# SignalP-6.0	Organism: Other	Timestamp: 20260512214344
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_002805124.1 MULTISPECIES: photosystem II reaction center protein I [Prochlorococcus]	OTHER	0.999986	0.000002	0.000002	0.000000	0.000000	0.000007	
WP_002805169.1 MULTISPECIES: ATP synthase F0 subunit C [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_002805232.1 MULTISPECIES: 50S ribosomal protein L11 [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_002805281.1 MULTISPECIES: 50S ribosomal protein L32 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805301.1 MULTISPECIES: chlorophyll a/b-binding protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805305.1 MULTISPECIES: NifU family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805533.1 MULTISPECIES: photosystem II q(b) protein [Prochlorococcus]	OTHER	0.999948	0.000086	0.000000	0.000000	0.000000	0.000000	
WP_002805540.1 MULTISPECIES: 50S ribosomal protein L33 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805661.1 MULTISPECIES: photosystem II reaction center phosphoprotein PsbH [Prochlorococcus]	OTHER	0.999971	0.000055	0.000000	0.000000	0.000000	0.000000	
WP_002805703.1 MULTISPECIES: 30S ribosomal protein S12 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805798.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805825.1 MULTISPECIES: 30S ribosomal protein S11 [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002805854.1 MULTISPECIES: form I ribulose bisphosphate carboxylase large subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805886.1 MULTISPECIES: P-II family nitrogen regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806001.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806014.1 MULTISPECIES: 30S ribosomal protein S18 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806020.1 MULTISPECIES: cytochrome b559 subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_002806119.1 MULTISPECIES: photosystem II reaction center protein L [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806251.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002806330.1 MULTISPECIES: HU family DNA-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806486.1 MULTISPECIES: 30S ribosomal protein S21 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806502.1 MULTISPECIES: DUF751 family protein [Prochlorococcus]	OTHER	0.999948	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806597.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807211.1 MULTISPECIES: photosystem II reaction center protein PsbZ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807235.1 MULTISPECIES: 50S ribosomal protein L14 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807290.1 MULTISPECIES: 50S ribosomal protein L2 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807316.1 MULTISPECIES: photosystem II D2 protein (photosystem q(a) protein) [Prochlorococcus]	OTHER	1.000000	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_002807348.1 MULTISPECIES: DUF1825 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807500.1 MULTISPECIES: YggT family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807536.1 MULTISPECIES: 30S ribosomal protein S10 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807551.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807701.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002807795.1 MULTISPECIES: ATP-dependent Clp protease proteolytic subunit [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002807869.1 MULTISPECIES: BMC domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_002807990.1 photosystem I reaction center subunit VIII [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
