WP_011823102.1	lcl|Q9XH75-2.A.64.2.1	42.6	81.7	23.5	61	8.33e-09	49.3
WP_011823102.1	lcl|O05522-2.A.64.3.2	52.5	56.3	70.2	40	1.76e-08	45.4
WP_011823102.1	lcl|Q6MK41-2.A.64.1.3	39.3	73.2	69.1	56	2.11e-08	45.8
WP_011823102.1	lcl|O31467-2.A.64.3.1	47.5	56.3	57.1	40	4.71e-08	44.7
WP_011823102.1	lcl|Q6ML26-2.A.64.1.3	37.0	64.8	58.2	46	1.85e-06	40.8
WP_011823102.1	lcl|Q1CZY1-2.A.64.1.2	45.5	62.0	24.2	44	3.63e-05	38.9
WP_011823102.1	lcl|D4GVK4-2.A.64.1.6	29.8	66.2	52.2	47	5.61e-04	34.7
WP_011823102.1	lcl|Q9RJ68-2.A.64.2.2	41.9	43.7	32.6	31	6.07e-04	34.7
WP_011823102.1	lcl|P69428-2.A.64.1.1	28.9	63.4	50.6	45	7.77e-04	34.3
WP_011823102.1	lcl|Q1D854-2.A.64.1.2	34.1	57.7	44.6	41	8.15e-04	34.3
WP_011823109.1	lcl|B7IE18-2.A.66.4.8	26.5	81.5	86.5	438	1.47e-25	109
WP_011823109.1	lcl|D0WY71-2.A.66.4.5	25.2	76.4	78.8	433	3.66e-25	108
WP_011823109.1	lcl|P0AF16-2.A.66.4.3	27.0	76.1	78.3	418	6.22e-25	107
WP_011823109.1	lcl|P37169-2.A.66.4.1	25.4	76.1	76.3	418	1.21e-24	107
WP_011823109.1	lcl|B1JXG0-2.A.66.4.7	25.1	74.6	76.9	414	5.11e-23	102
WP_011823109.1	lcl|Q65ZW3-2.A.66.4.2	24.3	81.5	81.4	445	5.66e-14	73.9
WP_011823115.1	lcl|Q93N33-2.A.21.9.2	31.3	28.7	9.0	115	9.54e-06	47.4
WP_011823115.1	lcl|WP_161837784-9.B.238.3.3	22.6	62.2	29.3	239	1.08e-04	43.9
WP_011823115.1	lcl|OHA58142.1-9.B.259.2.2	20.7	77.2	38.9	300	3.23e-04	42.4
WP_011823118.1	lcl|Q79AV1-3.E.2.2.1	77.5	85.1	88.9	40	5.94e-15	60.5
WP_011823118.1	lcl|P56782-3.E.2.2.3	67.5	85.1	65.6	40	1.36e-11	52.4
WP_011823121.1	lcl|Q0PBV6-1.A.112.2.3	25.4	97.4	91.4	421	9.16e-40	147
WP_011823121.1	lcl|O07585-1.A.112.2.4	26.6	94.8	93.0	425	1.11e-39	147
WP_011823121.1	lcl|P54428-1.A.112.2.2	26.3	99.8	98.8	437	2.25e-36	137
WP_011823121.1	lcl|SDJ87353.1-1.A.112.2.13	25.6	97.4	93.7	422	5.66e-32	125
WP_011823121.1	lcl|T1Y8N2-1.A.112.2.10	23.6	94.8	91.5	419	1.98e-31	124
WP_011823121.1	lcl|SES26846.1-1.A.112.2.7	24.9	97.2	96.6	417	1.57e-27	112
WP_011823121.1	lcl|Q54318-1.C.126.1.1	28.6	55.7	85.8	238	8.53e-26	105
WP_011823121.1	lcl|P37908-1.A.112.2.5	24.9	96.4	93.0	413	1.67e-24	104
WP_011823121.1	lcl|AHN67314.1-1.C.126.1.4	29.4	55.2	88.4	235	4.49e-24	100
WP_011823121.1	lcl|P0A2L3-1.C.126.1.2	27.0	58.8	84.6	252	4.92e-22	95.1
WP_011823121.1	lcl|L5DDD7-2.A.109.2.3	26.2	57.3	27.0	248	4.94e-19	89.4
WP_011823121.1	lcl|WP_097001274.1-1.C.126.1.3	24.0	60.2	92.7	267	7.57e-19	85.9
WP_011823121.1	lcl|PLS82034-1.A.112.2.1	26.9	38.6	40.6	167	8.92e-10	59.7
WP_011823133.1	lcl|VIP05124.1-1.A.13.2.4	26.6	24.1	29.3	177	2.10e-05	47.4
WP_011823134.1	lcl|Q9LTR2-3.A.1.27.2	23.3	97.5	76.1	296	3.69e-15	74.3
WP_011823135.1	lcl|Q9AT00-3.A.1.27.2	44.5	94.3	74.2	256	1.04e-60	194
WP_011823135.1	lcl|Q0SD37-3.A.1.27.4	33.9	93.5	69.1	248	2.62e-38	136
WP_011823135.1	lcl|Q0SFA1-3.A.1.27.4	33.9	93.5	65.8	248	5.15e-38	136
WP_011823135.1	lcl|Q53VZ4-3.A.1.20.5	35.1	91.6	63.6	242	8.92e-35	127
WP_011823135.1	lcl|OLS25602-3.A.1.3.30	33.8	90.4	91.6	237	1.58e-34	124
WP_011823135.1	lcl|P63386-3.A.1.27.3	31.1	94.6	90.0	251	1.85e-33	122
WP_011823135.1	lcl|Q9CES4-3.A.1.3.25	34.5	90.4	92.3	238	2.17e-33	121
WP_011823135.1	lcl|P0A4W2-3.A.1.6.3	34.1	93.9	66.6	249	7.26e-33	122
WP_011823135.1	lcl|B2J284-3.A.1.140.3	38.9	80.1	81.0	211	2.39e-32	118
WP_011823135.1	lcl|D4GP38-3.A.1.1.56	31.2	90.4	59.3	237	6.26e-32	120
WP_011823135.1	lcl|P63357-3.A.1.27.5	31.0	93.5	66.6	248	8.24e-32	119
WP_011823135.1	lcl|P31548-3.A.1.19.1	32.5	80.1	85.3	212	3.44e-31	115
WP_011823135.1	lcl|P10346-3.A.1.3.2	35.7	85.1	89.6	224	4.17e-31	115
WP_011823135.1	lcl|O32169-3.A.1.24.2	33.5	88.1	66.0	233	4.44e-31	117
WP_011823135.1	lcl|P0AAG3-3.A.1.3.4	35.8	87.0	91.3	232	8.39e-31	114
WP_011823135.1	lcl|P48243-3.A.1.3.9	34.2	83.9	87.6	222	8.59e-31	114
WP_011823135.1	lcl|P07109-3.A.1.3.29	34.6	92.7	96.5	260	8.64e-31	114
WP_011823135.1	lcl|P96063-3.A.1.11.5	34.8	85.4	57.7	227	9.82e-31	117
WP_011823135.1	lcl|A3ZI83-3.A.1.3.16	30.5	89.3	93.4	233	1.20e-30	114
WP_011823135.1	lcl|A3N296-3.A.1.20.3	32.7	85.4	60.9	223	1.35e-30	116
WP_011823135.1	lcl|P02915-3.A.1.3.1	35.0	92.7	96.1	257	2.43e-30	113
WP_011823135.1	lcl|Q52666-3.A.1.3.7	33.5	88.1	85.2	233	2.71e-30	113
WP_011823135.1	lcl|Q9KLQ5-3.A.1.20.2	30.4	91.6	65.2	240	2.76e-30	115
WP_011823135.1	lcl|P54933-3.A.1.1.5	31.8	91.2	68.7	242	5.40e-30	114
WP_011823135.1	lcl|P54537-3.A.1.3.15	31.5	87.0	91.7	232	6.22e-30	112
WP_011823137.1	lcl|Q8DJ01-3.D.1.8.2	49.4	92.5	93.5	160	1.51e-57	177
WP_011823137.1	lcl|P56754-3.D.1.8.1	41.6	93.1	100	161	1.83e-41	136
WP_011823137.1	lcl|P33599-3.D.1.1.1	34.6	87.3	26.0	162	6.34e-22	91.3
WP_011823137.1	lcl|Q9P9G1-3.D.9.1.1	30.1	87.3	88.0	153	4.12e-14	65.9
WP_011823137.1	lcl|WIM42444.1-3.D.13.1.1	30.1	87.3	88.0	153	4.12e-14	65.9
WP_011823137.1	lcl|Q6V507-3.D.1.6.4	41.7	46.8	29.1	84	6.30e-14	67.4
WP_011823137.1	lcl|P29917-3.D.1.2.1	40.3	41.6	34.8	72	7.00e-14	66.2
WP_011823137.1	lcl|Q0P851-3.D.1.7.1	32.8	70.5	43.6	125	1.41e-13	66.2
WP_011823137.1	lcl|Q74GA6-3.D.1.5.1	43.6	31.8	34.0	55	4.65e-13	63.2
WP_011823137.1	lcl|Q56219-3.D.1.3.1	28.7	79.8	66.7	143	1.35e-12	62.8
WP_011823137.1	lcl|P23710-3.D.1.6.2	38.4	42.2	25.1	73	1.54e-12	63.5
WP_011823137.1	lcl|Q95748-3.D.1.6.3	36.1	41.6	37.9	72	1.04e-10	57.4
WP_011823137.1	lcl|P72319-3.D.1.4.3	27.3	89.0	72.1	154	2.96e-10	55.8
WP_011823137.1	lcl|OLS18213-3.D.9.1.2	41.9	41.6	12.5	74	3.51e-10	57.4
WP_011823137.1	lcl|P23709-3.D.1.6.1	35.1	42.2	26.7	74	1.05e-09	55.5
WP_011823137.1	lcl|Q729Q9-3.D.1.4.4	50.0	23.1	22.5	40	3.04e-08	50.4
WP_011823137.1	lcl|P16431-3.D.1.9.2	31.1	69.4	20.6	122	3.82e-07	48.5
WP_011823137.1	lcl|P77329-3.D.1.9.1	46.0	27.7	9.0	50	1.43e-05	43.9
WP_011823138.1	lcl|Q8DKZ4-3.D.1.8.2	75.6	79.1	83.1	197	3.48e-108	311
WP_011823138.1	lcl|P56756-3.D.1.8.1	68.8	74.7	82.7	186	3.98e-90	265
WP_011823138.1	lcl|Q74GA7-3.D.1.5.1	52.3	62.2	90.0	155	2.35e-56	177
WP_011823138.1	lcl|P42026-3.D.1.6.1	47.2	69.9	79.2	176	2.53e-53	171
WP_011823138.1	lcl|Q0P850-3.D.1.7.1	53.7	59.8	88.0	149	1.28e-52	167
WP_011823138.1	lcl|Q56218-3.D.1.3.1	53.9	60.6	82.9	152	1.58e-51	165
WP_011823138.1	lcl|O47950-3.D.1.6.2	51.0	58.2	63.7	145	2.45e-50	164
WP_011823138.1	lcl|Q42577-3.D.1.6.3	45.1	68.7	77.5	173	7.74e-50	162
WP_011823138.1	lcl|P0AFC7-3.D.1.1.1	47.4	62.2	70.0	156	2.61e-48	158
WP_011823138.1	lcl|Q6V9B0-3.D.1.6.4	46.4	61.4	89.0	153	5.50e-48	155
WP_011823138.1	lcl|P29918-3.D.1.2.1	46.2	62.2	89.6	156	1.03e-47	155
WP_011823138.1	lcl|Q9P9G2-3.D.9.1.1	41.4	69.9	92.9	174	2.29e-46	152
WP_011823138.1	lcl|WIM45900.1-3.D.13.1.1	41.4	69.9	92.9	174	2.29e-46	152
WP_011823138.1	lcl|OLS18214-3.D.9.1.2	47.8	53.4	89.4	136	1.74e-37	128
WP_011823138.1	lcl|O59654-3.D.1.4.2	48.1	43.4	68.6	108	2.07e-30	110
WP_011823138.1	lcl|Q8U0Z8-3.D.1.4.1	47.0	46.2	68.3	115	6.59e-28	104
WP_011823138.1	lcl|P72317-3.D.1.4.3	38.5	49.8	90.8	130	1.10e-25	97.8
WP_011823138.1	lcl|Q729R1-3.D.1.4.4	38.0	40.2	68.8	100	1.02e-22	90.1
WP_011823138.1	lcl|P16433-3.D.1.9.2	45.1	41.0	39.6	102	2.28e-22	92.0
WP_011823138.1	lcl|P77668-3.D.1.9.1	43.4	42.6	41.7	106	1.13e-21	90.1
WP_011823138.1	lcl|Q8EYD8-3.D.1.9.3	31.1	41.4	34.8	103	5.69e-08	52.0
WP_011823141.1	lcl|Q8KPP0-3.E.2.2.1	55.9	52.3	87.2	34	2.91e-10	49.3
WP_011823141.1	lcl|P56781-3.E.2.2.3	52.8	55.4	90.0	36	1.21e-09	47.8
WP_011823155.1	lcl|P27830-9.B.18.2.4	25.4	95.0	92.7	334	1.59e-19	87.4
WP_011823156.1	lcl|P27830-9.B.18.2.4	23.6	95.4	92.7	348	1.38e-22	96.7
WP_011823170.1	lcl|A0L4L0-3.A.1.132.3	25.4	91.1	73.5	264	1.47e-09	57.4
WP_011823170.1	lcl|O69740-3.A.24.1.1	28.7	63.5	27.0	181	1.73e-06	48.5
WP_011823170.1	lcl|K9YXY1-8.A.3.1.2	26.6	64.2	23.2	177	1.75e-04	42.4
WP_011823170.1	lcl|Q93E02-8.A.3.2.3	25.9	63.5	74.6	185	5.41e-04	40.0
WP_011823194.1	lcl|V6F2B2-9.A.8.1.7	31.3	28.1	17.3	128	1.74e-06	50.1
WP_011823194.1	lcl|O25396-9.A.8.1.2	23.6	27.9	18.8	127	2.22e-06	49.7
WP_011823194.1	lcl|C3LP27-9.A.8.1.18	26.2	27.6	16.4	130	8.61e-05	44.7
WP_011823194.1	lcl|Q57986-9.A.8.1.9	30.8	20.0	13.0	91	1.09e-04	44.3
WP_011823194.1	lcl|L7E2Q2-9.A.8.1.21	26.6	36.0	21.4	169	1.98e-04	43.5
WP_011823194.1	lcl|E4VQD8-9.A.8.1.13	26.7	28.7	15.1	131	2.01e-04	43.5
WP_011823194.1	lcl|Q7MV19-9.A.8.1.6	26.0	28.5	14.8	131	3.51e-04	42.7
WP_011823195.1	lcl|Q944H2-3.A.1.26.12	32.0	83.2	63.2	253	4.05e-31	119
WP_011823195.1	lcl|Q8Y456-3.A.1.25.8	23.8	72.4	70.9	227	7.54e-10	58.2
WP_011823195.1	lcl|I7BV49-3.A.1.26.10	24.9	84.5	85.2	265	1.10e-08	54.7
WP_011823195.1	lcl|Q839D3-3.A.1.26.7	24.9	84.5	84.9	265	1.49e-08	54.3
WP_011823195.1	lcl|A7BAX3-3.A.1.26.3	34.6	33.9	46.8	104	9.29e-07	48.5
WP_011823200.1	lcl|P73948-2.A.38.4.5	57.9	90.6	95.4	385	3.35e-146	421
WP_011823205.1	lcl|Q9XIA9-4.C.1.1.14	26.9	93.9	92.8	661	1.32e-48	180
WP_011823205.1	lcl|O60488-4.C.1.1.21	26.7	89.0	81.9	615	3.94e-41	159
WP_011823205.1	lcl|P39518-4.C.1.1.15	26.5	85.7	76.9	597	3.58e-35	141
WP_011823205.1	lcl|Q42524-4.C.1.1.7	22.9	74.0	76.5	511	1.17e-23	105
WP_011823205.1	lcl|P69451-4.C.1.1.4	23.6	73.7	78.6	516	1.07e-20	95.9
WP_011823205.1	lcl|Q89SS6-2.A.1.42.2	25.6	52.5	24.0	348	4.17e-15	79.0
WP_011823205.1	lcl|P31552-4.C.1.1.6	22.8	73.4	80.5	504	9.15e-15	77.0
WP_011823205.1	lcl|P31119-4.C.1.1.16	22.7	55.6	42.3	379	6.13e-10	62.0
WP_011823205.1	lcl|KAB2105161.1-4.C.1.1.18	21.9	75.5	27.0	511	4.02e-09	59.7
WP_011823205.1	lcl|G4N137-4.C.1.1.19	21.4	53.9	17.4	374	5.53e-07	52.8
WP_011823205.1	lcl|Q6PCB7-4.C.1.1.9	27.0	29.5	29.9	196	1.54e-05	47.8
WP_011823205.1	lcl|Q91VE0-4.C.1.1.1	25.6	29.2	29.5	203	2.66e-05	47.0
WP_011823205.1	lcl|O14975-4.C.1.1.5	25.7	31.1	33.4	218	4.10e-04	43.1
WP_011823205.1	lcl|KRY37099.1-4.C.1.1.22	22.6	33.0	34.0	234	9.61e-04	42.0
WP_011823215.1	lcl|WP_087280510.1-2.A.128.2.3	32.2	97.2	64.2	506	5.93e-65	223
WP_011823219.1	lcl|I3R8F6-2.A.113.1.12	25.6	86.0	85.3	195	1.13e-06	47.4
WP_011823226.1	lcl|P77463-3.A.1.5.38	35.6	87.7	73.8	222	1.50e-37	133
WP_011823226.1	lcl|P75799-3.A.1.5.11	34.1	88.5	73.3	226	9.13e-37	131
WP_011823226.1	lcl|Q5V9S0-3.A.1.5.22	35.0	88.5	74.0	223	3.31e-36	129
WP_011823226.1	lcl|OLS22414-3.A.1.5.46	34.8	86.1	34.2	230	1.53e-35	133
WP_011823226.1	lcl|P26904-3.A.1.5.2	33.9	87.7	69.1	221	7.56e-35	126
WP_011823226.1	lcl|P51000-3.A.1.5.27	33.8	95.2	78.6	240	1.38e-32	120
WP_011823226.1	lcl|P42063-3.A.1.5.20	29.9	91.3	76.2	231	1.86e-29	112
WP_011823226.1	lcl|W0WMS8-3.A.1.5.39	33.2	84.9	70.3	214	7.05e-29	110
WP_011823226.1	lcl|Q93PJ7-3.A.1.5.40	32.9	85.7	38.7	219	1.15e-28	113
WP_011823226.1	lcl|P0AFA9-3.A.1.5.3	32.1	86.5	78.3	221	3.17e-28	108
WP_011823226.1	lcl|Q9X0U8-3.A.1.5.14	31.1	89.3	80.5	228	3.73e-26	102
WP_011823226.1	lcl|KKK40961-3.A.1.5.45	30.3	87.7	66.3	221	1.59e-25	102
WP_011823226.1	lcl|Q9X270-3.A.1.5.15	28.6	90.5	78.5	231	3.09e-25	100
WP_011823226.1	lcl|L0TEV4-3.A.1.5.48	29.1	89.7	85.0	227	7.92e-23	93.6
WP_011823226.1	lcl|Q73NS8-3.A.1.5.47	29.0	96.0	52.6	245	2.20e-21	92.0
WP_011823226.1	lcl|O30544-3.A.1.5.4	29.8	83.7	73.4	215	2.93e-21	89.7
WP_011823226.1	lcl|P0A2J5-3.A.1.5.5	32.7	86.1	73.0	220	4.71e-21	89.4
WP_011823226.1	lcl|Q9X0S4-3.A.1.5.31	28.8	87.7	77.7	226	6.06e-21	89.0
WP_011823226.1	lcl|O51310-3.A.1.5.18	28.6	83.3	59.9	210	6.53e-21	89.7
WP_011823226.1	lcl|O86571-3.A.1.5.34	26.9	90.1	72.8	245	7.27e-20	86.7
WP_011823226.1	lcl|Q8U1J6-3.A.1.5.6	31.7	86.5	71.0	221	2.73e-19	84.7
WP_011823226.1	lcl|Q9WXR5-3.A.1.5.29	30.6	83.3	59.7	216	4.56e-19	84.7
WP_011823226.1	lcl|P0AFH6-3.A.1.5.41	28.0	88.5	74.2	225	4.43e-18	81.3
WP_011823226.1	lcl|P66964-3.A.1.5.26	26.8	91.7	79.7	239	1.02e-17	80.1
WP_011823226.1	lcl|P9WFZ9-3.A.1.5.50	26.8	91.7	79.7	239	1.02e-17	80.1
WP_011823234.1	lcl|E8XKQ3-9.B.100.1.1	32.1	84.5	98.2	218	2.31e-27	104
WP_011823237.1	lcl|Q07711-3.A.7.7.1	24.6	58.3	81.7	619	2.45e-23	105
WP_011823239.1	lcl|WP_013048799.1-9.B.263.2.4	32.5	36.4	26.2	83	4.17e-07	49.3
WP_011823243.1	lcl|Q8DHF0-3.D.4.4.4	44.3	91.0	90.5	183	6.23e-54	170
WP_011823243.1	lcl|P00415-3.D.4.7.1	37.4	85.6	67.8	179	1.01e-29	110
WP_011823243.1	lcl|P00414-3.D.4.11.1	37.0	85.6	67.8	181	1.99e-29	109
WP_011823243.1	lcl|Q9X809-3.D.4.4.5	35.4	86.1	86.4	181	3.40e-28	104
WP_011823243.1	lcl|P0ABJ3-3.D.4.5.1	31.8	87.6	86.8	179	1.50e-25	97.8
WP_011823243.1	lcl|Q9AEL8-3.D.4.4.2	34.5	85.1	85.4	177	4.59e-24	94.0
WP_011823243.1	lcl|Q3J5F6-3.D.4.6.2	31.9	85.6	68.4	185	1.57e-23	94.0
WP_011823243.1	lcl|A0R049-3.D.3.5.5	33.7	85.1	85.2	175	6.61e-23	90.9
WP_011823243.1	lcl|P24012-3.D.4.4.1	31.7	87.6	86.0	183	2.11e-21	87.0
WP_011823243.1	lcl|P98005-3.D.4.4.3	31.8	85.1	21.5	173	7.28e-21	89.4
WP_011823243.1	lcl|P00420-3.D.4.8.1	32.2	85.1	65.4	180	1.77e-20	85.9
WP_011823243.1	lcl|WP_088327222-3.D.4.5.2	31.5	94.5	94.6	197	4.46e-18	78.2
WP_011823243.1	lcl|WP_068073146.1-9.B.36.14.5	28.6	85.6	40.1	182	1.32e-10	59.3
WP_011823243.1	lcl|Q51666-3.D.4.10.1	26.3	81.1	94.0	167	6.41e-10	55.5
WP_011823244.1	lcl|Q8DHE9-3.D.4.4.4	59.6	96.2	94.9	525	2.24e-240	671
WP_011823244.1	lcl|A0R0M4-3.D.3.5.5	44.5	93.2	88.0	519	7.36e-158	462
WP_011823244.1	lcl|P24010-3.D.4.4.1	45.7	90.5	79.7	497	4.06e-156	459
WP_011823244.1	lcl|Q79VD7-3.D.4.4.2	43.3	93.4	88.9	527	1.78e-153	451
WP_011823244.1	lcl|Q9X813-3.D.4.4.5	45.2	91.6	86.9	507	6.05e-150	442
WP_011823244.1	lcl|P00396-3.D.4.7.1	43.9	90.8	97.1	499	2.26e-147	433
WP_011823244.1	lcl|P98005-3.D.4.4.3	43.5	91.4	63.5	503	5.28e-146	439
WP_011823244.1	lcl|P00395-3.D.4.11.1	43.8	90.8	97.3	505	1.13e-144	426
WP_011823244.1	lcl|P33517-3.D.4.6.2	42.3	90.7	93.6	530	5.62e-139	413
WP_011823244.1	lcl|P98002-3.D.4.6.1	41.2	90.7	93.2	520	7.87e-137	407
WP_011823244.1	lcl|WP_063334853.1-3.D.4.5.2	41.3	91.8	78.0	508	1.70e-132	399
WP_011823244.1	lcl|P33518-3.D.4.3.1	42.0	91.0	83.8	500	5.78e-131	394
WP_011823244.1	lcl|P00401-3.D.4.8.1	40.4	85.9	88.6	473	1.71e-129	388
WP_011823244.1	lcl|WRI60233.1-3.D.4.11.2	41.5	87.0	90.3	477	3.16e-127	382
WP_011823244.1	lcl|P0ABI8-3.D.4.5.1	41.0	91.8	76.6	512	2.34e-123	376
WP_011823244.1	lcl|P94117-3.D.4.9.1	26.6	49.6	46.0	274	9.82e-25	107
WP_011823244.1	lcl|P98004-3.D.4.1.1	23.4	73.4	77.4	428	1.76e-20	94.4
WP_011823245.1	lcl|Q8DHE8-3.D.4.4.4	43.5	97.0	83.7	285	3.56e-82	249
WP_011823245.1	lcl|Q5SLI2-3.D.4.4.3	32.2	88.9	61.4	242	1.04e-26	105
WP_011823245.1	lcl|P08306-3.D.4.6.1	28.4	74.4	64.4	208	6.81e-16	75.5
WP_011823245.1	lcl|Q9X814-3.D.4.4.5	44.8	32.2	27.3	87	1.13e-15	75.1
WP_011823245.1	lcl|P24011-3.D.4.4.1	29.7	74.1	51.7	212	3.70e-15	73.9
WP_011823245.1	lcl|Q03736-3.D.4.6.2	25.8	76.3	69.3	221	2.22e-12	65.5
WP_011823245.1	lcl|Q5SJ80-3.D.4.2.1	25.1	62.2	93.5	175	1.35e-11	61.2
WP_011823245.1	lcl|A0R057-3.D.3.5.5	34.4	31.9	27.0	93	1.83e-10	60.1
WP_011823246.1	lcl|WP_047541184.1-8.A.174.1.3	26.6	85.7	94.4	327	5.77e-17	79.7
WP_011823246.1	lcl|WP_197718818.1-8.A.174.1.2	27.9	87.0	94.6	323	8.87e-16	76.3
WP_011823246.1	lcl|TKW60335.1-8.A.174.1.4	27.1	76.6	81.5	273	2.96e-12	65.9
WP_011823246.1	lcl|HFO91905.1-8.A.174.1.5	31.0	34.4	24.1	113	4.71e-05	44.3
WP_011823247.1	lcl|WP_073151285.1-9.B.241.2.6	34.7	37.5	41.7	124	7.08e-05	43.5
WP_011823248.1	lcl|AKM80418-3.A.1.105.21	40.2	93.8	96.9	316	5.51e-70	220
WP_011823248.1	lcl|Q9F2Y8-3.A.1.105.13	40.0	91.7	90.8	310	5.08e-69	218
WP_011823248.1	lcl|Q53716-3.A.1.105.2	38.0	90.8	93.5	308	5.73e-65	207
WP_011823248.1	lcl|P32010-3.A.1.105.1	38.3	96.1	96.7	324	9.33e-65	207
WP_011823248.1	lcl|J8ABC0-3.A.1.105.9	37.0	91.1	97.4	308	1.02e-61	199
WP_011823248.1	lcl|P94440-3.A.1.105.19	34.9	93.2	99.7	315	3.63e-59	192
WP_011823248.1	lcl|Q70J75-3.A.1.105.3	36.7	89.0	90.8	305	8.56e-54	179
WP_011823248.1	lcl|P36879-3.A.1.105.17	42.7	62.3	68.5	211	1.18e-48	165
WP_011823248.1	lcl|F8D413-3.A.1.105.12	32.6	90.2	87.2	307	4.84e-48	164
WP_011823248.1	lcl|AXE37413-3.A.1.130.2	41.4	65.0	71.4	220	5.39e-48	163
WP_011823248.1	lcl|Q9A0K0-3.A.1.105.7	33.2	94.1	100	325	6.30e-48	163
WP_011823248.1	lcl|E8R694-3.A.1.147.3	38.0	65.6	81.4	221	1.26e-47	161
WP_011823248.1	lcl|KXH73394-3.A.1.128.8	36.7	68.0	88.4	229	7.44e-47	159
WP_011823248.1	lcl|KRO08310-3.A.1.130.3	31.9	92.6	99.0	313	2.22e-46	158
WP_011823248.1	lcl|A8F6Z5-3.A.1.131.3	35.4	73.0	97.2	246	2.40e-46	157
WP_011823248.1	lcl|A8F6Z5-3.A.1.128.4	35.4	73.0	97.2	246	2.40e-46	157
WP_011823248.1	lcl|WP_230890134-3.A.1.159.2	37.7	67.1	89.7	228	3.47e-46	157
WP_011823248.1	lcl|C1A6K8-3.A.1.147.1	35.1	66.8	89.6	225	1.29e-45	155
WP_011823248.1	lcl|O30489-3.A.1.132.1	32.5	91.4	99.0	308	2.27e-45	156
WP_011823248.1	lcl|O30489-2.A.130.1.2	32.5	91.4	99.0	308	2.27e-45	156
WP_011823248.1	lcl|D2BBE3-3.A.1.148.4	43.7	64.7	76.4	222	6.83e-45	154
WP_011823248.1	lcl|WP_246092914-3.A.1.159.5	36.4	65.3	65.5	220	3.13e-44	154
WP_011823248.1	lcl|E6SIR7-3.A.1.147.7	37.4	68.2	79.7	235	3.18e-44	153
WP_011823248.1	lcl|Q4VWC9-3.A.1.105.4	37.2	66.2	37.7	223	3.48e-44	159
WP_011823248.1	lcl|Q9HHM2-3.A.1.159.4	39.5	65.6	84.4	223	5.37e-44	151
WP_011823249.1	lcl|Q70J76-3.A.1.105.3	29.6	78.2	86.8	223	8.89e-16	74.7
WP_011823249.1	lcl|Q9F2Y7-3.A.1.105.13	27.3	67.6	67.1	194	3.86e-10	58.9
WP_011823249.1	lcl|AKM80417-3.A.1.105.21	26.1	77.1	77.4	226	5.66e-08	52.4
WP_011823249.1	lcl|Q3Z8A7-3.A.1.105.6	25.5	73.9	83.0	212	4.38e-05	43.5
WP_011823249.1	lcl|Q53717-3.A.1.105.2	24.8	70.8	73.6	202	9.04e-05	42.7
WP_011823249.1	lcl|P32011-3.A.1.105.1	25.5	74.3	73.5	216	2.98e-04	41.2
WP_011823251.1	lcl|P50991-3.A.33.1.1	21.0	88.1	89.6	514	3.12e-07	52.8
WP_011823253.1	lcl|WP_062382148.1-1.A.115.1.5	31.0	97.6	98.4	255	1.50e-23	95.1
WP_011823253.1	lcl|RZD32576-1.A.115.1.2	33.9	75.2	70.9	189	6.98e-21	88.2
WP_011823253.1	lcl|WP_106247303.1-1.A.115.1.3	25.3	72.8	62.0	182	1.29e-11	62.8
WP_011823253.1	lcl|P40471-1.A.115.1.1	25.3	92.0	77.8	237	4.18e-05	43.5
WP_011823260.1	lcl|WP_063487264.1-9.B.330.4.2	40.3	91.4	91.5	278	1.78e-52	172
WP_011823260.1	lcl|WP_092421239.1-9.B.330.4.1	29.2	89.1	85.1	284	3.11e-23	96.7
WP_011823260.1	lcl|ALM13936.1-9.B.330.4.4	27.9	80.5	81.9	244	2.62e-20	87.8
WP_011823263.1	lcl|Q9SJV5-2.A.64.2.1	49.1	94.6	67.1	228	7.55e-65	204
WP_011823263.1	lcl|Q9RJ69-2.A.64.2.2	31.8	97.9	80.4	255	1.23e-28	109
WP_011823263.1	lcl|WP_104944878-2.A.64.6.3	33.8	93.3	63.1	228	4.27e-24	98.2
WP_011823263.1	lcl|P69423-2.A.64.1.1	33.2	91.6	86.4	226	9.60e-24	95.5
WP_011823263.1	lcl|GEL53513.1-2.A.64.1.5	31.9	92.1	88.6	235	5.64e-23	93.6
WP_011823263.1	lcl|Q6MGQ9-2.A.64.1.3	29.7	93.3	89.3	229	6.43e-23	93.2
WP_011823263.1	lcl|AKM80423-2.A.64.6.1	28.2	96.7	62.7	234	1.36e-19	85.9
WP_011823263.1	lcl|Q9ZCG6-2.A.64.1.8	29.9	81.2	81.3	204	8.68e-18	79.3
WP_011823263.1	lcl|P42252-2.A.64.3.1	30.0	92.9	90.9	223	3.85e-17	77.4
WP_011823263.1	lcl|OGL22325-2.A.64.6.2	25.8	86.2	61.1	209	3.10e-14	70.5
WP_011823263.1	lcl|Q1CZY2-2.A.64.1.2	34.0	60.7	36.4	156	9.25e-12	63.5
WP_011823263.1	lcl|O05523-2.A.64.3.2	26.7	82.8	79.1	206	2.90e-11	61.2
WP_011823263.1	lcl|D4GZC9-2.A.64.1.7	27.8	52.3	17.4	126	1.64e-06	48.1
WP_011823265.1	lcl|Q86UL8-8.A.24.1.6	29.9	48.9	6.6	97	4.62e-06	45.8
WP_011823266.1	lcl|B0C7S7-5.B.4.1.2	44.7	97.3	98.2	188	2.73e-35	121
