WP_011125758.1	lcl|BAK19942-3.A.2.1.10	63.0	98.8	100	81	1.73e-22	82.0
WP_011125758.1	lcl|BAK19936-3.A.2.1.9	33.3	87.8	75.0	72	2.06e-05	38.9
WP_011125758.1	lcl|P21905-3.A.2.1.2	54.1	45.1	41.6	37	2.56e-05	38.5
WP_011125758.1	lcl|Q467F4-3.A.2.1.12	32.9	89.0	80.2	73	2.66e-05	38.5
WP_011125758.1	lcl|Q59166-3.A.2.1.5	65.5	35.4	35.4	29	8.88e-05	37.0
WP_011130577.1	lcl|6NER_A-1.S.1.1.13	58.9	92.2	44.1	95	7.97e-26	95.1
WP_011130577.1	lcl|P0A1C7-1.S.1.1.1	58.0	85.4	92.6	88	1.75e-25	90.9
WP_011130577.1	lcl|WP_094276346.1-1.S.1.1.11	53.3	87.4	94.7	90	2.03e-24	88.2
WP_011130577.1	lcl|P0ABF4-1.S.1.1.2	54.5	85.4	89.7	88	8.90e-24	86.7
WP_011130577.1	lcl|P72760-1.S.1.1.7	52.8	85.4	80.2	89	9.81e-21	79.3
WP_011293762.1	lcl|Q66DP5-5.B.1.3.1	32.0	58.6	22.8	75	1.16e-05	42.7
WP_011293769.1	lcl|P74256-3.A.1.141.1	42.4	96.2	97.3	255	8.42e-67	207
WP_011293769.1	lcl|Q8R6Q5-3.A.1.141.2	28.0	91.7	93.9	254	4.45e-11	61.2
WP_011293770.1	lcl|P74757-3.A.1.141.1	49.6	85.5	96.5	224	2.95e-64	200
WP_011293770.1	lcl|Q8R6Q6-3.A.1.141.2	24.4	79.8	79.4	209	2.83e-13	67.4
WP_011293824.1	lcl|P61048-3.D.3.5.6	76.9	78.8	89.7	26	1.09e-09	46.2
WP_011293824.1	lcl|7R0W_H-3.D.3.5.7	69.2	78.8	89.7	26	1.28e-08	43.5
WP_011293826.1	lcl|O97252-3.A.26.1.1	45.7	89.3	47.0	175	1.17e-46	156
WP_011293828.1	lcl|N9J6M5-3.A.1.122.18	33.7	97.8	59.3	404	8.57e-56	194
WP_011293828.1	lcl|O31712-3.A.1.122.2	32.1	98.5	99.5	405	1.65e-54	185
WP_011293828.1	lcl|Q2EHL8-3.A.1.122.35	31.3	97.8	60.9	406	1.54e-50	179
WP_011293828.1	lcl|P75831-3.A.1.122.1	32.9	97.3	60.2	401	1.08e-48	174
WP_011293828.1	lcl|AKF46139-3.A.1.122.36	32.2	96.3	59.1	398	3.01e-48	173
WP_011293831.1	lcl|M2WX31-9.A.4.2.3	50.0	66.0	41.4	66	4.26e-16	68.6
WP_011293831.1	lcl|Q81WE1-9.A.4.2.1	40.5	72.0	81.6	74	2.00e-09	49.7
WP_011293831.1	lcl|P64564-9.A.4.1.2	29.7	73.0	38.3	74	3.38e-04	37.4
WP_011293886.1	lcl|O74887-8.A.147.1.1	53.4	96.0	97.9	191	6.84e-68	205
WP_011293886.1	lcl|WP_019258276.1-8.A.147.1.2	51.1	88.9	97.2	180	2.74e-57	178
WP_011293912.1	lcl|Q00X06-9.A.54.3.4	33.3	36.3	14.5	78	1.36e-07	50.8
WP_011294048.1	lcl|Q7V5I0-1.E.34.3.1	60.6	99.2	99.2	127	1.30e-45	144
WP_011294081.1	lcl|Q55496-2.A.38.4.5	42.2	93.2	94.3	218	2.25e-50	163
WP_011294081.1	lcl|P39760-2.A.38.4.4	34.7	92.3	95.5	216	1.04e-40	138
WP_011294081.1	lcl|G8V089-2.A.38.4.6	35.7	91.0	94.5	213	3.52e-38	132
WP_011294081.1	lcl|O32080-2.A.38.4.3	30.0	91.0	93.7	213	1.29e-31	115
WP_011294081.1	lcl|O87952-2.A.38.4.2	32.2	90.2	93.6	211	9.69e-26	99.8
WP_011294095.1	lcl|B8HSD7-9.B.126.2.6	26.4	92.1	86.6	284	3.39e-12	65.5
WP_011294095.1	lcl|AUZ87169.1-9.B.126.2.9	24.6	93.8	73.3	293	1.18e-10	61.2
WP_011294203.1	lcl|Q9ZK21-1.C.82.1.1	48.3	98.3	99.1	232	5.42e-74	224
WP_011294203.1	lcl|WP_078474522.1-1.C.82.1.2	45.8	95.3	97.4	225	4.89e-61	191
WP_011294206.1	lcl|Q31QK1-3.A.5.4.1	55.6	67.5	66.7	54	7.36e-14	60.1
WP_011294225.1	lcl|P04997-3.E.2.2.1	86.1	99.7	99.4	359	2.29e-236	645
WP_011294225.1	lcl|P16033-3.E.2.2.2	84.6	99.4	98.9	358	7.65e-235	641
WP_011294225.1	lcl|P83755-3.E.2.2.3	78.9	97.5	99.2	351	5.58e-217	596
WP_011294225.1	lcl|P09192-3.E.2.2.2	33.8	83.6	84.4	311	1.94e-51	174
WP_011294225.1	lcl|P11005-3.E.2.2.1	32.3	83.6	84.4	310	1.21e-48	167
WP_011294230.1	lcl|Q9S841-3.E.2.2.3	40.6	84.3	68.3	234	1.37e-45	155
WP_011294230.1	lcl|P23321-3.E.2.2.3	40.2	84.3	68.1	234	4.56e-43	149
WP_011294251.1	lcl|P56780-3.E.2.2.3	51.7	92.3	80.8	60	1.60e-12	55.8
WP_011294252.1	lcl|Q31MI4-3.E.2.2.1	73.7	90.5	97.4	38	4.26e-15	60.5
WP_011294252.1	lcl|P62100-3.E.2.2.3	61.1	85.7	100	36	2.19e-10	48.5
WP_011294262.1	lcl|Q0IDE4-1.A.11.2.5	76.0	100	99.6	499	4.97e-268	736
WP_011294262.1	lcl|Q93IP6-1.A.11.2.3	57.1	89.3	87.8	450	3.38e-162	468
WP_011294262.1	lcl|O28528-1.A.11.2.7	41.0	83.3	88.5	432	7.85e-92	287
WP_011294262.1	lcl|B8ZYW2-1.A.11.2.11	41.9	80.4	85.5	422	6.08e-86	271
WP_011294262.1	lcl|R7QP87-1.A.11.2.12	40.2	82.9	85.8	425	7.56e-82	261
WP_011294293.1	lcl|Q8DJ02-3.D.1.8.2	78.3	100	90.9	120	3.89e-62	185
WP_011294293.1	lcl|P56751-3.D.1.8.1	62.5	100	100	120	5.79e-50	154
WP_011294293.1	lcl|Q9P9G3-3.D.9.1.1	44.0	89.2	87.9	109	5.66e-27	96.3
WP_011294293.1	lcl|Q8PU58-3.D.13.1.1	44.0	89.2	84.5	109	6.50e-27	96.3
WP_011294293.1	lcl|P29919-3.D.1.2.1	38.7	99.2	98.3	119	1.37e-24	90.1
WP_011294296.1	lcl|Q8KPP3-3.E.2.2.1	60.3	95.1	94.0	78	8.37e-35	113
WP_011294296.1	lcl|Q3ZVB1-3.E.2.2.3	51.0	59.8	89.1	49	2.43e-13	58.2
WP_011294297.1	lcl|Q8KPP1-3.E.2.2.1	91.2	87.2	85.0	34	6.55e-16	62.4
WP_011294297.1	lcl|P60129-3.E.2.2.3	73.5	87.2	89.5	34	4.16e-12	52.8
WP_011294305.1	lcl|P29296-2.A.114.1.9	56.1	100	100	164	4.59e-51	160
WP_011294326.1	lcl|P56777-3.E.2.2.3	67.9	99.0	99.4	505	2.99e-274	753
WP_011294326.1	lcl|P11004-3.E.2.2.1	24.2	92.5	90.5	495	2.57e-25	108
WP_011294326.1	lcl|P09193-3.E.2.2.2	26.7	96.8	95.0	513	1.13e-24	106
WP_011294326.1	lcl|P56778-3.E.2.2.3	24.2	92.5	88.2	492	7.89e-23	100
WP_011294327.1	lcl|Q31QD8-3.E.2.2.1	51.5	63.5	94.3	33	3.53e-05	35.8
WP_011294336.1	lcl|Q54711-3.D.3.5.3	87.9	98.2	99.5	214	1.50e-142	396
WP_011294336.1	lcl|P0A384-3.D.3.5.6	84.4	100	100	218	6.83e-139	387
WP_011294336.1	lcl|P56773-3.D.3.5.2	84.1	98.2	99.5	214	2.66e-136	380
WP_011294336.1	lcl|7R0W_A-3.D.3.5.7	80.8	98.2	96.4	214	1.62e-134	376
WP_011294336.1	lcl|Q57038-3.E.2.2.2	80.8	98.2	96.4	214	1.62e-134	376
WP_011294337.1	lcl|Q54710-3.D.3.5.3	81.3	100	100	160	1.08e-96	275
WP_011294337.1	lcl|Q93SX1-3.D.3.5.6	75.6	100	100	160	4.03e-92	264
WP_011294337.1	lcl|P56774-3.D.3.5.2	75.0	100	100	160	1.29e-88	255
WP_011294337.1	lcl|7R0W_B-3.D.3.5.7	72.5	100	100	160	2.60e-88	254
WP_011294337.1	lcl|P27589-3.E.2.2.2	72.5	100	100	160	2.60e-88	254
WP_011294340.1	lcl|B0C5D5-5.B.4.1.2	53.1	88.9	70.8	64	2.26e-19	73.9
WP_011294340.1	lcl|Q9S714-5.B.4.1.1	39.1	88.9	39.3	64	5.02e-12	56.6
WP_011294392.1	lcl|WP_015233269.1-9.B.241.2.5	30.4	70.6	73.1	224	2.81e-15	74.3
WP_011294427.1	lcl|Q93SX0-3.D.3.5.6	74.1	95.5	95.0	170	5.18e-97	278
WP_011294427.1	lcl|Q31NV7-3.D.3.5.3	74.2	99.4	99.4	178	6.03e-96	275
WP_011294427.1	lcl|P26290-3.D.3.5.1	67.3	95.5	95.0	171	6.32e-89	257
WP_011294427.1	lcl|7R0W_D-3.D.3.5.7	67.3	95.5	89.1	171	9.49e-89	257
WP_011294427.1	lcl|Q9ZR03-3.D.3.5.2	58.2	94.9	74.2	170	6.41e-69	208
WP_011294433.1	lcl|B0C7S6-5.B.4.1.2	60.0	77.8	68.6	35	1.42e-11	52.0
WP_011294433.1	lcl|P56769-5.B.4.1.1	46.7	66.7	68.2	30	1.09e-05	37.0
WP_011294447.1	lcl|Q84VJ0-8.A.21.2.3	25.5	55.4	52.7	149	3.07e-10	58.9
WP_011294447.1	lcl|P35232-8.A.21.2.8	27.5	55.4	52.9	149	1.02e-09	57.4
WP_011294447.1	lcl|WP_198263584.1-8.A.21.1.4	21.5	63.3	53.3	172	6.27e-05	43.1
WP_011294504.1	lcl|A8IXB8-3.A.19.1.5	43.4	17.2	14.6	53	5.09e-04	40.8
WP_011294504.1	lcl|Q5EP68-3.A.7.11.1	31.7	19.6	20.3	60	5.92e-04	40.4
WP_011294508.1	lcl|WP_017307027.1-1.S.3.1.2	45.3	77.9	94.3	201	1.41e-59	187
WP_011294508.1	lcl|Q31QW7-1.S.3.1.1	44.8	77.9	93.9	201	7.52e-57	180
WP_011294508.1	lcl|GCA95139.1-1.S.3.1.3	46.0	77.5	93.4	200	3.01e-56	179
WP_011294514.1	lcl|P41792-1.S.5.1.2	33.7	83.5	83.8	83	3.87e-09	48.9
WP_011294514.1	lcl|Q03512-1.S.5.1.1	33.7	83.5	83.8	83	1.33e-06	42.4
WP_011294515.1	lcl|P41792-1.S.5.1.2	34.9	92.8	83.8	83	2.63e-10	51.6
WP_011294643.1	lcl|B0C7S6-5.B.4.1.2	45.7	79.5	68.6	35	5.97e-06	37.7
WP_011294753.1	lcl|WP_043729325-9.B.273.1.1	34.0	67.5	46.8	200	6.76e-26	105
WP_011294753.1	lcl|WP_102961726.1-9.B.273.1.2	39.5	34.9	41.8	114	2.33e-17	79.7
WP_011294780.1	lcl|KAE8286768.1-8.A.88.2.1	40.0	70.1	17.0	75	1.90e-16	72.8
WP_011294780.1	lcl|P30101-8.A.88.2.7	34.0	94.4	19.6	103	7.34e-14	65.5
WP_011294780.1	lcl|Q96JJ7-8.A.88.2.3	37.2	70.1	16.7	78	1.19e-12	62.0
WP_011294780.1	lcl|KDB12436.1-8.A.88.2.4	31.0	76.6	18.5	84	1.44e-11	58.9
WP_011294780.1	lcl|KAG7207183.1-9.B.438.1.5	27.8	84.1	34.8	90	1.78e-11	58.2
WP_011294806.1	lcl|P11004-3.E.2.2.1	34.0	76.6	59.7	282	2.11e-43	155
WP_011294806.1	lcl|P09193-3.E.2.2.2	27.8	92.6	91.3	428	4.01e-43	154
WP_011294806.1	lcl|P56778-3.E.2.2.3	35.7	75.5	57.3	280	6.78e-39	143
WP_011294806.1	lcl|P56777-3.E.2.2.3	27.1	74.9	52.2	292	1.80e-11	64.7
WP_011294808.1	lcl|P11004-3.E.2.2.1	34.5	75.6	58.8	278	1.05e-41	150
WP_011294808.1	lcl|P09193-3.E.2.2.2	34.2	76.8	59.8	284	2.78e-41	149
WP_011294808.1	lcl|P56778-3.E.2.2.3	35.8	75.6	57.3	279	8.95e-39	143
WP_011294808.1	lcl|P56777-3.E.2.2.3	27.3	72.8	51.0	278	4.18e-10	60.5
WP_011294811.1	lcl|P09193-3.E.2.2.2	29.4	91.7	91.3	436	6.73e-48	167
WP_011294811.1	lcl|P11004-3.E.2.2.1	36.1	76.8	59.7	291	5.05e-47	165
WP_011294811.1	lcl|P56778-3.E.2.2.3	36.0	76.2	57.7	292	3.36e-45	160
WP_011294811.1	lcl|P56777-3.E.2.2.3	26.6	75.7	52.6	293	6.24e-13	69.3
WP_011294812.1	lcl|P11004-3.E.2.2.1	35.8	75.7	59.7	282	4.39e-39	144
WP_011294812.1	lcl|P09193-3.E.2.2.2	34.0	75.7	59.8	282	1.13e-37	140
WP_011294812.1	lcl|P56778-3.E.2.2.3	35.2	74.6	57.3	284	6.39e-35	132
WP_011294812.1	lcl|P56777-3.E.2.2.3	26.7	71.8	51.0	277	1.78e-08	55.5
WP_011294842.1	lcl|Q72GR9-3.D.2.2.2	43.3	92.8	89.0	90	6.63e-15	63.9
WP_011294842.1	lcl|P0C187-3.D.2.2.1	37.9	92.8	66.2	95	6.07e-11	54.7
WP_011294842.1	lcl|P11024-3.D.2.3.1	39.6	91.8	8.3	96	2.96e-09	52.0
WP_011294842.1	lcl|P07001-3.D.2.1.1	39.8	85.6	15.7	83	9.80e-09	50.4
WP_011294842.1	lcl|Q07600-3.D.2.4.1	46.5	78.4	7.9	86	2.33e-07	46.6
WP_011294875.1	lcl|WP_019258276.1-8.A.147.1.2	31.8	94.0	86.1	157	1.40e-12	61.6
WP_011294875.1	lcl|P30041-8.A.147.1.3	27.7	67.5	50.0	112	4.71e-04	38.5
WP_011294926.1	lcl|Q9SHU7-3.A.9.1.2	24.6	92.5	57.1	179	1.09e-05	44.3
WP_011294938.1	lcl|Q31M69-1.A.14.3.8	51.0	99.2	99.6	243	2.68e-76	230
WP_011294938.1	lcl|A3CPR5-1.A.14.2.6	27.2	71.4	74.0	184	2.06e-06	47.0
WP_011294938.1	lcl|Q9HC24-1.A.14.3.6	32.8	23.7	24.4	58	1.91e-04	41.2
WP_011295228.1	lcl|O97252-3.A.26.1.1	52.1	82.5	44.1	165	2.87e-49	163
WP_011295331.1	lcl|BAK19941-3.A.2.1.10	71.4	95.9	89.9	231	2.44e-120	342
WP_011295331.1	lcl|BAK19935-3.A.2.1.9	36.1	91.3	91.4	227	1.21e-33	120
WP_011295331.1	lcl|Q467F3-3.A.2.1.12	32.3	92.9	93.9	226	1.26e-27	105
WP_011295331.1	lcl|P21903-3.A.2.1.2	31.2	93.8	78.2	237	2.36e-25	100
WP_011295331.1	lcl|F8L1Z7-3.A.2.1.6	32.9	83.4	84.9	225	2.50e-22	91.7
WP_011295332.1	lcl|B1X3Y0-1.A.77.3.40	49.5	75.5	67.3	105	1.47e-25	94.4
WP_011295332.1	lcl|P08443-1.A.77.3.21	33.3	73.4	86.4	102	5.43e-14	63.5
WP_011295362.1	lcl|Q48L33-3.A.16.1.5	37.5	97.0	97.7	259	4.61e-48	159
WP_011295404.1	lcl|Q9Y5S9-3.A.18.1.1	31.9	87.8	41.4	72	1.38e-07	45.8
WP_011295404.1	lcl|P52298-9.A.60.1.1	30.1	89.0	46.8	73	4.45e-05	38.9
WP_011295427.1	lcl|P56767-5.B.4.1.1	71.8	100	100	744	0.0	1157
WP_011295427.1	lcl|B0C475-5.B.4.1.2	70.8	99.5	99.6	740	0.0	1128
WP_011295427.1	lcl|P56766-5.B.4.1.1	42.2	98.1	95.1	761	1.45e-195	572
WP_011295427.1	lcl|B0C474-5.B.4.1.2	41.8	99.1	95.6	772	2.88e-193	566
WP_011295427.1	lcl|7UEB_A-3.E.4.1.1	28.2	13.3	13.5	103	1.28e-04	45.1
WP_011295483.1	lcl|Q8LCA1-8.A.155.1.2	38.5	43.3	29.9	52	5.87e-06	42.7
WP_011295494.1	lcl|B0C8F1-5.B.4.1.2	63.1	99.3	100	141	6.48e-54	166
WP_011295494.1	lcl|Q9SA56-5.B.4.1.1	54.2	92.9	63.2	131	1.34e-42	139
WP_011295519.1	lcl|Q55190-2.A.37.2.4	43.8	94.7	94.6	436	2.34e-106	323
WP_011295519.1	lcl|Q5SIA2-2.A.37.2.7	35.1	91.2	96.4	419	1.08e-54	186
WP_011295519.1	lcl|P26235-2.A.37.2.1	30.2	89.1	96.6	411	4.76e-37	139
WP_011295519.1	lcl|Q45308-2.A.37.2.3	29.4	90.6	97.2	418	1.68e-34	132
WP_011295519.1	lcl|Q9KI10-2.A.37.2.2	27.7	89.5	95.9	415	3.24e-34	131
WP_011295528.1	lcl|B0CB42-5.B.4.1.2	95.1	100	100	81	1.00e-39	125
WP_011295528.1	lcl|P62090-5.B.4.1.1	88.9	100	100	81	4.77e-38	121
WP_011295529.1	lcl|Q6UKY4-3.D.1.6.4	48.0	93.8	58.6	75	6.71e-18	71.6
WP_011295529.1	lcl|8XQX_J-3.A.9.1.4	55.7	87.5	59.0	70	4.73e-16	66.6
WP_011295529.1	lcl|O80800-3.D.1.6.3	46.7	93.8	59.5	75	2.33e-15	65.1
WP_011295529.1	lcl|P11943-3.D.1.6.2	63.8	58.8	35.1	47	1.96e-12	57.8
WP_011295529.1	lcl|P52505-3.D.1.6.1	35.4	98.8	50.6	79	5.15e-09	49.3
WP_011295543.1	lcl|Q8F2L2-9.B.157.1.4	57.8	93.7	96.2	329	3.76e-129	372
WP_011295543.1	lcl|Q9K8H5-9.B.157.1.2	56.2	93.7	95.1	331	4.05e-120	350
WP_011295543.1	lcl|Q01465-9.B.157.1.1	54.6	91.7	95.5	324	1.30e-116	340
WP_011295543.1	lcl|O33619-9.B.157.1.5	55.5	94.3	95.9	335	5.75e-114	334
WP_011295543.1	lcl|P0A9X4-9.B.157.1.3	55.6	92.9	94.8	331	1.79e-111	328
WP_011295544.1	lcl|Q5G3M3-3.A.7.19.1	38.7	79.1	70.0	106	2.83e-18	75.1
WP_011295544.1	lcl|Q07715-3.A.7.7.1	36.0	66.7	64.6	86	4.87e-11	55.8
WP_011295546.1	lcl|O43865-8.A.151.1.1	49.9	99.0	82.5	475	1.24e-148	434
WP_011295599.1	lcl|Q9SS94-3.A.16.1.5	40.0	23.3	11.7	105	4.49e-07	52.0
WP_011295599.1	lcl|P33760-3.A.20.1.5	34.8	24.8	10.2	112	1.90e-06	50.1
WP_011295599.1	lcl|F2Z6D2-3.A.31.1.3	31.4	22.8	26.2	105	8.58e-06	47.4
WP_011295599.1	lcl|Q9ZPR1-3.A.16.1.5	34.6	22.8	16.3	104	1.97e-05	46.6
WP_011295599.1	lcl|P46459-1.F.1.1.1	36.4	22.2	13.8	110	2.11e-05	46.6
WP_011822811.1	lcl|P10121-3.A.5.1.1	44.7	70.3	60.0	304	1.73e-73	238
WP_011822811.1	lcl|P66842-3.A.5.2.2	41.1	70.3	70.9	304	9.64e-61	202
WP_011822811.1	lcl|O80842-3.A.5.1.2	40.2	73.8	85.8	321	2.03e-58	195
WP_011822811.1	lcl|Q8U051-3.A.5.7.2	35.9	67.5	89.4	295	1.26e-47	165
WP_011822811.1	lcl|Q5UY25-3.A.5.7.1	35.1	62.9	62.2	276	1.92e-38	143
WP_011822814.1	lcl|Q9Y5S9-3.A.18.1.1	35.2	34.4	50.6	88	3.93e-10	57.0
WP_011822814.1	lcl|P52298-9.A.60.1.1	31.1	29.6	47.4	74	6.59e-06	44.7
WP_011822818.1	lcl|MBA24612.1-8.A.192.1.4	35.6	92.8	94.7	357	2.15e-66	214
WP_011822818.1	lcl|KAF9150406.1-8.A.192.1.2	31.3	92.6	91.0	361	2.32e-39	143
WP_011822818.1	lcl|P25491-8.A.192.1.6	33.9	92.6	84.6	360	5.65e-35	132
WP_011822818.1	lcl|WP_224341048.1-8.A.192.1.5	30.8	92.8	92.5	354	7.50e-33	125
WP_011822818.1	lcl|P25294-3.A.16.1.6	30.2	92.0	97.4	358	1.06e-22	97.4
WP_011822824.1	lcl|B3ET62-3.A.23.6.1	46.2	96.8	97.3	329	1.18e-92	279
WP_011822828.1	lcl|B7TVP4-3.B.1.1.7	39.6	32.1	35.6	53	4.06e-05	41.2
WP_011822828.1	lcl|Q03030-3.B.1.1.1	30.9	57.0	14.7	94	4.12e-05	42.4
WP_011822849.1	lcl|Q02006-1.A.1.24.1	29.5	89.1	57.8	241	7.40e-30	115
WP_011822849.1	lcl|WP_113634519.1-1.A.1.24.6	28.9	83.4	77.2	225	3.27e-26	103
WP_011822849.1	lcl|A0NP85-1.A.1.24.5	33.0	81.1	47.3	218	6.88e-26	105
WP_011822849.1	lcl|Q2W0I8-1.A.1.22.1	29.0	85.3	57.4	231	4.95e-25	102
WP_011822849.1	lcl|Q9NZV8-1.A.1.2.5	32.4	89.4	38.6	256	4.89e-22	94.7
WP_011822853.1	lcl|P11922-1.B.54.1.2	29.9	77.1	8.8	87	3.90e-04	37.7
WP_011822909.1	lcl|RZD32576-1.A.115.1.2	24.8	97.7	84.3	230	4.71e-06	45.8
WP_011822911.1	lcl|Q0P9C4-3.A.1.106.15	28.5	82.3	85.8	506	5.64e-54	192
WP_011822911.1	lcl|KKK43437-3.A.1.135.12	27.8	84.8	82.3	522	1.46e-47	176
WP_011822911.1	lcl|P63359-3.A.1.106.20	37.3	39.9	41.2	244	1.84e-44	166
WP_011822911.1	lcl|P08183-3.A.1.201.1	36.5	45.5	21.3	282	1.95e-44	170
