locus_tag,alt_id,source_col,source_csv,paper
PMN2A_0001,dnaA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0001,NATL2_06021,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0001,PMN2A_RS02940,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0001,cds-WP_011293535.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0001,dnaA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0001,NATL2_06021,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0001,PMN2A_RS02940,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0002,NATL2_06031,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0002,PMN2A_RS02945,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0002,cds-WP_011293536.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0002,NATL2_06031,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0002,PMN2A_RS02945,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0003,gor,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0003,NATL2_06041,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0003,PMN2A_RS02950,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0003,cds-WP_011293537.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0003,gor,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0003,NATL2_06041,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0003,PMN2A_RS02950,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0004,ECM27,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0004,NATL2_06051,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0004,PMN2A_RS02955,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0004,cds-WP_011293538.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0004,ECM27,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0004,NATL2_06051,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0004,PMN2A_RS02955,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
