WP_006040880.1	lcl|P04997-3.E.2.2.1	92.5	99.7	99.4	358	1.33e-253	689
WP_006040880.1	lcl|P16033-3.E.2.2.2	90.2	99.7	99.4	358	4.25e-250	680
WP_006040880.1	lcl|P83755-3.E.2.2.3	84.5	96.9	98.6	348	3.65e-231	632
WP_006040880.1	lcl|P09192-3.E.2.2.2	32.5	84.1	84.7	311	1.18e-48	167
WP_006040880.1	lcl|P11005-3.E.2.2.1	31.8	84.1	84.7	311	2.32e-48	166
WP_006040880.1	lcl|P56761-3.E.2.2.3	32.7	76.6	76.8	284	2.13e-44	155
WP_006040880.1	lcl|A8ASG6-3.E.2.1.2	25.6	32.3	36.0	117	5.18e-08	53.5
WP_006040880.1	lcl|Q83XD0-3.E.2.1.3	26.9	31.5	18.6	119	6.40e-08	53.9
WP_006041398.1	lcl|P61048-3.D.3.5.6	75.0	72.7	82.8	24	7.44e-08	41.6
WP_006041398.1	lcl|7R0W_H-3.D.3.5.7	62.5	72.7	82.8	24	1.76e-06	38.1
WP_006041767.1	lcl|KAE8286768.1-8.A.88.2.1	34.7	70.1	17.0	75	1.10e-14	67.8
WP_006041767.1	lcl|Q96JJ7-8.A.88.2.3	38.5	70.1	16.7	78	4.68e-13	63.2
WP_006041767.1	lcl|P30101-8.A.88.2.7	29.5	80.4	17.4	88	2.25e-12	61.2
WP_006041767.1	lcl|KAG7207183.1-9.B.438.1.5	28.9	84.1	34.8	90	6.72e-12	59.3
WP_006041767.1	lcl|KDB12436.1-8.A.88.2.4	28.6	76.6	18.5	84	3.66e-11	57.8
WP_006041767.1	lcl|O23166-3.D.3.5.2	30.3	80.4	34.1	89	6.31e-10	53.9
WP_006041767.1	lcl|Q8IDP4-3.A.26.1.1	27.1	79.4	54.1	85	2.37e-09	51.2
WP_006041767.1	lcl|NP_648847.3-8.A.88.2.6	34.4	58.9	14.9	64	1.83e-08	50.1
WP_006041767.1	lcl|U3IW20-8.A.88.2.2	30.5	71.0	20.2	82	4.09e-07	46.2
WP_006041770.1	lcl|7R0W_G-3.D.3.5.7	81.8	89.2	86.8	33	3.80e-12	52.8
WP_006041770.1	lcl|P58246-3.D.3.5.6	70.3	100	100	37	4.38e-11	50.1
WP_006041802.1	lcl|Q72GR9-3.D.2.2.2	46.5	96.0	96.0	99	3.34e-16	67.4
WP_006041802.1	lcl|P0C187-3.D.2.2.1	40.9	87.1	64.7	93	1.26e-11	56.6
WP_006041802.1	lcl|P07001-3.D.2.1.1	40.0	89.1	17.1	90	2.37e-09	52.4
WP_006041802.1	lcl|Q07600-3.D.2.4.1	43.8	84.2	8.2	89	3.01e-08	49.3
WP_006041802.1	lcl|P11024-3.D.2.3.1	40.5	79.2	7.5	84	3.02e-08	49.3
WP_006041823.1	lcl|P11005-3.E.2.2.1	92.9	100	100	352	1.13e-250	681
WP_006041823.1	lcl|P09192-3.E.2.2.2	89.8	100	100	352	1.21e-245	668
WP_006041823.1	lcl|P56761-3.E.2.2.3	85.6	100	100	353	5.01e-236	644
WP_006041823.1	lcl|P04997-3.E.2.2.1	32.8	84.6	83.9	305	4.18e-49	168
WP_006041823.1	lcl|P83755-3.E.2.2.3	31.8	84.6	85.6	305	5.29e-48	165
WP_006041823.1	lcl|P16033-3.E.2.2.2	32.7	77.2	76.4	278	3.58e-46	160
WP_006041823.1	lcl|Q83XD0-3.E.2.1.3	28.7	32.5	17.9	115	8.68e-11	62.8
WP_006041823.1	lcl|A8ASG6-3.E.2.1.2	31.3	31.6	34.5	115	4.87e-09	56.6
WP_006041823.1	lcl|P0C0Y9-3.E.2.1.1	27.4	55.0	60.7	197	4.60e-08	53.5
WP_006042106.1	lcl|Q54711-3.D.3.5.3	89.3	98.2	99.5	214	6.37e-144	399
WP_006042106.1	lcl|P0A384-3.D.3.5.6	85.8	100	100	218	1.68e-139	388
WP_006042106.1	lcl|P56773-3.D.3.5.2	84.1	98.2	99.5	214	1.54e-135	378
WP_006042106.1	lcl|7R0W_A-3.D.3.5.7	82.2	98.2	96.4	214	8.03e-135	377
WP_006042106.1	lcl|Q57038-3.E.2.2.2	82.2	98.2	96.4	214	8.03e-135	377
WP_006042106.1	lcl|P46912-3.D.3.4.1	42.7	97.2	98.2	220	2.76e-62	193
WP_006042106.1	lcl|P05418-3.D.3.1.1	32.7	95.4	47.0	208	1.30e-40	143
