WP_002806795.1	MER0002408|M41.017|M41	65.4	38.5	100	246	1.58e-107	322
WP_002806795.1	MER0011745|M41.005|M41	57.2	38.1	93.8	243	2.27e-91	280
WP_002806795.1	MER0015137|M41.025|M41	58.5	37.8	94.1	241	5.74e-91	279
WP_002806795.1	MER0015193|M41.019|M41	57.1	37.2	100	238	2.29e-87	269
WP_002806795.1	MER0002563|M41.020|M41	45.1	35.8	95.1	233	3.95e-62	203
WP_002806795.1	MER0017637|M41.024|M41	45.1	35.8	95.1	233	1.50e-61	202
WP_002806795.1	MER0005466|M41.021|M41	41.9	36.3	96.7	234	2.75e-58	193
WP_002806795.1	MER0002602|M41.009|M41	39.9	37.4	89.1	243	4.71e-54	182
WP_002806795.1	MER0001620|M41.001|M41	37.6	36.4	82.7	234	5.06e-48	167
WP_002806795.1	MER0015199|M41.015|M41	37.7	34.7	79.2	223	3.76e-43	153
WP_002806795.1	MER0190577|M41.A16|M41	36.1	37.2	91.8	238	3.84e-43	152
WP_002806795.1	MER0015197|M41.013|M41	36.4	35.9	86.9	231	1.44e-41	148
WP_002806795.1	MER0023544|M41.A10|M41	35.9	36.4	82.2	234	6.81e-39	141
WP_002806795.1	MER0015194|M41.A14|M41	33.8	35.9	84.2	231	3.55e-38	139
WP_002806795.1	MER0005496|M41.007|M41	33.2	36.1	83.3	232	1.40e-37	137
WP_002806795.1	MER0056525|M41.A17|M41	34.8	36.1	89.2	233	1.38e-35	131
WP_002806795.1	MER0002600|M41.002|M41	34.3	36.1	87.5	233	4.03e-35	130
WP_002806795.1	MER0014324|M41.018|M41	32.8	36.1	90.8	232	4.91e-35	129
WP_002806795.1	MER0011224|M41.A09|M41	32.3	36.1	81.5	232	6.43e-35	130
WP_002806795.1	MER0002605|M41.003|M41	34.5	36.4	84.9	235	2.42e-34	128
WP_002806795.1	MER0002608|M41.A11|M41	30.9	36.1	85.4	236	4.87e-34	127
WP_002806795.1	MER0005755|M41.026|M41	32.9	35.9	96.0	234	1.56e-33	125
WP_002806795.1	MER0015195|M41.A15|M41	31.0	36.1	81.5	232	3.74e-33	125
WP_002806795.1	MER0015609|M41.023|M41	31.9	36.4	82.4	235	3.08e-32	122
WP_002806795.1	MER0024900|M41.A21|M41	27.7	35.2	87.0	224	7.86e-32	120
WP_002807033.1	MER0000474|S14.001|S14	60.6	96.4	90.8	188	1.38e-79	233
WP_002807033.1	MER0005687|S14.A01|S14	64.2	90.3	83.4	176	3.07e-72	214
WP_002807033.1	MER0002211|S14.003|S14	54.7	98.5	92.8	192	2.74e-67	202
WP_002807033.1	MER0006046|S14.A02|S14	48.4	98.5	92.8	192	1.47e-64	195
WP_002807033.1	MER0004855|S14.A03|S14	54.3	88.7	82.8	173	1.46e-62	190
