WP_011055856.1	lcl|CAF3382096.1-9.B.87.5.7	35.0	46.0	31.0	157	3.54e-11	63.5
WP_011055862.1	lcl|WP_019090935-4.D.3.1.13	28.9	82.9	38.8	616	5.71e-75	264
WP_011055862.1	lcl|P37653-4.D.3.1.6	30.2	78.0	64.8	587	1.59e-71	249
WP_011055862.1	lcl|Q9RBJ2-4.D.3.1.12	31.0	77.4	38.6	607	2.43e-71	253
WP_011055862.1	lcl|Q3J125-4.D.3.1.5	29.7	76.4	73.1	593	3.71e-64	228
WP_011055862.1	lcl|Q9I4H4-4.D.3.1.11	29.5	33.7	29.0	258	1.06e-23	106
WP_011055867.1	lcl|B8CYZ1-1.B.42.1.13	24.9	95.3	34.0	365	3.49e-27	113
WP_011055867.1	lcl|PXF34891.1-1.B.42.1.15	21.9	88.7	22.7	338	2.01e-13	71.6
WP_011055867.1	lcl|A4SF64-3.A.1.152.4	21.2	95.3	99.8	449	6.25e-11	63.2
WP_011055867.1	lcl|Q5SL95-3.A.1.152.3	33.6	27.4	30.7	110	1.41e-06	49.3
WP_011055867.1	lcl|W0F0K1-3.A.1.152.8	23.2	62.5	41.2	246	3.56e-06	48.5
WP_011055871.1	lcl|O68867-2.A.71.2.1	68.3	92.5	92.1	417	3.83e-197	553
WP_011055871.1	lcl|Q55721-2.A.71.2.3	64.1	92.7	84.6	418	1.04e-182	518
WP_011055871.1	lcl|Q9SKZ5-2.A.71.2.2	52.2	94.7	78.6	441	3.04e-144	423
WP_011055871.1	lcl|Q8IBB7-2.A.71.2.7	29.4	88.0	78.2	402	1.83e-47	170
WP_011055871.1	lcl|Q9XIQ7-2.A.71.2.6	31.1	82.3	85.7	383	5.62e-44	159
WP_011055872.1	lcl|Q8DMU4-3.D.1.8.2	100	100	100	70	6.27e-47	142
WP_011055872.1	lcl|Q9S829-3.D.1.8.1	39.5	92.9	46.8	76	7.22e-09	48.5
WP_011055874.1	lcl|E8N0A2-9.B.363.1.1	45.0	94.0	93.3	140	5.88e-37	123
WP_011055874.1	lcl|WP_111821170.1-9.B.363.1.2	35.7	75.2	74.3	126	1.34e-14	66.6
WP_011055874.1	lcl|XP_025610126.1-9.B.363.1.5	37.9	57.7	47.8	87	5.21e-12	60.1
WP_011055874.1	lcl|PIN75864.1-9.B.363.1.7	35.7	56.4	75.7	84	2.82e-08	48.5
WP_011055875.1	lcl|Q8Y433-5.B.14.1.1	30.1	73.9	66.9	229	7.80e-21	90.5
WP_011055881.1	lcl|Q6MMB9-2.A.106.3.2	31.0	87.9	96.7	87	9.23e-11	53.1
WP_011055881.1	lcl|H2CHC3-2.A.106.3.1	31.4	86.9	96.6	86	2.86e-09	49.3
WP_011055881.1	lcl|Q3ASG5-2.A.106.1.3	30.4	92.9	41.3	92	2.06e-05	40.8
WP_011055881.1	lcl|B9MIH1-2.A.106.1.4	24.1	83.8	43.2	83	1.77e-04	38.1
WP_011055881.1	lcl|Q8EHY3-2.A.106.1.8	26.0	77.8	41.8	77	8.39e-04	36.2
WP_011055884.1	lcl|AIE75112-9.B.238.3.6	33.1	60.3	36.3	239	1.56e-26	110
WP_011055884.1	lcl|MAS05117.1-9.B.34.1.7	30.9	60.0	27.8	230	1.73e-23	102
WP_011055884.1	lcl|WP_018128393.1-9.B.238.3.1	30.2	59.7	39.6	235	1.10e-21	96.3
WP_011055884.1	lcl|Q93N33-2.A.21.9.2	32.8	59.5	19.3	232	3.25e-19	89.4
WP_011055884.1	lcl|GIM07801.1-3.E.1.5.3	30.0	60.0	10.2	233	2.91e-17	83.6
WP_011055892.1	lcl|B3ERW3-3.A.23.6.1	44.9	88.2	95.2	303	5.73e-78	241
WP_011055897.1	lcl|WP_073408278.1-2.A.6.8.3	28.5	58.3	9.8	123	5.52e-12	63.9
WP_011055897.1	lcl|Q89SS6-2.A.1.42.2	29.9	74.4	14.3	177	2.12e-06	47.4
WP_011055898.1	lcl|B3ET62-3.A.23.6.1	49.1	96.5	97.6	328	1.03e-93	281
WP_011055900.1	lcl|Q8DMR6-3.D.1.8.2	100	100	100	515	0.0	958
WP_011055900.1	lcl|P0CC32-3.D.1.8.1	51.1	91.5	92.6	479	4.19e-155	451
WP_011055900.1	lcl|F1SVL2-3.D.13.1.1	38.5	83.1	90.1	447	1.55e-82	264
WP_011055900.1	lcl|Q9P9F3-3.D.9.1.1	38.5	83.1	90.1	447	1.55e-82	264
WP_011055900.1	lcl|P29926-3.D.1.2.1	37.3	81.7	84.8	426	7.64e-81	260
WP_011055904.1	lcl|RAS33480.1-8.A.229.1.2	28.9	92.2	77.4	665	1.39e-64	228
WP_011055904.1	lcl|CCI61643.1-8.A.229.1.3	27.8	88.0	80.8	626	2.54e-49	183
WP_011055904.1	lcl|CRH68686.1-8.A.229.1.1	29.5	44.0	68.0	295	4.49e-22	99.0
WP_011055907.1	lcl|Q8S3X4-5.A.1.2.4	50.0	97.5	78.2	246	1.53e-68	213
WP_011055907.1	lcl|Q9M5P3-5.A.1.2.5	49.4	97.1	66.9	239	4.58e-64	202
WP_011055907.1	lcl|RZN41577.1-2.A.131.1.7	29.6	83.3	88.4	216	5.01e-15	71.6
WP_011055907.1	lcl|Q72IT8-5.A.1.2.10	30.3	83.3	85.1	201	3.58e-14	68.9
WP_011055907.1	lcl|P36655-5.A.1.1.1	27.9	87.5	36.8	219	6.86e-14	70.1
WP_011055908.1	lcl|Q8YT15-3.A.1.4.6	70.7	96.7	93.9	232	2.35e-113	324
WP_011055908.1	lcl|P73650-3.A.1.4.2	68.5	96.7	96.7	232	3.88e-108	311
WP_011055908.1	lcl|Q8DQH7-3.A.1.4.10	48.5	97.5	99.6	237	7.39e-71	216
WP_011055908.1	lcl|Q8YU20-3.A.1.4.12	44.0	96.7	88.3	234	1.26e-62	196
WP_011055908.1	lcl|OLS24633-3.A.1.4.13	45.5	96.7	99.6	233	5.60e-62	193
WP_011055909.1	lcl|Q9W3H7-8.A.24.1.8	31.3	92.7	20.4	179	6.49e-18	80.5
WP_011055909.1	lcl|Q24210-8.A.24.1.11	32.4	91.6	18.8	179	2.22e-17	79.0
WP_011055909.1	lcl|P78352-8.A.24.1.3	36.6	48.2	12.8	93	3.05e-10	58.2
WP_011055909.1	lcl|Q86UL8-8.A.24.1.6	41.7	36.6	4.9	72	1.52e-09	56.2
WP_011055909.1	lcl|Q12959-8.A.24.1.7	35.7	49.7	10.6	98	2.18e-08	52.8
WP_011055910.1	lcl|P72603-1.A.30.2.10	31.3	77.8	92.3	131	3.91e-21	83.6
WP_011055910.1	lcl|Q55832-1.A.30.2.11	30.4	75.4	92.0	138	2.15e-14	66.2
WP_011055910.1	lcl|Q55833-1.A.30.2.11	30.2	69.5	85.7	126	4.55e-11	57.4
WP_011055910.1	lcl|Q1CYB7-1.A.30.2.5	25.5	82.0	94.4	137	3.16e-10	55.1
WP_011055910.1	lcl|Q1DE41-1.A.30.2.6	24.8	82.0	94.4	137	1.19e-09	53.5
WP_011055911.1	lcl|L7E2Q2-9.A.8.1.21	28.0	51.1	20.4	161	3.30e-06	48.1
WP_011055911.1	lcl|O29993-9.A.8.1.8	39.1	28.3	12.5	87	9.74e-06	46.6
WP_011055911.1	lcl|V6F2B2-9.A.8.1.7	31.7	51.8	22.2	167	2.34e-05	45.4
WP_011055911.1	lcl|W1MMS7-9.A.8.1.15	31.0	51.1	20.6	168	4.22e-05	44.7
WP_011055911.1	lcl|Q57986-9.A.8.1.9	31.5	29.0	13.2	89	7.17e-05	43.9
WP_011055916.1	lcl|Q8SKU2-3.A.9.1.1	34.9	16.5	16.1	86	4.43e-04	42.4
WP_011055919.1	lcl|s0EYI0-4.D.1.4.4	32.8	96.9	98.7	387	4.50e-53	180
WP_011055919.1	lcl|B5YH84-4.D.1.4.3	27.7	86.0	84.9	336	2.08e-29	117
WP_011055919.1	lcl|Q16739-4.D.1.4.1	27.8	70.8	70.6	284	1.23e-21	95.1
WP_011055919.1	lcl|W1QAH1-4.D.1.4.2	25.9	50.1	43.2	216	2.66e-07	52.0
WP_011055925.1	lcl|KAA8496383.1-9.B.433.1.4	31.9	85.6	45.7	251	7.35e-28	111
WP_011055928.1	lcl|WP_087280510.1-2.A.128.2.3	25.4	36.3	24.0	189	7.04e-06	48.1
WP_011055931.1	lcl|B7G1T3-3.A.25.1.1	32.4	55.9	31.4	296	7.68e-30	123
WP_011055931.1	lcl|P55072-3.A.16.1.1	35.0	44.9	28.4	234	7.39e-27	114
WP_011055931.1	lcl|P0AAI3-3.A.29.1.5	36.0	43.1	34.0	222	1.01e-26	113
WP_011055931.1	lcl|Q9WZ49-3.A.29.1.7	33.9	47.9	40.0	251	1.21e-26	113
WP_011055931.1	lcl|Q9N3T5-3.A.29.1.2	31.4	50.5	33.2	261	1.29e-26	113
WP_011055954.1	lcl|P0A4H1-3.A.5.4.1	72.6	99.8	99.8	441	2.95e-220	611
WP_011055954.1	lcl|Q38885-3.A.5.4.2	44.4	94.0	73.3	410	3.67e-107	327
WP_011055954.1	lcl|P0AGA2-3.A.5.1.1	44.5	94.5	93.9	422	1.08e-105	320
WP_011055954.1	lcl|Q6MJ32-3.A.5.1.3	42.1	95.6	95.9	430	6.67e-101	307
WP_011055954.1	lcl|P0A5Z2-3.A.5.2.2	41.0	96.6	99.1	444	3.24e-98	300
WP_011055973.1	lcl|Q8TBM8-1.P.1.1.1	35.7	44.6	17.9	70	1.14e-08	52.4
WP_011055973.1	lcl|P25491-8.A.192.1.6	45.2	39.5	14.7	62	2.91e-08	51.2
WP_011055973.1	lcl|Q9NXW2-1.P.1.1.1	41.5	41.4	16.8	65	3.85e-08	50.8
WP_011055973.1	lcl|P25294-3.A.16.1.6	37.1	39.5	16.5	62	9.44e-08	49.7
WP_011055973.1	lcl|WP_224341048.1-8.A.192.1.5	40.0	41.4	19.1	65	1.26e-07	49.3
WP_011055976.1	lcl|P24559-3.A.15.2.1	55.1	93.4	97.7	341	1.73e-122	356
WP_011055976.1	lcl|AKM80721.1-3.A.11.1.5	49.9	97.0	98.3	355	1.47e-116	342
WP_011055976.1	lcl|Q51532-3.A.15.2.1	38.4	97.0	91.6	354	2.46e-86	265
WP_011055976.1	lcl|Q5ZS43-3.A.7.9.1	30.6	84.7	81.9	324	1.61e-37	138
WP_011055976.1	lcl|P15645-3.A.15.1.1	35.0	74.8	54.9	286	6.30e-32	125
WP_011055977.1	lcl|BAD80212.1-3.A.15.4.2	64.5	95.8	96.1	648	6.46e-299	829
WP_011055977.1	lcl|Q8F3M7-3.A.15.4.1	36.8	89.6	98.7	604	4.47e-118	363
WP_011055977.1	lcl|Q8VRL1-3.A.11.1.3	37.8	90.1	97.7	613	4.40e-113	351
WP_011055977.1	lcl|P22608-3.A.15.2.1	39.7	80.9	87.6	547	7.16e-112	348
WP_011055977.1	lcl|AKM80377.1-3.A.11.1.5	37.4	80.4	88.5	567	3.03e-107	337
WP_011055983.1	lcl|OLS27680-3.A.1.157.3	36.6	7.6	18.6	71	1.22e-05	48.1
WP_011055983.1	lcl|Q88RG3-3.A.1.109.3	29.8	10.2	11.7	94	6.54e-04	43.1
WP_011055986.1	lcl|P0AAI3-3.A.29.1.5	52.2	98.4	92.7	603	4.86e-210	600
WP_011055986.1	lcl|Q9WZ49-3.A.29.1.7	51.6	97.9	98.2	607	3.96e-203	581
WP_011055986.1	lcl|O67077-3.A.29.1.4	50.1	96.4	92.7	597	1.09e-182	530
WP_011055986.1	lcl|ALM13868-3.A.29.1.6	53.0	86.3	80.7	532	1.66e-174	509
WP_011055986.1	lcl|B7J0N5-3.A.29.1.8	44.8	97.4	92.6	605	1.10e-161	476
WP_011055992.1	lcl|F4K2G0-3.D.1.8.1	29.5	67.9	55.3	173	1.25e-09	56.6
WP_011055992.1	lcl|P30405-1.A.129.1.1	29.7	68.7	69.1	175	2.74e-09	55.1
WP_011055992.1	lcl|P49792-1.I.1.1.3	30.1	63.0	3.8	156	4.86e-06	47.0
WP_011055994.1	lcl|Q46I85-2.A.1.2.109	39.1	95.3	95.9	402	1.19e-81	256
WP_011055994.1	lcl|B2YGG2-2.A.1.2.41	33.7	94.3	89.5	389	3.44e-57	192
WP_011055994.1	lcl|Q5JAK9-2.A.1.2.39	35.5	87.8	89.1	361	3.12e-50	173
WP_011055994.1	lcl|P02981-2.A.1.2.102	33.1	87.6	88.1	356	2.61e-48	168
WP_011055994.1	lcl|P02982-2.A.1.2.4	31.7	89.3	92.2	382	1.13e-45	161
WP_011055995.1	lcl|P23462-2.A.1.41.2	30.5	85.4	84.2	406	1.40e-35	137
WP_011055995.1	lcl|P26176-2.A.1.41.1	27.6	85.9	80.9	406	8.39e-32	126
WP_011055995.1	lcl|P26171-2.A.1.41.3	30.2	88.0	90.4	427	5.94e-25	106
WP_011055997.1	lcl|WP_017304407.1-9.B.265.1.6	39.5	84.3	35.4	114	8.14e-27	101
WP_011056000.1	lcl|Q8GX93-2.A.49.6.3	35.7	78.7	76.5	549	1.75e-74	252
WP_011056000.1	lcl|Q9HPN8-2.A.49.6.4	30.4	89.2	74.4	612	7.28e-50	185
WP_011056000.1	lcl|A8ALD3-2.A.49.5.5	31.8	69.1	90.7	447	2.73e-34	135
WP_011056000.1	lcl|P37019-2.A.49.5.1	30.2	72.3	96.0	473	1.58e-31	127
WP_011056000.1	lcl|C5D215-2.A.49.6.2	27.3	89.2	90.9	582	2.72e-31	128
WP_011056007.1	lcl|P73239-3.A.1.106.14	30.9	98.3	98.0	611	2.18e-79	261
WP_011056007.1	lcl|Q9WYC4-3.A.1.135.5	29.7	98.2	95.0	610	5.83e-73	244
WP_011056007.1	lcl|D5AL45-3.A.1.210.15	33.3	81.2	79.9	496	4.15e-72	243
WP_011056007.1	lcl|Q9NUT2-3.A.1.201.22	32.3	95.2	76.1	594	1.63e-71	244
WP_011056007.1	lcl|Q1LRE9-3.A.1.210.9	33.6	81.2	77.6	500	3.16e-71	241
WP_011056008.1	lcl|Q10YH7-3.A.3.23.3	49.7	99.9	98.9	835	8.68e-244	701
WP_011056008.1	lcl|Q9KXM5-3.A.3.23.1	38.1	80.8	82.8	688	7.08e-113	362
WP_011056008.1	lcl|Q835V4-3.A.3.23.2	34.3	77.5	78.9	651	8.97e-94	311
WP_011056008.1	lcl|B9L3W5-3.A.3.24.2	30.2	78.8	42.1	695	5.39e-57	212
WP_011056008.1	lcl|A9BJX0-3.A.3.2.21	29.2	72.4	73.7	665	1.06e-56	209
