# SignalP-6.0	Organism: Other	Timestamp: 20260513092940
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_002553999.1 MULTISPECIES: translation initiation factor IF-1 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002555468.1 MULTISPECIES: 50S ribosomal protein L36 [Gammaproteobacteria]	OTHER	0.999995	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_002555479.1 MULTISPECIES: 50S ribosomal protein L14 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002555481.1 MULTISPECIES: 50S ribosomal protein L29 [Pseudomonadota]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002555808.1 MULTISPECIES: P-II family nitrogen regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003097235.1 MULTISPECIES: F0F1 ATP synthase subunit C [Pseudomonadota]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003103908.1 MULTISPECIES: 50S ribosomal protein L22 [Pseudomonadota]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003177654.1 MULTISPECIES: YqaE/Pmp3 family membrane protein [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_003186070.1 MULTISPECIES: 30S ribosomal protein S10 [Pseudomonadota]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003243383.1 MULTISPECIES: pyrroloquinoline quinone precursor peptide PqqA [Pseudomonadati]	OTHER	0.997747	0.000003	0.001111	0.000453	0.000053	0.000631	
WP_003246741.1 MULTISPECIES: 30S ribosomal protein S7 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247104.1 MULTISPECIES: ATP-binding protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003247105.1 MULTISPECIES: GAF domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003247142.1 MULTISPECIES: Trm112 family protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247154.1 MULTISPECIES: 50S ribosomal protein L32 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247160.1 MULTISPECIES: 3-oxoacyl-ACP reductase FabG [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003247170.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247186.1 MULTISPECIES: acyl-CoA thioesterase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003247194.1 MULTISPECIES: 3-isopropylmalate dehydrogenase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247195.1 MULTISPECIES: aspartate-semialdehyde dehydrogenase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247207.1 MULTISPECIES: amidophosphoribosyltransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247220.1 MULTISPECIES: NAD(+) kinase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003247224.1 MULTISPECIES: YeaC family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247225.1 MULTISPECIES: DUF2797 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003247232.1 MULTISPECIES: hypothetical protein [Pseudomonas]	SP	0.000930	0.997422	0.000624	0.000388	0.000314	0.000289	CS pos: 26-27. Pr: 0.8621
WP_003247242.1 MULTISPECIES: AAA family ATPase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247249.1 MULTISPECIES: aldolase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247253.1 MULTISPECIES: LysR family transcriptional regulator [Pseudomonas]	OTHER	0.999248	0.000773	0.000006	0.000001	0.000001	0.000001	
WP_003247268.1 MULTISPECIES: LysR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247275.1 MULTISPECIES: CsbD family protein [Pseudomonas]	OTHER	0.998111	0.001754	0.000063	0.000014	0.000007	0.000066	
WP_003247276.1 MULTISPECIES: redox-sensitive transcriptional activator SoxR [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247318.1 MULTISPECIES: thioredoxin-disulfide reductase [Gammaproteobacteria]	OTHER	1.000000	0.000017	0.000001	0.000000	0.000000	0.000000	
WP_003247320.1 MULTISPECIES: GAD-like domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247325.1 MULTISPECIES: FKBP-type peptidyl-prolyl cis-trans isomerase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247328.1 MULTISPECIES: OmpA family protein [Pseudomonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9949
WP_003247330.1 MULTISPECIES: tetratricopeptide repeat-containing response regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247342.1 MULTISPECIES: TMEM165/GDT1 family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247353.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_003247360.1 MULTISPECIES: PA4642 family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247361.1 MULTISPECIES: hypothetical protein [Pseudomonas]	SP	0.000279	0.999165	0.000158	0.000143	0.000132	0.000130	CS pos: 17-18. Pr: 0.9595
WP_003247366.1 MULTISPECIES: uracil phosphoribosyltransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247369.1 MULTISPECIES: uracil-xanthine permease family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247385.1 MULTISPECIES: acyloxyacyl hydrolase [Pseudomonas]	SP	0.000859	0.997175	0.000618	0.000488	0.000423	0.000398	CS pos: 23-24. Pr: 0.9497
WP_003247410.1 MULTISPECIES: ribose-phosphate pyrophosphokinase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247413.1 MULTISPECIES: aminoacyl-tRNA hydrolase [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_003247414.1 MULTISPECIES: redox-regulated ATPase YchF [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247435.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	0.999671	0.000089	0.000143	0.000008	0.000003	0.000079	
WP_003247449.1 MULTISPECIES: Mks condensin complex protein MksB [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247452.1 MULTISPECIES: Mks condensin complex protein MksE [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247458.1 MULTISPECIES: glutamate 5-kinase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247460.1 MULTISPECIES: Obg family GTPase CgtA [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247464.1 MULTISPECIES: 50S ribosomal protein L27 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247466.1 MULTISPECIES: 50S ribosomal protein L21 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247482.1 MULTISPECIES: FKBP-type peptidyl-prolyl cis-trans isomerase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247486.1 MULTISPECIES: TIGR00645 family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247492.1 MULTISPECIES: DUF3015 domain-containing protein [Pseudomonas]	SP	0.000212	0.999168	0.000154	0.000157	0.000147	0.000138	CS pos: 19-20. Pr: 0.9800
WP_003247495.1 MULTISPECIES: lipoprotein [Pseudomonas]	LIPO	0.000001	0.000649	0.999404	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9937
WP_003247498.1 MULTISPECIES: NADP-specific glutamate dehydrogenase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247505.1 MULTISPECIES: serine hydroxymethyltransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247546.1 MULTISPECIES: DUF1780 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247549.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247556.1 MULTISPECIES: outer membrane protein assembly factor BamD [Pseudomonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9950
WP_003247565.1 MULTISPECIES: branched-chain amino acid ABC transporter permease [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247567.1 MULTISPECIES: branched-chain amino acid ABC transporter permease [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003247609.1 MULTISPECIES: signal peptidase II [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247625.1 MULTISPECIES: 30S ribosomal protein S20 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247665.1 MULTISPECIES: DUF2231 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003247694.1 MULTISPECIES: FadR/GntR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247701.1 MULTISPECIES: MFS transporter [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247716.1 MULTISPECIES: ABC transporter permease [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_003247720.1 MULTISPECIES: ABC transporter permease [Pseudomonas]	OTHER	1.000000	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_003247729.1 MULTISPECIES: amino acid aminotransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247731.1 MULTISPECIES: serine/threonine transporter [Pseudomonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_003247746.1 MULTISPECIES: DUF1652 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003247748.1 MULTISPECIES: DUF1345 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003247774.1 MULTISPECIES: cupin domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003247790.1 MULTISPECIES: LysR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247847.1 MULTISPECIES: MerR family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247865.1 MULTISPECIES: bifunctional allantoicase/(S)-ureidoglycine aminohydrolase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247877.1 MULTISPECIES: PLDc N-terminal domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247913.1 MULTISPECIES: cobalamin biosynthesis protein CobW [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003247923.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003247965.1 MULTISPECIES: type II secretion system protein [Pseudomonas]	PILIN	0.000061	0.000001	0.000001	0.000000	0.000000	0.999942	CS pos: 6-7. Pr: 0.7267
WP_003247970.1 MULTISPECIES: curli assembly protein CsgF [Pseudomonas]	SP	0.000427	0.590278	0.408573	0.000283	0.000247	0.000201	CS pos: 22-23. Pr: 0.5449
WP_003248033.1 MULTISPECIES: cupin domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248064.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248123.1 MULTISPECIES: saccharopine dehydrogenase family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248125.1 MULTISPECIES: carboxynorspermidine decarboxylase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248200.1 MULTISPECIES: AraC family transcriptional regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248318.1 MULTISPECIES: peptidylprolyl isomerase [Gammaproteobacteria]	OTHER	0.999925	0.000107	0.000003	0.000000	0.000000	0.000001	
WP_003248350.1 MULTISPECIES: type VI secretion system baseplate subunit TssG [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248355.1 MULTISPECIES: type VI secretion system baseplate subunit TssE [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248356.1 MULTISPECIES: type VI secretion system contractile sheath large subunit [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248365.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003248379.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248382.1 MULTISPECIES: polymorphic toxin type 46 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248396.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_003248404.1 MULTISPECIES: DcrB-related protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248481.1 MULTISPECIES: peptide chain release factor 3 [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248483.1 MULTISPECIES: ABC transporter permease [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248496.1 MULTISPECIES: RNA polymerase sigma factor [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248498.1 MULTISPECIES: type III PLP-dependent enzyme [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248502.1 MULTISPECIES: Fe2+-dependent dioxygenase [Pseudomonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
