WP_011125758.1	lcl|BAK19942-3.A.2.1.10	63.0	98.8	100	81	1.73e-22	82.0
WP_011125758.1	lcl|BAK19936-3.A.2.1.9	33.3	87.8	75.0	72	2.06e-05	38.9
WP_011125758.1	lcl|P21905-3.A.2.1.2	54.1	45.1	41.6	37	2.56e-05	38.5
WP_011125758.1	lcl|Q467F4-3.A.2.1.12	32.9	89.0	80.2	73	2.66e-05	38.5
WP_011125758.1	lcl|Q59166-3.A.2.1.5	65.5	35.4	35.4	29	8.88e-05	37.0
WP_011130577.1	lcl|6NER_A-1.S.1.1.13	58.9	92.2	44.1	95	7.97e-26	95.1
WP_011130577.1	lcl|P0A1C7-1.S.1.1.1	58.0	85.4	92.6	88	1.75e-25	90.9
WP_011130577.1	lcl|WP_094276346.1-1.S.1.1.11	53.3	87.4	94.7	90	2.03e-24	88.2
WP_011130577.1	lcl|P0ABF4-1.S.1.1.2	54.5	85.4	89.7	88	8.90e-24	86.7
WP_011130577.1	lcl|P72760-1.S.1.1.7	52.8	85.4	80.2	89	9.81e-21	79.3
WP_011293536.1	lcl|Q9FWR4-1.A.12.2.1	22.3	48.4	85.9	202	4.26e-10	58.9
WP_011293537.1	lcl|O95831-9.B.469.1.1	29.2	41.1	33.4	209	4.68e-09	58.2
WP_011293537.1	lcl|F1RTH3-9.B.469.1.2	29.2	41.1	33.4	209	6.19e-09	57.8
WP_011293538.1	lcl|Q0ZAI3-2.A.19.5.2	35.7	83.5	95.3	311	2.97e-44	154
WP_011293538.1	lcl|P45394-2.A.19.5.1	31.3	84.3	94.5	310	7.80e-41	145
WP_011293538.1	lcl|Q57556-2.A.19.5.3	31.9	83.8	95.0	310	2.17e-33	125
WP_011293538.1	lcl|Q8TPA6-2.A.19.5.4	28.6	86.0	98.0	346	6.79e-28	111
WP_011293538.1	lcl|C3ZMW2-2.A.19.4.12	22.1	64.8	19.3	294	3.70e-09	58.2
WP_011293540.1	lcl|Q8DKZ3-3.D.1.8.2	44.8	75.3	88.2	67	3.38e-16	66.2
WP_011293540.1	lcl|Q9CAC5-3.D.1.8.1	38.9	60.7	28.3	54	2.82e-07	45.4
WP_011293544.1	lcl|Q74AE4-5.B.3.1.1	32.8	49.6	58.7	61	7.14e-04	36.2
WP_011293550.1	lcl|Q9FI56-3.A.9.1.2	43.6	98.1	86.2	867	5.64e-224	655
WP_011293550.1	lcl|Q9SXJ7-3.A.9.1.2	43.0	98.1	84.2	868	1.15e-217	640
WP_011293550.1	lcl|Q74G19-3.A.23.5.1	41.8	79.1	74.7	689	5.13e-156	478
WP_011293550.1	lcl|Q9KN49-3.A.23.1.1	40.7	79.0	77.3	691	6.57e-151	465
WP_011293550.1	lcl|Q6EE14-3.A.23.2.1	35.1	97.5	96.1	866	2.85e-149	461
WP_011293551.1	lcl|P46444-3.D.3.5.6	52.3	81.0	77.0	107	2.13e-31	107
WP_011293559.1	lcl|F4ISL7-9.B.121.6.11	24.9	25.1	16.2	358	1.17e-16	85.9
WP_011293571.1	lcl|Q55280-3.A.1.15.1	55.2	84.1	81.8	270	1.91e-109	321
WP_011293571.1	lcl|Q9XCS2-3.A.1.15.7	50.7	90.3	95.7	292	7.64e-98	290
WP_011293571.1	lcl|Q92LL5-3.A.1.15.9	52.0	84.4	90.0	271	1.54e-96	287
WP_011293571.1	lcl|Q56952-3.A.1.15.4	49.5	91.9	94.9	295	8.60e-96	285
WP_011293571.1	lcl|Q4V0W6-3.A.1.15.21	32.4	90.7	96.1	299	2.23e-59	192
WP_011293572.1	lcl|Q55281-3.A.1.15.1	58.9	88.7	90.8	236	8.49e-97	284
WP_011293572.1	lcl|Q56953-3.A.1.15.4	55.8	89.4	81.1	240	1.70e-87	261
WP_011293572.1	lcl|Q92LL4-3.A.1.15.9	56.3	84.5	72.0	224	7.61e-82	248
WP_011293572.1	lcl|Q9XCS1-3.A.1.15.7	55.3	88.3	86.1	235	1.72e-79	240
WP_011293572.1	lcl|Q4V0W4-3.A.1.15.21	37.5	84.5	89.2	224	8.90e-55	176
WP_011293573.1	lcl|Q55282-3.A.1.15.1	55.6	97.9	92.8	284	6.76e-111	322
WP_011293573.1	lcl|Q9XCS0-3.A.1.15.7	49.6	94.5	95.8	274	3.54e-91	271
WP_011293573.1	lcl|Q92LL3-3.A.1.15.9	50.9	92.1	93.7	267	2.73e-85	256
WP_011293573.1	lcl|Q56955-3.A.1.15.4	48.6	89.3	87.2	259	1.19e-81	248
WP_011293573.1	lcl|Q56954-3.A.1.15.4	47.4	94.5	93.2	274	1.76e-80	244
WP_011293576.1	lcl|WP_156573833.1-9.B.391.1.2	32.1	80.9	65.6	193	2.03e-19	82.8
WP_011293576.1	lcl|P00803-9.B.391.1.3	25.8	85.1	72.8	244	2.74e-12	63.5
WP_011293576.1	lcl|P46972-9.B.391.1.1	26.5	97.3	89.3	185	5.94e-10	55.5
WP_011293576.1	lcl|OGH12157.1-2.A.133.1.9	32.6	40.4	26.8	89	7.57e-07	47.8
WP_011293576.1	lcl|P28627-9.B.391.1.1	33.8	42.6	39.5	80	5.07e-06	44.7
WP_011293580.1	lcl|WP_087280510.1-2.A.128.2.3	24.2	72.5	46.4	368	1.02e-09	60.5
WP_011293589.1	lcl|Q8Y433-5.B.14.1.1	30.1	95.4	94.8	316	2.40e-38	138
WP_011293591.1	lcl|P31552-4.C.1.1.6	24.9	80.4	95.7	539	1.12e-28	120
WP_011293591.1	lcl|Q42524-4.C.1.1.7	24.2	78.9	88.2	541	1.20e-27	117
WP_011293591.1	lcl|P69451-4.C.1.1.4	24.6	81.5	92.5	565	5.84e-20	93.6
WP_011293591.1	lcl|P31119-4.C.1.1.16	25.5	55.3	47.4	368	8.13e-16	80.9
WP_011293591.1	lcl|Q91VE0-4.C.1.1.1	23.0	80.5	79.9	551	2.72e-14	75.9
WP_011293600.1	lcl|P11004-3.E.2.2.1	38.7	77.1	59.7	282	8.78e-50	172
WP_011293600.1	lcl|P09193-3.E.2.2.2	30.7	90.5	90.4	423	4.74e-48	167
WP_011293600.1	lcl|P56778-3.E.2.2.3	38.8	75.9	57.3	278	2.35e-46	163
WP_011293600.1	lcl|P56777-3.E.2.2.3	29.6	75.4	52.2	284	1.22e-15	77.4
WP_011293601.1	lcl|K0J2V5-2.A.27.1.5	33.2	87.0	89.9	428	1.59e-64	215
WP_011293601.1	lcl|B1XKD9-2.A.27.2.1	33.2	87.4	90.2	434	2.58e-63	212
WP_011293601.1	lcl|M1QJN9-2.A.27.2.2	34.2	87.0	92.0	436	3.15e-63	211
WP_011293601.1	lcl|Q9HZ58-2.A.27.1.3	44.8	12.4	14.4	58	8.36e-04	41.2
WP_011293609.1	lcl|Q57634-1.A.23.4.2	27.8	98.5	96.6	338	5.78e-38	138
WP_011293609.1	lcl|Q58543-1.A.23.4.1	30.7	74.0	71.2	257	5.51e-33	125
WP_011293609.1	lcl|O25170-1.A.23.4.10	21.5	68.6	42.5	265	1.28e-14	74.3
WP_011293609.1	lcl|P0C0S1-1.A.23.2.1	24.3	52.7	61.2	181	7.79e-14	70.5
WP_011293609.1	lcl|O34897-1.A.23.3.1	24.4	59.5	75.3	209	2.05e-06	48.1
WP_011293622.1	lcl|Q6US85-3.D.12.1.1	47.6	7.7	9.7	42	8.34e-04	41.6
WP_011293623.1	lcl|KAI3517380.1-9.B.395.3.1	51.8	35.3	23.3	56	1.05e-08	52.0
WP_011293624.1	lcl|A0YQV7-9.B.142.4.4	25.8	68.8	58.1	497	8.23e-40	156
WP_011293632.1	lcl|Q839D4-3.A.1.26.7	35.5	95.2	74.0	214	1.67e-28	107
WP_011293632.1	lcl|Q839D4-3.A.1.26.10	35.5	95.2	74.0	214	1.67e-28	107
WP_011293632.1	lcl|Q97JB8-3.A.1.23.2	33.2	99.5	77.8	220	1.45e-27	105
WP_011293632.1	lcl|Q73JF3-3.A.1.31.2	34.9	91.3	41.1	195	2.37e-27	107
WP_011293632.1	lcl|Q88NY5-3.A.1.3.19	31.5	99.0	84.0	219	2.52e-27	103
WP_011293637.1	lcl|P16683-3.A.1.9.1	24.3	39.1	74.5	206	1.23e-17	82.4
WP_011293637.1	lcl|A0QQ68-3.A.1.9.2	21.6	28.7	27.8	148	9.55e-09	57.4
WP_011293637.1	lcl|O69062-3.A.1.9.4	29.1	24.6	45.0	127	1.01e-07	53.1
WP_011293637.1	lcl|O69064-3.A.1.9.4	19.9	29.3	57.1	151	2.84e-06	48.5
WP_011293638.1	lcl|Q119J0-3.A.1.9.3	34.9	91.4	87.7	229	5.56e-29	109
WP_011293638.1	lcl|O69063-3.A.1.9.4	33.1	92.2	66.0	236	1.10e-28	110
WP_011293638.1	lcl|B3WEC1-3.A.1.134.9	32.0	98.8	91.0	253	3.43e-27	104
WP_011293638.1	lcl|Q8RKC1-3.A.1.122.3	33.3	93.9	99.1	240	3.58e-27	103
WP_011293638.1	lcl|Q58206-3.A.1.122.14	29.1	95.5	99.1	244	4.29e-27	103
WP_011293639.1	lcl|Q119I9-3.A.1.9.3	25.9	87.5	83.6	266	2.87e-23	96.7
WP_011293644.1	lcl|XP_015643584.1-9.B.174.1.4	37.2	86.9	75.7	406	4.07e-71	233
WP_011293644.1	lcl|O35002-9.B.174.1.1	33.6	74.7	68.3	336	1.52e-49	174
WP_011293644.1	lcl|WP_014775235.1-9.B.174.1.3	34.7	65.9	51.4	291	9.05e-39	146
WP_011293644.1	lcl|P23865-9.B.174.1.2	31.1	65.7	44.9	309	9.66e-33	130
WP_011293668.1	lcl|O32095-2.A.86.1.8	23.9	82.1	77.8	297	9.89e-13	68.2
WP_011293668.1	lcl|F8FLY5-2.A.86.1.11	26.7	81.8	78.2	296	2.25e-12	67.0
WP_011293668.1	lcl|WP_069094398.1-2.A.86.3.3	25.1	59.5	28.9	215	6.91e-09	57.0
WP_011293668.1	lcl|P0AGM0-2.A.86.1.2	23.7	38.5	39.8	139	2.36e-07	51.6
WP_011293668.1	lcl|D3LPG3-2.A.86.1.6	29.8	33.5	16.6	121	3.43e-06	48.5
WP_011293677.1	lcl|RJW66591.1-9.B.317.1.6	27.7	65.8	16.7	112	4.07e-06	45.1
WP_011293680.1	lcl|Q58AJ7-9.B.105.1.1	37.5	80.7	37.2	136	9.34e-17	75.5
WP_011293680.1	lcl|B8I766-9.B.105.1.5	33.1	80.7	79.8	133	1.99e-09	53.1
WP_011293680.1	lcl|Q6MIB9-9.B.105.1.8	37.1	55.9	31.3	97	1.13e-08	52.4
WP_011293680.1	lcl|ALM14817-9.B.105.1.9	41.1	34.8	38.3	56	9.56e-06	42.7
WP_011293685.1	lcl|8XQX_H-3.A.9.1.4	31.4	78.4	36.4	204	1.14e-19	87.0
WP_011293686.1	lcl|Q8YPB8-3.A.1.114.2	25.7	83.3	85.8	377	3.97e-31	120
WP_011293686.1	lcl|Q7A2B0-3.A.1.114.1	33.3	53.1	34.0	162	1.47e-23	99.8
WP_011293686.1	lcl|P37636-8.A.1.6.3	26.0	85.6	71.9	288	1.75e-09	57.8
WP_011293686.1	lcl|Q2FD95-2.A.6.2.29	22.0	66.9	49.0	205	7.98e-09	55.8
WP_011293686.1	lcl|Q2FD71-2.A.6.2.40	21.3	93.1	69.7	296	5.87e-08	53.1
WP_011293687.1	lcl|O50295-3.A.1.114.1	46.7	98.0	99.5	383	4.77e-116	342
WP_011293687.1	lcl|Q8ST07-3.A.1.207.3	29.4	24.8	7.0	102	7.51e-05	44.7
WP_011293688.1	lcl|O50296-3.A.1.114.1	55.1	93.0	87.7	214	3.09e-79	237
WP_011293688.1	lcl|OLS26560-3.A.1.125.6	40.7	95.2	93.2	221	3.55e-47	155
WP_011293688.1	lcl|OLS22653-3.A.1.122.26	39.1	87.8	85.2	215	5.25e-47	155
WP_011293688.1	lcl|O53899-3.A.1.125.2	38.1	96.5	89.5	223	9.90e-47	154
WP_011293688.1	lcl|Q2EHL8-3.A.1.122.35	40.0	95.2	33.9	220	9.28e-46	160
WP_011293690.1	lcl|OLS17256-4.D.1.1.15	25.5	84.5	46.2	282	1.76e-10	61.2
WP_011293690.1	lcl|P75905-4.D.1.1.3	30.6	31.3	21.3	98	6.52e-07	50.1
WP_011293690.1	lcl|F2KQZ0-4.D.2.1.6	30.3	34.5	19.7	109	7.21e-07	50.1
WP_011293690.1	lcl|B3EBP1-4.D.1.3.3	30.9	30.0	6.3	94	3.77e-06	48.1
WP_011293690.1	lcl|Q54066-4.D.1.1.2	29.0	31.0	22.3	100	1.90e-04	42.4
WP_011293692.1	lcl|OCB88409.1-2.A.7.25.11	33.6	44.0	11.4	107	7.54e-10	57.8
WP_011293694.1	lcl|AKM80112-3.A.11.1.5	39.4	81.6	98.8	693	5.50e-147	448
WP_011293694.1	lcl|Q9ZKE4-3.A.11.3.1	25.2	28.0	36.0	246	1.08e-09	61.6
WP_011293694.1	lcl|Q8CWM9-3.A.11.1.2	23.2	37.7	70.8	340	4.70e-07	52.8
WP_011293694.1	lcl|P39145-3.A.11.1.1	21.8	37.2	65.2	335	4.16e-05	46.6
WP_011293694.1	lcl|P38919-3.A.18.1.1	30.8	9.2	18.7	78	6.15e-04	42.7
WP_011293703.1	lcl|P0A9V1-1.B.42.1.2	47.1	99.2	98.3	240	1.57e-71	218
WP_011293703.1	lcl|A6TEM0-3.A.1.152.9	47.9	99.2	98.3	240	2.23e-71	218
WP_011293703.1	lcl|Q9HVV6-3.A.1.152.1	46.1	93.8	92.9	228	5.86e-69	211
WP_011293703.1	lcl|Q8DQH8-3.A.1.4.10	36.6	92.1	92.5	238	5.81e-44	148
WP_011293703.1	lcl|P0A9S7-3.A.1.4.1	35.2	91.3	91.4	236	2.27e-40	139
WP_011293704.1	lcl|B8CYZ1-1.B.42.1.13	29.8	93.9	34.1	376	3.09e-32	128
WP_011293704.1	lcl|C1F8J0-3.A.1.152.2	24.9	93.9	47.2	382	2.01e-24	105
WP_011293704.1	lcl|A6CDW2-3.A.1.152.7	24.5	89.6	94.6	383	1.04e-13	71.6
WP_011293704.1	lcl|A4SF64-3.A.1.152.4	21.7	89.4	93.7	433	2.96e-13	70.5
WP_011293704.1	lcl|PXF34891.1-1.B.42.1.15	19.4	89.6	23.4	361	1.28e-12	69.3
WP_011293705.1	lcl|Q7VCA3-9.B.14.3.2	61.9	99.0	98.1	318	3.13e-142	403
WP_011293705.1	lcl|Q31BB2-9.B.14.3.7	56.9	99.4	99.4	313	4.07e-129	370
WP_011293705.1	lcl|P48269-9.B.14.3.3	49.1	84.8	68.3	271	1.20e-85	261
WP_011293705.1	lcl|I9SIM5-9.B.14.3.8	35.0	79.4	23.1	260	1.48e-35	135
WP_011293705.1	lcl|SCY20447.1-9.B.14.3.9	32.7	80.3	21.3	254	2.38e-34	132
WP_011293718.1	lcl|P94400-9.B.10.1.1	31.6	60.7	55.7	234	5.80e-23	98.6
WP_011293725.1	lcl|Q9V0A4-3.B.1.1.5	29.4	61.6	32.4	187	2.51e-10	60.5
WP_011293725.1	lcl|O06926-3.B.1.1.4	23.5	61.6	58.5	196	1.09e-05	45.8
WP_011293725.1	lcl|Q57079-3.B.1.1.2	21.8	63.9	34.4	188	1.92e-05	45.4
WP_011293743.1	lcl|Q8SKU2-3.A.9.1.1	29.0	95.9	44.6	238	1.51e-20	89.0
WP_011293745.1	lcl|P74127-3.A.1.10.2	42.4	88.9	87.8	323	8.36e-86	263
WP_011293745.1	lcl|Q5SHV0-3.A.1.10.6	42.1	89.8	89.7	321	2.24e-75	236
WP_011293745.1	lcl|Q82VN5-3.A.1.10.4	38.4	95.2	96.1	346	8.26e-71	224
WP_011293745.1	lcl|P44513-3.A.1.10.3	42.9	69.6	70.2	252	5.50e-65	209
WP_011293745.1	lcl|C1CWI3-3.A.1.19.5	44.7	63.1	66.9	226	2.34e-60	196
WP_011293749.1	lcl|P09193-3.E.2.2.2	31.0	91.8	91.3	429	6.95e-49	170
WP_011293749.1	lcl|P11004-3.E.2.2.1	38.3	76.4	59.4	282	2.85e-46	163
WP_011293749.1	lcl|P56778-3.E.2.2.3	39.6	75.6	57.3	280	7.00e-45	159
WP_011293749.1	lcl|P56777-3.E.2.2.3	27.3	72.7	51.0	275	4.31e-11	63.5
WP_011293751.1	lcl|Q97JB8-3.A.1.23.2	28.8	87.8	82.1	240	5.31e-27	105
WP_011293751.1	lcl|Q8RD07-3.A.1.23.5	30.1	85.9	94.6	239	9.79e-26	101
WP_011293751.1	lcl|Q5HGY5-3.A.1.11.8	30.3	83.7	59.3	228	1.65e-21	92.0
WP_011293751.1	lcl|O34992-3.A.1.12.4	29.7	82.2	56.6	229	2.63e-21	91.7
WP_011293751.1	lcl|O54370-3.A.1.20.1	27.8	91.9	66.0	259	3.43e-21	91.3
WP_011293752.1	lcl|O49931-3.A.9.1.1	23.4	71.8	52.3	325	3.99e-14	73.9
WP_011293755.1	lcl|P27830-9.B.18.2.4	23.9	98.3	93.5	372	2.68e-16	78.6
WP_011293755.1	lcl|WP_216200341.1-9.B.18.2.2	27.8	55.6	26.6	194	1.10e-09	59.3
WP_011293762.1	lcl|Q66DP5-5.B.1.3.1	32.0	58.6	22.8	75	1.16e-05	42.7
WP_011293768.1	lcl|P73329-3.A.1.141.1	58.8	97.3	99.1	323	6.32e-132	378
WP_011293768.1	lcl|Q8R6Q4-3.A.1.141.2	37.0	98.5	99.1	335	2.60e-71	224
WP_011293768.1	lcl|P46903-3.A.1.115.1	39.4	66.6	89.0	221	1.26e-46	157
WP_011293768.1	lcl|Q7UQ83-3.A.1.115.2	30.9	77.1	93.3	256	1.20e-35	129
WP_011293768.1	lcl|KXH73394-3.A.1.128.8	36.7	62.0	78.8	207	7.68e-35	127
WP_011293769.1	lcl|P74256-3.A.1.141.1	42.4	96.2	97.3	255	8.42e-67	207
WP_011293769.1	lcl|Q8R6Q5-3.A.1.141.2	28.0	91.7	93.9	254	4.45e-11	61.2
WP_011293770.1	lcl|P74757-3.A.1.141.1	49.6	85.5	96.5	224	2.95e-64	200
WP_011293770.1	lcl|Q8R6Q6-3.A.1.141.2	24.4	79.8	79.4	209	2.83e-13	67.4
WP_011293771.1	lcl|Q93JK1-2.A.55.3.4	21.1	89.5	83.6	408	9.94e-07	50.4
WP_011293778.1	lcl|P0AD30-2.A.102.3.1	25.3	92.2	87.7	241	4.07e-13	67.0
WP_011293778.1	lcl|Q8EDB6-2.A.102.3.4	24.3	92.6	87.0	239	4.89e-12	63.9
WP_011293778.1	lcl|ALM14363-2.A.102.3.3	24.0	95.3	96.4	254	1.95e-09	56.2
WP_011293778.1	lcl|C7D7I4-2.A.102.4.5	27.5	31.1	26.3	80	1.89e-05	44.7
WP_011293778.1	lcl|Q9UYH7-2.A.102.4.1	33.8	30.0	28.9	77	5.14e-05	43.1
WP_011293780.1	lcl|Q07837-8.A.9.1.2	26.1	25.2	22.8	157	1.93e-06	50.4
WP_011293790.1	lcl|C1F8I9-3.A.1.106.17	33.7	97.4	97.6	570	8.21e-102	319
WP_011293790.1	lcl|O07550-3.A.1.106.8	32.6	94.7	94.5	556	2.82e-85	276
WP_011293790.1	lcl|Q9WYC4-3.A.1.135.5	30.5	95.4	92.6	560	9.39e-81	265
WP_011293790.1	lcl|Q72J04-3.A.1.106.18	33.8	91.8	91.9	538	4.40e-80	262
WP_011293790.1	lcl|A7VN01-3.A.1.106.5	30.9	95.9	94.6	564	9.17e-78	256
WP_011293798.1	lcl|Q9MUK5-3.A.9.1.1	27.4	80.0	63.2	401	1.14e-22	100
WP_011293802.1	lcl|AKM80389.1-3.A.11.1.5	31.3	72.8	82.3	163	5.59e-20	83.6
WP_011293804.1	lcl|Q7V7U0-2.A.7.28.11	52.1	94.0	93.4	284	3.75e-103	303
WP_011293804.1	lcl|Q9HUX6-2.A.7.28.13	24.6	92.7	96.8	281	2.22e-29	112
WP_011293804.1	lcl|Q8BY79-2.A.7.28.1	26.9	89.7	76.6	283	6.64e-22	94.0
WP_011293804.1	lcl|O25832-2.A.7.28.9	25.3	90.4	93.3	285	8.72e-20	87.0
WP_011293804.1	lcl|Q2M3R5-2.A.7.28.8	26.4	90.1	77.5	284	3.41e-19	86.3
WP_011293816.1	lcl|Q31RZ5-3.A.5.4.1	45.2	96.4	97.2	478	1.26e-131	389
WP_011293816.1	lcl|P0AG90-2.A.6.4.1	34.4	91.3	67.6	465	7.27e-59	204
WP_011293816.1	lcl|O32047-2.A.6.4.2	28.3	98.0	57.3	509	5.09e-45	167
WP_011293816.1	lcl|O32047-3.A.5.2.1	28.3	98.0	57.3	509	5.09e-45	167
WP_011293816.1	lcl|Q5SKE6-2.A.6.4.3	30.8	94.4	57.6	478	7.07e-41	155
WP_011293817.1	lcl|Q31RZ6-3.A.5.4.1	41.1	95.6	93.9	309	5.52e-61	196
WP_011293817.1	lcl|Q5SKE6-2.A.6.4.3	38.1	52.3	22.3	168	2.88e-30	120
WP_011293817.1	lcl|P0AG93-2.A.6.4.1	32.8	83.2	77.1	274	1.32e-26	106
WP_011293817.1	lcl|O32047-2.A.6.4.2	25.7	92.5	36.4	300	6.89e-22	95.9
WP_011293817.1	lcl|O32047-3.A.5.2.1	25.7	92.5	36.4	300	6.89e-22	95.9
WP_011293820.1	lcl|D3DIW3-9.B.142.2.4	45.8	12.4	14.3	72	8.77e-04	41.6
WP_011293824.1	lcl|P61048-3.D.3.5.6	76.9	78.8	89.7	26	1.09e-09	46.2
WP_011293824.1	lcl|7R0W_H-3.D.3.5.7	69.2	78.8	89.7	26	1.28e-08	43.5
