WP_011294060.1	lcl|I7LWG7-3.A.1.203.10	25.6	76.1	81.6	577	1.34e-42	163
WP_011294060.1	lcl|Q386J8-3.A.1.203.14	27.6	74.2	78.2	515	2.89e-39	153
WP_011294060.1	lcl|P41909-3.A.1.203.6	42.0	31.1	24.9	219	3.79e-39	154
WP_011294060.1	lcl|Q57Y09-3.A.1.203.13	26.6	78.4	78.6	549	1.62e-34	139
WP_011294060.1	lcl|P34230-3.A.1.203.6	26.5	56.8	53.5	472	8.22e-25	109
WP_011294060.1	lcl|I7LXH0-3.A.1.201.20	27.9	34.3	17.8	247	1.17e-18	90.5
WP_011294060.1	lcl|P23886-3.A.1.129.1	29.7	29.6	36.1	209	1.36e-18	89.4
WP_011294060.1	lcl|P34712-3.A.1.201.14	31.2	27.6	15.1	199	3.51e-18	89.0
WP_011294060.1	lcl|Q03727-3.A.1.112.1	23.5	82.5	75.6	579	1.28e-17	86.7
WP_011294060.1	lcl|KKK43437-3.A.1.135.12	31.6	28.9	33.6	212	1.87e-17	85.9
WP_011294060.1	lcl|B2WTH9-3.A.1.201.12	30.7	26.0	14.3	189	3.17e-17	85.9
WP_011294060.1	lcl|Q0P9C4-3.A.1.106.15	29.8	30.7	37.9	218	3.87e-17	84.7
WP_011294060.1	lcl|E7F1E3-3.A.1.201.52	29.1	30.7	17.3	220	4.13e-17	85.5
WP_011294060.1	lcl|O67184-3.A.1.110.13	26.8	42.9	53.5	310	5.12e-17	84.3
WP_011294067.1	lcl|A3U437-9.B.29.2.12	53.9	91.6	96.8	243	1.38e-90	268
WP_011294067.1	lcl|Q5HGY5-3.A.1.11.8	29.6	87.5	59.3	233	7.94e-19	84.3
WP_011294067.1	lcl|Q8YT15-3.A.1.4.6	29.3	89.4	90.3	239	1.34e-18	82.0
WP_011294067.1	lcl|O31309-3.A.1.5.18	31.8	92.4	86.2	258	1.70e-17	79.7
WP_011294067.1	lcl|CAI09141-3.A.1.4.15	27.1	79.5	81.4	210	5.15e-17	77.8
WP_011294067.1	lcl|P25371-3.A.1.204.9	26.3	92.4	22.9	247	9.61e-17	79.3
WP_011294067.1	lcl|B3EYM1-3.A.1.2.32	29.8	87.5	43.5	235	1.01e-16	79.0
WP_011294067.1	lcl|P77257-3.A.1.2.8	26.6	90.9	44.6	244	8.27e-16	76.3
WP_011294067.1	lcl|Q9A1H1-3.A.1.3.20	26.9	89.0	91.5	238	8.35e-16	74.3
WP_011294067.1	lcl|P42332-3.A.1.131.1	29.1	86.3	69.0	230	1.23e-15	74.7
WP_011294067.1	lcl|A6LW11-3.A.1.2.26	30.0	86.7	42.1	230	1.53e-15	75.5
WP_011294067.1	lcl|CAI09142-3.A.1.4.15	29.0	88.2	92.0	238	1.94e-15	73.2
WP_011294067.1	lcl|Q97UG5-3.A.1.5.8	26.9	89.7	38.7	242	3.01e-15	74.7
WP_011294067.1	lcl|P33594-3.A.1.5.3	27.8	82.1	78.7	223	3.97e-15	72.8
WP_011294067.1	lcl|G4FGN3-3.A.1.2.20	28.6	87.8	45.1	231	6.62e-15	73.6
WP_011294067.1	lcl|Q9M1Q9-3.A.1.201.36	28.3	85.6	16.6	230	6.63e-15	73.9
WP_011294067.1	lcl|Q97Q42-3.A.1.11.7	26.0	86.7	56.1	231	1.28e-14	72.4
WP_011294067.1	lcl|Q8U1J4-3.A.1.5.6	30.4	81.0	66.8	227	1.61e-14	71.6
WP_011294067.1	lcl|Q9X2W0-3.A.1.118.1	30.0	86.7	37.4	233	1.77e-14	72.4
WP_011294067.1	lcl|KAI7259335.1-3.A.1.29.2	28.8	89.0	19.4	236	2.14e-14	72.4
WP_011294067.1	lcl|Q92NE8-3.A.1.5.17	30.0	97.3	46.6	283	2.31e-14	72.0
WP_011294067.1	lcl|OLS26560-3.A.1.125.6	29.4	87.8	96.2	238	2.42e-14	70.1
WP_011294067.1	lcl|Q0SFA1-3.A.1.27.4	28.7	89.7	62.8	237	2.90e-14	71.2
WP_011294067.1	lcl|A8F6Z5-3.A.1.131.3	24.9	87.1	84.9	233	2.99e-14	70.1
WP_011294067.1	lcl|A8F6Z5-3.A.1.128.4	24.9	87.1	84.9	233	2.99e-14	70.1
WP_011294073.1	lcl|F2Z6D2-3.A.31.1.3	38.0	8.7	19.0	71	1.20e-04	44.7
WP_011294073.1	lcl|P54609-3.A.16.1.5	37.0	10.4	9.6	81	1.30e-04	45.1
WP_011294073.1	lcl|P55072-3.A.16.1.1	39.1	8.7	8.2	69	2.25e-04	44.3
WP_011294073.1	lcl|P28737-1.R.1.1.3	27.2	17.8	40.6	151	2.71e-04	43.5
WP_011294073.1	lcl|O53687-3.A.24.3.1	26.1	20.7	28.8	184	3.62e-04	43.5
WP_011294073.1	lcl|A0QNI9-3.A.24.5.1	26.5	26.3	31.7	200	4.60e-04	43.1
WP_011294073.1	lcl|P25694-3.A.16.1.2	36.2	8.7	7.9	69	5.14e-04	43.1
WP_011294073.1	lcl|C6KT34-3.A.16.1.3	36.2	8.7	8.0	69	8.86e-04	42.4
WP_011294075.1	lcl|P30041-8.A.147.1.3	29.4	58.7	45.1	102	8.03e-05	40.8
WP_011294079.1	lcl|P72958-2.A.47.4.1	40.4	99.2	98.7	604	7.80e-135	406
WP_011294079.1	lcl|Q9HMC9-2.A.47.4.2	35.6	98.3	97.7	609	9.13e-94	300
WP_011294079.1	lcl|D5AQ60-2.A.47.4.6	31.2	95.5	95.5	584	6.33e-78	258
WP_011294079.1	lcl|Q9K7H7-2.A.47.4.5	29.9	94.0	95.2	571	1.12e-76	254
WP_011294079.1	lcl|P0AFU2-2.A.47.4.8	25.6	96.0	97.5	597	1.77e-44	167
WP_011294079.1	lcl|A8IJF8-2.A.47.4.3	21.9	90.9	84.9	750	1.61e-27	117
WP_011294079.1	lcl|A6VL35-2.A.47.5.3	34.8	33.2	46.6	201	1.66e-21	97.1
WP_011294079.1	lcl|A8IHV5-2.A.47.4.4	21.3	90.9	85.0	771	2.04e-20	95.5
WP_011294079.1	lcl|Q8LG88-2.A.47.1.6	29.1	25.5	27.8	158	3.38e-10	62.4
WP_011294079.1	lcl|Q9KNE0-2.A.47.5.2	29.6	22.3	29.2	135	6.33e-09	58.2
WP_011294079.1	lcl|Q9UKG4-2.A.47.1.14	26.5	22.5	21.6	136	3.76e-07	52.8
WP_011294079.1	lcl|Q6PE27-2.A.47.1.19	30.8	23.1	24.9	146	2.51e-06	50.1
WP_011294079.1	lcl|Q9W7I2-2.A.47.1.5	28.7	22.5	22.5	136	2.55e-06	50.1
WP_011294079.1	lcl|Q8WWT9-2.A.47.1.15	27.9	23.1	23.1	140	2.32e-05	47.0
WP_011294079.1	lcl|Q9Z0Z5-2.A.47.1.4	27.1	23.1	23.2	140	4.01e-05	46.2
WP_011294079.1	lcl|P0A607-2.A.45.2.2	26.7	26.4	37.5	165	7.79e-05	45.1
WP_011294080.1	lcl|P73949-2.A.38.4.5	39.6	96.5	98.6	455	6.27e-80	254
WP_011294080.1	lcl|O32081-2.A.38.4.3	32.9	98.0	97.1	459	1.77e-61	206
WP_011294080.1	lcl|G8V398-2.A.38.4.6	34.8	88.3	90.3	408	2.95e-51	179
WP_011294080.1	lcl|O87953-2.A.38.4.2	31.5	90.2	89.0	416	1.25e-46	167
WP_011294080.1	lcl|P43440-2.A.38.4.1	29.1	100	99.8	468	1.14e-44	161
WP_011294080.1	lcl|O31658-2.A.38.4.4	30.6	95.2	94.7	445	1.09e-43	159
WP_011294080.1	lcl|G8RD42-2.A.38.4.6	30.5	89.2	90.0	420	2.45e-33	130
WP_011294081.1	lcl|Q55496-2.A.38.4.5	42.2	93.2	94.3	218	2.25e-50	163
WP_011294081.1	lcl|P39760-2.A.38.4.4	34.7	92.3	95.5	216	1.04e-40	138
WP_011294081.1	lcl|G8V089-2.A.38.4.6	35.7	91.0	94.5	213	3.52e-38	132
WP_011294081.1	lcl|O32080-2.A.38.4.3	30.0	91.0	93.7	213	1.29e-31	115
WP_011294081.1	lcl|O87952-2.A.38.4.2	32.2	90.2	93.6	211	9.69e-26	99.8
WP_011294081.1	lcl|Q58752-1.A.1.13.10	23.9	91.5	65.0	226	6.08e-11	60.8
WP_011294081.1	lcl|E8QNY4-1.A.1.13.9	27.9	51.3	33.9	129	1.28e-05	45.1
WP_011294081.1	lcl|O07535-2.A.37.5.2	32.2	36.8	54.5	90	1.90e-04	40.4
WP_011294087.1	lcl|ANC59923.1-3.A.1.211.25	37.1	92.1	81.8	534	1.13e-103	325
WP_011294087.1	lcl|P9WQK3-3.A.1.120.8	33.4	93.5	95.2	548	8.15e-85	274
WP_011294087.1	lcl|Q83XH1-9.B.325.1.1	31.7	88.8	91.2	515	1.89e-82	267
WP_011294087.1	lcl|P43672-3.A.1.120.6	32.6	90.7	80.5	528	8.42e-81	265
WP_011294087.1	lcl|Q20306-3.A.1.211.24	32.0	94.4	74.6	544	4.38e-79	263
WP_011294087.1	lcl|Q9FJH6-3.A.1.121.10	32.2	93.0	86.7	540	8.29e-76	251
WP_011294087.1	lcl|Q9NUQ8-3.A.1.121.9	31.0	93.0	73.2	539	2.36e-73	247
WP_011294087.1	lcl|Q9UG63-3.A.1.121.11	32.5	92.3	82.3	541	6.70e-69	233
WP_011294087.1	lcl|Q8NE71-3.A.1.121.8	32.2	93.9	62.7	549	6.87e-69	238
WP_011294087.1	lcl|Q53762-3.A.1.120.1	31.4	91.3	98.2	554	2.10e-67	228
WP_011294087.1	lcl|Q60248-3.A.1.120.4	30.0	91.6	98.5	557	8.11e-67	226
WP_011294087.1	lcl|Q389P2-3.A.1.121.7	32.1	94.6	77.5	563	3.97e-65	224
WP_011294087.1	lcl|AGN74890.1-3.A.1.120.7	31.2	91.8	97.1	551	6.16e-64	218
WP_011294087.1	lcl|Q2PGB8-3.A.1.120.5	31.4	92.5	81.4	539	5.19e-63	217
WP_011294087.1	lcl|Q53712-3.A.1.120.3	30.3	89.5	92.6	538	9.05e-62	213
WP_011294087.1	lcl|O54396-3.A.1.121.2	28.6	92.5	87.5	559	1.24e-59	207
WP_011294087.1	lcl|P39115-3.A.1.121.3	29.5	92.3	88.5	555	2.97e-57	200
WP_011294087.1	lcl|P25256-3.A.1.120.2	29.9	90.7	97.4	559	1.02e-52	188
WP_011294087.1	lcl|B7TGT5-3.A.1.121.5	33.3	64.5	74.9	403	1.21e-52	187
WP_011294087.1	lcl|Q65AB2-3.A.1.121.6	29.0	91.3	98.6	562	6.95e-47	171
WP_011294087.1	lcl|P23212-3.A.1.121.1	28.2	68.5	84.8	432	2.82e-29	120
WP_011294087.1	lcl|O34362-3.A.1.30.1	25.0	91.3	90.5	545	1.28e-25	110
WP_011294087.1	lcl|Q2NFA8-3.A.1.32.2	24.8	91.3	92.0	561	2.51e-22	100
WP_011294087.1	lcl|B5YBB1-3.A.1.151.2	29.6	42.3	86.2	247	1.48e-21	93.6
WP_011294087.1	lcl|EMI14126-3.A.1.128.10	30.2	34.3	86.7	212	3.85e-21	92.4
WP_011294088.1	lcl|O43464-8.A.217.1.1	35.2	68.4	59.0	281	1.06e-42	154
WP_011294088.1	lcl|B2GH49-9.B.160.1.10	31.3	41.6	40.4	166	3.30e-13	70.1
WP_011294088.1	lcl|A0L9W3-2.A.102.4.10	26.4	39.8	23.4	163	1.50e-04	43.5
WP_011294095.1	lcl|B8HSD7-9.B.126.2.6	26.4	92.1	86.6	284	3.39e-12	65.5
WP_011294095.1	lcl|AUZ87169.1-9.B.126.2.9	24.6	93.8	73.3	293	1.18e-10	61.2
WP_011294097.1	lcl|Q8YT39-3.A.1.114.1	27.9	81.0	57.0	434	2.57e-47	175
WP_011294097.1	lcl|V5V5Z3-1.B.17.2.10	28.3	81.6	87.6	442	6.11e-42	156
WP_011294097.1	lcl|C9LSB9-1.B.17.2.5	29.1	37.8	36.7	203	9.75e-09	57.4
WP_011294097.1	lcl|Q0VQY7-2.A.6.2.46	21.7	82.5	88.4	437	1.48e-07	53.5
WP_011294097.1	lcl|Q45083-1.B.17.3.3	20.2	78.3	78.3	430	3.07e-05	46.2
WP_011294097.1	lcl|Q9K2Y1-2.A.6.2.30	22.2	78.5	92.5	445	8.58e-05	44.7
WP_011294097.1	lcl|Q2FD80-2.A.6.2.44	18.7	75.1	80.5	401	3.62e-04	42.7
WP_011294100.1	lcl|F9VN10-3.D.10.1.4	32.9	94.7	95.9	559	4.64e-70	235
WP_011294100.1	lcl|X5H3P0-3.D.10.1.6	32.2	94.7	93.3	581	2.64e-62	215
WP_011294100.1	lcl|I7FYK4-3.D.10.1.9	30.9	92.2	92.5	560	5.48e-60	208
WP_011294100.1	lcl|P31040-3.D.10.1.7	30.9	95.9	88.3	612	1.73e-54	195
WP_011294100.1	lcl|P17412-3.D.10.1.3	28.9	91.2	83.4	568	6.25e-51	185
WP_011294100.1	lcl|T2GB49-3.D.10.1.8	28.7	92.2	88.2	582	4.21e-47	174
WP_011294100.1	lcl|Q65GF4-3.D.10.1.1	27.9	91.7	91.5	559	4.74e-41	156
WP_011294100.1	lcl|Q8F4Z1-3.D.10.1.2	26.6	92.4	88.4	580	2.63e-32	131
WP_011294100.1	lcl|Q8KAA0-3.D.10.1.5	25.0	91.3	87.3	585	1.83e-26	113
WP_011294101.1	lcl|WP_017304407.1-9.B.265.1.6	35.3	98.4	97.8	323	2.76e-54	179
WP_011294117.1	lcl|OLS30725-3.D.7.1.5	48.7	8.0	5.9	39	3.01e-05	46.2
WP_011294117.1	lcl|ABM29151-3.D.7.1.4	42.1	7.8	9.2	38	2.25e-04	43.1
WP_011294121.1	lcl|Q8DMU4-3.D.1.8.2	51.6	73.6	91.4	64	4.96e-19	73.2
WP_011294121.1	lcl|Q9S829-3.D.1.8.1	31.3	83.9	51.9	83	5.30e-05	38.9
WP_011294122.1	lcl|Q9UGP8-3.A.5.9.1	40.8	22.7	6.4	49	7.03e-06	45.8
WP_011294122.1	lcl|WP_224341048.1-8.A.192.1.5	48.1	23.1	16.1	54	4.25e-05	43.1
WP_011294122.1	lcl|P25294-3.A.16.1.6	45.8	21.8	13.6	48	1.90e-04	41.2
WP_011294122.1	lcl|A2DFA6-3.A.8.1.2	36.0	23.1	42.7	50	3.03e-04	38.9
WP_011294122.1	lcl|KAF9150406.1-8.A.192.1.2	44.8	25.0	15.4	58	6.32e-04	39.7
WP_011294126.1	lcl|Q8H1R4-3.A.1.26.12	40.7	88.6	75.3	204	4.93e-52	169
WP_011294126.1	lcl|Q839D5-3.A.1.26.7	30.0	94.7	82.4	233	3.06e-30	112
WP_011294126.1	lcl|Q839D5-3.A.1.26.10	30.0	94.7	82.4	233	3.06e-30	112
WP_011294126.1	lcl|Q71WH7-3.A.1.25.8	29.9	82.9	72.4	204	9.31e-28	106
WP_011294126.1	lcl|Q5M243-3.A.1.25.6	30.9	94.3	80.8	233	4.70e-27	104
WP_011294126.1	lcl|O68106-3.A.1.23.8	27.8	95.2	82.5	234	7.36e-26	101
WP_011294126.1	lcl|A2RI01-3.A.1.25.4	31.3	92.1	80.9	227	1.89e-25	100
WP_011294126.1	lcl|Q03PY5-3.A.1.28.2	28.2	92.5	80.3	227	3.83e-25	99.4
WP_011294126.1	lcl|Q03PY5-3.A.1.26.9	28.2	92.5	80.3	227	3.83e-25	99.4
WP_011294126.1	lcl|Q97JB8-3.A.1.23.2	28.9	94.7	82.4	232	1.04e-24	98.2
WP_011294126.1	lcl|D7AE10-3.A.1.23.3	28.9	94.7	83.2	235	1.45e-24	97.8
WP_011294126.1	lcl|Q9X1Z1-3.A.1.25.5	31.3	87.7	79.5	211	1.45e-23	94.7
WP_011294126.1	lcl|Q05596-3.A.1.23.6	29.6	78.5	71.2	196	6.78e-23	93.2
WP_011294126.1	lcl|Q8RD07-3.A.1.23.5	34.7	80.7	81.8	202	1.09e-22	92.0
WP_011294126.1	lcl|Q03PY6-3.A.1.26.9	27.7	92.1	80.0	235	1.29e-22	92.8
WP_011294126.1	lcl|Q03PY6-3.A.1.28.2	27.7	92.1	80.0	235	1.29e-22	92.8
WP_011294126.1	lcl|KAI7259335.1-3.A.1.29.2	30.8	79.4	16.7	195	2.27e-22	94.7
WP_011294126.1	lcl|D5AQY6-3.A.1.23.7	29.4	92.1	90.6	235	5.13e-22	90.5
WP_011294126.1	lcl|O34362-3.A.1.30.1	31.5	83.3	38.2	213	6.11e-22	93.2
WP_011294126.1	lcl|Q92NE8-3.A.1.5.17	29.4	92.1	42.2	231	1.53e-21	92.0
WP_011294126.1	lcl|Q56953-3.A.1.15.4	29.3	88.2	72.6	222	3.75e-21	89.0
WP_011294126.1	lcl|XP_022911124.1-3.A.1.211.23	31.1	82.0	11.8	190	5.02e-21	90.9
WP_011294126.1	lcl|AIX02990-3.A.1.201.35	30.9	88.6	17.5	223	1.22e-20	89.7
WP_011294126.1	lcl|O34992-3.A.1.12.4	31.2	87.7	56.1	215	4.59e-20	87.0
WP_011294126.1	lcl|Q8R9L8-3.A.1.33.1	26.4	94.7	40.1	231	1.15e-19	86.7
WP_011294127.1	lcl|GIM07801.1-3.E.1.5.3	33.6	43.8	5.4	119	7.97e-14	70.9
WP_011294127.1	lcl|Q9C5U0-9.B.238.3.7	29.1	40.8	10.8	117	1.35e-05	45.8
WP_011294130.1	lcl|Q9SZC9-3.A.3.5.11	39.6	98.2	80.8	792	2.32e-166	504
WP_011294130.1	lcl|Q7Y051-3.A.3.5.12	35.6	99.2	90.9	821	1.47e-143	443
WP_011294130.1	lcl|Q7A3E6-3.A.3.5.19	35.3	98.3	89.7	778	8.45e-123	387
WP_011294130.1	lcl|O29777-3.A.3.5.7	33.5	97.7	87.7	762	1.01e-120	381
WP_011294130.1	lcl|Q3MNJ6-3.A.3.5.15	33.2	99.1	92.1	785	6.49e-120	379
WP_011294130.1	lcl|Q8ZRG7-3.A.3.5.20	34.2	98.3	96.9	780	2.82e-119	376
WP_011294130.1	lcl|Q8DVP6-3.A.3.5.40	34.0	97.7	98.5	768	1.04e-116	369
WP_011294130.1	lcl|P32113-3.A.3.5.1	33.9	97.9	98.1	766	8.03e-115	363
WP_011294130.1	lcl|Q72N56-3.A.3.5.23	34.1	98.2	98.2	775	8.28e-114	361
WP_011294130.1	lcl|O32220-3.A.3.5.18	32.7	97.8	90.0	784	3.92e-113	361
WP_011294130.1	lcl|Q5X2N1-3.A.3.5.30	34.3	86.7	87.9	688	5.81e-113	359
WP_011294130.1	lcl|Q8ZUJ0-3.A.3.5.25	36.0	78.7	71.7	611	6.22e-111	355
WP_011294130.1	lcl|Q9HX93-3.A.3.5.34	33.7	97.9	89.9	765	5.01e-110	353
WP_011294130.1	lcl|P35670-3.A.3.5.3	32.3	99.0	55.6	838	1.06e-109	365
WP_011294130.1	lcl|AMR68964.1-3.A.3.5.39	34.5	88.3	81.7	701	4.59e-109	351
WP_011294130.1	lcl|Q04656-3.A.3.5.6	31.3	97.9	56.1	860	9.63e-109	362
WP_011294130.1	lcl|Q9ZHC7-3.A.3.5.4	34.4	86.9	79.1	697	1.23e-105	342
WP_011294130.1	lcl|Q59385-3.A.3.5.5	31.7	97.2	86.3	766	1.54e-105	342
WP_011294130.1	lcl|Q9S7J8-3.A.3.5.32	36.8	78.4	61.5	638	3.13e-104	342
WP_011294130.1	lcl|Q9WYF3-3.A.3.5.33	32.4	97.7	96.8	762	3.88e-103	333
WP_011294130.1	lcl|O30085-3.A.3.5.10	35.3	78.1	81.6	606	1.25e-101	328
WP_011294130.1	lcl|P38995-3.A.3.5.17	35.1	78.5	61.5	636	1.62e-96	322
WP_011294130.1	lcl|B1MHH7-3.A.3.5.31	31.5	97.9	97.9	794	9.13e-96	313
WP_011294130.1	lcl|P9WPU1-3.A.3.5.41	31.4	98.7	95.5	790	5.84e-95	312
WP_011294130.1	lcl|O67203-3.A.3.5.22	32.2	86.2	94.0	670	1.72e-94	308
WP_011294133.1	lcl|GIM07801.1-3.E.1.5.3	39.5	46.0	5.4	119	4.20e-17	80.1
WP_011294133.1	lcl|WP_018128393.1-9.B.238.3.1	28.0	40.7	18.8	107	2.37e-04	41.6
WP_011294137.1	lcl|WP_073408278.1-2.A.6.8.3	31.0	73.3	12.3	155	7.79e-14	69.3
WP_011294137.1	lcl|MCO5232536.1-9.B.446.1.7	28.9	61.0	46.7	142	6.03e-06	45.4
WP_011294137.1	lcl|Q89SS6-2.A.1.42.2	26.6	76.7	14.2	169	1.29e-04	42.0
WP_011294144.1	lcl|Q8DLN5-3.D.1.8.2	51.9	92.2	95.5	106	7.97e-33	110
WP_011294144.1	lcl|Q2V2S7-3.D.1.8.1	49.1	93.0	50.7	110	3.53e-29	104
WP_011294148.1	lcl|Q8DKX9-3.D.1.8.2	59.2	98.8	99.1	664	1.52e-271	759
WP_011294148.1	lcl|P56752-3.D.1.8.1	42.0	97.5	97.3	728	1.86e-177	523
WP_011294148.1	lcl|P29924-3.D.1.2.1	37.7	96.6	97.4	724	1.06e-121	377
WP_011294148.1	lcl|Q9P9F5-3.D.9.1.1	37.1	98.4	97.8	714	1.36e-112	353
WP_011294148.1	lcl|WIM45892.1-3.D.13.1.1	37.1	98.4	97.8	714	1.36e-112	353
WP_011294148.1	lcl|Q746T7-3.D.1.5.1	37.9	97.5	97.6	667	9.35e-110	344
WP_011294148.1	lcl|Q56227-3.D.1.3.1	37.1	96.9	97.9	653	3.39e-108	339
WP_011294148.1	lcl|P33607-3.D.1.1.1	37.0	97.3	97.9	664	3.69e-105	332
WP_011294148.1	lcl|Q9PMA7-3.D.1.7.1	37.3	89.8	91.1	603	5.35e-103	325
WP_011294148.1	lcl|OLS18237-3.D.9.1.2	34.8	98.7	98.4	724	8.34e-100	320
WP_011294148.1	lcl|P05510-3.D.1.6.2	35.2	85.6	79.2	602	4.99e-91	297
WP_011294148.1	lcl|P03920-3.D.1.6.1	35.2	65.0	68.6	443	2.58e-76	255
WP_011294148.1	lcl|P08739-3.D.1.6.4	39.8	58.1	67.4	394	5.31e-70	237
WP_011294148.1	lcl|Q7AJV8-2.A.63.1.2	33.9	67.8	55.3	487	2.26e-67	235
WP_011294148.1	lcl|Q9ZNG6-2.A.63.1.3	32.4	73.4	60.5	524	3.62e-65	229
WP_011294148.1	lcl|Q52978-2.A.63.1.1	37.3	51.8	33.7	351	1.72e-61	221
WP_011294148.1	lcl|Q9K2S2-2.A.63.1.4	30.1	83.1	64.2	585	1.75e-60	216
WP_011294148.1	lcl|Q8U100-3.D.1.4.1	30.8	65.7	81.0	458	4.04e-50	182
WP_011294148.1	lcl|OLS18238-3.D.9.1.2	30.1	71.9	90.6	502	2.78e-49	179
WP_011294148.1	lcl|P77416-3.D.1.9.1	30.3	61.8	82.3	426	8.04e-46	169
WP_011294148.1	lcl|O59652-3.D.1.4.2	33.2	53.4	54.8	367	2.19e-44	168
WP_011294148.1	lcl|OLS18239-3.D.9.1.2	26.6	78.9	98.3	552	4.76e-39	150
WP_011294148.1	lcl|Q9KD98-2.A.63.1.2	24.5	74.9	93.1	511	3.70e-36	142
WP_011294148.1	lcl|P72316-3.D.1.4.3	33.8	47.2	24.8	331	6.03e-36	145
WP_011294148.1	lcl|P23482-3.D.1.9.1	28.8	56.1	57.7	406	2.77e-35	141
WP_011294149.1	lcl|Q8DKY0-3.D.1.8.2	71.0	92.8	94.1	500	9.33e-256	709
WP_011294149.1	lcl|P26288-3.D.1.8.1	49.4	91.8	98.2	494	2.83e-161	468
WP_011294149.1	lcl|P0AFE8-3.D.1.1.1	38.4	91.4	96.9	505	2.04e-99	309
WP_011294149.1	lcl|P29925-3.D.1.2.1	35.8	91.4	95.7	506	9.00e-99	308
WP_011294149.1	lcl|Q746T8-3.D.1.5.1	34.8	89.4	96.0	489	3.54e-89	282
WP_011294149.1	lcl|F1SVH9-3.D.13.1.1	35.6	91.6	98.0	506	2.02e-83	267
WP_011294149.1	lcl|Q9P9F4-3.D.9.1.1	35.6	91.6	98.0	506	2.02e-83	267
WP_011294149.1	lcl|Q0P861-3.D.1.7.1	28.4	95.5	99.6	521	9.28e-61	207
WP_011294149.1	lcl|OLS18238-3.D.9.1.2	28.4	91.8	97.5	517	2.67e-54	191
WP_011294149.1	lcl|Q56228-3.D.1.3.1	29.3	81.0	87.8	437	3.74e-46	167
WP_011294149.1	lcl|P20113-3.D.1.6.4	30.5	76.8	88.9	417	5.59e-44	161
WP_011294149.1	lcl|P15582-3.D.1.6.2	27.6	85.1	86.3	463	1.40e-42	159
WP_011294149.1	lcl|P03910-3.D.1.6.1	28.5	74.9	86.5	411	9.45e-38	144
WP_011294149.1	lcl|Q52978-2.A.63.1.1	26.6	87.4	46.8	485	2.14e-33	135
WP_011294149.1	lcl|Q9ZNG6-2.A.63.1.3	24.0	92.0	63.9	526	1.84e-31	129
WP_011294149.1	lcl|Q7AJV8-2.A.63.1.2	25.3	90.1	61.9	518	1.93e-29	122
WP_011294149.1	lcl|Q8U100-3.D.1.4.1	26.1	91.1	99.2	537	1.17e-28	119
WP_011294149.1	lcl|Q9KD98-2.A.63.1.2	23.7	81.8	87.0	451	8.92e-27	113
WP_011294149.1	lcl|P72316-3.D.1.4.3	25.7	79.4	34.9	451	1.10e-25	111
WP_011294149.1	lcl|OLS18239-3.D.9.1.2	23.7	89.6	94.4	507	1.54e-25	109
WP_011294149.1	lcl|P77437-3.D.1.9.1	34.2	35.1	36.1	190	1.67e-24	106
WP_011294149.1	lcl|P60686-2.A.63.1.3	23.2	73.6	78.9	401	4.71e-23	102
WP_011294149.1	lcl|P23482-3.D.1.9.1	28.8	43.1	35.7	250	6.47e-23	102
WP_011294149.1	lcl|P16429-3.D.1.9.2	28.3	34.8	32.4	198	9.91e-23	101
WP_011294149.1	lcl|Q729R3-3.D.1.4.4	27.2	57.6	25.3	327	5.56e-22	100
WP_011294152.1	lcl|SCM80790.1-3.D.7.1.8	37.0	98.3	92.5	297	1.90e-54	179
WP_011294152.1	lcl|SCM80790.1-5.B.16.1.1	37.0	98.3	92.5	297	1.90e-54	179
WP_011294157.1	lcl|Q8DL29-3.D.1.8.2	73.7	87.2	94.1	95	3.15e-45	141
WP_011294157.1	lcl|P26289-3.D.1.8.1	53.6	89.0	96.0	97	1.49e-29	101
WP_011294157.1	lcl|P29923-3.D.1.2.1	53.5	91.7	98.0	101	9.90e-28	97.1
WP_011294157.1	lcl|F1SVE0-3.D.13.1.1	47.5	92.7	97.1	101	2.91e-27	95.9
WP_011294157.1	lcl|Q9P9F6-3.D.9.1.1	47.5	92.7	97.1	101	2.91e-27	95.9
WP_011294157.1	lcl|Q56226-3.D.1.3.1	40.2	89.0	98.9	97	5.97e-18	72.0
WP_011294157.1	lcl|P0AFE4-3.D.1.1.1	42.1	87.2	93.0	95	1.24e-15	66.2
WP_011294157.1	lcl|Q0P859-3.D.1.7.1	33.3	85.3	92.9	93	1.52e-13	60.8
WP_011294157.1	lcl|P05509-3.D.1.6.2	40.2	78.9	95.5	87	2.76e-12	57.4
WP_011294157.1	lcl|Q746T6-3.D.1.5.1	33.7	88.1	93.1	101	1.30e-09	50.8
WP_011294157.1	lcl|Q84K56-3.D.1.6.4	31.3	87.2	41.4	96	3.80e-09	51.6
WP_011294157.1	lcl|OLS18236-3.D.9.1.2	27.8	87.2	90.6	97	6.53e-07	43.9
WP_011294158.1	lcl|Q8DL30-3.D.1.8.2	55.2	85.0	84.5	174	9.94e-50	159
WP_011294158.1	lcl|Q95695-3.D.1.8.1	43.9	73.5	88.1	155	1.71e-27	102
WP_011294158.1	lcl|Q9P9F7-3.D.9.1.1	34.3	83.0	94.3	169	2.70e-16	72.8
WP_011294158.1	lcl|Q0P858-3.D.1.7.1	33.3	82.0	96.5	168	5.17e-12	61.2
WP_011294158.1	lcl|P29922-3.D.1.2.1	37.1	71.5	74.0	151	8.03e-12	61.2
