WP_006043345.1	lcl|Q7WTJ2-5.B.1.3.2	40.2	96.0	26.3	97	2.55e-14	66.2
WP_006043345.1	lcl|Q66DP5-5.B.1.3.1	34.7	72.7	21.9	72	4.74e-11	57.0
WP_006169870.1	lcl|6NER_A-1.S.1.1.13	58.9	92.2	44.1	95	7.97e-26	95.1
WP_006169870.1	lcl|P0A1C7-1.S.1.1.1	58.0	85.4	92.6	88	1.75e-25	90.9
WP_006169870.1	lcl|WP_094276346.1-1.S.1.1.11	53.3	87.4	94.7	90	2.03e-24	88.2
WP_006169870.1	lcl|P0ABF4-1.S.1.1.2	54.5	85.4	89.7	88	8.90e-24	86.7
WP_006169870.1	lcl|P72760-1.S.1.1.7	52.8	85.4	80.2	89	9.81e-21	79.3
WP_006169870.1	lcl|MBT6724251.1-1.S.1.1.14	48.1	78.6	38.5	81	4.36e-16	69.7
WP_006169870.1	lcl|WP_033292571.1-1.S.1.1.5	36.3	88.3	94.8	91	1.34e-09	50.4
WP_006169870.1	lcl|WP_118167459.1-1.S.1.1.3	40.4	85.4	86.4	89	3.41e-08	47.0
WP_006169870.1	lcl|P73407-1.S.1.1.9	38.4	82.5	76.8	86	5.70e-08	46.6
WP_006169870.1	lcl|Q31RK3-1.S.1.1.8	39.3	85.4	87.3	89	2.59e-07	44.7
WP_006169870.1	lcl|WP_068749265.1-1.S.1.1.4	33.0	85.4	45.9	88	1.01e-04	38.9
WP_006172424.1	lcl|Q31MI4-3.E.2.2.1	76.9	100	100	39	1.58e-16	63.9
WP_006172424.1	lcl|P62100-3.E.2.2.3	55.6	92.3	100	36	5.51e-10	47.4
WP_006849996.1	lcl|P56780-3.E.2.2.3	66.7	86.4	78.1	57	5.20e-23	82.4
WP_006850103.1	lcl|B0CB42-5.B.4.1.2	95.1	100	100	81	1.22e-40	127
WP_006850103.1	lcl|P62090-5.B.4.1.1	90.1	100	100	81	1.66e-38	122
WP_006851354.1	lcl|KAE8286768.1-8.A.88.2.1	37.3	70.1	17.0	75	1.24e-15	70.5
WP_006851354.1	lcl|P30101-8.A.88.2.7	33.0	80.4	17.4	88	2.55e-13	63.9
WP_006851354.1	lcl|Q96JJ7-8.A.88.2.3	37.2	70.1	16.7	78	1.63e-12	61.6
WP_006851354.1	lcl|KDB12436.1-8.A.88.2.4	32.1	76.6	18.5	84	3.03e-12	60.8
WP_006851354.1	lcl|KAG7207183.1-9.B.438.1.5	27.8	84.1	34.8	90	1.29e-11	58.5
WP_006851354.1	lcl|O23166-3.D.3.5.2	28.1	80.4	34.1	89	1.53e-08	50.1
WP_006851354.1	lcl|NP_648847.3-8.A.88.2.6	34.4	58.9	14.9	64	1.83e-08	50.1
WP_006851354.1	lcl|U3IW20-8.A.88.2.2	31.7	71.0	20.2	82	1.18e-07	47.8
WP_006851467.1	lcl|BAK19942-3.A.2.1.10	70.4	98.8	100	81	9.89e-29	97.8
WP_006851467.1	lcl|P21905-3.A.2.1.2	60.4	58.5	53.9	48	2.21e-12	56.6
WP_006851467.1	lcl|Q59166-3.A.2.1.5	44.6	90.2	89.0	74	1.73e-10	51.6
WP_006851467.1	lcl|Q467F4-3.A.2.1.12	50.0	56.1	50.5	46	1.92e-08	46.6
WP_006851467.1	lcl|BAK19936-3.A.2.1.9	43.5	56.1	47.9	46	3.36e-07	43.5
WP_006851467.1	lcl|F8L1Z6-3.A.2.1.6	47.6	51.2	54.5	42	1.82e-06	41.2
WP_006851467.1	lcl|Q9RMB5-3.A.2.1.5	34.2	89.0	39.6	73	1.92e-04	37.4
WP_007098612.1	lcl|B0C7S6-5.B.4.1.2	66.7	94.7	70.6	36	3.77e-14	58.2
WP_007098612.1	lcl|P56769-5.B.4.1.1	48.6	97.4	84.1	37	1.02e-08	44.3
WP_007099572.1	lcl|Q6UKY4-3.D.1.6.4	48.0	93.8	58.6	75	4.74e-18	72.0
WP_007099572.1	lcl|O80800-3.D.1.6.3	48.0	93.8	59.5	75	2.92e-16	67.4
WP_007099572.1	lcl|8XQX_J-3.A.9.1.4	54.3	87.5	59.0	70	1.90e-15	65.1
WP_007099572.1	lcl|P11943-3.D.1.6.2	63.8	58.8	35.1	47	1.96e-12	57.8
WP_007099572.1	lcl|P52505-3.D.1.6.1	38.0	98.8	50.6	79	4.84e-10	52.0
WP_009790260.1	lcl|7R0W_G-3.D.3.5.7	84.4	84.2	84.2	32	1.97e-12	53.5
WP_009790260.1	lcl|P58246-3.D.3.5.6	74.2	81.6	83.8	31	7.63e-10	47.0
WP_011126890.1	lcl|A2BTW4-9.B.150.1.3	77.5	100	99.6	244	7.69e-129	363
WP_011126890.1	lcl|Q72IY6-9.B.150.1.2	31.5	84.0	93.5	213	7.01e-28	105
WP_011126892.1	lcl|P10121-3.A.5.1.1	46.0	62.9	60.4	309	2.33e-76	247
WP_011126892.1	lcl|P66842-3.A.5.2.2	43.8	62.5	70.9	308	5.59e-65	215
WP_011126892.1	lcl|O80842-3.A.5.1.2	36.8	65.6	85.8	323	1.82e-53	183
WP_011126892.1	lcl|Q8U051-3.A.5.7.2	38.4	56.1	83.5	281	7.66e-47	164
WP_011126892.1	lcl|Q5UY25-3.A.5.7.1	33.7	55.9	62.2	276	1.14e-35	137
WP_011126892.1	lcl|Q8U070-3.A.5.7.2	31.8	57.5	61.2	280	2.46e-34	133
WP_011126892.1	lcl|P37107-3.A.5.1.2	30.5	60.2	52.3	305	1.54e-32	130
WP_011126892.1	lcl|P66844-3.A.5.2.2	33.7	59.0	53.7	297	6.96e-32	127
WP_011126892.1	lcl|P0AGD7-3.A.5.1.1	31.1	56.3	58.9	286	4.53e-30	121
WP_011126892.1	lcl|P61011-3.A.5.9.1	31.2	56.1	52.6	279	1.41e-29	120
WP_011126892.1	lcl|Q5UY20-3.A.5.7.1	31.4	59.4	59.7	293	3.32e-27	113
WP_011126892.1	lcl|Q3C2E8-9.B.76.1.1	30.4	55.5	51.2	276	1.40e-24	106
WP_011126892.1	lcl|P32916-3.A.5.8.1	29.1	41.4	35.9	230	5.28e-13	70.9
WP_011126892.1	lcl|B7HI79-3.A.5.7.3	24.1	46.8	47.7	228	1.08e-05	47.4
WP_011126895.1	lcl|Q9Y5S9-3.A.18.1.1	38.1	39.3	47.7	84	6.89e-12	61.2
WP_011126895.1	lcl|P52298-9.A.60.1.1	29.7	34.6	47.4	74	6.60e-06	44.3
WP_011126899.1	lcl|Q8VRL3-3.A.11.1.3	40.8	97.8	78.9	353	2.14e-75	239
WP_011126899.1	lcl|P22609-3.A.15.2.1	37.2	92.7	88.5	331	2.04e-71	226
WP_011126899.1	lcl|AKM80378.1-3.A.11.1.5	38.7	94.4	82.9	341	1.29e-68	220
WP_011126899.1	lcl|P15745-3.A.15.1.1	30.6	95.0	83.5	340	5.96e-40	144
WP_011126899.1	lcl|Q8F3M8-3.A.15.4.1	28.3	86.0	75.0	314	1.01e-38	142
WP_011126899.1	lcl|Q9XD72-3.A.15.3.1	32.8	33.3	94.4	119	9.66e-14	67.0
WP_011126899.1	lcl|G2JS06-3.A.14.1.2	19.1	97.5	99.7	351	4.10e-08	53.9
WP_011126900.1	lcl|BAD80212.1-3.A.15.4.2	64.7	71.1	67.7	451	1.91e-202	582
WP_011126900.1	lcl|Q8F3M7-3.A.15.4.1	45.5	63.7	69.8	398	7.89e-111	343
WP_011126900.1	lcl|Q8VRL1-3.A.11.1.3	47.0	61.2	66.1	381	5.44e-106	331
WP_011126900.1	lcl|P22608-3.A.15.2.1	44.8	64.0	69.1	400	7.92e-98	310
WP_011126900.1	lcl|Q9AGM7-3.A.15.3.1	45.1	57.3	70.4	357	8.89e-97	305
WP_011126900.1	lcl|P15645-3.A.15.1.1	42.8	64.4	78.1	402	3.17e-94	298
WP_011126900.1	lcl|AKM80377.1-3.A.11.1.5	40.0	63.9	71.3	430	3.03e-93	298
WP_011126900.1	lcl|AKM80720.1-3.A.11.1.5	39.5	62.6	69.0	415	3.18e-84	275
WP_011126900.1	lcl|G2JS07-3.A.14.1.2	35.9	45.3	82.9	284	1.19e-48	172
WP_011126900.1	lcl|P25953-3.A.14.1.1	36.3	43.7	76.1	273	3.30e-47	169
WP_011126900.1	lcl|AKM80721.1-3.A.11.1.5	38.5	34.7	65.4	239	1.16e-29	120
WP_011126900.1	lcl|P24559-3.A.15.2.1	38.1	30.7	56.7	202	5.87e-29	117
WP_011126900.1	lcl|Q51532-3.A.15.2.1	34.4	29.7	49.5	195	1.25e-19	90.9
WP_011126900.1	lcl|Q5ZS43-3.A.7.9.1	30.2	39.3	64.9	265	1.40e-17	84.7
WP_011126900.1	lcl|Q7DJM3-3.A.7.10.1	38.3	21.2	36.1	141	2.46e-16	80.9
WP_011126900.1	lcl|ADE03872.1-9.B.461.1.1	33.6	21.7	25.5	143	3.33e-09	59.3
WP_011126900.1	lcl|Q1D7R3-3.A.7.18.2	36.9	18.3	20.2	122	1.68e-07	53.9
WP_011126900.1	lcl|E9RJ00-3.A.7.13.2	25.4	27.8	44.0	181	7.76e-05	45.1
WP_011126900.1	lcl|Q7CMH0-3.A.7.13.1	32.5	17.8	25.6	123	1.50e-04	44.3
WP_011126902.1	lcl|MBA24612.1-8.A.192.1.4	33.6	92.6	94.7	357	3.80e-60	198
WP_011126902.1	lcl|KAF9150406.1-8.A.192.1.2	29.2	92.3	91.0	356	8.97e-36	134
WP_011126902.1	lcl|WP_224341048.1-8.A.192.1.5	30.3	92.6	92.5	366	2.72e-30	118
WP_011126902.1	lcl|P25491-8.A.192.1.6	29.5	92.3	84.6	356	4.97e-27	110
WP_011126902.1	lcl|P25294-3.A.16.1.6	31.9	91.8	97.4	357	6.99e-22	95.1
WP_011126902.1	lcl|Q9NXW2-1.P.1.1.1	57.6	17.5	17.6	66	1.55e-17	82.8
WP_011126902.1	lcl|Q8TBM8-1.P.1.1.1	55.4	17.2	17.2	65	1.04e-15	77.4
WP_011126902.1	lcl|P60904-8.A.192.1.1	45.6	17.8	34.3	68	1.65e-12	65.5
WP_011126902.1	lcl|P40564-3.A.30.1.1	48.5	17.2	15.3	66	3.40e-12	67.0
WP_011126902.1	lcl|XP_006763275.1-8.A.192.1.3	44.9	17.8	29.6	69	7.01e-12	64.3
WP_011126902.1	lcl|OLP90381.1-9.B.440.1.6	39.1	16.7	5.8	69	4.56e-07	51.6
WP_011126902.1	lcl|Q8IEC8-3.A.5.9.4	36.4	17.2	10.1	66	8.49e-06	47.4
WP_011126902.1	lcl|Q9UGP8-3.A.5.9.1	34.9	16.7	7.9	63	8.29e-05	44.3
WP_011126907.1	lcl|WP_087280510.1-2.A.128.2.3	27.6	48.8	34.3	261	6.14e-04	42.0
WP_011126908.1	lcl|B3ET62-3.A.23.6.1	43.5	98.5	99.1	336	2.78e-91	275
WP_011126912.1	lcl|B7TVP4-3.B.1.1.7	36.4	40.8	44.3	66	2.73e-06	44.3
WP_011126912.1	lcl|Q03030-3.B.1.1.1	32.4	45.2	10.8	71	9.72e-04	38.1
WP_011126934.1	lcl|Q12118-3.A.21.1.1	36.1	35.7	17.6	61	8.12e-04	38.5
WP_011126938.1	lcl|P75905-4.D.1.1.3	26.5	89.5	90.9	430	7.66e-21	94.0
WP_011126938.1	lcl|OLS17256-4.D.1.1.15	31.5	53.0	39.5	238	2.39e-17	84.0
WP_011126938.1	lcl|Q54066-4.D.1.1.2	24.8	58.0	61.2	262	6.13e-16	79.0
WP_011126938.1	lcl|I7KBV6-4.D.3.1.2	28.4	49.5	42.1	222	8.03e-12	66.6
WP_011126938.1	lcl|P37653-4.D.3.1.6	25.9	54.1	27.3	251	8.25e-12	67.0
WP_011126938.1	lcl|Q3J125-4.D.3.1.5	26.7	52.7	31.9	258	1.73e-10	62.8
WP_011126938.1	lcl|Q9RBJ2-4.D.3.1.12	26.0	61.8	18.4	285	1.10e-09	60.5
WP_011126938.1	lcl|Q52257-4.D.1.1.1	24.6	50.9	50.3	240	1.97e-08	55.8
WP_011126938.1	lcl|A8HWD0-4.D.3.1.10	30.2	24.5	25.3	116	1.75e-06	49.7
WP_011126938.1	lcl|MAU97510-2.A.127.1.18	27.7	25.5	18.8	112	2.27e-04	43.1
WP_011126940.1	lcl|WP_198173327.1-1.A.125.2.3	37.6	51.9	54.5	117	4.17e-15	70.5
WP_011126940.1	lcl|XP_018928828.1-1.A.125.2.1	45.7	21.2	25.8	46	1.32e-04	40.8
WP_011126941.1	lcl|Q9SS94-3.A.16.1.5	40.0	23.4	11.7	105	2.56e-07	52.8
WP_011126941.1	lcl|P46459-1.F.1.1.1	36.6	23.2	14.4	112	9.93e-07	50.8
WP_011126941.1	lcl|P33760-3.A.20.1.5	35.8	23.6	9.6	106	1.08e-06	50.8
WP_011126941.1	lcl|F2Z6D2-3.A.31.1.3	31.4	22.9	26.2	105	2.76e-06	48.9
WP_011126941.1	lcl|Q38IE1-3.A.20.1.3	40.0	17.8	7.5	80	5.63e-06	48.5
WP_011126941.1	lcl|CAE7420488.1-1.R.1.1.4	29.5	28.5	13.4	129	1.26e-05	47.4
WP_011126941.1	lcl|B7G1T3-3.A.25.1.1	35.0	22.9	10.5	103	1.27e-05	47.4
WP_011126941.1	lcl|P46468-3.A.25.2.1	34.6	23.2	7.9	104	1.34e-05	47.4
WP_011126941.1	lcl|Q9ZPR1-3.A.16.1.5	33.7	22.9	16.3	104	3.41e-05	45.8
WP_011126941.1	lcl|P54609-3.A.16.1.5	32.2	26.1	13.6	121	6.48e-05	45.1
WP_011126941.1	lcl|P18759-1.F.1.1.2	31.8	23.2	14.1	110	8.40e-05	44.7
WP_011126941.1	lcl|Q13608-3.A.20.1.1	32.1	23.6	9.7	106	8.90e-05	44.7
