locus_tag,alt_id,source_col,source_csv,paper
MIT1002_00001,MIT1002_0001,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00001,cds-WP_049586370.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00001,dnaA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00002,cds-WP_049586368.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00002,dnaN,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00003,cds-WP_049586367.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00003,recF,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00004,cds-WP_049586366.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00004,gyrB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00005,cds-WP_049586365.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00006,cds-WP_049586364.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00006,glyS,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00007,cds-WP_014947716.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00007,glyQ,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00008,cds-WP_080986385.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00009,cds-WP_049586362.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00010,cds-WP_014947719.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00010,yihI,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00011,MIT1002_0011,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00011,cds-WP_080986387.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00012,cds-WP_014947721.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00013,cds-WP_014947722.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00014,cds-WP_049586361.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00014,polA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00015,cds-WP_049586360.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00015,elbB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00016,cds-WP_014947725.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00017,MIT1002_0017,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00017,opgH,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00017,cds-WP_014947726.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00017,trkA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00018,cds-WP_049586358.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00018,rsmB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00019,cds-WP_039228916.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00019,fmt,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00020,cds-WP_014977863.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00021,cds-WP_049586356.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00022,cds-WP_049586354.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00022,dprA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00023,cds-WP_014947732.1,Gene ID,Supplemental Table 4.csv,Coe 2024
