WP_003097235.1	lcl|P68699-3.A.2.1.1	59.1	77.6	83.5	66	1.23e-20	77.4
WP_003097235.1	lcl|P00845-3.A.2.1.14	51.7	68.2	80.6	58	5.37e-11	52.8
WP_003097235.1	lcl|BAK19942-3.A.2.1.10	41.4	82.4	86.4	70	4.29e-09	48.1
WP_003097235.1	lcl|P21905-3.A.2.1.2	31.8	97.6	98.9	88	1.55e-04	36.6
WP_003177654.1	lcl|Q9ZNQ7-9.B.12.1.6	65.3	94.2	90.7	49	2.28e-17	67.0
WP_003177654.1	lcl|P0AE42-9.B.12.2.1	66.7	92.3	92.3	48	7.31e-16	63.2
WP_003177654.1	lcl|P68178-9.B.12.1.1	56.5	88.5	85.2	46	5.18e-14	58.5
WP_003177654.1	lcl|Q8H5T6-9.B.12.1.7	58.3	92.3	85.7	48	5.43e-14	58.5
WP_003177654.1	lcl|I1CTU6-9.B.12.2.2	56.0	96.2	87.7	50	5.34e-12	53.5
WP_003177654.1	lcl|P56508-9.B.12.3.3	46.0	94.2	63.3	50	1.11e-07	43.1
WP_003177654.1	lcl|Q07549-9.B.12.3.2	51.0	92.3	35.0	49	1.15e-07	44.3
WP_003177654.1	lcl|P87284-9.B.12.1.2	41.7	92.3	87.3	48	2.70e-07	41.6
WP_003177654.1	lcl|7UEB_F-3.E.4.1.1	42.3	100	86.2	52	7.80e-05	35.4
WP_003177654.1	lcl|B3QLD9-9.B.12.1.5	40.4	100	86.2	52	3.16e-04	33.9
WP_003177654.1	lcl|E0U116-9.B.12.1.4	41.3	88.5	80.4	46	4.30e-04	33.5
WP_003177654.1	lcl|P14359-9.B.12.3.1	36.7	92.3	36.8	49	6.64e-04	34.3
WP_003247160.1	lcl|WP_062382148.1-1.A.115.1.5	30.5	98.0	96.8	256	1.36e-17	79.0
WP_003247160.1	lcl|RZD32576-1.A.115.1.2	26.8	77.2	72.0	194	3.12e-07	49.7
WP_003247328.1	lcl|P37665-1.B.6.13.1	45.8	90.0	95.4	216	2.04e-50	163
WP_003247328.1	lcl|K1GHE1-1.B.6.13.2	43.5	91.6	97.6	223	7.59e-46	151
WP_003247328.1	lcl|P65593-1.B.6.1.3	41.3	45.6	33.4	109	6.45e-19	83.6
WP_003247328.1	lcl|D5ERW9-1.B.6.13.3	43.0	47.3	50.4	114	8.01e-18	79.0
WP_003247328.1	lcl|AXQ89718.1-1.B.6.13.5	42.7	43.1	21.9	103	5.81e-17	79.0
WP_003247328.1	lcl|P13794-1.B.6.1.2	38.7	43.9	30.3	106	2.33e-16	76.6
WP_003247328.1	lcl|O51841-1.B.6.1.12	39.6	42.7	32.1	111	6.95e-15	72.4
WP_003247328.1	lcl|Q5ZYC5-3.A.7.9.1	31.3	54.8	69.3	131	2.05e-14	68.9
WP_003247328.1	lcl|H6KWI2-1.B.6.1.15	39.0	43.5	25.2	105	4.17e-14	70.5
WP_003247328.1	lcl|K1LZ89-1.B.6.1.14	36.5	43.5	16.3	104	5.20e-14	70.5
WP_003247328.1	lcl|H9C4P7-1.B.6.1.23	35.1	43.9	32.2	114	8.51e-14	69.3
WP_003247328.1	lcl|P0A910-1.B.6.1.1	33.1	46.0	35.0	121	5.16e-13	67.0
WP_003247328.1	lcl|Q8KWW6-1.B.6.1.4	38.7	43.9	30.6	106	5.16e-13	67.0
WP_003247328.1	lcl|Q6RYW5-1.B.6.1.24	38.7	43.9	29.8	106	5.38e-13	67.0
WP_003247328.1	lcl|Q1D1X6-9.B.153.3.3	47.9	29.7	14.9	71	3.09e-12	65.1
WP_003247328.1	lcl|ACZ24151.1-1.B.6.1.25	33.7	43.5	30.1	104	3.20e-12	64.7
WP_003247328.1	lcl|Q1D4J4-9.B.153.3.1	41.9	31.0	11.9	74	3.44e-12	65.1
WP_003247328.1	lcl|Q8EBH3-1.B.6.1.22	32.7	43.1	28.5	104	6.28e-12	63.9
WP_003247328.1	lcl|WP_213358229.1-1.B.6.13.6	35.2	43.5	55.0	105	9.79e-12	61.6
WP_003247328.1	lcl|P24017-1.B.6.1.11	31.1	45.2	34.6	119	1.08e-11	63.2
WP_003247328.1	lcl|G0VME1-1.B.6.1.7	44.3	29.3	19.0	70	2.12e-11	62.4
WP_003247328.1	lcl|Q8EGR5-1.A.30.1.6	32.9	56.5	45.1	140	3.11e-11	61.6
WP_003247328.1	lcl|P74944-1.A.30.1.2	39.4	29.7	24.2	71	1.50e-09	56.6
WP_003247328.1	lcl|P07021-1.B.6.1.21	32.4	42.3	63.8	102	1.24e-08	52.4
WP_003247328.1	lcl|C6EJJ6-2.C.1.2.1	30.3	45.2	63.0	109	2.06e-08	52.0
WP_003247330.1	lcl|WP_018128393.1-9.B.238.3.1	30.3	20.0	18.7	109	5.23e-04	42.4
WP_003247342.1	lcl|B9MIH1-2.A.106.1.4	58.9	94.8	96.4	185	6.80e-67	202
WP_003247342.1	lcl|Q8EHY3-2.A.106.1.8	53.6	92.3	97.3	179	6.21e-56	174
WP_003247342.1	lcl|Q3ASG5-2.A.106.1.3	36.6	88.1	79.8	172	2.75e-26	99.8
WP_003247342.1	lcl|G0PPC8-2.A.106.1.2	29.7	82.5	83.5	165	9.84e-08	49.7
WP_003247342.1	lcl|P52876-2.A.106.1.1	26.7	88.1	91.7	195	7.17e-07	47.4
WP_003247342.1	lcl|H2CHC3-2.A.106.3.1	34.7	38.7	84.3	75	1.20e-06	44.7
WP_003247369.1	lcl|P39766-2.A.40.1.4	42.2	93.1	91.0	398	6.62e-98	299
WP_003247369.1	lcl|P0AGM7-2.A.40.1.1	39.8	95.0	91.6	400	2.77e-95	292
WP_003247369.1	lcl|Q9CF78-2.A.40.1.2	39.9	94.1	94.0	409	1.13e-91	283
WP_003247369.1	lcl|P75892-2.A.40.1.3	38.8	95.2	90.0	417	2.18e-78	249
WP_003247369.1	lcl|P50487-2.A.40.2.1	27.7	86.9	82.1	382	3.46e-41	151
WP_003247369.1	lcl|Q8U1G8-2.A.40.2.3	28.1	86.9	87.1	381	3.04e-40	148
WP_003247369.1	lcl|O32139-2.A.40.3.2	30.3	85.3	82.6	380	5.79e-38	142
WP_003247369.1	lcl|O32140-2.A.40.3.4	27.3	92.6	93.5	414	1.09e-36	138
WP_003247369.1	lcl|Q46821-2.A.40.3.3	27.4	95.0	86.3	431	5.94e-32	126
WP_003247369.1	lcl|P42086-2.A.40.3.1	25.0	99.8	97.3	448	6.01e-31	122
WP_003247369.1	lcl|Q9UHI7-2.A.40.6.5	25.6	87.4	71.9	437	1.80e-23	102
WP_003247369.1	lcl|Q9UGH3-2.A.40.6.2	27.1	79.1	58.9	391	1.16e-22	100
WP_003247369.1	lcl|Q9WTW7-2.A.40.6.1	24.9	87.4	71.2	437	1.43e-22	99.8
WP_003247369.1	lcl|Q7DDK5-2.A.40.4.6	26.5	94.1	87.9	431	9.08e-22	96.7
WP_003247369.1	lcl|NP_001256967.1-2.A.40.6.7	23.2	87.4	70.2	439	1.56e-20	93.6
WP_003247369.1	lcl|P67444-2.A.40.4.3	24.0	88.6	83.3	405	8.86e-17	81.6
WP_003247369.1	lcl|P0AGM9-2.A.40.4.2	23.8	81.7	77.1	370	4.99e-16	79.3
WP_003247369.1	lcl|Q07307-2.A.40.4.1	24.4	77.7	62.5	365	3.54e-14	73.9
WP_003247369.1	lcl|Q41760-2.A.40.6.3	24.2	87.9	76.9	413	1.82e-13	71.6
WP_003247369.1	lcl|A2SPV2-2.A.40.2.2	22.5	68.9	55.0	298	1.59e-09	59.3
WP_003247369.1	lcl|Q6PIS1-2.A.40.6.4	26.7	39.0	27.2	172	1.90e-06	49.7
WP_003247414.1	lcl|P73182-9.A.8.1.3	34.1	23.5	11.6	88	1.82e-05	46.2
WP_003247414.1	lcl|Q57986-9.A.8.1.9	45.0	10.9	6.0	40	5.37e-04	41.6
WP_003247460.1	lcl|P73182-9.A.8.1.3	31.5	22.1	14.7	92	8.26e-04	41.2
WP_003247482.1	lcl|P62942-8.A.11.1.2	45.2	48.8	96.3	104	6.37e-21	83.2
WP_003247482.1	lcl|WP_130079951.1-8.A.11.1.3	38.0	48.3	31.1	100	3.26e-13	66.6
WP_003247482.1	lcl|F4JW56-3.D.1.8.1	43.1	24.9	28.8	51	4.86e-05	42.0
WP_003247549.1	lcl|Q8Y435-5.B.14.1.1	25.9	94.0	60.8	409	2.33e-30	123
WP_003247556.1	lcl|P0AC02-1.B.33.1.3	39.2	70.5	97.6	240	5.51e-57	184
WP_003247556.1	lcl|Q9A6U9-1.B.33.1.4	25.8	76.1	84.3	267	1.27e-24	101
WP_003247565.1	lcl|CAI09139-3.A.1.4.15	40.4	98.3	97.9	282	5.42e-60	192
WP_003247565.1	lcl|Q92TN1-3.A.1.4.7	34.8	96.2	96.2	276	6.26e-41	142
WP_003247565.1	lcl|Q8DQI0-3.A.1.4.10	32.0	99.0	97.6	294	8.77e-38	134
WP_003247565.1	lcl|Q8VM85-3.A.1.4.3	33.0	99.0	97.9	288	5.13e-35	127
WP_003247565.1	lcl|P21627-3.A.1.4.8	31.2	98.3	96.1	298	7.44e-35	127
WP_003247565.1	lcl|Q8NRW0-3.A.1.4.5	32.6	98.3	96.9	288	5.90e-34	124
WP_003247565.1	lcl|P0AEX7-3.A.1.4.1	28.9	98.3	95.8	301	6.16e-32	119
WP_003247565.1	lcl|P74318-3.A.1.4.2	30.5	95.5	95.8	282	2.23e-29	112
WP_003247565.1	lcl|Q8YXD0-3.A.1.4.6	29.7	95.5	95.1	279	2.32e-29	112
WP_003247565.1	lcl|Q8YU25-3.A.1.4.12	30.3	98.3	96.5	307	5.58e-28	109
WP_003247565.1	lcl|Q0S718-3.A.1.4.9	31.5	96.2	96.1	276	2.32e-26	104
WP_003247565.1	lcl|AKM83898-3.A.1.4.14	24.8	99.0	99.7	290	2.25e-21	90.9
WP_003247565.1	lcl|Q9L3S5-3.A.1.4.4	26.7	86.4	83.2	322	2.51e-20	89.4
WP_003247565.1	lcl|OLS24630-3.A.1.4.13	26.9	83.2	32.5	271	8.03e-12	65.1
WP_003247565.1	lcl|CAI09140-3.A.1.4.15	32.1	93.0	83.0	280	1.52e-10	60.5
WP_003247565.1	lcl|Q8NRV9-3.A.1.4.5	31.9	46.5	37.0	138	1.02e-09	58.2
WP_003247565.1	lcl|P74455-3.A.1.4.2	28.1	62.6	51.6	196	2.02e-07	51.2
