# SignalP-6.0	Organism: Other	Timestamp: 20260524193735
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_000122829.1 MULTISPECIES: helix-turn-helix domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_000127614.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_000224748.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_000414662.1 MULTISPECIES: phage recombination protein Bet [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_000451746.1 MULTISPECIES: helix-turn-helix domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_000455722.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
WP_000791199.1 MULTISPECIES: RadC family protein [Gammaproteobacteria]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_001083515.1 MULTISPECIES: methylation-associated defense system helix-turn-helix domain-containing protein MAD1 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_004588585.1 MULTISPECIES: hypothetical protein [Alteromonadales]	SP	0.173464	0.712974	0.111998	0.000640	0.000407	0.000504	CS pos: 37-38. Pr: 0.6739
WP_006991848.1 MULTISPECIES: hydrogenase expression/formation C-terminal domain-containing protein [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007146785.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
