alt_id,locus_tag,source_col,source_csv,paper
AKG35_RS00005,PMT0001,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0001,PMT0001,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00001,PMT0001,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9E7,PMT0001,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0001,PMT0001,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0001,PMT0001,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0001,PMT0001,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00010,PMT0002,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0002,PMT0002,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00011,PMT0002,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9E6,PMT0002,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0002,PMT0002,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0002,PMT0002,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0002,PMT0002,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00015,PMT0003,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0003,PMT0003,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00021,PMT0003,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9E5,PMT0003,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0003,PMT0003,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0003,PMT0003,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0003,PMT0003,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00020,PMT0004,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0004,PMT0004,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00031,PMT0004,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TV87,PMT0004,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0004,PMT0004,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0004,PMT0004,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0004,PMT0004,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00025,PMT0005,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0005,PMT0005,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00041,PMT0005,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9E4,PMT0005,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0005,PMT0005,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0005,PMT0005,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0005,PMT0005,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00030,PMT0006,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0006,PMT0006,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00051,PMT0006,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9E3,PMT0006,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0006,PMT0006,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0006,PMT0006,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0006,PMT0006,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00035,PMT0007,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0007,PMT0007,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00061,PMT0007,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9E2,PMT0007,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0007,PMT0007,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0007,PMT0007,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0007,PMT0007,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00040,PMT0008,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0008,PMT0008,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00071,PMT0008,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9E1,PMT0008,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0008,PMT0008,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0008,PMT0008,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0008,PMT0008,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00045,PMT0009,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0009,PMT0009,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00081,PMT0009,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9E0,PMT0009,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0009,PMT0009,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0009,PMT0009,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0009,PMT0009,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00050,PMT0010,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0010,PMT0010,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00091,PMT0010,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9D9,PMT0010,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0010,PMT0010,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0010,PMT0010,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0010,PMT0010,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00055,PMT0011,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0011,PMT0011,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00101,PMT0011,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9D8,PMT0011,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0011,PMT0011,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0011,PMT0011,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0011,PMT0011,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00060,PMT0012,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0012,PMT0012,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00111,PMT0012,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9D7,PMT0012,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0012,PMT0012,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0012,PMT0012,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0012,PMT0012,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00065,PMT0013,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0013,PMT0013,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00121,PMT0013,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TV86,PMT0013,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0013,PMT0013,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0013,PMT0013,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0013,PMT0013,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00070,PMT0014,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0014,PMT0014,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00131,PMT0014,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9D6,PMT0014,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0014,PMT0014,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0014,PMT0014,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0014,PMT0014,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00075,PMT0015,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0015,PMT0015,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00141,PMT0015,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9D5,PMT0015,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0015,PMT0015,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0015,PMT0015,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0015,PMT0015,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00080,PMT0016,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0016,PMT0016,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00151,PMT0016,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9D4,PMT0016,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0016,PMT0016,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0016,PMT0016,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0016,PMT0016,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00085,PMT0017,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0017,PMT0017,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00161,PMT0017,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9D3,PMT0017,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0017,PMT0017,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0017,PMT0017,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0017,PMT0017,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00090,PMT0018,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0018,PMT0018,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00171,PMT0018,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9D2,PMT0018,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0018,PMT0018,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0018,PMT0018,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0018,PMT0018,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00095,PMT0019,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0019,PMT0019,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00181,PMT0019,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9D1,PMT0019,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0019,PMT0019,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0019,PMT0019,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0019,PMT0019,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00100,PMT0020,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0020,PMT0020,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00191,PMT0020,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9D0,PMT0020,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0020,PMT0020,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0020,PMT0020,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0020,PMT0020,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00105,PMT0021,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0021,PMT0021,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00201,PMT0021,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9C9,PMT0021,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0021,PMT0021,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0021,PMT0021,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0021,PMT0021,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00110,PMT0022,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0022,PMT0022,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00211,PMT0022,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9C8,PMT0022,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0022,PMT0022,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0022,PMT0022,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0022,PMT0022,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00115,PMT0023,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0023,PMT0023,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00221,PMT0023,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9C7,PMT0023,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0023,PMT0023,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0023,PMT0023,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0023,PMT0023,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00120,PMT0024,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0024,PMT0024,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00231,PMT0024,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9C6,PMT0024,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0024,PMT0024,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0024,PMT0024,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0024,PMT0024,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00125,PMT0025,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0025,PMT0025,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00241,PMT0025,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9C5,PMT0025,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0025,PMT0025,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
