locus_tag,alt_id,source_col,source_csv,paper
PMT0028,gap2,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0030,ppiB1,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0075,cobH,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0096,wecE,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0099,hisH1,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0100,hisF1,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0103,hemL1,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0106,neuB,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0107,P9313_01131 (PMT0107),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0107,P9313_01131,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0108,P9313_01141 (PMT0108),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0108,P9313_01141,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0110,P9313_01161 (PMT0110),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0110,P9313_01161,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0115,rfbB1,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0121,gyrB,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0127,rpoD,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0133,sdhB,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0156,ruvB,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0165,ribG,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0173a,petL,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0187,psaE,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0198,cobI,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0203,engA,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
