# SignalP-6.0	Organism: Other	Timestamp: 20260513085901
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_000127614.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_000139695.1 MULTISPECIES: AAA family ATPase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_000566753.1 MULTISPECIES: FlhC family transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_000667170.1 MULTISPECIES: TraE/TraK family type IV conjugative transfer system protein [Gammaproteobacteria]	OTHER	0.952706	0.045319	0.000464	0.000216	0.000130	0.001178	
WP_000795984.1 MULTISPECIES: single-stranded DNA-binding protein [Gammaproteobacteria]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_000811851.1 MULTISPECIES: MarR family transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_000848909.1 MULTISPECIES: lytic transglycosylase domain-containing protein [Gammaproteobacteria]	SP	0.000306	0.998945	0.000191	0.000193	0.000170	0.000159	CS pos: 23-24. Pr: 0.9773
WP_000854920.1 MULTISPECIES: LexA family protein [Gammaproteobacteria]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_001158521.1 MULTISPECIES: DUF6475 domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_001206290.1 MULTISPECIES: IS4-like element IS10A family transposase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_001228924.1 MULTISPECIES: DsbC family protein [Gammaproteobacteria]	SP	0.000274	0.998969	0.000239	0.000173	0.000171	0.000155	CS pos: 19-20. Pr: 0.9793
WP_001747920.1 MULTISPECIES: class I SAM-dependent DNA methyltransferase [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002015199.1 MULTISPECIES: BsuBI/PstI family type II restriction endonuclease [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_004364961.1 MULTISPECIES: Cd(II)/Pb(II)-responsive transcriptional regulator [Bacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006079755.1 MULTISPECIES: cyclic pyranopterin monophosphate synthase MoaC [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006079863.1 MULTISPECIES: orotate phosphoribosyltransferase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006079870.1 MULTISPECIES: 50S ribosomal protein L28 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006079990.1 MULTISPECIES: HU family DNA-binding protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006080725.1 MULTISPECIES: 30S ribosomal protein S21 [Pseudomonadati]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006080791.1 MULTISPECIES: 50S ribosomal protein L19 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006081127.1 MULTISPECIES: nucleoid-associated protein HU-beta [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006081139.1 MULTISPECIES: envelope stress response membrane protein PspC [Shewanella]	OTHER	0.997894	0.002119	0.000001	0.000000	0.000000	0.000000	
WP_006081226.1 MULTISPECIES: 50S ribosomal protein L32 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006081231.1 MULTISPECIES: acyl carrier protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006081330.1 MULTISPECIES: J domain-containing protein [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006081370.1 MULTISPECIES: integration host factor subunit alpha [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006081543.1 MULTISPECIES: electron transport complex subunit RsxA [Shewanella]	OTHER	0.999979	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006081586.1 MULTISPECIES: thiamine pyrophosphate-dependent dehydrogenase E1 component subunit alpha [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006081652.1 MULTISPECIES: 50S ribosomal protein L20 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006081934.1 MULTISPECIES: translation initiation factor IF-1 [Shewanellaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006082074.1 MULTISPECIES: ribosome modulation factor [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006082106.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
