WP_002805124.1	lcl|Q31MI4-3.E.2.2.1	71.1	90.5	97.4	38	8.60e-15	59.7
WP_002805124.1	lcl|P62100-3.E.2.2.3	58.3	85.7	100	36	4.42e-10	47.8
WP_002805169.1	lcl|BAK19942-3.A.2.1.10	85.2	100	100	81	8.23e-39	123
WP_002805169.1	lcl|P21905-3.A.2.1.2	56.4	96.3	86.5	78	2.62e-18	71.6
WP_002805169.1	lcl|Q59166-3.A.2.1.5	52.7	91.4	89.0	74	4.15e-16	65.9
WP_002805169.1	lcl|Q467F4-3.A.2.1.12	46.6	90.1	80.2	73	5.21e-16	65.9
WP_002805169.1	lcl|BAK19936-3.A.2.1.9	43.6	96.3	81.3	78	2.38e-15	64.3
WP_007099573.1	lcl|B0CB42-5.B.4.1.2	93.8	100	100	81	4.96e-40	126
WP_007099573.1	lcl|P62090-5.B.4.1.1	88.9	100	100	81	6.77e-38	120
WP_011131646.1	lcl|A2BTW4-9.B.150.1.3	96.7	100	100	245	8.18e-161	444
WP_011131646.1	lcl|Q72IY6-9.B.150.1.2	29.7	82.0	91.6	209	4.15e-26	100
WP_011131646.1	lcl|Q6MK65-9.B.150.1.4	27.3	55.1	59.9	143	3.13e-05	43.5
WP_011131648.1	lcl|P10121-3.A.5.1.1	45.2	69.3	60.4	310	1.99e-70	230
WP_011131648.1	lcl|P66842-3.A.5.2.2	40.9	68.9	70.9	308	1.97e-63	210
WP_011131648.1	lcl|O80842-3.A.5.1.2	36.8	72.3	85.8	321	1.77e-53	182
WP_011131648.1	lcl|Q8U051-3.A.5.7.2	36.8	66.8	90.4	302	3.45e-51	175
WP_011131648.1	lcl|Q5UY25-3.A.5.7.1	33.7	62.0	62.7	276	3.03e-37	140
WP_011131655.1	lcl|MBA24612.1-8.A.192.1.4	36.0	95.2	96.3	367	1.12e-65	212
WP_011131655.1	lcl|KAF9150406.1-8.A.192.1.2	29.0	92.8	91.0	355	4.34e-38	140
WP_011131655.1	lcl|WP_224341048.1-8.A.192.1.5	30.6	93.0	92.5	360	2.57e-30	118
WP_011131655.1	lcl|P25491-8.A.192.1.6	29.1	91.7	83.1	350	2.96e-29	116
WP_011131655.1	lcl|Q9NXW2-1.P.1.1.1	57.6	17.6	17.6	66	3.69e-17	81.6
WP_011131657.1	lcl|Q97Q42-3.A.1.11.7	26.8	34.4	29.1	112	1.78e-04	42.4
WP_011131657.1	lcl|Q93GF4-3.A.1.123.2	24.6	39.7	20.1	130	6.50e-04	40.8
WP_011131661.1	lcl|B3ET62-3.A.23.6.1	47.1	96.8	97.3	329	4.14e-93	280
WP_011131662.1	lcl|Q60337-8.A.159.1.2	28.5	66.5	67.7	228	3.71e-11	62.8
WP_011131665.1	lcl|B7TVP4-3.B.1.1.7	33.3	38.1	44.3	66	7.26e-04	37.7
WP_011131692.1	lcl|Q7V5I0-1.E.34.3.1	59.4	100	100	128	3.20e-46	145
WP_011131699.1	lcl|M2WYR6-9.A.4.2.2	44.2	76.2	42.5	77	1.28e-16	70.5
WP_011131703.1	lcl|Q6NLC1-3.A.1.203.8	34.3	80.9	85.4	607	1.09e-100	322
WP_011131703.1	lcl|H0RSU6-3.A.1.203.12	32.2	79.7	91.8	544	2.05e-90	292
WP_011131703.1	lcl|Q50614-3.A.1.203.4	31.8	80.5	87.9	578	2.11e-80	267
WP_011131703.1	lcl|O14678-3.A.1.203.9	30.5	80.3	92.2	567	2.23e-64	223
WP_011131703.1	lcl|P31826-3.A.1.203.11	28.2	79.2	93.8	542	2.78e-57	202
WP_011131710.1	lcl|A3U437-9.B.29.2.12	52.3	92.3	96.8	243	1.11e-91	270
WP_011131710.1	lcl|Q3MB44-3.A.1.2.29	28.2	86.6	42.0	227	3.18e-23	97.8
WP_011131710.1	lcl|Q5HGY5-3.A.1.11.8	30.0	88.5	59.6	233	1.87e-21	91.7
WP_011131710.1	lcl|G4FGN3-3.A.1.2.20	30.4	88.1	44.9	230	1.03e-20	90.5
WP_011131710.1	lcl|P77257-3.A.1.2.8	27.9	92.0	43.8	240	6.71e-20	88.2
WP_011131715.1	lcl|R9RFN6-3.A.23.4.1	25.1	33.8	18.8	171	3.23e-04	42.7
WP_011131717.1	lcl|O74887-8.A.147.1.1	33.8	87.1	71.9	148	2.64e-11	58.5
WP_011131721.1	lcl|P72958-2.A.47.4.1	39.3	97.5	96.7	598	5.20e-125	381
WP_011131721.1	lcl|Q9HMC9-2.A.47.4.2	34.7	96.5	95.6	599	3.71e-91	293
WP_011131721.1	lcl|Q9K7H7-2.A.47.4.5	30.4	96.8	97.8	595	3.36e-80	263
WP_011131721.1	lcl|D5AQ60-2.A.47.4.6	28.1	94.4	93.9	569	1.97e-70	238
WP_011131721.1	lcl|P0AFU2-2.A.47.4.8	26.7	96.2	97.4	596	1.62e-50	184
WP_011131722.1	lcl|P73949-2.A.38.4.5	38.8	92.9	95.9	443	3.80e-76	244
WP_011131722.1	lcl|O32081-2.A.38.4.3	33.3	95.7	96.0	448	1.23e-64	214
WP_011131722.1	lcl|O87953-2.A.38.4.2	32.5	89.9	89.9	424	2.55e-53	185
WP_011131722.1	lcl|G8V398-2.A.38.4.6	31.7	93.4	95.6	436	6.78e-49	172
WP_011131722.1	lcl|P43440-2.A.38.4.1	32.1	92.7	94.2	436	1.83e-47	169
WP_011131723.1	lcl|Q55496-2.A.38.4.5	41.6	91.5	92.5	214	1.27e-49	161
WP_011131723.1	lcl|G8V089-2.A.38.4.6	35.9	92.7	96.4	217	6.31e-39	134
WP_011131723.1	lcl|P39760-2.A.38.4.4	33.8	91.0	94.1	213	9.14e-39	133
WP_011131723.1	lcl|O32080-2.A.38.4.3	29.1	91.0	93.7	213	4.21e-29	108
WP_011131723.1	lcl|O87952-2.A.38.4.2	32.5	88.0	91.4	206	3.30e-27	103
WP_011131727.1	lcl|ANC59923.1-3.A.1.211.25	38.5	98.5	82.5	540	1.40e-109	340
WP_011131727.1	lcl|P9WQK3-3.A.1.120.8	31.9	98.1	94.3	540	1.95e-78	256
WP_011131727.1	lcl|Q83XH1-9.B.325.1.1	30.6	98.7	95.8	539	7.89e-78	254
WP_011131727.1	lcl|P43672-3.A.1.120.6	33.4	92.8	77.5	512	6.03e-77	254
WP_011131727.1	lcl|Q20306-3.A.1.211.24	31.8	98.3	73.3	544	5.63e-75	251
WP_011131728.1	lcl|O43464-8.A.217.1.1	34.0	76.7	61.8	312	1.61e-42	154
WP_011131728.1	lcl|B2GH49-9.B.160.1.10	28.1	43.5	41.4	167	1.72e-13	70.9
WP_011131728.1	lcl|A0L9W3-2.A.102.4.10	25.6	40.6	23.4	160	3.55e-05	45.4
WP_011131735.1	lcl|Q8YT39-3.A.1.114.1	25.2	60.1	37.6	290	9.41e-18	85.9
WP_011131735.1	lcl|V5V5Z3-1.B.17.2.10	23.5	82.8	81.2	409	4.11e-14	73.9
WP_011131738.1	lcl|F9VN10-3.D.10.1.4	34.4	94.8	94.3	553	6.71e-71	237
WP_011131738.1	lcl|I7FYK4-3.D.10.1.9	29.9	93.9	92.6	566	1.61e-60	209
WP_011131738.1	lcl|X5H3P0-3.D.10.1.6	31.3	95.7	92.8	572	7.64e-60	208
WP_011131738.1	lcl|P31040-3.D.10.1.7	31.3	93.3	81.3	562	4.39e-58	204
WP_011131738.1	lcl|P17412-3.D.10.1.3	26.5	94.2	84.8	574	9.27e-42	159
WP_011131739.1	lcl|WP_017304407.1-9.B.265.1.6	32.8	95.5	94.4	314	6.80e-51	170
WP_011131739.1	lcl|WP_062191816.1-9.B.265.1.4	30.3	45.3	91.6	142	1.04e-05	44.3
WP_011131760.1	lcl|Q8DMU4-3.D.1.8.2	46.2	81.3	92.9	65	7.28e-17	67.4
WP_011131761.1	lcl|WP_224341048.1-8.A.192.1.5	40.6	26.7	19.1	64	6.00e-06	45.8
WP_011131761.1	lcl|Q8TBM8-1.P.1.1.1	41.5	27.6	17.2	65	6.42e-06	45.8
WP_011131761.1	lcl|P25294-3.A.16.1.6	42.4	25.8	16.8	59	1.11e-05	45.1
WP_011131761.1	lcl|P60904-8.A.192.1.1	40.6	26.7	32.3	64	2.10e-05	43.5
WP_011131761.1	lcl|MBA24612.1-8.A.192.1.4	37.5	26.7	17.1	64	8.98e-05	42.4
WP_011131764.1	lcl|Q8H1R4-3.A.1.26.12	41.7	81.5	69.0	187	3.78e-48	159
WP_011131764.1	lcl|Q9X1Z1-3.A.1.25.5	33.5	88.5	79.5	212	6.52e-32	116
WP_011131764.1	lcl|Q71WH7-3.A.1.25.8	33.2	88.5	76.3	217	7.70e-31	114
WP_011131764.1	lcl|Q839D5-3.A.1.26.7	34.7	92.1	79.6	225	2.97e-30	112
WP_011131764.1	lcl|Q839D5-3.A.1.26.10	34.7	92.1	79.6	225	2.97e-30	112
WP_011131767.1	lcl|GIM07801.1-3.E.1.5.3	31.4	47.4	5.5	121	4.51e-14	71.2
WP_011131767.1	lcl|Q9C5U0-9.B.238.3.7	28.1	44.6	11.2	121	2.67e-07	50.8
WP_011131770.1	lcl|Q9SZC9-3.A.3.5.11	36.1	99.6	80.8	792	4.89e-145	449
WP_011131770.1	lcl|Q7Y051-3.A.3.5.12	35.7	99.6	90.0	814	5.25e-140	434
WP_011131770.1	lcl|O29777-3.A.3.5.7	35.5	99.1	87.7	761	3.09e-129	403
WP_011131770.1	lcl|Q7A3E6-3.A.3.5.19	35.3	99.7	89.7	774	3.39e-127	398
WP_011131770.1	lcl|P32113-3.A.3.5.1	33.9	99.1	97.8	765	5.62e-121	379
WP_011131773.1	lcl|GIM07801.1-3.E.1.5.3	38.7	46.0	5.4	119	1.04e-16	79.0
WP_011131773.1	lcl|WP_018128393.1-9.B.238.3.1	27.1	40.7	18.8	107	7.48e-04	40.0
WP_011131784.1	lcl|Q8DLN5-3.D.1.8.2	49.5	93.0	96.4	107	9.22e-32	107
WP_011131784.1	lcl|Q2V2S7-3.D.1.8.1	43.6	93.0	50.7	110	3.26e-23	89.0
WP_011131788.1	lcl|Q8DKX9-3.D.1.8.2	55.8	99.1	98.9	672	1.95e-255	718
