# SignalP-6.0	Organism: Other	Timestamp: 20260513080637
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_006195022.1 MULTISPECIES: photosystem II reaction center protein K [Cyanophyceae]	OTHER	0.999994	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011055119.1 plasmid replication protein, CyRepA1 family [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011055120.1 AbiTii domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055121.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055123.1 DUF1254 domain-containing protein [Synechococcus elongatus]	SP	0.047008	0.949618	0.000855	0.001163	0.000651	0.000679	CS pos: 30-31. Pr: 0.8972
WP_011055126.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011055128.1 tyrosine-type recombinase/integrase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055129.1 BrnT family toxin [Synechococcus elongatus]	OTHER	0.999895	0.000093	0.000001	0.000000	0.000000	0.000003	
WP_011055130.1 BrnA antitoxin family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055132.1 DUF2442 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055135.1 DJ-1/PfpI family protein [Synechococcus elongatus]	OTHER	0.999955	0.000092	0.000002	0.000000	0.000000	0.000000	
WP_011055137.1 DUF305 domain-containing protein [Synechococcus elongatus]	SP	0.000368	0.998870	0.000184	0.000203	0.000174	0.000166	CS pos: 24-25. Pr: 0.9739
WP_011055138.1 two-component system sensor histidine kinase RppB [Synechococcus elongatus]	OTHER	0.994996	0.000055	0.000002	0.000000	0.000000	0.004979	
WP_011055139.1 two-component system response regulator RppA [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055140.1 ANL24 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055141.1 winged helix-turn-helix domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011055144.1 tyrosine-type recombinase/integrase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055145.1 type II toxin-antitoxin system PemK/MazF family toxin [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055146.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055147.1 nucleotidyltransferase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055148.1 ParB/RepB/Spo0J family partition protein [Synechococcus elongatus]	OTHER	0.999921	0.000121	0.000001	0.000000	0.000000	0.000000	
WP_011055149.1 ParA family protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011055150.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055151.1 type II toxin-antitoxin system VapC family toxin [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055152.1 rhodanese-like domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011055153.1 family 2A encapsulin nanocompartment cargo protein cysteine desulfurase CyD [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055154.1 family 2A encapsulin nanocompartment shell protein SrpI [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055155.1 serine O-acetyltransferase EpsC [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055156.1 cysteine synthase A [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055157.1 four-helix bundle copper-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055158.1 ANL43 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055159.1 RrF2 family transcriptional regulator [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011055160.1 beta-class carbonic anhydrase [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011055161.1 catalase family peroxidase [Synechococcus elongatus]	SP	0.000329	0.998999	0.000175	0.000172	0.000168	0.000153	CS pos: 31-32. Pr: 0.9772
WP_011055162.1 MgtC/SapB family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055163.1 chromate transporter [Synechococcus elongatus]	OTHER	0.999969	0.000048	0.000001	0.000000	0.000000	0.000000	
WP_011055164.1 cysteine synthase A [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055165.1 gamma-glutamyltransferase family protein [Synechococcus elongatus]	OTHER	0.983034	0.016911	0.000024	0.000019	0.000011	0.000019	
WP_011055166.1 DUF4242 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000030	0.000001	0.000000	0.000000	0.000000	
WP_011055167.1 acyl-CoA dehydrogenase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011055168.1 ABC transporter ATP-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
