WP_006041398.1	lcl|P61048-3.D.3.5.6	75.0	72.7	82.8	24	7.44e-08	41.6
WP_006041398.1	lcl|7R0W_H-3.D.3.5.7	62.5	72.7	82.8	24	1.76e-06	38.1
WP_011129390.1	lcl|P10121-3.A.5.1.1	43.7	66.9	63.2	325	3.93e-73	239
WP_011129390.1	lcl|P66842-3.A.5.2.2	42.0	70.7	76.3	343	7.64e-65	215
WP_011129390.1	lcl|O80842-3.A.5.1.2	37.0	61.6	81.1	303	7.56e-50	174
WP_011129390.1	lcl|Q8U051-3.A.5.7.2	37.7	59.1	89.1	308	7.51e-47	164
WP_011129390.1	lcl|Q5UY25-3.A.5.7.1	32.7	56.0	62.2	281	2.70e-34	133
WP_011129393.1	lcl|Q9Y5S9-3.A.18.1.1	35.6	43.2	50.6	90	3.62e-10	56.2
WP_011129393.1	lcl|P52298-9.A.60.1.1	27.0	37.2	47.4	74	2.36e-04	39.7
WP_011129397.1	lcl|Q8VRL3-3.A.11.1.3	41.0	95.8	87.5	410	1.19e-82	260
WP_011129397.1	lcl|AKM80378.1-3.A.11.1.5	40.4	76.1	79.7	327	5.97e-70	226
WP_011129397.1	lcl|P22609-3.A.15.2.1	36.2	78.2	89.0	334	6.98e-69	222
WP_011129397.1	lcl|Q8F3M8-3.A.15.4.1	31.5	72.1	75.0	308	6.40e-43	155
WP_011129397.1	lcl|P15745-3.A.15.1.1	30.3	79.6	83.5	340	4.93e-36	135
WP_011129398.1	lcl|P24559-3.A.15.2.1	52.9	96.1	98.5	344	3.82e-117	342
WP_011129398.1	lcl|AKM80721.1-3.A.11.1.5	50.1	98.9	98.3	355	2.80e-112	330
WP_011129398.1	lcl|Q51532-3.A.15.2.1	38.5	98.6	91.4	353	8.79e-82	253
WP_011129398.1	lcl|Q5ZS43-3.A.7.9.1	31.5	86.0	81.7	321	7.08e-38	139
WP_011129398.1	lcl|P22608-3.A.15.2.1	31.1	93.3	66.3	389	1.32e-34	133
WP_011129399.1	lcl|BAD80212.1-3.A.15.4.2	54.3	92.5	88.7	606	1.35e-206	593
WP_011129399.1	lcl|Q8F3M7-3.A.15.4.1	44.3	61.6	69.1	393	1.45e-108	338
WP_011129399.1	lcl|Q8VRL1-3.A.11.1.3	45.7	61.8	68.4	394	2.12e-106	332
WP_011129399.1	lcl|Q9AGM7-3.A.15.3.1	44.1	61.4	76.7	392	1.87e-100	315
WP_011129399.1	lcl|P15645-3.A.15.1.1	43.9	63.8	79.3	408	6.73e-98	308
WP_011129401.1	lcl|MBA24612.1-8.A.192.1.4	35.6	92.3	94.7	357	4.78e-69	221
WP_011129401.1	lcl|KAF9150406.1-8.A.192.1.2	30.9	92.1	91.0	356	1.63e-42	152
WP_011129401.1	lcl|WP_224341048.1-8.A.192.1.5	32.1	95.0	95.5	377	2.93e-34	129
WP_011129401.1	lcl|P25491-8.A.192.1.6	28.9	92.1	84.6	360	3.41e-30	119
WP_011129401.1	lcl|P25294-3.A.16.1.6	30.6	91.5	97.4	360	4.58e-19	87.0
