WP_011129398.1	lcl|P22608-3.A.15.2.1	31.1	93.3	66.3	389	1.32e-34	133
WP_011129398.1	lcl|P15645-3.A.15.1.1	35.6	77.4	55.7	289	3.35e-34	131
WP_011129398.1	lcl|Q9AGM7-3.A.15.3.1	30.0	94.7	68.8	357	7.87e-33	127
WP_011129398.1	lcl|Q8VRL1-3.A.11.1.3	34.4	78.2	51.1	302	2.70e-32	126
WP_011129398.1	lcl|Q8F3M7-3.A.15.4.1	35.2	67.6	44.5	264	2.28e-31	124
WP_011129398.1	lcl|BAD80212.1-3.A.15.4.2	38.8	64.0	35.3	245	2.75e-31	124
WP_011129398.1	lcl|AKM80720.1-3.A.11.1.5	52.8	34.6	20.4	125	4.40e-30	120
WP_011129398.1	lcl|Q7DJM3-3.A.7.10.1	29.5	78.8	78.0	302	1.09e-29	117
WP_011129398.1	lcl|AKM80377.1-3.A.11.1.5	30.7	91.6	56.2	361	2.42e-28	115
WP_011129398.1	lcl|P25953-3.A.14.1.1	31.3	66.8	68.8	249	7.60e-25	103
WP_011129398.1	lcl|G2JS07-3.A.14.1.2	28.5	67.3	72.9	253	3.69e-20	89.7
WP_011129398.1	lcl|ADE03872.1-9.B.461.1.1	25.9	58.9	39.5	224	3.48e-09	57.8
WP_011129398.1	lcl|Q9XC06-3.A.7.15.1	36.2	33.5	28.6	127	5.15e-09	57.0
WP_011129398.1	lcl|Q56469-3.A.7.4.1	31.1	46.1	45.9	167	8.99e-08	52.8
WP_011129398.1	lcl|Q7UHP7-9.A.47.2.1	33.5	40.2	32.0	158	9.56e-08	53.1
WP_011129398.1	lcl|Q7CMH0-3.A.7.13.1	24.9	55.6	44.4	221	1.71e-07	52.4
WP_011129398.1	lcl|O50338-3.A.7.2.1	34.5	31.8	31.6	116	1.82e-07	52.0
WP_011129398.1	lcl|P0A3F8-3.A.7.1.1	38.0	27.1	28.3	100	5.47e-07	50.4
WP_011129398.1	lcl|Q1D7R3-3.A.7.18.2	32.3	34.9	21.3	130	7.83e-07	50.4
WP_011129398.1	lcl|Q9L714-3.A.7.18.1	32.5	32.1	23.4	126	1.69e-06	49.3
WP_011129398.1	lcl|Q91UW6-3.A.7.3.1	32.6	34.9	36.3	132	7.41e-06	47.0
WP_011129399.1	lcl|BAD80212.1-3.A.15.4.2	54.3	92.5	88.7	606	1.35e-206	593
WP_011129399.1	lcl|Q8F3M7-3.A.15.4.1	44.3	61.6	69.1	393	1.45e-108	338
WP_011129399.1	lcl|Q8VRL1-3.A.11.1.3	45.7	61.8	68.4	394	2.12e-106	332
WP_011129399.1	lcl|Q9AGM7-3.A.15.3.1	44.1	61.4	76.7	392	1.87e-100	315
WP_011129399.1	lcl|P15645-3.A.15.1.1	43.9	63.8	79.3	408	6.73e-98	308
WP_011129399.1	lcl|P22608-3.A.15.2.1	43.3	62.5	69.1	400	5.34e-95	303
WP_011129399.1	lcl|AKM80377.1-3.A.11.1.5	38.7	61.6	70.5	421	1.24e-92	297
WP_011129399.1	lcl|AKM80720.1-3.A.11.1.5	39.5	61.1	69.0	415	2.35e-84	275
WP_011129399.1	lcl|G2JS07-3.A.14.1.2	33.2	49.7	93.2	319	2.87e-49	174
WP_011129399.1	lcl|P25953-3.A.14.1.1	37.7	42.6	76.1	276	3.10e-49	175
WP_011129399.1	lcl|AKM80721.1-3.A.11.1.5	46.4	25.4	44.9	166	2.34e-31	125
WP_011129399.1	lcl|P24559-3.A.15.2.1	38.6	29.5	55.8	202	8.51e-29	117
WP_011129399.1	lcl|Q51532-3.A.15.2.1	34.9	29.0	49.5	195	3.85e-21	95.5
WP_011129399.1	lcl|Q5ZS43-3.A.7.9.1	34.4	23.5	39.5	160	8.35e-17	82.4
WP_011129399.1	lcl|Q7DJM3-3.A.7.10.1	37.5	19.9	34.6	136	8.15e-16	79.3
WP_011129399.1	lcl|Q1D7R3-3.A.7.18.2	38.5	17.9	20.2	122	2.51e-08	56.6
WP_011129399.1	lcl|Q7CMH0-3.A.7.13.1	34.1	17.4	25.6	123	4.22e-06	49.3
WP_011129399.1	lcl|E9RJ00-3.A.7.13.2	26.8	25.5	41.3	179	1.85e-04	43.9
WP_011129399.1	lcl|B3DUC3-9.A.47.2.2	28.3	22.4	40.8	152	5.17e-04	42.4
WP_011129401.1	lcl|MBA24612.1-8.A.192.1.4	35.6	92.3	94.7	357	4.78e-69	221
WP_011129401.1	lcl|KAF9150406.1-8.A.192.1.2	30.9	92.1	91.0	356	1.63e-42	152
WP_011129401.1	lcl|WP_224341048.1-8.A.192.1.5	32.1	95.0	95.5	377	2.93e-34	129
WP_011129401.1	lcl|P25491-8.A.192.1.6	28.9	92.1	84.6	360	3.41e-30	119
WP_011129401.1	lcl|P25294-3.A.16.1.6	30.6	91.5	97.4	360	4.58e-19	87.0
WP_011129401.1	lcl|Q9NXW2-1.P.1.1.1	59.1	17.5	17.6	66	1.04e-18	86.3
WP_011129401.1	lcl|Q8TBM8-1.P.1.1.1	57.8	16.9	16.9	64	5.33e-17	81.3
WP_011129401.1	lcl|P60904-8.A.192.1.1	48.5	17.7	34.3	68	1.62e-14	71.2
WP_011129401.1	lcl|XP_006763275.1-8.A.192.1.3	47.8	17.7	29.6	69	1.35e-13	69.3
WP_011129401.1	lcl|P40564-3.A.30.1.1	50.0	17.2	15.3	66	1.44e-12	68.2
WP_011129401.1	lcl|OLP90381.1-9.B.440.1.6	39.7	16.4	5.7	68	8.02e-07	50.8
WP_011129401.1	lcl|P14906-3.A.5.8.1	33.8	17.7	11.2	74	1.99e-05	46.2
WP_011129401.1	lcl|Q9UGP8-3.A.5.9.1	34.9	16.7	7.9	63	8.33e-05	44.3
WP_011129401.1	lcl|NP_001156498.1-8.A.192.2.1	41.3	12.2	2.0	46	2.94e-04	42.7
WP_011129401.1	lcl|F4IVL6-8.A.192.2.4	40.4	13.0	2.0	52	6.78e-04	41.6
WP_011129406.1	lcl|WP_087280510.1-2.A.128.2.3	24.4	47.5	34.9	266	3.15e-05	46.2
WP_011129408.1	lcl|Q60337-8.A.159.1.2	28.6	44.6	45.1	147	4.94e-11	62.4
WP_011129411.1	lcl|B7TVP4-3.B.1.1.7	37.9	39.0	44.3	66	8.09e-06	43.1
WP_011129411.1	lcl|Q03030-3.B.1.1.1	32.4	43.3	10.8	71	3.33e-04	39.7
WP_011129427.1	lcl|CRH68686.1-8.A.229.1.1	24.8	39.7	48.6	246	4.75e-06	48.9
WP_011129437.1	lcl|Q54066-4.D.1.1.2	24.2	77.9	83.5	356	1.79e-18	86.7
WP_011129437.1	lcl|P75905-4.D.1.1.3	26.0	55.5	57.8	265	5.12e-18	85.5
WP_011129437.1	lcl|OLS17256-4.D.1.1.15	27.6	56.2	42.3	250	7.72e-17	82.4
WP_011129437.1	lcl|P37653-4.D.3.1.6	26.9	54.2	27.5	253	5.71e-16	80.1
WP_011129437.1	lcl|Q3J125-4.D.3.1.5	27.2	56.4	34.0	272	1.76e-10	62.8
WP_011129437.1	lcl|Q52257-4.D.1.1.1	24.7	55.8	54.9	263	6.47e-09	57.4
WP_011129439.1	lcl|WP_198173327.1-1.A.125.2.3	42.3	39.6	48.0	97	5.58e-18	78.6
WP_011129439.1	lcl|XP_018928828.1-1.A.125.2.1	28.8	38.8	62.4	111	2.04e-04	40.4
WP_011129440.1	lcl|Q9SS94-3.A.16.1.5	39.0	23.2	11.7	105	5.95e-07	51.6
WP_011129440.1	lcl|P46459-1.F.1.1.1	36.0	23.0	14.4	114	2.31e-06	49.7
WP_011129440.1	lcl|P33760-3.A.20.1.5	35.8	23.5	9.6	106	2.51e-06	49.7
WP_011129440.1	lcl|F2Z6D2-3.A.31.1.3	30.5	22.8	26.2	105	3.69e-06	48.5
WP_011129440.1	lcl|Q38IE1-3.A.20.1.3	40.0	17.7	7.5	80	7.51e-06	48.1
WP_011129440.1	lcl|P46468-3.A.25.2.1	34.6	23.0	7.9	104	2.36e-05	46.6
WP_011129440.1	lcl|Q9ZPR1-3.A.16.1.5	33.7	22.8	16.3	104	4.54e-05	45.4
WP_011129440.1	lcl|Q13608-3.A.20.1.1	31.3	24.8	10.3	112	5.18e-05	45.4
WP_011129440.1	lcl|P18759-1.F.1.1.2	33.9	23.0	14.1	112	8.49e-05	44.7
WP_011129440.1	lcl|P54609-3.A.16.1.5	32.2	25.9	13.6	121	8.63e-05	44.7
WP_011129440.1	lcl|B7G1T3-3.A.25.1.1	33.0	22.8	10.5	103	8.90e-05	44.7
WP_011129440.1	lcl|8XQX_E-3.A.9.1.4	36.4	22.8	10.0	107	9.00e-05	44.7
WP_011129440.1	lcl|Q8RY16-3.A.20.1.2	28.7	32.5	13.0	150	1.55e-04	43.9
WP_011129440.1	lcl|P55072-3.A.16.1.1	32.0	22.8	11.7	103	1.97e-04	43.5
WP_011129440.1	lcl|P54813-3.A.29.1.2	32.7	23.7	13.7	107	2.53e-04	43.1
WP_011129440.1	lcl|P25694-3.A.16.1.2	31.5	23.5	11.6	108	2.62e-04	43.1
WP_011129440.1	lcl|CAE7420488.1-1.R.1.1.4	27.9	28.3	13.4	129	3.49e-04	42.7
WP_011129440.1	lcl|8XQX_A-3.A.9.1.4	32.0	22.3	7.9	103	3.68e-04	42.7
WP_011129440.1	lcl|P28737-1.R.1.1.3	29.7	24.1	27.6	111	4.34e-04	42.0
WP_011129440.1	lcl|P0AAI3-3.A.29.1.5	34.6	17.3	11.2	81	5.63e-04	42.0
WP_011129440.1	lcl|NP_001308896.1-1.R.1.1.2	34.9	17.0	19.7	83	5.73e-04	41.6
WP_011129440.1	lcl|8XQX_F-3.A.9.1.4	28.8	22.1	9.2	104	8.22e-04	41.6
WP_011129440.1	lcl|Q9UBP0-1.R.1.1.1	37.3	16.6	11.2	75	9.66e-04	41.2
WP_011129440.1	lcl|ALM13868-3.A.29.1.6	33.8	17.3	11.3	80	9.76e-04	41.2
WP_011129441.1	lcl|O97252-3.A.26.1.1	46.6	77.7	46.8	174	9.23e-49	163
WP_011129449.1	lcl|Q3M4B3-1.E.40.2.3	32.8	85.6	94.2	119	1.36e-11	57.4
WP_011129449.1	lcl|F5UH63-1.E.40.2.2	31.0	83.5	88.4	116	1.47e-10	54.7
WP_011129449.1	lcl|G6FZ36-1.E.40.2.1	31.8	87.1	95.0	129	1.71e-07	46.6
WP_011129449.1	lcl|D8NRI0-1.E.40.3.2	39.3	77.0	85.8	107	2.88e-07	45.8
WP_011129449.1	lcl|E5AN59-1.E.40.3.1	35.5	79.1	82.6	110	6.58e-06	42.4
WP_011129450.1	lcl|P38919-3.A.18.1.1	25.7	25.2	42.1	183	4.13e-06	49.3
WP_011129450.1	lcl|AKM80781.1-3.A.11.1.5	31.9	11.6	14.6	94	7.51e-04	42.4
WP_011129455.1	lcl|P11091-8.A.1.3.2	24.6	90.8	87.7	394	3.03e-19	88.6
WP_011129455.1	lcl|Q9I2M0-3.A.1.109.4	25.6	81.8	86.6	347	1.51e-17	83.2
WP_011129455.1	lcl|P06739-8.A.1.3.1	25.1	89.5	87.9	427	7.43e-15	75.5
WP_011129455.1	lcl|P18790-8.A.1.3.4	34.6	38.6	31.0	153	1.77e-13	71.2
WP_011129455.1	lcl|Q54457-3.A.1.110.6	31.0	25.3	22.3	100	1.52e-08	55.8
WP_011129455.1	lcl|BAB77003.1-8.A.1.3.7	27.5	35.0	26.3	138	6.79e-08	53.9
WP_011129455.1	lcl|Q57387-3.A.1.110.7	24.1	70.6	78.0	345	1.09e-07	53.1
WP_011129455.1	lcl|O05694-3.A.1.110.3	33.8	18.2	16.3	71	1.05e-06	50.1
WP_011129455.1	lcl|OUT43425-8.A.1.3.6	21.9	69.8	55.8	319	2.13e-06	49.3
WP_011129455.1	lcl|Q7A2B0-3.A.1.114.1	32.7	20.2	20.3	101	3.23e-05	45.4
WP_011129455.1	lcl|P23597-3.A.1.110.11	33.3	22.3	20.1	90	9.65e-05	43.9
WP_011129456.1	lcl|P23702-3.A.1.109.8	44.9	61.6	84.7	603	2.05e-162	493
WP_011129456.1	lcl|P08716-3.A.1.109.1	45.6	60.7	83.6	594	1.75e-160	488
WP_011129456.1	lcl|P18770-3.A.1.109.2	43.1	60.8	83.6	598	6.57e-146	450
WP_011129456.1	lcl|F0R9C2-3.A.1.112.10	33.5	64.0	86.7	629	6.76e-95	315
WP_011129456.1	lcl|A3DCU1-3.A.1.112.9	32.6	63.0	84.5	619	7.77e-95	315
WP_011129456.1	lcl|Q00564-3.A.1.112.3	32.8	63.5	86.3	628	2.09e-91	306
WP_011129456.1	lcl|A4XGX1-3.A.1.135.10	33.5	57.8	91.5	565	1.30e-88	295
WP_011129456.1	lcl|Q2G2M9-3.A.1.106.2	34.7	56.9	97.2	565	5.03e-88	293
WP_011129456.1	lcl|Q9WYC4-3.A.1.135.5	34.7	57.5	93.5	570	2.01e-82	278
WP_011129456.1	lcl|Q03727-3.A.1.112.1	31.9	63.1	85.8	624	2.26e-82	281
WP_011129456.1	lcl|Q88RG3-3.A.1.109.3	30.5	56.9	77.0	555	3.18e-82	281
WP_011129456.1	lcl|B5E244-3.A.1.112.5	30.9	63.1	85.5	624	5.93e-82	280
WP_011129456.1	lcl|Q10418-3.A.1.112.8	30.0	63.0	84.8	617	4.53e-81	278
WP_011129456.1	lcl|Q8G7R7-3.A.1.106.3	31.8	57.5	93.2	563	7.54e-80	271
WP_011129456.1	lcl|Q72J04-3.A.1.106.18	32.1	57.8	96.9	570	4.07e-79	268
WP_011129456.1	lcl|Q9GTN7-3.A.1.201.40	33.3	56.3	31.3	552	1.48e-76	275
WP_011129456.1	lcl|D5AL45-3.A.1.210.15	34.0	56.1	89.9	556	2.17e-76	262
WP_011129456.1	lcl|Q72J05-3.A.1.106.18	33.4	58.1	96.0	584	8.21e-76	260
WP_011129456.1	lcl|Q1LRE9-3.A.1.210.9	35.7	50.7	78.4	499	5.81e-75	258
WP_011129456.1	lcl|P73239-3.A.1.106.14	34.2	55.7	93.3	565	1.25e-74	256
WP_011129456.1	lcl|O07550-3.A.1.106.8	31.7	58.2	96.6	574	6.68e-73	251
WP_011129456.1	lcl|P22520-3.A.1.112.12	28.8	68.3	95.0	676	1.48e-72	253
WP_011129456.1	lcl|P60752-3.A.1.106.1	29.9	57.8	96.7	576	1.10e-71	248
WP_011129456.1	lcl|A4QD95-3.A.1.106.4	32.4	55.0	42.9	544	3.28e-71	257
WP_011129456.1	lcl|Q9WYC3-3.A.1.135.5	31.6	55.3	93.4	551	4.85e-71	246
WP_011129462.1	lcl|Q5N2Q7-3.A.5.4.1	72.6	100	99.7	949	0.0	1308
WP_011129462.1	lcl|Q9SYI0-3.A.5.4.2	58.0	98.5	87.8	943	0.0	1037
WP_011129462.1	lcl|Q6MR29-3.A.5.1.3	43.4	99.9	91.7	948	2.36e-247	717
WP_011129462.1	lcl|P0A5Y8-3.A.5.2.2	45.0	98.7	87.6	948	2.08e-244	712
WP_011129462.1	lcl|P10408-3.A.5.1.1	44.2	98.3	90.9	950	1.65e-233	682
WP_011129462.1	lcl|P28366-3.A.5.2.1	42.7	97.5	90.6	926	1.96e-221	649
WP_011129462.1	lcl|Q9X1R4-3.A.5.1.4	40.6	97.9	92.9	979	7.90e-211	623
WP_011129462.1	lcl|Q2ST71-3.A.5.3.1	35.8	97.4	80.3	929	9.93e-163	501
WP_011129462.1	lcl|Q9AET6-3.A.5.10.1	33.3	98.3	98.1	946	1.22e-135	425
WP_011129462.1	lcl|P66785-3.A.5.2.2	30.4	97.3	87.0	927	1.57e-102	338
WP_011129464.1	lcl|B3EBP1-4.D.1.3.3	25.2	83.8	15.1	230	7.28e-08	52.8
WP_011129465.1	lcl|P27830-9.B.18.2.4	24.9	99.0	93.0	338	8.98e-17	79.3
WP_011129465.1	lcl|WP_216200341.1-9.B.18.2.2	23.9	58.4	24.7	180	2.37e-06	48.5
WP_011129465.1	lcl|A7IKV9-9.B.365.4.1	31.0	40.9	28.1	129	5.97e-04	40.8
WP_011129468.1	lcl|Q643C2-9.B.97.3.1	31.3	54.4	48.7	230	5.68e-15	75.9
WP_011129468.1	lcl|B9DIS8-9.B.97.5.1	24.0	85.5	51.6	354	2.84e-05	45.8
WP_011129468.1	lcl|WP_083216016.1-9.B.97.5.4	23.0	85.3	46.3	356	2.68e-04	42.7
WP_011129472.1	lcl|P23702-3.A.1.109.8	38.6	65.0	90.4	643	1.45e-139	434
WP_011129472.1	lcl|P08716-3.A.1.109.1	39.1	64.7	90.0	640	7.87e-139	432
WP_011129472.1	lcl|P18770-3.A.1.109.2	41.2	58.1	79.8	570	1.92e-137	428
WP_011129472.1	lcl|F0R9C2-3.A.1.112.10	32.9	57.1	77.7	562	1.61e-85	290
WP_011129472.1	lcl|A3DCU1-3.A.1.112.9	33.1	57.1	76.6	562	8.38e-83	283
WP_011129472.1	lcl|Q2G2M9-3.A.1.106.2	32.4	54.6	94.1	544	4.57e-80	271
WP_011129472.1	lcl|Q03727-3.A.1.112.1	31.9	57.9	78.9	570	5.78e-80	275
WP_011129472.1	lcl|Q88RG3-3.A.1.109.3	31.2	56.5	77.0	557	1.12e-79	274
WP_011129472.1	lcl|Q00564-3.A.1.112.3	30.9	56.8	77.3	560	2.75e-79	273
WP_011129472.1	lcl|Q10418-3.A.1.112.8	32.3	57.0	77.1	563	1.14e-78	271
WP_011129472.1	lcl|B5E244-3.A.1.112.5	31.3	57.2	78.0	562	1.42e-78	271
WP_011129472.1	lcl|P73239-3.A.1.106.14	32.5	56.2	94.8	572	7.98e-72	249
WP_011129472.1	lcl|G9F9U0-3.A.1.201.30	36.5	48.4	73.3	490	3.01e-71	249
WP_011129472.1	lcl|A4XGX1-3.A.1.135.10	28.5	60.7	96.7	597	3.36e-71	248
WP_011129472.1	lcl|O06967-3.A.1.117.3	31.8	56.0	92.5	572	4.93e-71	246
WP_011129472.1	lcl|Q9WYC4-3.A.1.135.5	29.0	59.3	96.3	586	2.14e-70	245
WP_011129472.1	lcl|Q0WML0-3.A.1.201.8	32.9	50.8	77.8	502	1.46e-69	244
WP_011129472.1	lcl|KKK43437-3.A.1.135.12	33.0	46.9	75.0	464	1.73e-68	240
WP_011129472.1	lcl|O07550-3.A.1.106.8	31.0	48.8	82.1	484	2.56e-68	239
WP_011129472.1	lcl|C1F8I9-3.A.1.106.17	30.9	51.7	87.3	511	1.48e-66	234
WP_011129472.1	lcl|E2YHZ7-3.A.1.135.7	30.4	48.5	80.8	477	1.69e-66	234
WP_011129472.1	lcl|P08183-3.A.1.201.1	33.7	48.1	37.1	490	2.74e-66	243
WP_011129472.1	lcl|G9CHY9-3.A.1.135.3	27.7	57.7	98.3	589	3.52e-66	233
WP_011129472.1	lcl|P22520-3.A.1.112.12	28.2	55.0	77.1	542	7.49e-66	234
WP_011129472.1	lcl|Q8G7R7-3.A.1.106.3	31.5	47.8	78.1	482	1.07e-65	232
WP_011129473.1	lcl|Q9I2M0-3.A.1.109.4	24.4	80.5	87.1	381	9.93e-19	87.4
WP_011129473.1	lcl|P18790-8.A.1.3.4	25.3	90.2	93.7	454	3.85e-17	83.2
WP_011129473.1	lcl|BAB77003.1-8.A.1.3.7	27.0	34.1	30.5	159	6.23e-11	63.9
WP_011129473.1	lcl|Q93GK4-3.A.1.112.13	26.9	71.8	78.9	361	8.96e-11	63.2
WP_011129473.1	lcl|C6BWJ0-3.A.1.109.6	22.4	70.7	78.8	348	3.89e-10	61.2
WP_011129473.1	lcl|OUT43425-8.A.1.3.6	22.9	71.1	56.6	341	4.96e-10	61.2
WP_011129473.1	lcl|F9ZP16-9.B.29.3.2	30.1	26.9	33.2	133	4.64e-04	42.0
WP_011129474.1	lcl|Q6MMD5-9.B.18.2.1	32.1	76.1	43.8	277	1.59e-31	124
WP_011129474.1	lcl|WP_216200341.1-9.B.18.2.2	33.7	77.3	42.2	276	2.28e-31	124
WP_011129474.1	lcl|WP_176323877.1-9.B.18.2.3	31.0	78.2	43.8	281	4.00e-29	117
WP_011129487.1	lcl|Q9I3V8-3.A.1.103.6	51.5	49.5	56.2	237	1.08e-75	243
WP_011129487.1	lcl|Q48476-3.A.1.103.1	42.0	48.8	96.7	238	3.22e-66	213
WP_011129487.1	lcl|P72884-3.A.1.103.5	42.5	50.3	60.2	259	3.99e-65	216
WP_011129487.1	lcl|O70098-3.A.1.103.11	46.0	49.5	55.0	237	1.58e-64	214
WP_011129487.1	lcl|Q1D3I3-3.A.1.103.4	48.7	41.1	45.1	197	5.67e-62	207
WP_011129487.1	lcl|Q50863-3.A.1.103.3	48.7	41.1	45.1	197	5.67e-62	207
WP_011129487.1	lcl|P42954-3.A.1.104.1	41.6	48.6	43.5	233	2.59e-53	187
WP_011129487.1	lcl|P72047-3.A.1.103.10	39.6	41.1	72.2	197	3.77e-45	158
WP_011129487.1	lcl|D1GQ17-3.A.1.104.2	36.9	51.2	92.8	249	2.19e-44	156
WP_011129487.1	lcl|Q6E7E8-3.A.1.103.2	32.2	49.3	68.8	236	1.05e-41	150
WP_011129487.1	lcl|P24586-3.A.1.101.1	36.3	37.5	79.5	179	8.47e-36	132
WP_011129487.1	lcl|B3FHE0-3.A.1.101.3	32.3	40.9	88.9	195	1.19e-30	117
WP_011129487.1	lcl|P46903-3.A.1.115.1	29.8	40.9	83.3	208	3.00e-24	100
WP_011129487.1	lcl|J8ABC0-3.A.1.105.9	26.1	43.2	70.3	218	6.39e-23	98.6
WP_011129487.1	lcl|G2SET5-3.A.1.132.14	28.5	41.3	83.8	207	8.46e-22	94.0
WP_011129487.1	lcl|Q5M243-3.A.1.25.6	28.8	41.3	76.4	212	3.15e-20	90.1
WP_011129487.1	lcl|F8FLY7-3.A.1.147.2	27.5	41.7	86.8	211	8.10e-20	88.2
WP_011129487.1	lcl|KAI7259335.1-3.A.1.29.2	27.4	42.1	18.7	215	5.24e-19	90.1
WP_011129487.1	lcl|Q8U4S5-3.A.1.12.9	28.6	40.3	46.7	210	6.55e-19	88.6
WP_011129487.1	lcl|Q9KLQ5-3.A.1.20.2	24.7	43.2	62.1	219	7.28e-19	87.4
WP_011129487.1	lcl|Q839D5-3.A.1.26.7	28.8	40.5	74.2	208	9.48e-19	85.9
WP_011129487.1	lcl|Q839D5-3.A.1.26.10	28.8	40.5	74.2	208	9.48e-19	85.9
WP_011129487.1	lcl|Q8WWZ4-3.A.1.211.17	26.8	49.9	15.7	254	1.01e-18	89.4
WP_011129487.1	lcl|Q8Q041-3.A.1.12.11	26.3	45.9	62.8	236	1.23e-18	87.0
WP_011129487.1	lcl|A8GZV2-3.A.1.132.5	29.1	41.9	68.9	213	3.28e-18	84.7
WP_011129488.1	lcl|GAD20700.1-3.A.1.103.7	40.5	95.9	98.1	259	2.49e-67	209
WP_011129488.1	lcl|O70068-3.A.1.103.11	29.8	96.3	98.5	262	2.21e-31	116
WP_011129488.1	lcl|Q9HTB8-3.A.1.103.6	30.4	92.2	92.8	253	2.42e-31	116
WP_011129488.1	lcl|Q1D3I2-3.A.1.103.4	23.3	97.8	98.8	266	5.46e-22	91.7
WP_011129488.1	lcl|Q50862-3.A.1.103.3	23.3	97.8	98.8	266	5.46e-22	91.7
WP_011129488.1	lcl|P72880-3.A.1.103.5	25.7	82.2	77.9	222	2.36e-18	82.0
WP_011129488.1	lcl|O67182-3.A.1.103.9	26.4	76.3	79.7	208	2.03e-15	73.6
WP_011129488.1	lcl|P42953-3.A.1.104.1	27.4	76.3	76.0	212	2.05e-13	68.2
WP_011129488.1	lcl|Q6E7E9-3.A.1.103.2	26.6	94.4	95.7	263	1.78e-11	62.4
WP_011129488.1	lcl|D1GQ18-3.A.1.104.2	23.6	72.6	70.7	203	6.79e-11	60.8
WP_011129494.1	lcl|P27830-9.B.18.2.4	54.7	95.1	99.4	360	9.76e-136	390
WP_011129503.1	lcl|F0LJH3-1.A.43.1.7	32.2	79.8	97.5	115	3.30e-11	55.8
WP_011129503.1	lcl|Q23G77-1.A.43.2.1	41.8	50.0	21.5	67	3.85e-08	49.7
WP_011129503.1	lcl|C7P777-1.A.43.1.4	32.6	64.5	76.6	95	4.60e-08	47.8
WP_011129503.1	lcl|C7CD71-1.A.43.1.18	31.9	78.2	92.6	113	6.21e-08	47.4
WP_011129503.1	lcl|P37002-1.A.43.1.1	30.0	83.1	92.1	120	5.20e-06	42.4
WP_011129503.1	lcl|E0TB42-1.A.43.1.5	33.1	83.9	66.9	121	8.79e-06	42.4
WP_011129503.1	lcl|Q3B199-1.A.43.1.6	40.0	40.3	42.6	55	1.04e-05	41.6
WP_011129503.1	lcl|W2RJE2-1.A.43.2.9	38.7	46.0	13.5	62	1.52e-05	42.4
WP_011129503.1	lcl|Q7SB51-1.A.43.2.6	36.8	63.7	16.2	87	1.55e-05	42.4
