# SignalP-6.0	Organism: Other	Timestamp: 20251116103058
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_036930545.1 DUF2808 domain-containing protein _Prochlorococcus marinus_	SP	0.236685	0.759306	0.002043	0.000623	0.000498	0.000816	CS pos: 38-39. Pr: 0.4232
WP_036930552.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930555.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930560.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000020	0.000001	0.000000	0.000000	0.000000	
WP_036930563.1 1-deoxy-D-xylulose-5-phosphate reductoisomerase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930565.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930567.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930569.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930572.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930574.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036930577.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036930584.1 GAF domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930592.1 aspartate aminotransferase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930597.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930629.1 alpha_beta fold hydrolase _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_036930637.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930656.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999787	0.000127	0.000061	0.000002	0.000001	0.000043	
WP_036930659.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930663.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036930668.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.857931	0.122843	0.002389	0.000334	0.000299	0.016218	
WP_036930671.1 hypothetical protein _Prochlorococcus marinus_	SP	0.000615	0.998357	0.000267	0.000268	0.000235	0.000214	CS pos: 32-33. Pr: 0.9742
WP_036930685.1 trypsin-like peptidase domain-containing protein _Prochlorococcus marinus_	SP	0.008305	0.990330	0.000619	0.000241	0.000222	0.000238	CS pos: 32-33. Pr: 0.9567
WP_036930687.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_036930691.1 HNH endonuclease _Prochlorococcus marinus_	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_036930704.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930706.1 SprT-like domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930709.1 dolichol kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930713.1 phospho-N-acetylmuramoyl-pentapeptide-transferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930715.1 glycosyltransferase _Prochlorococcus marinus_	OTHER	0.988998	0.010943	0.000029	0.000023	0.000012	0.000022	
WP_036930720.1 transcription antitermination factor NusB _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930725.1 DUF448 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930728.1 ATP-dependent Clp protease adapter ClpS _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930734.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036930738.1 glycogen_starch_alpha-glucan phosphorylase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930740.1 SsrA-binding protein SmpB _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930743.1 DUF561 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930746.1 fatty acid desaturase _Prochlorococcus marinus_	OTHER	0.999981	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_036930751.1 uroporphyrinogen-III C-methyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036930765.1 hypothetical protein _Prochlorococcus marinus_	SP	0.172885	0.815362	0.010565	0.000480	0.000330	0.000347	CS pos: 26-27. Pr: 0.6822
WP_036930768.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930771.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_036930773.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930775.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999991	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_036930776.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999038	0.000096	0.000003	0.000000	0.000000	0.000881	
WP_036930785.1 glycosyltransferase family 2 protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930791.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930793.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930795.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930798.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999916	0.000088	0.000001	0.000000	0.000000	0.000000	
WP_036930801.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930807.1 ACR3 family arsenite efflux transporter _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930822.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036930825.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_036930830.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930833.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.657506	0.336743	0.002510	0.000840	0.000573	0.001845	
WP_036930835.1 DUF3804 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930837.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930839.1 DUF1651 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000043	0.000001	0.000000	0.000000	0.000000	
WP_036930841.1 PDZ domain-containing protein _Prochlorococcus marinus_	SP	0.001486	0.996171	0.001603	0.000235	0.000224	0.000228	CS pos: 30-31. Pr: 0.9292
WP_036930844.1 RNA recognition motif-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930846.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999984	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_036930848.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930851.1 hypothetical protein _Prochlorococcus marinus_	SP	0.000256	0.999038	0.000195	0.000154	0.000159	0.000152	CS pos: 24-25. Pr: 0.9751
WP_036930866.1 2-phosphosulfolactate phosphatase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930869.1 SAM-dependent methyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930875.1 YciI family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930884.1 carboxysome peptide B _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930895.1 acetylglutamate kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930899.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930903.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930908.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930912.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_036930916.1 Eco57I restriction-modification methylase domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930917.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_036930919.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.998722	0.001251	0.000013	0.000004	0.000003	0.000007	
WP_036930920.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930922.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930923.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930926.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_036930928.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000011	0.000001	0.000000	0.000000	0.000000	
WP_036930930.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930932.1 glycosyltransferase family 2 protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930935.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930937.1 NAD_P__FAD-dependent oxidoreductase _Prochlorococcus marinus_	OTHER	0.998872	0.000645	0.000496	0.000003	0.000001	0.000002	
WP_036930938.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.998680	0.001370	0.000000	0.000000	0.000000	0.000000	
WP_036930939.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930940.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930941.1 selenide, water dikinase SelD _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930951.1 Gfo_Idh_MocA family oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930952.1 ABC transporter permease DevC _Prochlorococcus marinus_	OTHER	0.999940	0.000053	0.000001	0.000000	0.000000	0.000043	
WP_036930962.1 ribonucleoside-triphosphate reductase, adenosylcobalamin-dependent _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
