gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1,resolved_locus_tag,resolution_method
ACZ81_RS00005,-0.8852704243413981,4661.89608143276,0.0055897454127995,0.0235190750466768,RNA,C4vsC1_rna,ACZ81_00005,tier1:gene_id
ACZ81_RS00010,-0.7821312958983306,2059.3914137885563,0.0026681839633448,0.0130864964070163,RNA,C4vsC1_rna,ACZ81_00010,tier1:gene_id
ACZ81_RS00015,-0.080908607400259,557.1271017274662,0.8085839388931555,0.8840707630117224,RNA,C4vsC1_rna,ACZ81_00015,tier1:gene_id
ACZ81_RS00020,-1.245968516263339,3109.651933699262,0.0002511342375593,0.0019413305608632,RNA,C4vsC1_rna,ACZ81_00020,tier1:gene_id
ACZ81_RS00025,0.1891996413007826,160.5452115198893,0.4849728259410772,0.6391954591575565,RNA,C4vsC1_rna,ACZ81_00025,tier1:gene_id
ACZ81_RS00030,-0.3668191109616616,2892.2392833721387,0.4076909193552109,0.5756663623841963,RNA,C4vsC1_rna,ACZ81_00030,tier1:gene_id
ACZ81_RS00035,0.7654955940788619,1662.4070368377895,0.0051165119892824,0.0219310321591893,RNA,C4vsC1_rna,ACZ81_00035,tier1:gene_id
ACZ81_RS00040,-0.1094403983603787,258.53012275560167,0.6709781091191032,0.7894323090281061,RNA,C4vsC1_rna,ACZ81_00040,tier1:gene_id
ACZ81_RS00045,-0.8639472733074733,892.2474602287139,0.0094373578817057,0.0354187837431277,RNA,C4vsC1_rna,ACZ81_00045,tier1:gene_id
ACZ81_RS00050,-0.0066387292965944,964.303048675474,0.9835977678646296,0.9897652983879844,RNA,C4vsC1_rna,ACZ81_00050,tier1:gene_id
ACZ81_RS00055,0.9756890711893887,424.2322444295289,0.0095048307381938,0.0355389261101581,RNA,C4vsC1_rna,ACZ81_00055,tier1:gene_id
ACZ81_RS00060,-0.0906064533518359,3386.553316232701,0.6940655724212332,0.8064391646644128,RNA,C4vsC1_rna,ACZ81_00060,tier1:gene_id
ACZ81_RS00065,-0.7223751202893486,984.317160815007,0.0006656745602418,0.004328502975187,RNA,C4vsC1_rna,ACZ81_00065,tier1:gene_id
ACZ81_RS00070,0.7564711407091116,1441.6967365650412,0.0768183451500667,0.17275515736663,RNA,C4vsC1_rna,ACZ81_00070,tier1:gene_id
ACZ81_RS00075,-0.3797935527694723,696.7404360344724,0.0387548076888302,0.1043518714413335,RNA,C4vsC1_rna,ACZ81_00075,tier1:gene_id
ACZ81_RS00080,0.0915547809933533,466.4416786304536,0.7156060917554818,0.8216976646030317,RNA,C4vsC1_rna,ACZ81_00080,tier1:gene_id
ACZ81_RS00085,0.4902537967561634,462.5721350081219,0.0478457319360609,0.1227347036620692,RNA,C4vsC1_rna,ACZ81_00085,tier1:gene_id
ACZ81_RS00090,0.3701197763786127,531.7858593561232,0.3513393509589175,0.5244724252145885,RNA,C4vsC1_rna,ACZ81_00090,tier1:gene_id
ACZ81_RS00095,-0.6080214483687137,1291.6300194768455,0.0415655591526135,0.1101832946385924,RNA,C4vsC1_rna,ACZ81_00095,tier1:gene_id
ACZ81_RS00100,0.2641548679844606,5101.493465766092,0.4386006641909301,0.6038661169299971,RNA,C4vsC1_rna,ACZ81_00100,tier1:gene_id
ACZ81_RS00105,-1.235454100471303,1556.081876129771,0.0024501718449495,0.0123184078219771,RNA,C4vsC1_rna,ACZ81_00105,tier1:gene_id
ACZ81_RS00110,-1.1058675008557275,613.575593861557,0.0016598800006416,0.0088321466347136,RNA,C4vsC1_rna,ACZ81_00110,tier1:gene_id
ACZ81_RS00115,-0.8876810609443092,3014.3512628209605,0.0002757974773805,0.0020659792195043,RNA,C4vsC1_rna,ACZ81_00115,tier1:gene_id
ACZ81_RS00120,-0.8014970615770844,255.4590279754597,0.0118893096940606,0.042174987172919,RNA,C4vsC1_rna,ACZ81_00120,tier1:gene_id
ACZ81_RS00125,0.2974921102419725,196.9206399808533,0.3457784322046603,0.519673589161931,RNA,C4vsC1_rna,ACZ81_00125,tier1:gene_id
ACZ81_RS00130,-0.1632044964367843,158.70564873644452,0.622941166922518,0.7546014377092821,RNA,C4vsC1_rna,ACZ81_00130,tier1:gene_id
ACZ81_RS00135,-2.26744490319587,287.94847033631896,0.051766804960283,0.1296432094261269,RNA,C4vsC1_rna,ACZ81_00135,tier1:gene_id
ACZ81_RS00140,-0.1683293311383323,87.95332994412374,0.5508002472709317,0.6964420397261197,RNA,C4vsC1_rna,ACZ81_00140,tier1:gene_id
