gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1,resolved_locus_tag,resolution_method
ACZ81_RS00005,0.7956819997848956,4661.89608143276,0.0127280860327024,0.1076823450594656,RNA,C1vsA1_rna,ACZ81_00005,tier1:gene_id
ACZ81_RS00010,0.282404268190415,2059.3914137885563,0.2771314326610101,0.5895798256917006,RNA,C1vsA1_rna,ACZ81_00010,tier1:gene_id
ACZ81_RS00015,0.1507788358157039,557.1271017274662,0.6512689630147332,0.8552167724204561,RNA,C1vsA1_rna,ACZ81_00015,tier1:gene_id
ACZ81_RS00020,0.7332006111484971,3109.651933699262,0.0310520948871706,0.1876595255109684,RNA,C1vsA1_rna,ACZ81_00020,tier1:gene_id
ACZ81_RS00025,0.3522829294321385,160.5452115198893,0.1959675268549339,0.4983696828728502,RNA,C1vsA1_rna,ACZ81_00025,tier1:gene_id
ACZ81_RS00030,0.6893750473792312,2892.2392833721387,0.1197131086661256,0.3885737372050645,RNA,C1vsA1_rna,ACZ81_00030,tier1:gene_id
ACZ81_RS00035,0.1375753106419958,1662.4070368377895,0.6155040771881573,0.8371556773820236,RNA,C1vsA1_rna,ACZ81_00035,tier1:gene_id
ACZ81_RS00040,0.2053737150225321,258.53012275560167,0.4234451740587587,0.7073602185762875,RNA,C1vsA1_rna,ACZ81_00040,tier1:gene_id
ACZ81_RS00045,0.1202365129086165,892.2474602287139,0.7170575211773732,0.8849540370319894,RNA,C1vsA1_rna,ACZ81_00045,tier1:gene_id
ACZ81_RS00050,0.2358034241081946,964.303048675474,0.4651650844002764,0.7414746523625152,RNA,C1vsA1_rna,ACZ81_00050,tier1:gene_id
ACZ81_RS00055,0.2310404694083072,424.2322444295289,0.5415878877886968,0.7902844030269782,RNA,C1vsA1_rna,ACZ81_00055,tier1:gene_id
ACZ81_RS00060,-0.0989032102805824,3386.553316232701,0.6673936404870808,0.8631031351500581,RNA,C1vsA1_rna,ACZ81_00060,tier1:gene_id
ACZ81_RS00065,0.4192194131953438,984.317160815007,0.0473372214137058,0.2345398350648849,RNA,C1vsA1_rna,ACZ81_00065,tier1:gene_id
ACZ81_RS00070,0.4441226672095472,1441.6967365650412,0.2996433827052213,0.6107670062183119,RNA,C1vsA1_rna,ACZ81_00070,tier1:gene_id
ACZ81_RS00075,0.3779375176943818,696.7404360344724,0.0388051257471925,0.2123217867725386,RNA,C1vsA1_rna,ACZ81_00075,tier1:gene_id
ACZ81_RS00080,0.3684849730661467,466.4416786304536,0.1432169029048604,0.4198268745853241,RNA,C1vsA1_rna,ACZ81_00080,tier1:gene_id
ACZ81_RS00085,-0.0877182778454347,462.5721350081219,0.723575942468771,0.8890264975014985,RNA,C1vsA1_rna,ACZ81_00085,tier1:gene_id
ACZ81_RS00090,-0.581282354169917,531.7858593561232,0.1426048960362465,0.4198268745853241,RNA,C1vsA1_rna,ACZ81_00090,tier1:gene_id
ACZ81_RS00095,-0.8309127903555437,1291.6300194768455,0.0051564011011788,0.0628027304397454,RNA,C1vsA1_rna,ACZ81_00095,tier1:gene_id
ACZ81_RS00100,-1.483292394603252,5101.493465766092,1.3527356292689595e-05,0.0012094686285327,RNA,C1vsA1_rna,ACZ81_00100,tier1:gene_id
ACZ81_RS00105,-1.006230658918355,1556.081876129771,0.0132518361145752,0.1102803146825017,RNA,C1vsA1_rna,ACZ81_00105,tier1:gene_id
ACZ81_RS00110,-0.1904622454492798,613.575593861557,0.585681156573608,0.8161777080979716,RNA,C1vsA1_rna,ACZ81_00110,tier1:gene_id
ACZ81_RS00115,-0.1348326567365599,3014.3512628209605,0.5797847895314163,0.813435578465261,RNA,C1vsA1_rna,ACZ81_00115,tier1:gene_id
ACZ81_RS00120,0.2450498453101661,255.4590279754597,0.4365012561318887,0.7187927758990583,RNA,C1vsA1_rna,ACZ81_00120,tier1:gene_id
ACZ81_RS00125,0.3803092568302725,196.9206399808533,0.2308956009424579,0.5442440348158356,RNA,C1vsA1_rna,ACZ81_00125,tier1:gene_id
ACZ81_RS00130,0.530449618832062,158.70564873644452,0.110268227671231,0.3701324297428521,RNA,C1vsA1_rna,ACZ81_00130,tier1:gene_id
ACZ81_RS00135,-3.317135424448923,287.94847033631896,0.0039240681942182,0.0525947232035926,RNA,C1vsA1_rna,ACZ81_00135,tier1:gene_id
ACZ81_RS00140,-0.161251536803545,87.95332994412374,0.55667416014228,0.7993969073675647,RNA,C1vsA1_rna,ACZ81_00140,tier1:gene_id
ACZ81_RS00145,-0.5580020211877951,214.7079769439887,0.058581534260254,0.2639859745473534,RNA,C1vsA1_rna,ACZ81_00145,tier1:gene_id
ACZ81_RS00150,0.2288604772035439,475.3645439551685,0.2551954090673167,0.5717190998125421,RNA,C1vsA1_rna,ACZ81_00150,tier1:gene_id
ACZ81_RS00155,0.5673192900280905,388.5406480708241,0.0233446242263917,0.1567197128099405,RNA,C1vsA1_rna,ACZ81_00155,tier1:gene_id
ACZ81_RS00180,0.0940134062734743,83.06394679967222,0.8832342861854416,0.9540851840710438,RNA,C1vsA1_rna,ACZ81_00180,tier1:gene_id
ACZ81_RS00185,-0.3002857357351042,146.32040671107194,0.3225714347300458,0.6326002114795614,RNA,C1vsA1_rna,ACZ81_00185,tier1:gene_id
ACZ81_RS00190,-0.5475964177035966,152.9795615675542,0.1066488613952861,0.3632524854797017,RNA,C1vsA1_rna,ACZ81_00190,tier1:gene_id
ACZ81_RS00195,0.3673616033936485,125.44152045513596,0.2033548044934858,0.5102026791309779,RNA,C1vsA1_rna,ACZ81_00195,tier1:gene_id
ACZ81_RS00200,1.164999637746621,153.6092224492428,0.002013657007388,0.0337741514905502,RNA,C1vsA1_rna,ACZ81_00200,tier1:gene_id
ACZ81_RS00205,0.6869301541244912,258.04984908791573,0.1033398560736798,0.3566131524507512,RNA,C1vsA1_rna,ACZ81_00205,tier1:gene_id
ACZ81_RS00210,-0.1381865544649092,131.17694763852066,0.6524917771502068,0.855634217102971,RNA,C1vsA1_rna,ACZ81_00210,tier1:gene_id
ACZ81_RS00215,0.4760074375788211,562.7279291514704,0.1004331359613565,0.353385878731389,RNA,C1vsA1_rna,ACZ81_00215,tier1:gene_id
ACZ81_RS00220,-0.072931539255913,69.56860381538597,0.8301203631169205,0.930927453962932,RNA,C1vsA1_rna,ACZ81_00220,tier1:gene_id
ACZ81_RS00225,0.5144326322385259,1219.9736127505785,0.1070157668607336,0.3638721061625982,RNA,C1vsA1_rna,ACZ81_00225,tier1:gene_id
ACZ81_RS00230,-0.3576611678393113,656.8374852753045,0.2195521676824642,0.5292225973041115,RNA,C1vsA1_rna,ACZ81_00230,tier1:gene_id
ACZ81_RS00235,-0.2127281007268987,1076.058944981807,0.3167998112075089,0.6288044688649547,RNA,C1vsA1_rna,ACZ81_00235,tier1:gene_id
ACZ81_RS00240,0.2042208618558874,120.08726277533192,0.4277669457139191,0.7114534499001841,RNA,C1vsA1_rna,ACZ81_00240,tier1:gene_id
ACZ81_RS00245,0.4010690674699964,13866.363026558374,0.2960881143747604,0.6076862099689391,RNA,C1vsA1_rna,ACZ81_00245,tier1:gene_id
ACZ81_RS00250,0.3124485421769676,251.94275716051257,0.4442447917068572,0.7250689326555335,RNA,C1vsA1_rna,ACZ81_00250,tier1:gene_id
