gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1
ACZ81_RS00005,0.424885741876522,4661.89608143276,0.1830432982186391,0.3697732691103627,RNA,A3vsA1_rna
ACZ81_RS00010,-0.0893105905496367,2059.3914137885563,0.7302108282791652,0.8531176013558562,RNA,A3vsA1_rna
ACZ81_RS00015,-0.1371244089610018,557.1271017274662,0.6782159042766793,0.8194980507871561,RNA,A3vsA1_rna
ACZ81_RS00020,-0.3778619507942948,3109.651933699262,0.2660633617485086,0.4704457690363793,RNA,A3vsA1_rna
ACZ81_RS00025,0.8404175625968299,160.5452115198893,0.0009351091887915248,0.0104212724039766,RNA,A3vsA1_rna
ACZ81_RS00030,0.2398794204922558,2892.2392833721387,0.5878677185515178,0.7571509749048762,RNA,A3vsA1_rna
ACZ81_RS00035,0.5461266495431756,1662.4070368377895,0.0444785066065583,0.1483356346679235,RNA,A3vsA1_rna
ACZ81_RS00040,0.0159848167207462,258.53012275560167,0.948682466215297,0.975840704744052,RNA,A3vsA1_rna
ACZ81_RS00045,-0.6211117796922592,892.2474602287139,0.0603193488012514,0.1832293101542364,RNA,A3vsA1_rna
ACZ81_RS00050,0.289143524518729,964.303048675474,0.3677576481107492,0.5804221377823705,RNA,A3vsA1_rna
ACZ81_RS00055,1.7085655701545712,424.2322444295289,4.072380403659179e-06,0.00018998128115675148,RNA,A3vsA1_rna
ACZ81_RS00060,-0.145089761385727,3386.553316232701,0.5269745449190704,0.7159572889317001,RNA,A3vsA1_rna
ACZ81_RS00065,-0.5835574743193721,984.317160815007,0.0054505730980092,0.0357900151705613,RNA,A3vsA1_rna
ACZ81_RS00070,1.0665363939000636,1441.6967365650412,0.0123753080946108,0.0630072792837291,RNA,A3vsA1_rna
ACZ81_RS00075,-0.014434047214984,696.7404360344724,0.9357560997349668,0.9705282098644562,RNA,A3vsA1_rna
ACZ81_RS00080,0.3403445975273329,466.4416786304536,0.1672877290961787,0.3471144133939108,RNA,A3vsA1_rna
ACZ81_RS00085,0.2540166959901969,462.5721350081219,0.2909877051272056,0.4999288685856216,RNA,A3vsA1_rna
ACZ81_RS00090,-0.3443985795044323,531.7858593561232,0.3804374098052738,0.5920538743750035,RNA,A3vsA1_rna
ACZ81_RS00095,-1.0063983942310746,1291.6300194768455,0.0006621138441738273,0.0082241509065801,RNA,A3vsA1_rna
ACZ81_RS00100,-2.273703628218352,5101.493465766092,2.4563395930876942e-11,6.605573023220695e-09,RNA,A3vsA1_rna
ACZ81_RS00105,-0.3124767400635694,1556.081876129771,0.4405110079826027,0.6488831275940526,RNA,A3vsA1_rna
ACZ81_RS00110,-0.6987920824873689,613.575593861557,0.0444621938762987,0.1483356346679235,RNA,A3vsA1_rna
ACZ81_RS00115,-0.695651097893797,3014.3512628209605,0.0041948574070162,0.0293713227171889,RNA,A3vsA1_rna
ACZ81_RS00120,0.0739040478241511,255.4590279754597,0.811048168115436,0.8986261393203892,RNA,A3vsA1_rna
ACZ81_RS00125,0.707424988349132,196.9206399808533,0.0207157609893615,0.0893673474078695,RNA,A3vsA1_rna
ACZ81_RS00130,0.4249358140301163,158.70564873644452,0.1858279539952791,0.3730244077147136,RNA,A3vsA1_rna
ACZ81_RS00135,-2.3482716311204386,287.94847033631896,0.0403376142297023,0.1395125071461773,RNA,A3vsA1_rna
ACZ81_RS00140,-0.5388129737526913,87.95332994412374,0.0324559960990757,0.1209759435180767,RNA,A3vsA1_rna
ACZ81_RS00145,0.2017068260507629,214.7079769439887,0.4657748218047322,0.6695408760589702,RNA,A3vsA1_rna
ACZ81_RS00150,0.3459765822305155,475.3645439551685,0.0743904595755428,0.2101252799626492,RNA,A3vsA1_rna
ACZ81_RS00155,-0.1795845042168089,388.5406480708241,0.466604300975649,0.6700746758814843,RNA,A3vsA1_rna
ACZ81_RS00180,-1.284527727252741,83.06394679967222,0.0436923960703778,0.1468916223385235,RNA,A3vsA1_rna
ACZ81_RS00185,0.0815149755006968,146.32040671107194,0.7744957756245325,0.879097923204759,RNA,A3vsA1_rna
ACZ81_RS00190,-1.0989799814772916,152.9795615675542,0.0008912179834069118,0.0102159044269386,RNA,A3vsA1_rna
ACZ81_RS00195,-0.1364788046638677,125.44152045513596,0.624809964459734,0.7828662015654131,RNA,A3vsA1_rna
ACZ81_RS00200,0.6822115814167697,153.6092224492428,0.0670862052839838,0.1958878133910795,RNA,A3vsA1_rna
ACZ81_RS00205,0.5907772645149552,258.04984908791573,0.1580870514187126,0.3361130102235691,RNA,A3vsA1_rna
ACZ81_RS00210,-0.4351225886877986,131.17694763852066,0.1346071076583533,0.3047650767072876,RNA,A3vsA1_rna
ACZ81_RS00215,-0.1249775210805206,562.7279291514704,0.6633685005961794,0.811165627672012,RNA,A3vsA1_rna
ACZ81_RS00220,-0.3460814781664902,69.56860381538597,0.2728081312032288,0.4779503154529929,RNA,A3vsA1_rna
ACZ81_RS00225,0.2395791582091345,1219.9736127505785,0.4508519748349109,0.6572169443569282,RNA,A3vsA1_rna
ACZ81_RS00230,-0.4049925771876404,656.8374852753045,0.1591531480823412,0.3368193986527136,RNA,A3vsA1_rna
ACZ81_RS00235,-0.1373256485592333,1076.058944981807,0.5117879712246225,0.7055990861007511,RNA,A3vsA1_rna
