locus_tag,fourier,peak_time,peak_fit,p_value,adj_p_value
PMM0001,0.9800,0.25,1.0139,0.0001,0.0003
PMM0002,0.9702,0.50,0.9444,0.0001,0.0005
PMM0003,0.9604,0.75,0.9613,0.0001,0.0008
PMM0004,0.9506,1.00,0.9481,0.0002,0.0010
PMM0005,0.9408,1.25,0.9913,0.0003,0.0013
PMM0006,0.9310,1.50,0.9773,0.0003,0.0015
PMM0007,0.9212,1.75,0.9907,0.0003,0.0017
PMM0008,0.9114,2.00,0.9021,0.0004,0.0020
PMM0009,0.9016,2.25,0.9275,0.0005,0.0023
PMM0010,0.8918,2.50,0.8803,0.0005,0.0025
PMM0011,0.8820,2.75,0.8911,0.0006,0.0028
PMM0012,0.8722,3.00,0.9116,0.0006,0.0030
PMM0013,0.8624,3.25,0.8557,0.0007,0.0033
PMM0014,0.8526,3.50,0.8648,0.0007,0.0035
PMM0015,0.8428,3.75,0.9019,0.0008,0.0037
PMM0016,0.8330,4.00,0.8833,0.0008,0.0040
PMM0017,0.8232,4.25,0.8428,0.0008,0.0043
PMM0018,0.8134,4.50,0.8716,0.0009,0.0045
PMM0019,0.8036,4.75,0.8855,0.0009,0.0047
PMM0020,0.7938,5.00,0.7971,0.0010,0.0050
PMM0021,0.7840,5.25,0.8690,0.0550,0.1067
PMM0022,0.7742,5.50,0.8501,0.0600,0.1133
PMM0023,0.7644,5.75,0.8062,0.0650,0.1200
PMM0024,0.7546,6.00,0.7797,0.0700,0.1267
PMM0025,0.7448,6.25,0.8518,0.0750,0.1333
PMM0026,0.7351,6.50,0.7816,0.0800,0.1400
PMM0027,0.7253,6.75,0.7492,0.0850,0.1467
PMM0028,0.7155,7.00,0.7415,0.0900,0.1533
PMM0029,0.7057,7.25,0.8085,0.0950,0.1600
PMM0030,0.6959,7.50,0.7760,0.1000,0.1667
PMM0031,0.6861,7.75,0.7883,0.1050,0.1733
PMM0032,0.6763,8.00,0.7725,0.1100,0.1800
PMM0033,0.6665,8.25,0.7450,0.1150,0.1867
PMM0034,0.6567,8.50,0.7806,0.1200,0.1933
PMM0035,0.6469,8.75,0.7131,0.1250,0.2000
PMM0036,0.6371,9.00,0.7224,0.1300,0.2067
PMM0037,0.6273,9.25,0.7420,0.1350,0.2133
PMM0038,0.6175,9.50,0.7129,0.1400,0.2200
PMM0039,0.6077,9.75,0.7291,0.1450,0.2267
PMM0040,0.5979,10.00,0.6926,0.1500,0.2333
PMM0041,0.5881,10.25,0.6972,0.1550,0.2400
PMM0042,0.5783,10.50,0.6233,0.1600,0.2467
PMM0043,0.5685,10.75,0.6334,0.1650,0.2533
PMM0044,0.5587,11.00,0.6315,0.1700,0.2600
PMM0045,0.5489,11.25,0.6024,0.1750,0.2667
PMM0046,0.5391,11.50,0.6096,0.1800,0.2733
PMM0047,0.5293,11.75,0.5884,0.1850,0.2800
PMM0048,0.5195,12.00,0.5980,0.1900,0.2867
PMM0049,0.5097,12.25,0.6257,0.1950,0.2933
PMM0050,0.4999,12.50,0.5905,0.2000,0.3000
PMM0051,0.4901,12.75,0.5830,0.4100,0.6070
PMM0052,0.4803,13.00,0.5588,0.4200,0.6140
PMM0053,0.4705,13.25,0.5565,0.4300,0.6210
PMM0054,0.4607,13.50,0.6154,0.4400,0.6280
PMM0055,0.4509,13.75,0.5784,0.4500,0.6350
PMM0056,0.4411,14.00,0.5665,0.4600,0.6420
PMM0057,0.4313,14.25,0.5146,0.4700,0.6490
PMM0058,0.4215,14.50,0.5623,0.4800,0.6560
PMM0059,0.4117,14.75,0.4977,0.4900,0.6630
PMM0060,0.4019,15.00,0.5112,0.5000,0.6700
PMM0061,0.3921,15.25,0.5641,0.5100,0.6770
PMM0062,0.3823,15.50,0.5211,0.5200,0.6840
PMM0063,0.3725,15.75,0.5047,0.5300,0.6910
PMM0064,0.3627,16.00,0.5094,0.5400,0.6980
PMM0065,0.3529,16.25,0.5171,0.5500,0.7050
PMM0066,0.3431,16.50,0.5023,0.5600,0.7120
PMM0067,0.3333,16.75,0.4396,0.5700,0.7190
PMM0068,0.3235,17.00,0.4118,0.5800,0.7260
PMM0069,0.3137,17.25,0.4321,0.5900,0.7330
PMM0070,0.3039,17.50,0.4192,0.6000,0.7400
PMM0071,0.2941,17.75,0.4054,0.6100,0.7470
PMM0072,0.2843,18.00,0.4706,0.6200,0.7540
PMM0073,0.2745,18.25,0.4558,0.6300,0.7610
PMM0074,0.2647,18.50,0.3916,0.6400,0.7680
PMM0075,0.2549,18.75,0.4176,0.6500,0.7750
PMM0076,0.2452,19.00,0.3835,0.6600,0.7820
PMM0077,0.2354,19.25,0.4273,0.6700,0.7890
PMM0078,0.2256,19.50,0.3737,0.6800,0.7960
PMM0079,0.2158,19.75,0.3462,0.6900,0.8030
PMM0080,0.2060,20.00,0.3363,0.7000,0.8100
PMM0081,0.1962,20.25,0.3597,0.7100,0.8170
PMM0082,0.1864,20.50,0.3217,0.7200,0.8240
PMM0083,0.1766,20.75,0.3458,0.7300,0.8310
PMM0084,0.1668,21.00,0.3691,0.7400,0.8380
PMM0085,0.1570,21.25,0.3112,0.7500,0.8450
PMM0086,0.1472,21.50,0.2851,0.7600,0.8520
PMM0087,0.1374,21.75,0.3548,0.7700,0.8590
PMM0088,0.1276,22.00,0.2979,0.7800,0.8660
PMM0089,0.1178,22.25,0.2480,0.7900,0.8730
PMM0090,0.1080,22.50,0.2355,0.8000,0.8800
PMM0091,0.0982,22.75,0.2337,0.8100,0.8870
PMM0092,0.0884,23.00,0.2774,0.8200,0.8940
PMM0093,0.0786,23.25,0.2858,0.8300,0.9010
PMM0094,0.0688,23.50,0.2407,0.8400,0.9080
PMM0095,0.0590,23.75,0.2000,0.8500,0.9150
PMM0096,0.0492,0.00,0.2205,0.8600,0.9220
PMM0097,0.0394,0.25,0.2739,0.8700,0.9290
PMM0098,0.0296,0.50,0.2191,0.8800,0.9360
PMM0099,0.0198,0.75,0.2552,0.8900,0.9430
PMM0100,0.0100,1.00,0.2361,0.9000,0.9500
