# SignalP-6.0	Organism: Other	Timestamp: 20251116092908
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_002805124.1 MULTISPECIES_ photosystem II reaction center protein I _Prochlorococcus_	OTHER	0.999986	0.000002	0.000002	0.000000	0.000000	0.000007	
WP_002805169.1 MULTISPECIES_ ATP synthase F0 subunit C _Prochlorococcus_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_002805854.1 MULTISPECIES_ form I ribulose bisphosphate carboxylase large subunit _Prochlorococcus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806014.1 MULTISPECIES_ 30S ribosomal protein S18 _Prochlorococcus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806486.1 MULTISPECIES_ 30S ribosomal protein S21 _Prochlorococcus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006043540.1 MULTISPECIES_ hypothetical protein _Cyanobacteria_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007099573.1 MULTISPECIES_ photosystem I iron-sulfur center protein PsaC _Cyanobacteria_	OTHER	0.999606	0.000400	0.000014	0.000001	0.000001	0.000003	
WP_011131639.1 DNA polymerase III subunit beta _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131640.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131641.1 phosphoribosylformylglycinamidine synthase subunit PurL _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131642.1 amidophosphoribosyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011131643.1 DNA topoisomerase 4 subunit A _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131644.1 tetratricopeptide repeat protein _Prochlorococcus marinus_	SP	0.452447	0.542023	0.004536	0.000303	0.000252	0.000422	CS pos: 21-22. Pr: 0.3983
WP_011131645.1 tRNA epoxyqueuosine_34_ reductase QueG _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131646.1 DUF502 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011131648.1 signal recognition particle-docking protein FtsY _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131649.1 serine_threonine-protein phosphatase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131650.1 argininosuccinate lyase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131652.1 tRNA dihydrouridine_20_20a_ synthase DusA _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131653.1 peptide-methionine _R_-S-oxide reductase MsrB _Prochlorococcus marinus_	TAT	0.025273	0.095863	0.010937	0.806877	0.060241	0.000793	CS pos: 30-31. Pr: 0.7145
WP_011131654.1 nucleotide exchange factor GrpE _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011131655.1 molecular chaperone DnaJ _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131656.1 sulfurtransferase TusA family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131657.1 ribosome small subunit-dependent GTPase A _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131658.1 YbaB_EbfC family nucleoid-associated protein _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011131659.1 UDP-N-acetylmuramate dehydrogenase _Prochlorococcus marinus_	OTHER	0.999944	0.000093	0.000000	0.000000	0.000000	0.000000	
WP_011131660.1 UDP-N-acetylmuramate--L-alanine ligase _Prochlorococcus marinus_	OTHER	0.999627	0.000334	0.000068	0.000001	0.000000	0.000001	
WP_011131661.1 type I glyceraldehyde-3-phosphate dehydrogenase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131662.1 thiamine-phosphate kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131663.1 peptidylprolyl isomerase _Prochlorococcus marinus_	SP	0.000235	0.999151	0.000157	0.000160	0.000141	0.000133	CS pos: 32-33. Pr: 0.9684
WP_011131664.1 elongation factor P _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131665.1 acetyl-CoA carboxylase biotin carboxyl carrier protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131666.1 4-hydroxythreonine-4-phosphate dehydrogenase PdxA _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131667.1 SDR family oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
