WP_011129694.1	MER0000474|S14.001|S14	43.8	87.0	84.5	194	1.14e-50	160
WP_011129694.1	MER0006046|S14.A02|S14	38.1	87.0	84.5	194	2.11e-45	147
WP_011129694.1	MER0006063|S14.010|S14	43.3	90.1	87.5	201	2.17e-45	147
WP_011129694.1	MER0005687|S14.A01|S14	39.3	92.8	92.4	214	1.50e-43	142
WP_011129694.1	MER0002211|S14.003|S14	40.3	85.7	83.1	191	5.98e-42	138
WP_011129694.1	MER0004857|S14.008|S14	42.6	84.3	81.2	188	4.75e-41	136
WP_011129694.1	MER0004847|S14.009|S14	40.3	85.2	82.7	191	2.74e-40	134
WP_011129694.1	MER0002299|S14.A04|S14	38.4	85.2	85.1	190	4.42e-37	125
WP_011129694.1	MER0004855|S14.A03|S14	33.3	87.4	84.2	195	6.73e-35	120
WP_011129694.1	MER0006056|S14.011|S14	36.1	87.0	82.5	194	3.37e-32	113
WP_011129694.1	MER0004182|S14.006|S14	29.2	87.4	86.7	195	2.55e-29	105
WP_011129694.1	MER0006308|S14.002|S14	28.8	85.2	87.8	191	4.97e-27	99.8
WP_011129694.1	MER0011666|S14.005|S14	35.2	70.4	79.4	159	6.83e-25	94.0
WP_011824694.1	MER0003314|C44.001|C44	32.8	48.7	94.0	262	3.02e-28	110
WP_011824694.1	MER0011806|C44.A03|C44	33.5	48.9	93.7	239	4.11e-28	108
WP_011824694.1	MER0004101|C44.A01|C44	33.1	48.9	93.7	239	5.64e-28	108
WP_011824694.1	MER0011781|C44.A02|C44	33.3	48.7	92.8	237	2.76e-27	106
WP_011824694.1	MER0003327|C44.971|C44	30.1	44.1	83.8	219	2.12e-13	66.6
WP_011824735.1	MER0045886|C26.957|C26	45.8	42.4	94.5	225	1.22e-63	204
WP_011824735.1	MER0044889|C26.A21|C26	40.7	43.8	95.0	231	2.81e-52	175
WP_011824735.1	MER0042974|C26.A07|C26	41.9	35.0	97.9	191	1.65e-45	155
WP_011824735.1	MER0038086|C26.962|C26	37.3	40.0	88.9	225	8.49e-39	139
WP_011824735.1	MER0043387|C26.950|C26	39.9	33.7	100	178	2.70e-38	135
WP_011824735.1	MER0436735|C26.A34|C26	29.2	42.4	98.9	260	5.40e-37	134
WP_011824735.1	MER0043537|C26.A31|C26	37.4	35.4	98.4	187	1.34e-35	128
WP_011824735.1	MER0044882|C26.A09|C26	27.7	28.4	86.3	159	8.28e-13	63.9
WP_011824735.1	MER0044622|C26.A25|C26	28.6	28.4	59.1	154	1.97e-12	64.3
WP_011824735.1	MER0043394|C26.955|C26	29.3	28.0	90.9	150	6.73e-12	60.8
WP_011824735.1	MER0045094|C26.959|C26	29.2	29.9	66.4	161	9.62e-12	62.0
WP_011824735.1	MER0044812|C26.A04|C26	24.9	36.6	77.0	201	5.53e-07	47.8
WP_011824735.1	MER0044619|C26.A26|C26	21.4	26.1	57.8	140	2.26e-06	45.8
WP_011824735.1	MER0043195|C26.A30|C26	24.8	21.6	50.0	125	4.46e-04	38.9
WP_011824755.1	MER0017009|S08.154|S08A	28.0	31.6	90.7	368	8.68e-15	73.9
WP_011824755.1	MER0002562|S08.067|S08A	29.0	30.7	90.6	362	9.25e-15	73.9
WP_011824755.1	MER0006093|S08.125|S08A	26.1	29.4	82.4	352	8.96e-14	71.2
WP_011824755.1	MER0004113|S08.109|S08B	25.8	31.4	87.5	361	6.34e-10	58.9
WP_011824755.1	MER0000376|S08.072|S08B	25.9	30.1	93.6	343	1.98e-08	53.9
WP_011824755.1	MER0000313|S08.036|S08A	24.1	30.7	96.0	345	7.05e-08	52.0
WP_011824755.1	MER0002264|S08.077|S08B	25.7	29.4	90.8	338	8.54e-08	52.0
WP_011824755.1	MER0001521|S08.044|S08A	24.1	30.7	96.0	345	9.41e-08	51.6
WP_011824755.1	MER0081072|S08.149|S08A	25.7	21.1	76.0	237	1.02e-07	51.2
WP_011824755.1	MER0016978|S08.021|S08A	24.5	31.0	94.9	363	1.21e-07	51.6
WP_011824755.1	MER0001755|S08.002|S08A	24.3	30.7	96.0	345	1.26e-07	51.2
WP_011824755.1	MER0000374|S08.011|S08B	25.1	29.3	90.1	339	1.43e-07	51.2
WP_011824755.1	MER0077555|S08.028|S08A	25.9	22.8	77.4	259	1.66e-07	50.8
WP_011824755.1	MER0001514|S08.076|S08B	66.7	3.3	12.3	36	2.50e-07	50.4
WP_011824755.1	MER0019280|S08.135|S08A	25.1	30.7	91.1	351	3.57e-07	50.1
WP_011824755.1	MER0000312|S08.042|S08A	23.5	30.7	96.0	345	3.97e-07	49.7
WP_011824755.1	MER0001523|S08.035|S08A	23.5	30.7	96.0	345	3.97e-07	49.7
WP_011824755.1	MER0042897|S08.133|S08A	23.7	29.8	91.0	333	4.05e-07	49.7
WP_011824755.1	MER0192109|S08.152|S08B	26.0	29.2	89.7	338	4.65e-07	49.7
WP_011824755.1	MER0000309|S08.001|S08A	26.3	22.3	75.2	255	7.02e-07	48.9
WP_011824755.1	MER0000377|S08.073|S08B	24.0	29.8	93.6	337	8.08e-07	48.9
WP_011824755.1	MER0000383|S08.075|S08B	66.7	3.3	12.3	36	1.04e-06	48.5
WP_011824755.1	MER0000311|S08.034|S08A	24.9	22.6	76.0	261	1.67e-06	47.8
WP_011824755.1	MER0000347|S08.017|S08A	26.6	25.0	48.3	301	1.79e-06	48.5
WP_011824755.1	MER0001603|S08.047|S08B	61.1	3.3	12.4	36	1.83e-06	47.8
WP_011824758.1	MER0000474|S14.001|S14	66.0	83.9	90.8	188	3.18e-88	256
WP_011824758.1	MER0005687|S14.A01|S14	64.2	78.6	83.4	176	1.45e-75	224
WP_011824758.1	MER0006046|S14.A02|S14	54.2	85.7	92.8	192	5.95e-74	220
WP_011824758.1	MER0002211|S14.003|S14	57.4	83.9	90.8	188	1.70e-73	219
WP_011824758.1	MER0002299|S14.A04|S14	55.4	83.0	92.5	186	1.06e-70	211
WP_011824758.1	MER0006063|S14.010|S14	54.6	81.7	87.5	183	3.08e-69	208
WP_011824758.1	MER0004855|S14.A03|S14	52.6	85.7	88.0	192	4.51e-69	207
WP_011824758.1	MER0004847|S14.009|S14	51.9	83.9	90.9	189	3.30e-66	200
WP_011824758.1	MER0004857|S14.008|S14	55.0	83.9	90.8	189	1.29e-65	199
WP_011824758.1	MER0006308|S14.002|S14	44.7	83.9	96.9	190	1.01e-54	171
WP_011824758.1	MER0004182|S14.006|S14	42.5	86.2	93.1	193	4.03e-53	167
WP_011824758.1	MER0006056|S14.011|S14	46.6	77.7	82.0	174	1.65e-51	163
WP_011824758.1	MER0011666|S14.005|S14	40.6	77.2	92.6	175	1.17e-37	127
WP_011824758.1	MER0001369|S14.007|S14	38.9	32.1	55.0	72	2.17e-12	59.3
WP_011824781.1	MER0001613|M10.057|M10B	46.2	12.9	27.4	52	1.74e-04	38.9
WP_011824781.1	MER0004453|M10.068|M10A	42.4	8.8	14.8	33	5.83e-04	37.7
WP_011824781.1	MER0001101|M10.052|M10B	32.0	13.4	30.5	50	6.69e-04	37.0
WP_011824781.1	MER0005068|M10.062|M10B	34.1	22.0	50.6	91	6.97e-04	37.0
WP_011824793.1	MER0065588|C26.965|C26	39.7	40.8	98.5	204	9.64e-30	112
WP_011824879.1	MER0002007|M20.008|M20D	39.9	92.5	94.1	376	3.50e-76	238
WP_011824879.1	MER0002655|M20.015|M20D	35.7	89.9	93.9	361	1.49e-70	223
WP_011824879.1	MER0002013|M20.A02|M20D	37.0	92.7	94.9	378	1.71e-66	213
WP_011824879.1	MER0002659|M20.014|M20D	33.6	93.5	95.7	378	2.63e-64	207
WP_011824879.1	MER0002014|M20.A03|M20D	33.1	92.0	94.1	372	1.70e-61	200
WP_011824879.1	MER0005173|M20.A05|M20D	35.8	91.5	97.9	371	1.84e-58	192
WP_011824879.1	MER0003770|M20.A27|M20D	35.8	92.0	97.3	372	3.05e-56	186
WP_011824879.1	MER0005155|M20.A06|M20D	34.3	91.5	97.4	373	8.10e-54	180
WP_011824879.1	MER0005163|M20.009|M20D	43.9	38.4	58.3	155	1.53e-32	120
WP_011824879.1	MER0003581|M20.020|M20D	29.8	78.9	95.8	329	3.24e-30	115
WP_011824879.1	MER0003815|M20.A04|M20D	38.9	43.7	58.3	175	6.13e-30	114
WP_011824879.1	MER0015354|M20.A01|M20D	40.7	41.7	57.6	167	9.60e-30	113
WP_011824879.1	MER0002664|M20.A26|M20D	38.8	39.9	53.6	160	1.41e-23	96.3
WP_011824929.1	MER0003290|S01.482|S01C	59.2	39.5	100	157	2.77e-58	184
WP_011824929.1	MER0004673|S01.494|S01C	41.5	63.3	97.4	272	1.23e-53	176
WP_011824929.1	MER0000268|S01.480|S01C	53.8	39.5	100	158	1.88e-47	156
WP_011824929.1	MER0005468|S01.491|S01C	50.0	39.5	100	158	6.41e-46	152
WP_011824929.1	MER0004111|S01.442|S01C	49.4	39.5	100	158	2.46e-44	148
WP_011824929.1	MER0003850|S01.500|S01C	45.7	43.5	97.2	175	2.71e-42	143
WP_011824929.1	MER0004086|S01.B81|S01C	50.0	39.2	100	162	9.68e-42	141
WP_011824929.1	MER0013623|S01.453|S01C	48.1	39.5	100	158	1.04e-41	141
WP_011824929.1	MER0002577|S01.277|S01C	46.8	39.5	100	156	1.45e-41	140
WP_011824929.1	MER0001372|S01.274|S01C	49.7	39.5	100	159	6.15e-41	139
WP_011824929.1	MER0000266|S01.273|S01C	48.1	39.5	100	160	6.55e-40	136
WP_011824929.1	MER0028330|S01.329|S01C	46.2	39.5	100	156	8.39e-40	136
WP_011824929.1	MER0004093|S01.278|S01C	43.6	39.5	100	156	6.35e-39	134
