WP_002807795.1	MER0000474|S14.001|S14	61.5	89.7	87.4	182	1.93e-74	220
WP_002807795.1	MER0005687|S14.A01|S14	59.5	91.1	87.2	185	5.51e-70	209
WP_002807795.1	MER0006308|S14.002|S14	47.2	95.1	98.5	193	3.23e-63	191
WP_002807795.1	MER0004857|S14.008|S14	58.1	84.7	82.1	172	8.53e-61	186
WP_002807795.1	MER0002299|S14.A04|S14	55.3	88.2	88.6	179	1.00e-60	185
WP_002807795.1	MER0006046|S14.A02|S14	52.2	88.7	86.5	180	1.71e-60	185
WP_002807795.1	MER0002211|S14.003|S14	52.2	88.7	86.5	180	6.91e-60	183
WP_002807795.1	MER0004847|S14.009|S14	52.5	89.2	87.0	181	4.07e-59	181
WP_002807795.1	MER0004855|S14.A03|S14	50.5	91.6	87.1	186	1.37e-57	177
WP_002807795.1	MER0006063|S14.010|S14	51.4	85.2	82.7	173	1.74e-55	172
WP_002807795.1	MER0006056|S14.011|S14	52.7	81.3	77.3	165	9.96e-53	165
WP_002807795.1	MER0011666|S14.005|S14	44.8	80.8	87.3	165	1.87e-42	138
WP_002807795.1	MER0004182|S14.006|S14	40.8	85.7	85.2	174	7.88e-42	137
WP_002807795.1	MER0001369|S14.007|S14	38.9	35.5	55.0	72	2.05e-14	64.3
WP_002807795.1	MER0042954|S49.005|S49C	29.0	67.0	83.3	138	3.62e-04	36.6
WP_011375569.1	MER0003314|C44.001|C44	35.9	48.4	93.2	259	4.55e-29	112
WP_011375569.1	MER0004101|C44.A01|C44	31.8	50.4	100	255	1.16e-28	110
WP_011375569.1	MER0011781|C44.A02|C44	31.1	48.8	92.8	238	2.19e-28	109
WP_011375569.1	MER0011806|C44.A03|C44	32.9	49.0	93.7	240	5.69e-28	108
WP_011375569.1	MER0003327|C44.971|C44	28.8	44.2	83.8	219	9.56e-13	64.7
WP_011375569.1	MER0185695|C44.A08|C44	25.6	34.6	73.8	176	1.31e-10	58.2
WP_011375569.1	MER0003350|C44.975|C44	27.2	35.2	89.3	191	1.14e-06	46.2
WP_011375569.1	MER0012158|C44.972|C44	26.3	44.7	68.0	240	1.84e-06	46.6
WP_011375569.1	MER0003322|C44.970|C44	24.2	33.1	83.0	178	1.72e-04	39.7
WP_011375602.1	MER0045886|C26.957|C26	45.1	42.6	94.9	226	2.26e-59	193
WP_011375602.1	MER0042974|C26.A07|C26	42.3	35.6	99.5	194	2.97e-48	162
WP_011375602.1	MER0044889|C26.A21|C26	40.6	43.4	94.2	229	3.31e-47	161
WP_011375602.1	MER0038086|C26.962|C26	40.0	40.0	88.9	225	2.34e-40	143
WP_011375602.1	MER0436735|C26.A34|C26	33.5	42.4	98.9	260	8.12e-40	142
WP_011375602.1	MER0043387|C26.950|C26	41.0	33.7	100	178	2.70e-38	135
WP_011375602.1	MER0043537|C26.A31|C26	37.6	34.3	95.7	181	4.90e-35	127
WP_011375602.1	MER0044622|C26.A25|C26	31.8	28.6	59.5	154	2.76e-15	72.8
WP_011375602.1	MER0044882|C26.A09|C26	27.4	30.1	91.2	168	1.80e-13	65.9
WP_011375602.1	MER0045094|C26.959|C26	29.3	29.9	66.4	167	5.29e-12	62.8
WP_011375602.1	MER0043394|C26.955|C26	28.0	29.4	95.1	157	9.14e-12	60.5
WP_011375602.1	MER0043540|C26.A33|C26	26.6	31.6	71.1	177	1.40e-08	52.4
WP_011375602.1	MER0043475|C26.A05|C26	27.6	23.5	53.2	134	1.01e-07	50.1
WP_011375602.1	MER0045945|C26.963|C26	24.4	39.2	83.4	213	8.32e-07	47.0
