# SignalP-6.0	Organism: Other	Timestamp: 20260513045039
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_006041398.1 MULTISPECIES: cytochrome b6-f complex subunit PetN [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006041809.1 MULTISPECIES: translation initiation factor IF-1 [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006042532.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006043540.1 MULTISPECIES: hyperconserved protein Hcp [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129380.1 DNA polymerase III subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129382.1 phosphoribosylformylglycinamidine synthase subunit PurL [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129383.1 amidophosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000001	0.000000	0.000000	0.000000	
WP_011129384.1 DNA gyrase/topoisomerase IV subunit A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129385.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	SP	0.000390	0.998937	0.000197	0.000160	0.000159	0.000141	CS pos: 34-35. Pr: 0.9695
WP_011129386.1 tRNA epoxyqueuosine(34) reductase QueG [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129387.1 HpsJ family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129390.1 signal recognition particle-docking protein FtsY [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129391.1 PP2C family protein-serine/threonine phosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129392.1 argininosuccinate lyase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129393.1 RNA recognition motif domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129395.1 peptide-methionine (R)-S-oxide reductase MsrB [Prochlorococcus marinus]	TAT	0.000062	0.001118	0.000053	0.978053	0.020693	0.000009	CS pos: 33-34. Pr: 0.8305
WP_011129396.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_011129397.1 type II secretion system F family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129398.1 MULTISPECIES: type IV pilus twitching motility protein PilT [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129399.1 GspE/PulE family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129400.1 nucleotide exchange factor GrpE [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129401.1 molecular chaperone DnaJ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129402.1 MULTISPECIES: sulfurtransferase TusA family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129403.1 ribosome small subunit-dependent GTPase A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129404.1 YbaB/EbfC family nucleoid-associated protein [Prochlorococcus marinus]	OTHER	0.997941	0.002054	0.000031	0.000004	0.000002	0.000007	
WP_011129405.1 UDP-N-acetylmuramate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129406.1 UDP-N-acetylmuramate--L-alanine ligase [Prochlorococcus marinus]	OTHER	0.999967	0.000066	0.000001	0.000000	0.000000	0.000001	
WP_011129408.1 thiamine-phosphate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011129409.1 peptidylprolyl isomerase [Prochlorococcus marinus]	SP	0.000496	0.998822	0.000197	0.000154	0.000142	0.000148	CS pos: 27-28. Pr: 0.9652
WP_011129410.1 MULTISPECIES: elongation factor P [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129411.1 MULTISPECIES: acetyl-CoA carboxylase biotin carboxyl carrier protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129412.1 MULTISPECIES: 4-hydroxythreonine-4-phosphate dehydrogenase PdxA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129413.1 SDR family oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129415.1 HNH endonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011129416.1 DEAD/DEAH box helicase [Prochlorococcus marinus]	OTHER	0.998905	0.001112	0.000014	0.000002	0.000001	0.000002	
WP_011129417.1 DUF6554 family protein [Prochlorococcus marinus]	SP	0.000446	0.998681	0.000209	0.000286	0.000184	0.000165	CS pos: 27-28. Pr: 0.8600
WP_011129418.1 AbrB family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129420.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011129421.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999906	0.000156	0.000001	0.000000	0.000000	0.000000	
WP_011129422.1 MULTISPECIES: pyridoxal-phosphate-dependent aminotransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129423.1 cobalt-precorrin-5B (C(1))-methyltransferase CbiD [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011129424.1 MULTISPECIES: glutamine-hydrolyzing GMP synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129425.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999716	0.000327	0.000008	0.000001	0.000000	0.000001	
WP_011129426.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129427.1 penicillin-binding protein 2 [Prochlorococcus marinus]	OTHER	0.995333	0.004305	0.000028	0.000012	0.000008	0.000336	
WP_011129429.1 NAD-dependent epimerase/dehydratase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129430.1 MULTISPECIES: photosystem II assembly protein Psb34 [Prochlorococcus]	OTHER	0.999996	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011129433.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	OTHER	0.999865	0.000159	0.000001	0.000000	0.000000	0.000016	
WP_011129434.1 MULTISPECIES: 50S ribosomal protein L20 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129435.1 MULTISPECIES: 50S ribosomal protein L35 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129436.1 SpoIID/LytB domain-containing protein [Prochlorococcus marinus]	SP	0.006014	0.529097	0.461704	0.001300	0.001339	0.000531	CS pos: 41-42. Pr: 0.4247
WP_011129437.1 glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011129438.1 DNA polymerase III subunit gamma/tau [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129439.1 lecithin retinol acyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129440.1 ATP-dependent protease ATP-binding subunit ClpX [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129441.1 ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129442.1 trigger factor [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011129444.1 MULTISPECIES: 4-hydroxy-tetrahydrodipicolinate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129445.1 ribonuclease J [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129447.1 tRNA lysidine(34) synthetase TilS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129448.1 DUF561 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011129449.1 phage holin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129450.1 excinuclease ABC subunit UvrB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129451.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129452.1 aspartate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129453.1 DNA polymerase III subunit delta [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011129454.1 precorrin-8X methylmutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129455.1 HlyD family secretion protein [Prochlorococcus marinus]	OTHER	0.999939	0.000066	0.000000	0.000000	0.000000	0.000000	
WP_011129456.1 peptidase domain-containing ABC transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129457.1 peptidylprolyl isomerase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129458.1 DNA mismatch repair protein MutS [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129459.1 MULTISPECIES: photosystem II reaction center protein PsbZ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129461.1 GNAT family N-acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129462.1 preprotein translocase subunit SecA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129464.1 glycosyltransferase family 2 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000067	0.000000	0.000000	0.000000	0.000000	
WP_011129465.1 NAD-dependent epimerase/dehydratase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129468.1 acyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129469.1 beta strand repeat-containing protein [Prochlorococcus marinus]	OTHER	0.999137	0.000876	0.000012	0.000001	0.000001	0.000002	
WP_011129470.1 motility associated factor glycosyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129472.1 peptidase domain-containing ABC transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129473.1 HlyD family efflux transporter periplasmic adaptor subunit [Prochlorococcus marinus]	OTHER	0.999964	0.000040	0.000008	0.000000	0.000000	0.000003	
WP_011129474.1 UDP-N-acetylglucosamine 4,6-dehydratase (inverting) [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129475.1 UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129476.1 aldo/keto reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129477.1 N-acetyl sugar amidotransferase [Prochlorococcus marinus]	OTHER	0.999745	0.000254	0.000012	0.000001	0.000001	0.000004	
WP_011129478.1 imidazole glycerol phosphate synthase subunit HisH [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129479.1 HisA/HisF-related TIM barrel protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129480.1 GNAT family N-acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129481.1 cytidylyltransferase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011129483.1 UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-altropyranose hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011129485.1 pseudaminic acid synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129486.1 class I SAM-dependent methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129487.1 ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129488.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	0.999960	0.000070	0.000000	0.000000	0.000000	0.000000	
WP_011129491.1 glucose-1-phosphate thymidylyltransferase RfbA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129492.1 dTDP-4-dehydrorhamnose 3,5-epimerase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129493.1 dTDP-4-dehydrorhamnose reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011129494.1 dTDP-glucose 4,6-dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129496.1 serine O-acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129497.1 GntR family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129498.1 MULTISPECIES: translation initiation factor IF-3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129499.1 tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129500.1 DNA topoisomerase (ATP-hydrolyzing) subunit B [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129501.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000761	0.998529	0.000189	0.000169	0.000155	0.000165	CS pos: 22-23. Pr: 0.9394
WP_011129503.1 fluoride efflux transporter FluC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129505.1 magnesium transporter [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129506.1 RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129507.1 alpha/beta fold hydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011129508.1 efflux RND transporter permease subunit [Prochlorococcus marinus]	OTHER	0.965421	0.033530	0.000241	0.000118	0.000064	0.000655	
WP_011129511.1 fumarate reductase/succinate dehydrogenase flavoprotein subunit [Prochlorococcus marinus]	OTHER	0.999925	0.000083	0.000001	0.000000	0.000000	0.000000	
WP_011129512.1 succinate dehydrogenase/fumarate reductase iron-sulfur subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129513.1 isopenicillin N synthase family dioxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011129514.1 8-oxo-dGTP diphosphatase MutT [Prochlorococcus marinus]	OTHER	0.999191	0.000748	0.000040	0.000004	0.000003	0.000030	
WP_011129515.1 carbohydrate kinase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011129516.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE [Prochlorococcus marinus]	OTHER	0.999731	0.000273	0.000003	0.000001	0.000000	0.000002	
WP_011129517.1 adenosylhomocysteinase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129519.1 DedA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011129520.1 MULTISPECIES: single-stranded DNA-binding protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011129521.1 MULTISPECIES: rod shape-determining protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011129522.1 rod shape-determining protein MreC [Prochlorococcus marinus]	OTHER	0.999963	0.000059	0.000003	0.000000	0.000000	0.000002	
WP_011129523.1 hypothetical protein [Prochlorococcus marinus]	SP	0.418476	0.577044	0.001703	0.000764	0.000927	0.001076	CS pos: 66-67. Pr: 0.0000
WP_011129524.1 ABC transporter substrate-binding protein [Prochlorococcus marinus]	LIPO	0.000816	0.000330	0.715260	0.000933	0.282641	0.000005	CS pos: 24-25. Pr: 0.6763
WP_011129525.1 response regulator transcription factor RpaB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129526.1 lysine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129527.1 hercynine metabolism protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129528.1 hercynine metabolism small protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129529.1 L-histidine N(alpha)-methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129530.1 ergothioneine biosynthesis protein EgtB [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011129531.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999988	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_011129533.1 MULTISPECIES: SsrA-binding protein SmpB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129534.1 Holliday junction branch migration DNA helicase RuvB [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011129535.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	SP	0.000304	0.999124	0.000157	0.000137	0.000132	0.000129	CS pos: 31-32. Pr: 0.9721
WP_011129536.1 amidohydrolase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011129537.1 MULTISPECIES: DUF3188 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129538.1 phosphomethylpyrimidine synthase ThiC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129539.1 DUF1499 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129540.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129541.1 shikimate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129542.1 6-carboxytetrahydropterin synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129543.1 RibD family protein [Prochlorococcus marinus]	SP	0.393736	0.591797	0.013428	0.000419	0.000273	0.000335	CS pos: 25-26. Pr: 0.3556
