WP_011129383.1	MER0003314|C44.001|C44	32.8	48.7	94.0	262	3.02e-28	110
WP_011129383.1	MER0011806|C44.A03|C44	33.5	48.9	93.7	239	4.11e-28	108
WP_011129383.1	MER0004101|C44.A01|C44	33.1	48.9	93.7	239	5.64e-28	108
WP_011129383.1	MER0011781|C44.A02|C44	33.3	48.7	92.8	237	2.76e-27	106
WP_011129383.1	MER0003327|C44.971|C44	30.1	44.1	83.8	219	2.12e-13	66.6
WP_011129424.1	MER0045886|C26.957|C26	44.9	42.4	94.5	225	2.26e-59	193
WP_011129424.1	MER0044889|C26.A21|C26	40.3	43.8	95.0	231	4.38e-49	166
WP_011129424.1	MER0042974|C26.A07|C26	40.8	35.0	97.9	191	3.31e-43	149
WP_011129424.1	MER0038086|C26.962|C26	35.9	39.6	88.1	223	4.03e-36	132
WP_011129424.1	MER0043387|C26.950|C26	38.8	33.7	100	178	9.53e-36	128
WP_011129424.1	MER0043537|C26.A31|C26	36.9	35.4	98.4	187	1.29e-34	125
WP_011129424.1	MER0436735|C26.A34|C26	28.5	42.4	98.9	260	3.40e-34	127
WP_011129424.1	MER0044882|C26.A09|C26	26.4	28.4	86.3	159	9.51e-12	60.8
WP_011129424.1	MER0044622|C26.A25|C26	28.6	28.4	59.1	154	1.17e-11	62.0
WP_011129424.1	MER0043394|C26.955|C26	28.7	28.0	90.9	150	4.23e-11	58.5
WP_011129424.1	MER0044619|C26.A26|C26	22.1	26.1	57.8	140	2.26e-06	45.8
WP_011129424.1	MER0044812|C26.A04|C26	30.1	19.1	40.6	103	1.36e-05	43.5
WP_011129424.1	MER0043195|C26.A30|C26	25.4	21.6	50.0	130	1.06e-04	40.8
WP_011129441.1	MER0000474|S14.001|S14	66.0	83.9	90.8	188	3.18e-88	256
WP_011129441.1	MER0005687|S14.A01|S14	64.2	78.6	83.4	176	1.45e-75	224
WP_011129441.1	MER0006046|S14.A02|S14	54.2	85.7	92.8	192	5.95e-74	220
WP_011129441.1	MER0002211|S14.003|S14	57.4	83.9	90.8	188	1.70e-73	219
WP_011129441.1	MER0002299|S14.A04|S14	55.4	83.0	92.5	186	1.06e-70	211
WP_011129441.1	MER0006063|S14.010|S14	54.6	81.7	87.5	183	3.08e-69	208
WP_011129441.1	MER0004855|S14.A03|S14	52.6	85.7	88.0	192	4.51e-69	207
WP_011129441.1	MER0004847|S14.009|S14	51.9	83.9	90.9	189	3.30e-66	200
WP_011129441.1	MER0004857|S14.008|S14	55.0	83.9	90.8	189	1.29e-65	199
WP_011129441.1	MER0006308|S14.002|S14	44.7	83.9	96.9	190	1.01e-54	171
WP_011129441.1	MER0004182|S14.006|S14	42.5	86.2	93.1	193	4.03e-53	167
WP_011129441.1	MER0006056|S14.011|S14	46.6	77.7	82.0	174	1.65e-51	163
WP_011129441.1	MER0011666|S14.005|S14	40.6	77.2	92.6	175	1.17e-37	127
WP_011129441.1	MER0001369|S14.007|S14	38.9	32.1	55.0	72	2.17e-12	59.3
WP_011129478.1	MER0065588|C26.965|C26	37.3	96.8	99.0	209	1.04e-31	111
WP_011129507.1	MER0036065|S33.A03|S33	36.3	87.1	99.6	267	1.35e-53	172
WP_011129507.1	MER0036053|S33.A01|S33	37.0	87.1	97.3	270	1.00e-44	150
WP_011129507.1	MER0036054|S33.A02|S33	31.5	87.8	95.3	279	1.97e-39	136
WP_011129507.1	MER0036074|S33.A34|S33	25.0	94.4	77.1	312	1.57e-18	82.0
WP_011129507.1	MER0011509|S33.A84|S33	23.7	90.8	87.6	291	3.18e-08	50.8
WP_011129507.1	MER0030163|S33.975|S33	24.3	86.1	89.3	280	9.31e-08	49.3
WP_011129507.1	MER0036064|S33.A16|S33	26.3	49.8	53.6	152	2.04e-06	45.1
WP_011129536.1	MER0002007|M20.008|M20D	38.8	92.5	94.1	376	2.75e-75	236
WP_011129536.1	MER0002655|M20.015|M20D	35.8	89.7	93.7	360	5.85e-70	222
WP_011129536.1	MER0002013|M20.A02|M20D	37.2	94.0	97.2	387	1.71e-66	213
WP_011129536.1	MER0002659|M20.014|M20D	33.3	93.5	95.7	378	2.86e-63	205
WP_011129536.1	MER0002014|M20.A03|M20D	33.2	90.7	92.9	367	1.30e-60	198
WP_011129536.1	MER0005173|M20.A05|M20D	35.8	91.5	97.9	371	1.00e-57	190
WP_011129536.1	MER0003770|M20.A27|M20D	35.8	92.0	97.3	372	8.43e-56	185
WP_011129536.1	MER0005155|M20.A06|M20D	33.6	91.5	97.4	372	1.69e-52	176
WP_011129536.1	MER0005163|M20.009|M20D	44.5	38.4	58.3	155	2.12e-33	122
WP_011129536.1	MER0003581|M20.020|M20D	30.4	81.7	99.4	342	8.92e-31	117
WP_011129536.1	MER0003815|M20.A04|M20D	38.9	43.7	58.3	175	1.62e-29	113
WP_011129536.1	MER0015354|M20.A01|M20D	40.7	41.7	57.6	167	2.54e-29	112
WP_011129536.1	MER0002664|M20.A26|M20D	39.4	39.9	53.6	160	1.53e-24	99.0
WP_011129610.1	MER0011785|S33.009|S33	28.2	29.9	25.5	85	9.12e-04	37.0
WP_011129693.1	MER0000474|S14.001|S14	63.0	92.0	88.4	184	1.11e-77	228
WP_011129693.1	MER0005687|S14.A01|S14	60.5	92.5	87.2	185	5.26e-72	214
WP_011129693.1	MER0006308|S14.002|S14	48.2	96.5	98.5	193	4.38e-65	196
WP_011129693.1	MER0004857|S14.008|S14	58.4	86.5	82.6	173	2.34e-62	189
WP_011129693.1	MER0002211|S14.003|S14	52.8	90.0	86.5	180	1.54e-60	185
WP_011129693.1	MER0004855|S14.A03|S14	52.2	93.0	87.1	186	1.88e-59	182
WP_011129693.1	MER0002299|S14.A04|S14	54.2	89.5	88.6	179	2.94e-59	181
WP_011129693.1	MER0006046|S14.A02|S14	50.0	90.0	86.5	180	3.54e-59	181
WP_011129693.1	MER0004847|S14.009|S14	51.7	90.0	86.5	180	2.95e-58	179
WP_011129693.1	MER0006063|S14.010|S14	50.9	86.5	82.7	173	3.13e-55	171
WP_011129693.1	MER0006056|S14.011|S14	50.9	82.5	77.3	165	2.54e-52	164
WP_011129693.1	MER0011666|S14.005|S14	46.1	82.0	87.3	165	2.64e-44	143
WP_011129693.1	MER0004182|S14.006|S14	40.8	87.0	85.2	174	5.05e-42	137
WP_011129693.1	MER0001369|S14.007|S14	37.5	36.0	55.0	72	2.70e-14	63.9
WP_011129694.1	MER0000474|S14.001|S14	43.8	87.0	84.5	194	1.14e-50	160
WP_011129694.1	MER0006046|S14.A02|S14	38.1	87.0	84.5	194	2.11e-45	147
WP_011129694.1	MER0006063|S14.010|S14	43.3	90.1	87.5	201	2.17e-45	147
WP_011129694.1	MER0005687|S14.A01|S14	39.3	92.8	92.4	214	1.50e-43	142
WP_011129694.1	MER0002211|S14.003|S14	40.3	85.7	83.1	191	5.98e-42	138
WP_011129694.1	MER0004857|S14.008|S14	42.6	84.3	81.2	188	4.75e-41	136
WP_011129694.1	MER0004847|S14.009|S14	40.3	85.2	82.7	191	2.74e-40	134
WP_011129694.1	MER0002299|S14.A04|S14	38.4	85.2	85.1	190	4.42e-37	125
WP_011129694.1	MER0004855|S14.A03|S14	33.3	87.4	84.2	195	6.73e-35	120
WP_011129694.1	MER0006056|S14.011|S14	36.1	87.0	82.5	194	3.37e-32	113
WP_011129694.1	MER0004182|S14.006|S14	29.2	87.4	86.7	195	2.55e-29	105
WP_011129694.1	MER0006308|S14.002|S14	28.8	85.2	87.8	191	4.97e-27	99.8
WP_011129694.1	MER0011666|S14.005|S14	35.2	70.4	79.4	159	6.83e-25	94.0
WP_011129718.1	MER0017118|S26.A08|S26A	29.0	51.7	80.5	62	3.59e-04	33.9
WP_011129718.1	MER0003273|S26.016|S26A	28.2	65.3	46.9	78	9.60e-04	33.9
WP_011129757.1	MER0005466|M41.021|M41	49.1	36.8	95.8	230	2.99e-67	216
WP_011129757.1	MER0002602|M41.009|M41	44.3	37.8	88.4	237	3.32e-61	201
WP_011129757.1	MER0002563|M41.020|M41	43.2	36.6	95.1	234	3.76e-57	190
WP_011129757.1	MER0017637|M41.024|M41	44.0	36.6	95.1	234	3.76e-57	190
WP_011129757.1	MER0002408|M41.017|M41	42.5	37.0	93.5	233	8.04e-53	178
WP_011129757.1	MER0023544|M41.A10|M41	44.3	36.8	81.1	230	1.86e-52	178
WP_011129757.1	MER0171760|M41.A12|M41	37.7	42.6	98.1	268	1.89e-52	178
WP_011129757.1	MER0001620|M41.001|M41	40.8	37.0	82.0	233	4.52e-52	177
WP_011129757.1	MER0056525|M41.A17|M41	41.6	37.0	89.2	231	9.36e-51	173
WP_011129757.1	MER0011224|M41.A09|M41	40.8	37.0	81.5	233	2.58e-50	172
WP_011129757.1	MER0002600|M41.002|M41	40.3	37.0	87.5	231	5.59e-50	171
WP_011129757.1	MER0011120|M41.A04|M41	41.9	38.7	93.6	248	7.22e-50	171
WP_011129757.1	MER0005496|M41.007|M41	40.7	37.0	83.3	231	1.56e-49	170
WP_011129757.1	MER0002605|M41.003|M41	40.1	37.9	86.4	237	5.16e-49	169
WP_011129757.1	MER0015194|M41.A14|M41	43.5	36.8	84.2	232	3.67e-48	166
WP_011129757.1	MER0015690|M41.A03|M41	40.8	37.1	89.8	238	2.60e-47	164
WP_011129757.1	MER0011745|M41.005|M41	42.7	37.0	88.8	234	5.84e-47	163
WP_011129757.1	MER0015197|M41.013|M41	40.7	37.6	88.8	236	8.09e-47	162
WP_011129757.1	MER0011748|M41.022|M41	39.4	37.0	81.8	231	4.50e-46	161
WP_011129757.1	MER0015137|M41.025|M41	42.3	37.0	89.8	234	5.25e-46	160
WP_011129757.1	MER0015199|M41.015|M41	39.2	36.3	81.0	227	1.36e-45	160
WP_011129757.1	MER0015609|M41.023|M41	36.8	38.2	84.6	239	1.51e-44	157
WP_011129757.1	MER0015195|M41.A15|M41	39.0	37.0	81.5	231	3.12e-44	156
WP_011129757.1	MER0024898|M41.A13|M41	38.7	37.9	84.4	238	2.17e-43	154
WP_011129757.1	MER0015193|M41.019|M41	41.0	37.0	97.1	239	2.76e-42	149
WP_011129783.1	MER0107808|C82.A03|C82A	30.8	62.5	86.5	133	3.46e-13	60.8
WP_011129783.1	MER0094392|C82.003|C82B	23.5	70.8	90.3	136	2.40e-10	52.8
WP_011129783.1	MER0107804|C82.A02|C82A	26.9	63.0	87.0	134	1.19e-07	45.8
WP_011129783.1	MER0107825|C82.A04|C82A	27.5	70.3	98.5	149	8.12e-07	43.5
WP_011129783.1	MER0107820|C82.A05|C82A	43.2	19.3	27.4	37	1.82e-04	37.0
WP_011129786.1	MER0055964|S26.A02|S26A	43.1	74.3	99.3	153	2.55e-42	137
WP_011129786.1	MER0015620|S26.A01|S26A	42.9	74.8	97.4	154	1.19e-38	127
WP_011129786.1	MER0003269|S26.008|S26A	42.5	72.8	94.9	153	4.15e-37	124
WP_011129786.1	MER0013626|S26.026|S26A	33.1	72.3	94.1	157	1.10e-18	76.3
WP_011129786.1	MER0004537|S26.025|S26A	30.6	73.3	96.3	186	2.41e-17	73.6
WP_011129786.1	MER0028421|S26.018|S26A	29.7	73.3	95.6	165	3.84e-14	64.3
WP_011129786.1	MER0016034|S26.020|S26A	29.8	68.9	95.5	161	4.97e-13	61.2
WP_011129786.1	MER0003273|S26.016|S26A	28.2	73.3	95.7	170	5.78e-13	61.2
WP_011129786.1	MER0002551|S26.024|S26A	32.0	75.2	98.5	206	1.14e-12	61.2
WP_011129786.1	MER0015993|S26.021|S26A	27.9	73.3	95.5	165	1.85e-12	59.7
WP_011129786.1	MER0001912|S26.005|S26A	30.3	74.3	94.8	165	1.88e-12	59.7
WP_011129786.1	MER0002550|S26.004|S26A	26.6	71.4	92.9	158	1.89e-11	57.0
WP_011129786.1	MER0000598|S26.012|S26A	32.0	48.5	60.4	100	8.89e-11	54.7
WP_011129786.1	MER0015994|S26.019|S26A	29.6	70.4	95.0	169	1.03e-10	55.1
WP_011129786.1	MER0000589|S26.001|S26A	26.0	74.8	98.4	250	1.52e-10	55.8
WP_011129786.1	MER0000592|S26.003|S26A	26.5	72.3	94.2	162	2.49e-10	53.9
WP_011129786.1	MER0001510|S26.007|S26A	24.1	71.4	92.9	158	6.29e-09	50.1
WP_011129786.1	MER0006313|S26.006|S26A	27.8	39.8	64.2	97	1.92e-07	45.8
WP_011129786.1	MER0000597|S26.002|S26A	30.4	64.1	70.7	135	2.29e-07	45.8
WP_011129786.1	MER0003268|S26.015|S26A	25.6	43.2	71.7	129	2.74e-07	45.8
WP_011129807.1	MER0006087|M03.A01|M03A	46.5	99.4	99.3	714	4.84e-229	652
WP_011129807.1	MER0015119|M03.A02|M03A	44.6	98.7	99.4	737	5.65e-216	620
WP_011129807.1	MER0001161|M03.004|M03A	38.2	97.8	99.6	704	4.83e-164	485
WP_011129807.1	MER0001158|M03.005|M03A	31.7	81.7	87.2	616	1.00e-84	278
WP_011129807.1	MER0001149|M03.001|M03A	28.4	95.7	94.8	691	2.29e-74	251
WP_011129807.1	MER0003110|M03.009|M03A	28.9	96.5	98.2	740	1.72e-68	235
WP_011129807.1	MER0001942|M03.002|M03A	26.0	94.7	95.9	691	5.16e-64	222
WP_011129807.1	MER0108144|M03.A07|M03A	27.4	80.0	83.7	583	1.07e-59	210
WP_011129807.1	MER0001153|M03.003|M03A	30.0	66.0	68.2	494	1.17e-58	207
WP_011129807.1	MER0079465|M03.011|M03A	26.5	78.9	85.8	589	8.72e-50	181
WP_011129807.1	MER0015170|M03.A03|M03A	28.1	65.3	69.9	473	1.45e-40	154
WP_011129807.1	MER0001156|M03.006|M03A	26.5	57.3	61.2	445	1.45e-27	115
WP_011129807.1	MER0059435|M03.A11|M03A	20.7	28.1	31.9	242	2.24e-04	41.2
WP_011129847.1	MER0061068|M38.A02|M38	59.3	83.9	99.7	297	7.26e-120	345
WP_011129884.1	MER0015475|S54.029|S54	30.8	94.1	92.0	185	1.83e-17	73.6
WP_011129884.1	MER0015459|S54.014|S54	30.5	80.5	62.0	151	3.38e-10	54.3
WP_011129884.1	MER0003940|S54.025|S54	27.8	74.1	75.1	151	1.16e-04	38.1
WP_011129884.1	MER0035255|S54.028|S54	28.8	55.7	53.7	111	5.28e-04	36.2
WP_011129912.1	MER0000870|A24.001|A24A	31.8	85.2	92.7	233	9.44e-27	101
WP_011129912.1	MER0002075|A24.A01|A24A	28.5	53.0	92.3	144	9.95e-07	44.3
WP_011129912.1	MER0000876|A24.A10|A24A	36.7	22.2	28.0	60	1.03e-04	39.3
WP_011129917.1	MER0016172|S66.002|S66	39.8	36.9	40.1	128	3.75e-19	83.2
WP_011129917.1	MER0016191|S66.001|S66	30.0	70.8	84.6	253	1.92e-15	72.4
WP_011129971.1	MER0015090|M16.975|M16B	25.8	35.6	72.1	163	2.02e-08	51.6
WP_011129971.1	MER0003543|M16.973|M16B	25.8	35.6	72.1	163	3.88e-07	47.8
WP_011129971.1	MER0026957|M16.977|M16B	24.1	23.7	49.5	108	9.90e-04	37.4
WP_011129974.1	MER0001313|A08.001|A08	29.2	74.5	78.0	130	6.59e-08	46.6
WP_011130032.1	MER0060647|C26.952|C26	39.2	93.7	98.0	367	6.54e-79	243
WP_011130032.1	MER0044812|C26.A04|C26	47.8	60.2	93.9	232	8.63e-72	221
WP_011130032.1	MER0078640|C26.951|C26	36.4	95.3	100	374	8.16e-66	209
WP_011130032.1	MER0045945|C26.963|C26	41.7	50.1	84.8	192	1.45e-50	166
WP_011130032.1	MER0043540|C26.A33|C26	36.5	63.1	100	244	4.05e-43	147
WP_011130032.1	MER0115185|C26.954|C26	51.4	37.5	99.3	144	1.39e-42	142
WP_011130032.1	MER0046161|C26.956|C26	38.9	48.3	66.1	185	2.34e-38	135
WP_011130032.1	MER0436691|C26.A27|C26	31.2	71.8	89.4	279	1.57e-36	130
WP_011130032.1	MER0043537|C26.A31|C26	27.0	40.1	81.9	163	2.63e-14	67.8
WP_011130032.1	MER0044882|C26.A09|C26	28.0	32.7	73.6	143	7.95e-10	54.7
WP_011130032.1	MER0043394|C26.955|C26	25.0	34.8	82.9	140	3.70e-09	52.4
WP_011130032.1	MER0044889|C26.A21|C26	27.3	42.7	68.6	172	4.32e-08	50.4
WP_011130032.1	MER0045095|C26.958|C26	25.0	32.5	52.4	140	3.98e-07	47.8
WP_011130032.1	MER0045094|C26.959|C26	27.4	43.3	71.4	179	4.51e-07	47.4
WP_011130032.1	MER0044622|C26.A25|C26	33.1	32.7	50.2	133	8.98e-07	46.6
WP_011130032.1	MER0043392|C26.960|C26	27.9	36.4	82.2	147	2.37e-06	44.3
WP_011130032.1	MER0042974|C26.A07|C26	27.7	37.7	77.8	159	1.41e-05	42.4
WP_011130032.1	MER0043195|C26.A30|C26	24.0	32.5	56.0	146	2.11e-05	42.4
WP_011130032.1	MER0038086|C26.962|C26	23.6	45.1	75.0	199	1.61e-04	39.7
WP_011130055.1	MER0002408|M41.017|M41	70.3	38.6	100	246	1.65e-113	337
WP_011130055.1	MER0011745|M41.005|M41	56.0	37.8	93.1	241	1.99e-89	275
WP_011130055.1	MER0015137|M41.025|M41	54.8	37.8	94.1	241	4.27e-87	269
WP_011130055.1	MER0015193|M41.019|M41	54.2	37.1	100	238	4.28e-84	261
WP_011130055.1	MER0002563|M41.020|M41	48.1	35.7	95.1	233	1.90e-64	209
WP_011130055.1	MER0017637|M41.024|M41	48.1	35.7	95.1	233	1.98e-63	207
WP_011130055.1	MER0005466|M41.021|M41	42.3	36.2	96.7	234	7.57e-58	192
WP_011130055.1	MER0002602|M41.009|M41	39.4	37.3	89.1	241	2.48e-52	178
WP_011130055.1	MER0001620|M41.001|M41	37.3	36.2	82.3	233	1.36e-47	166
WP_011130055.1	MER0015199|M41.015|M41	36.4	37.1	84.9	239	3.80e-43	153
WP_011130055.1	MER0015197|M41.013|M41	39.2	35.9	86.9	232	1.05e-41	149
WP_011130055.1	MER0056525|M41.A17|M41	37.8	36.1	89.2	233	1.42e-39	142
WP_011130055.1	MER0190577|M41.A16|M41	34.0	37.1	91.8	238	3.91e-38	138
WP_011130055.1	MER0015194|M41.A14|M41	32.5	35.9	84.2	231	3.28e-37	136
WP_011130055.1	MER0005496|M41.007|M41	34.1	36.1	83.3	232	3.63e-37	136
