WP_014951383.1	lcl|P00415-3.D.4.7.1	36.2	97.3	98.1	290	2.20e-55	179
WP_014951383.1	lcl|P00414-3.D.4.11.1	35.9	97.3	98.1	290	9.75e-54	175
WP_014951383.1	lcl|Q3J5F6-3.D.4.6.2	36.4	97.6	97.0	291	1.63e-46	157
WP_014951383.1	lcl|P00420-3.D.4.8.1	28.1	97.3	95.9	292	8.02e-27	105
WP_014951383.1	lcl|Q8DHF0-3.D.4.4.4	34.2	51.9	71.1	155	1.35e-25	100
WP_014951383.1	lcl|Q9AEL8-3.D.4.4.2	43.0	43.1	62.0	128	4.04e-25	99.4
WP_014951383.1	lcl|P24012-3.D.4.4.1	38.0	50.5	72.5	150	3.12e-24	97.1
WP_014951383.1	lcl|P98005-3.D.4.4.3	27.8	96.6	31.0	288	6.47e-24	101
WP_014951383.1	lcl|Q9X809-3.D.4.4.5	31.3	66.7	83.0	201	1.62e-22	92.4
WP_014951383.1	lcl|WP_088327222-3.D.4.5.2	34.2	50.2	72.5	149	1.12e-21	90.1
WP_014951383.1	lcl|P0ABJ3-3.D.4.5.1	30.5	55.2	78.9	164	2.16e-20	86.7
WP_014951383.1	lcl|A0R049-3.D.3.5.5	33.2	66.0	81.8	196	2.94e-20	86.3
WP_014951383.1	lcl|Q51666-3.D.4.10.1	33.6	42.1	69.5	125	4.87e-12	62.8
WP_014951383.1	lcl|WP_068073146.1-9.B.36.14.5	25.0	41.8	28.3	124	5.73e-05	43.9
WP_014951384.1	lcl|P19516-3.D.4.8.1	32.1	70.3	46.7	140	1.21e-22	92.0
WP_014951393.1	lcl|I7MT28-1.A.62.2.2	43.3	97.1	98.5	201	1.03e-51	165
WP_014951393.1	lcl|A0M015-1.A.62.2.1	34.3	96.1	91.6	198	2.47e-41	139
WP_014951393.1	lcl|P0AGM2-1.A.62.2.3	38.3	97.1	97.1	206	6.66e-39	132
WP_014951393.1	lcl|A4WTL9-1.A.62.2.4	35.0	96.6	90.1	203	3.45e-31	112
WP_014951393.1	lcl|Q981D4-1.A.62.3.1	32.1	75.6	76.6	159	4.84e-19	80.9
WP_014951393.1	lcl|Q9RKM3-1.A.62.3.2	44.1	32.2	30.3	68	3.12e-06	45.8
WP_014951404.1	lcl|Q83XH1-9.B.325.1.1	47.9	100	96.9	530	2.69e-176	507
WP_014951404.1	lcl|ANC59923.1-3.A.1.211.25	31.6	99.1	82.9	534	1.21e-79	261
WP_014951404.1	lcl|Q20306-3.A.1.211.24	31.9	98.5	73.3	536	8.41e-75	250
WP_014951404.1	lcl|Q9NUQ8-3.A.1.121.9	30.6	98.1	72.8	530	8.45e-70	236
WP_014951404.1	lcl|Q9FJH6-3.A.1.121.10	28.9	99.1	87.1	529	9.76e-70	234
WP_014951404.1	lcl|Q9UG63-3.A.1.121.11	29.5	98.7	82.5	528	3.60e-65	222
WP_014951404.1	lcl|Q389P2-3.A.1.121.7	30.2	98.5	76.0	537	7.63e-65	223
WP_014951404.1	lcl|P43672-3.A.1.120.6	30.3	99.6	83.3	544	1.21e-63	218
WP_014951404.1	lcl|Q8NE71-3.A.1.121.8	29.3	96.2	60.6	523	4.45e-62	218
WP_014951404.1	lcl|P9WQK3-3.A.1.120.8	29.1	99.4	94.8	546	4.00e-61	210
WP_014951404.1	lcl|Q60248-3.A.1.120.4	27.9	96.4	97.8	566	6.87e-57	198
WP_014951404.1	lcl|O54396-3.A.1.121.2	26.4	99.4	88.8	556	5.02e-56	196
WP_014951404.1	lcl|B7TGT5-3.A.1.121.5	31.9	68.9	74.1	408	1.03e-52	186
WP_014951404.1	lcl|Q53762-3.A.1.120.1	26.9	96.4	97.8	542	1.71e-52	186
WP_014951404.1	lcl|Q65AB2-3.A.1.121.6	27.8	91.7	93.0	533	2.68e-52	184
WP_014951404.1	lcl|Q2PGB8-3.A.1.120.5	28.4	98.1	81.4	528	8.94e-52	185
WP_014951404.1	lcl|Q53712-3.A.1.120.3	29.1	91.7	89.5	526	5.27e-48	174
WP_014951404.1	lcl|P39115-3.A.1.121.3	26.7	97.0	88.3	547	1.87e-47	172
WP_014951404.1	lcl|P25256-3.A.1.120.2	26.7	95.1	96.4	532	4.99e-47	171
WP_014951404.1	lcl|AGN74890.1-3.A.1.120.7	27.7	96.6	96.4	546	9.93e-47	171
WP_014951404.1	lcl|P23212-3.A.1.121.1	26.5	67.2	77.9	407	1.96e-26	112
WP_014951404.1	lcl|P0A2U6-3.A.1.15.3	28.2	35.7	88.9	209	7.28e-21	91.3
WP_014951404.1	lcl|Q2NFA8-3.A.1.32.2	23.0	96.8	92.0	566	8.14e-21	95.5
WP_014951404.1	lcl|Q8TSC8-3.A.1.33.2	22.9	94.5	81.4	546	2.22e-19	91.3
WP_014951404.1	lcl|A1B2F1-3.A.1.15.19	27.2	35.3	75.3	206	4.11e-18	84.0
WP_014951442.1	lcl|P37665-1.B.6.13.1	39.4	95.8	97.3	213	6.87e-35	122
WP_014951442.1	lcl|K1GHE1-1.B.6.13.2	36.7	96.7	97.6	210	4.68e-30	110
WP_014951442.1	lcl|P13794-1.B.6.1.2	40.6	49.3	30.3	106	3.20e-19	84.0
WP_014951442.1	lcl|V5V9B2-1.B.6.1.26	36.2	59.6	78.6	127	1.23e-17	76.3
WP_014951442.1	lcl|WP_213358229.1-1.B.6.13.6	41.3	48.4	54.5	104	2.49e-16	73.6
WP_014951442.1	lcl|Q8EGR5-1.A.30.1.6	32.2	66.2	47.1	146	2.10e-14	70.1
WP_014951442.1	lcl|K1LZ89-1.B.6.1.14	43.7	33.3	11.1	71	2.97e-14	70.5
WP_014951442.1	lcl|Q8KWW6-1.B.6.1.4	37.0	46.5	28.9	100	6.72e-14	68.9
WP_014951442.1	lcl|Q6RYW5-1.B.6.1.24	37.0	46.5	28.1	100	7.02e-14	68.9
WP_014951442.1	lcl|Q1D1X6-9.B.153.3.3	37.2	51.6	23.5	113	1.87e-12	65.1
WP_014951442.1	lcl|AXQ89718.1-1.B.6.13.5	34.0	48.4	21.9	103	2.52e-12	64.7
WP_014951442.1	lcl|D5ERW9-1.B.6.13.3	34.6	94.4	90.3	208	2.89e-12	63.2
WP_014951442.1	lcl|Q8E9J1-1.A.30.1.5	35.1	69.5	54.2	154	6.42e-12	62.8
WP_014951442.1	lcl|ACN16138-2.C.1.2.5	31.1	48.4	52.3	103	9.76e-12	61.2
WP_014951442.1	lcl|Q8EBH3-1.B.6.1.22	33.0	47.9	28.2	103	9.79e-12	62.8
WP_014951442.1	lcl|Q1D4J4-9.B.153.3.1	31.1	55.4	19.2	119	1.03e-10	60.1
WP_014951442.1	lcl|B4RDQ2-1.B.6.1.16	32.0	48.4	25.1	103	1.62e-10	59.3
WP_014951442.1	lcl|ACZ24151.1-1.B.6.1.25	31.1	48.4	29.9	103	6.54e-10	57.4
WP_014951442.1	lcl|C6EJJ6-2.C.1.2.1	33.3	46.5	57.2	99	7.98e-09	52.8
WP_014951442.1	lcl|O51841-1.B.6.1.12	31.5	43.2	26.6	92	1.34e-08	53.5
WP_014951442.1	lcl|D4ZJA6-1.A.30.1.5	38.7	35.2	26.0	75	1.54e-08	53.1
WP_014951442.1	lcl|D4ZJA6-1.A.30.1.6	38.7	35.2	26.0	75	1.54e-08	53.1
WP_014951442.1	lcl|BDO45114.1-1.B.6.1.27	31.1	48.4	65.0	103	1.64e-08	51.6
WP_014951442.1	lcl|O06874-1.A.30.1.2	29.8	59.2	41.3	131	3.07e-08	52.4
WP_014951442.1	lcl|H9C4P7-1.B.6.1.23	33.3	39.4	23.7	84	3.34e-08	52.4
WP_014951448.1	lcl|P0A6E6-3.A.2.1.1	71.5	100	98.6	137	3.51e-64	191
WP_014951448.1	lcl|P07678-3.A.2.1.14	45.5	64.2	65.9	88	3.01e-19	77.4
WP_014951448.1	lcl|A1B8P1-3.A.2.1.7	39.0	59.9	55.4	82	5.38e-13	61.6
WP_014951448.1	lcl|BAK19949-3.A.2.1.10	36.1	70.8	68.1	97	1.31e-11	57.8
WP_014951448.1	lcl|P50009-3.A.2.1.5	29.2	77.4	79.7	106	1.87e-09	52.0
WP_014951448.1	lcl|F8L1Z0-3.A.2.1.6	35.1	56.2	92.8	77	1.40e-08	48.5
WP_014951448.1	lcl|P0DPG2-3.A.2.1.13	32.5	55.5	42.3	77	1.62e-04	39.3
WP_014951449.1	lcl|P0ABB4-3.A.2.1.1	86.7	99.8	99.8	460	3.67e-286	780
WP_014951449.1	lcl|P29707-3.A.2.1.2	69.3	99.6	98.3	460	1.58e-221	616
WP_014951449.1	lcl|P06576-3.A.2.1.15	69.2	99.1	87.3	464	3.67e-216	605
WP_014951449.1	lcl|A1B8P0-3.A.2.1.7	67.7	99.6	98.1	467	1.72e-215	601
WP_014951449.1	lcl|BAK19948-3.A.2.1.10	67.2	99.1	96.9	469	1.41e-214	599
WP_014951449.1	lcl|P00830-3.A.2.1.3	67.2	99.1	90.4	463	4.26e-213	597
WP_014951449.1	lcl|F8L1Z1-3.A.2.1.6	65.9	99.8	98.7	463	4.24e-210	587
WP_014951449.1	lcl|P50002-3.A.2.1.5	66.5	99.1	98.3	462	2.19e-209	585
WP_014951449.1	lcl|A0ZW41-3.A.2.1.11	69.1	97.2	79.3	457	5.93e-209	588
WP_014951449.1	lcl|Q8I0V2-3.A.2.1.16	66.2	98.7	87.5	470	8.78e-209	587
WP_014951449.1	lcl|P07677-3.A.2.1.14	65.4	99.6	98.7	468	3.25e-208	583
WP_014951449.1	lcl|I7LZV1-3.A.2.1.4	64.2	98.5	92.4	461	2.37e-204	574
WP_014951449.1	lcl|Q9GPE9-3.A.2.1.13	63.4	99.1	89.4	465	2.32e-190	539
WP_014951449.1	lcl|BAK19931-3.A.2.1.9	52.0	99.1	96.8	458	1.65e-158	456
WP_014951449.1	lcl|Q467E9-3.A.2.1.12	51.4	99.1	97.0	461	8.71e-157	452
WP_014951449.1	lcl|P40290-3.A.6.1.1	31.6	75.7	78.8	354	4.63e-43	157
WP_014951449.1	lcl|O84676-3.A.6.3.1	31.3	75.3	78.7	351	3.37e-41	152
WP_014951449.1	lcl|P0A1B9-3.A.6.1.3	30.5	81.8	84.9	387	3.72e-40	149
WP_014951449.1	lcl|P0A1C1-3.A.6.1.2	29.8	75.7	81.2	356	4.21e-36	137
WP_014951449.1	lcl|D3E1Z2-3.A.2.3.2	30.2	79.4	81.1	377	6.23e-35	135
WP_014951449.1	lcl|Q467F6-3.A.2.1.12	28.2	82.2	65.7	383	5.28e-34	134
WP_014951449.1	lcl|BAK19938-3.A.2.1.9	28.7	75.7	67.9	356	2.01e-33	131
WP_014951449.1	lcl|P26465-3.A.6.2.1	29.2	71.4	71.9	336	6.65e-33	129
WP_014951449.1	lcl|A1B8N8-3.A.2.1.7	26.3	90.0	82.4	434	3.25e-30	122
WP_014951449.1	lcl|Q8W4E2-3.A.2.2.5	26.5	81.8	82.1	400	6.55e-30	121
WP_014951450.1	lcl|P0ABB0-3.A.2.1.1	80.9	100	100	513	3.90e-296	809
WP_014951450.1	lcl|P50000-3.A.2.1.5	55.4	99.0	98.6	509	7.09e-194	550
WP_014951450.1	lcl|P29706-3.A.2.1.2	55.7	99.0	99.2	508	1.33e-193	549
WP_014951450.1	lcl|A1B8N8-3.A.2.1.7	57.3	98.2	97.7	513	5.55e-193	548
WP_014951450.1	lcl|P07251-3.A.2.1.3	55.0	98.4	92.1	513	5.09e-187	534
WP_014951450.1	lcl|Q24HY8-3.A.2.1.4	54.7	98.6	92.1	514	3.01e-186	532
WP_014951450.1	lcl|BAK19946-3.A.2.1.10	53.3	99.4	98.8	510	1.71e-185	528
WP_014951450.1	lcl|P09219-3.A.2.1.14	53.3	99.4	99.0	510	3.09e-185	528
WP_014951450.1	lcl|P25705-3.A.2.1.15	55.0	98.4	90.8	513	1.76e-184	528
WP_014951450.1	lcl|F8L1Z3-3.A.2.1.6	53.1	99.0	98.6	508	7.64e-184	524
WP_014951450.1	lcl|O96252-3.A.2.1.16	48.2	98.6	92.4	521	7.56e-165	478
WP_014951450.1	lcl|A0ZW40-3.A.2.1.11	55.6	88.9	80.6	464	7.66e-165	478
WP_014951450.1	lcl|BAK19938-3.A.2.1.9	46.4	95.7	93.4	491	2.27e-149	437
WP_014951450.1	lcl|Q467F6-3.A.2.1.12	47.4	88.5	77.6	454	2.39e-141	418
WP_014951450.1	lcl|Q9GS23-3.A.2.1.13	47.7	79.9	69.9	426	1.38e-113	347
WP_014951450.1	lcl|Q4QJF1-2.A.91.1.1	48.4	80.1	72.0	430	1.46e-113	347
WP_014951450.1	lcl|P40290-3.A.6.1.1	27.2	72.3	84.7	390	1.74e-31	125
WP_014951450.1	lcl|P29707-3.A.2.1.2	27.6	66.9	71.9	351	2.49e-31	125
WP_014951450.1	lcl|O84676-3.A.6.3.1	24.8	84.6	98.2	451	2.93e-30	122
WP_014951450.1	lcl|P07677-3.A.2.1.14	30.7	61.4	64.1	319	1.05e-29	121
WP_014951450.1	lcl|P0A1C1-3.A.6.1.2	27.9	68.6	78.4	355	1.59e-29	120
WP_014951450.1	lcl|P0ABB4-3.A.2.1.1	26.4	67.8	73.9	356	1.42e-28	117
WP_014951450.1	lcl|P00830-3.A.2.1.3	26.8	68.0	67.9	362	4.18e-28	117
WP_014951450.1	lcl|P50002-3.A.2.1.5	27.7	68.8	74.5	364	3.13e-27	114
WP_014951450.1	lcl|P06576-3.A.2.1.15	27.1	68.0	65.6	362	3.85e-27	114
WP_014951451.1	lcl|P0ABA4-3.A.2.1.1	58.2	100	100	177	4.20e-65	197
WP_014951451.1	lcl|A1B8N7-3.A.2.1.7	39.2	57.6	54.3	102	5.10e-17	74.3
WP_014951451.1	lcl|P48047-3.A.2.1.15	33.7	57.6	48.8	104	3.09e-12	62.0
WP_014951451.1	lcl|P29708-3.A.2.1.2	29.4	93.8	96.0	170	6.44e-12	60.5
WP_014951451.1	lcl|BAK19945-3.A.2.1.10	24.3	96.0	92.5	173	2.12e-11	59.3
WP_014951451.1	lcl|Q9RMB3-3.A.2.1.5	24.1	94.9	94.4	170	1.84e-09	53.9
WP_014951451.1	lcl|I7MMI7-3.A.2.1.4	31.6	54.8	44.7	98	5.39e-09	53.1
WP_014951451.1	lcl|P09457-3.A.2.1.3	25.9	93.8	82.1	174	8.73e-08	49.7
WP_014951451.1	lcl|Q8IEL5-3.A.2.1.16	26.0	55.4	39.5	100	3.32e-06	45.4
WP_014951451.1	lcl|F8L1Z4-3.A.2.1.6	21.0	93.2	91.3	167	5.54e-06	44.3
WP_014951451.1	lcl|P09220-3.A.2.1.14	24.3	93.2	93.9	177	2.24e-04	39.7
WP_014951452.1	lcl|P0ABA0-3.A.2.1.1	46.2	100	100	156	1.94e-33	115
WP_014951452.1	lcl|F8L1Z5-3.A.2.1.6	20.1	95.5	92.5	149	5.49e-05	40.8
WP_014951455.1	lcl|Q5EP68-3.A.7.11.1	22.8	89.0	83.7	250	1.24e-08	54.3
WP_014951455.1	lcl|Q93E02-8.A.3.2.3	29.4	47.7	51.7	126	1.02e-06	48.1
WP_014951455.1	lcl|A0L4L0-3.A.1.132.3	22.5	93.6	70.2	258	2.20e-04	41.6
WP_014951455.1	lcl|P76387-8.A.3.3.2	27.7	58.3	20.1	159	6.82e-04	40.4
WP_014951455.1	lcl|P38134-8.A.3.3.1	32.2	43.9	15.0	118	6.83e-04	40.4
WP_014951455.1	lcl|Q45409-8.A.3.3.3	26.0	66.7	21.9	181	6.88e-04	40.4
WP_014975318.1	lcl|AKM80112-3.A.11.1.5	39.3	95.2	95.1	664	6.98e-133	406
WP_014975318.1	lcl|Q8CWM9-3.A.11.1.2	31.5	12.8	20.1	89	2.32e-05	47.0
WP_014975320.1	lcl|Q5SHV2-3.A.1.10.6	33.2	87.2	93.0	316	2.24e-38	139
WP_014975320.1	lcl|P21408-3.A.1.10.1	28.8	83.7	88.5	302	9.85e-27	107
WP_014975320.1	lcl|Q56925-3.A.1.10.5	28.4	83.7	88.5	303	1.88e-26	107
WP_014975320.1	lcl|P72827-3.A.1.10.2	26.1	91.3	91.1	333	1.53e-18	85.1
WP_014975320.1	lcl|Q82VN7-3.A.1.10.4	26.9	68.9	71.7	249	6.37e-11	62.4
WP_014975330.1	lcl|P11667-2.A.75.1.2	36.4	95.5	91.0	195	7.48e-38	129
WP_014975330.1	lcl|B5U2Z3-2.A.75.1.4	31.4	95.5	94.6	191	1.25e-30	110
WP_014975330.1	lcl|P94633-2.A.75.1.1	27.2	95.5	96.1	224	1.89e-30	111
WP_014975330.1	lcl|P64711-2.A.75.1.3	31.9	91.0	90.0	182	4.90e-26	99.0
WP_014975330.1	lcl|P0AG34-2.A.76.1.1	25.5	76.0	73.8	157	3.11e-05	42.7
WP_014975343.1	lcl|Q5EAK4-2.A.16.2.2	26.6	64.9	20.1	443	1.22e-23	106
WP_014975343.1	lcl|P38919-3.A.18.1.1	24.4	57.4	87.6	377	9.33e-17	82.4
WP_014975343.1	lcl|O00571-1.I.1.1.3	30.5	17.1	15.9	105	4.75e-12	68.6
WP_014975355.1	lcl|Q9L027-3.A.1.1.21	24.9	61.7	61.5	273	2.16e-18	86.3
WP_014975355.1	lcl|Q72KX2-3.A.1.1.24	21.1	79.9	80.0	337	4.67e-18	85.1
WP_014975355.1	lcl|Q00749-3.A.1.1.28	21.3	75.8	74.8	324	2.34e-13	70.9
WP_014975355.1	lcl|Q93KB7-3.A.1.1.11	23.7	86.2	87.0	396	5.61e-11	63.5
WP_014975355.1	lcl|P0AEX9-3.A.1.1.1	25.4	42.9	41.7	177	2.77e-09	58.2
WP_014975355.1	lcl|Q7AKP1-3.A.1.1.44	25.4	43.3	40.2	189	6.72e-08	53.9
WP_014975365.1	lcl|A9WBR9-3.A.1.32.3	23.9	46.6	67.4	464	3.09e-11	66.6
WP_014975365.1	lcl|P75831-3.A.1.122.1	37.3	8.0	11.1	75	7.44e-10	62.4
WP_014975365.1	lcl|Q02592-3.A.1.210.2	34.6	11.3	11.7	107	1.29e-08	58.5
WP_014975365.1	lcl|AKM83896-3.A.1.4.14	30.3	12.5	44.5	119	1.52e-08	56.2
WP_014975365.1	lcl|Q73JF3-3.A.1.31.2	39.7	7.2	13.8	68	2.09e-08	57.4
WP_014975365.1	lcl|E6N374-3.A.1.122.27	36.6	9.9	37.7	93	2.47e-08	55.5
WP_014975365.1	lcl|F0R9C2-3.A.1.112.10	32.8	13.4	16.2	128	2.77e-08	57.4
WP_014975365.1	lcl|Q0S719-3.A.1.4.9	33.3	13.3	18.3	126	3.33e-08	57.0
WP_014975365.1	lcl|Q73MJ2-3.A.1.122.8	31.8	11.3	44.8	107	4.16e-08	54.7
WP_014975365.1	lcl|Q73MJ2-3.A.1.136.1	31.8	11.3	44.8	107	4.16e-08	54.7
WP_014975365.1	lcl|WP_324322846.1-3.A.1.106.21	29.6	12.2	17.3	115	4.28e-08	56.6
WP_014975365.1	lcl|P02915-3.A.1.3.1	28.2	16.3	53.5	156	7.57e-08	54.3
WP_014975365.1	lcl|O50504-3.A.1.2.24	35.4	10.4	36.2	99	1.03e-07	53.9
WP_014975365.1	lcl|Q8GRB0-3.A.1.14.8	32.2	12.1	41.3	115	1.31e-07	53.5
WP_014975365.1	lcl|Q9Z375-3.A.1.21.1	36.5	12.0	16.5	115	1.72e-07	54.7
WP_014975365.1	lcl|P07109-3.A.1.3.29	27.1	16.3	53.7	155	1.80e-07	53.1
WP_014975365.1	lcl|A9WGB0-3.A.1.26.1	36.6	10.5	12.7	101	1.87e-07	54.7
WP_014975365.1	lcl|Q6N8W1-3.A.1.4.11	32.8	13.1	19.5	125	2.24e-07	54.3
WP_014975365.1	lcl|XP_029217353.1-3.A.1.201.44	31.1	11.1	7.7	106	2.24e-07	54.7
WP_014975365.1	lcl|Q5SKA0-3.A.1.14.26	36.5	11.0	38.0	104	2.26e-07	52.8
WP_014975365.1	lcl|P35116-3.A.1.3.6	32.1	11.8	40.5	112	2.41e-07	52.8
WP_014975365.1	lcl|Q72J04-3.A.1.106.18	34.6	11.0	16.3	104	2.91e-07	53.9
WP_014975365.1	lcl|Q09428-3.A.1.208.4	31.2	11.3	6.3	109	3.96e-07	53.9
WP_014975365.1	lcl|N9J6M5-3.A.1.122.18	28.8	11.8	15.2	111	4.11e-07	53.5
WP_014975365.1	lcl|Q93SS1-3.A.1.14.19	34.8	12.3	47.7	132	4.51e-07	52.0
WP_014975374.1	lcl|P96169-2.A.21.3.2	52.5	99.6	98.7	543	1.23e-186	533
WP_014975374.1	lcl|NP_932589.1-2.A.21.3.24	41.9	89.0	91.1	468	7.90e-110	335
WP_014975374.1	lcl|Q8AAV7-2.A.21.3.19	29.7	99.2	99.6	573	4.07e-76	249
WP_014975374.1	lcl|Q8WWX8-2.A.21.3.6	32.8	85.4	70.5	482	5.04e-69	233
WP_014975374.1	lcl|P31448-2.A.21.3.21	32.7	98.5	90.5	529	5.18e-66	223
WP_014975374.1	lcl|Q2A687-2.A.21.3.22	30.5	86.7	72.4	486	5.71e-65	222
WP_014975374.1	lcl|Q2M3M2-2.A.21.3.17	33.0	86.7	70.3	485	7.84e-64	219
WP_014975374.1	lcl|Q2A679-2.A.21.3.23	31.6	85.0	72.4	490	1.10e-63	219
WP_014975374.1	lcl|AKR15143.1-2.A.21.3.25	31.8	85.0	72.3	484	1.43e-63	218
WP_014975374.1	lcl|P31637-2.A.21.3.5	33.2	85.6	66.7	488	9.90e-63	217
WP_014975374.1	lcl|A0PJK1-2.A.21.3.15	32.4	87.5	81.0	490	6.55e-62	213
WP_014975374.1	lcl|P53794-2.A.21.3.14	33.3	84.6	65.6	484	6.97e-62	215
WP_014975374.1	lcl|P13866-2.A.21.3.1	30.7	84.6	70.8	479	4.14e-61	212
WP_014975374.1	lcl|P31639-2.A.21.3.16	29.7	86.7	71.7	489	8.85e-60	208
WP_014975374.1	lcl|P31639-2.A.1.7.26	29.7	86.7	71.7	489	8.85e-60	208
WP_014975374.1	lcl|P26430-2.A.21.3.3	29.8	86.7	71.6	490	1.23e-59	208
WP_014975374.1	lcl|Q9NY91-2.A.21.3.18	28.7	84.8	71.9	477	3.69e-59	206
WP_014975374.1	lcl|P31636-2.A.21.3.4	29.8	84.8	71.4	476	9.95e-59	205
WP_014975374.1	lcl|A8H019-2.A.21.3.9	31.3	86.0	90.9	453	1.55e-57	198
WP_014975374.1	lcl|Q5E733-2.A.21.3.7	25.1	84.0	86.1	446	3.48e-34	134
WP_014975374.1	lcl|Q8ZQ35-2.A.21.3.10	24.5	85.4	88.8	462	1.51e-31	127
WP_014975374.1	lcl|Q38V35-2.A.21.3.20	23.9	85.8	88.8	461	2.87e-25	108
WP_014975374.1	lcl|A1S2A8-2.A.21.3.8	24.0	87.1	79.4	491	8.41e-22	98.6
WP_014975374.1	lcl|Q1EHB4-2.A.21.5.6	22.9	83.7	72.0	462	1.57e-21	97.8
WP_014975374.1	lcl|Q92911-2.A.21.5.1	24.1	83.7	67.8	453	1.19e-19	92.0
WP_014975386.1	lcl|AKM80378.1-3.A.11.1.5	32.5	99.8	100	416	1.08e-69	225
WP_014975386.1	lcl|Q8VRL3-3.A.11.1.3	32.5	99.5	91.6	412	5.17e-64	211
WP_014975386.1	lcl|Q8F3M8-3.A.15.4.1	31.3	91.2	91.2	377	2.48e-58	195
WP_014975386.1	lcl|P22609-3.A.15.2.1	29.3	82.7	91.2	341	8.90e-51	174
WP_014975386.1	lcl|P15745-3.A.15.1.1	24.4	97.3	97.4	401	2.56e-34	130
WP_014975386.1	lcl|P25954-3.A.14.1.1	20.1	66.7	84.5	274	2.44e-13	70.1
WP_014975386.1	lcl|Q9XD72-3.A.15.3.1	23.1	29.4	96.0	121	1.26e-06	47.0
WP_014975386.1	lcl|G2JS06-3.A.14.1.2	27.5	29.0	34.7	120	5.00e-05	44.7
WP_014975389.1	lcl|Q9XD71-3.A.15.3.1	48.6	22.3	26.4	37	3.42e-04	38.5
WP_014975432.1	lcl|MAS05117.1-9.B.34.1.7	25.0	26.0	42.4	364	3.47e-20	96.7
WP_014975432.1	lcl|WP_018128393.1-9.B.238.3.1	27.0	23.0	54.6	318	1.47e-16	84.3
WP_014975432.1	lcl|PJA07603.1-9.B.259.2.3	24.8	21.4	34.8	307	3.96e-14	77.0
WP_014975432.1	lcl|AIE75112-9.B.238.3.6	30.8	16.0	35.0	227	9.83e-14	75.5
WP_014975432.1	lcl|WP_064329934.1-9.B.238.3.2	26.6	16.6	44.2	229	3.03e-10	63.9
WP_014975432.1	lcl|GIM07801.1-3.E.1.5.3	26.5	16.6	10.2	226	2.74e-09	61.6
WP_014975432.1	lcl|Q9HV74-2.A.21.9.1	35.2	7.9	10.7	105	3.97e-09	60.8
WP_014975449.1	lcl|P50466-9.B.334.1.3	40.2	17.9	23.1	117	3.40e-14	75.1
WP_014975449.1	lcl|KKK40667-9.B.334.1.1	47.8	14.5	23.8	92	4.72e-13	70.9
WP_014975449.1	lcl|WP_019614130.1-9.A.74.1.6	52.1	11.5	21.2	73	2.01e-12	68.6
WP_014975449.1	lcl|OLS30636-8.A.59.1.3	23.8	27.7	43.2	214	8.20e-04	42.0
WP_014975456.1	lcl|Q9YS30-1.A.53.1.4	24.7	34.5	7.4	320	1.58e-08	58.5
WP_014975456.1	lcl|Q96662-1.A.53.1.5	23.8	34.5	7.4	320	1.05e-07	55.8
WP_014975459.1	lcl|CCI61643.1-8.A.229.1.3	26.5	65.5	72.7	563	2.59e-43	167
WP_014975459.1	lcl|RAS33480.1-8.A.229.1.2	23.7	68.3	69.1	595	2.93e-38	152
WP_014975472.1	lcl|J7ZT93-9.B.34.1.5	31.0	72.6	58.7	536	2.99e-73	254
WP_014975472.1	lcl|WP_128121392.1-9.B.34.1.8	28.1	76.7	64.7	572	1.93e-72	252
WP_014975472.1	lcl|EHB50236.1-9.B.34.1.9	27.5	71.3	64.5	541	1.09e-47	180
WP_014975472.1	lcl|P76330-9.B.34.1.4	32.4	32.3	42.4	241	6.28e-24	106
WP_014975472.1	lcl|D4ZZR3-9.B.34.1.3	34.9	22.0	41.7	166	1.42e-18	88.2
WP_014975472.1	lcl|Q1J0W6-9.B.34.1.1	34.8	22.2	45.0	161	4.35e-14	73.9
WP_014975472.1	lcl|Q6N8W3-9.B.34.1.6	28.0	27.0	72.4	200	1.46e-13	71.2
WP_014975472.1	lcl|P0AAP1-9.B.34.1.2	27.7	24.5	47.2	184	2.90e-12	68.6
WP_014975612.1	lcl|Q8EH96-2.A.102.4.13	39.7	99.3	100	267	8.92e-51	167
WP_014975612.1	lcl|A6VFN3-2.A.102.4.3	31.3	96.3	97.8	265	4.76e-32	118
WP_014975612.1	lcl|Q9UYH7-2.A.102.4.1	32.6	96.6	94.9	261	4.32e-26	102
WP_014975612.1	lcl|Q8NLX4-2.A.102.4.8	26.4	75.0	64.7	208	1.56e-10	60.1
WP_014975612.1	lcl|M2X4H1-2.A.102.4.9	29.1	60.1	51.2	175	9.92e-10	57.8
WP_014975612.1	lcl|C7D7I4-2.A.102.4.5	22.6	71.3	71.4	226	1.80e-08	53.9
WP_014975612.1	lcl|Q89V93-2.A.102.4.6	30.0	44.4	29.5	120	2.22e-08	53.9
WP_014975612.1	lcl|B0R8P7-2.A.102.4.7	32.4	40.3	30.3	108	1.15e-07	51.6
WP_014975612.1	lcl|Q6MNF2-2.A.102.4.11	27.2	58.2	62.2	173	1.77e-05	44.7
WP_014975652.1	lcl|F4K2G0-3.D.1.8.1	30.9	64.4	51.4	136	1.28e-07	50.1
WP_014975652.1	lcl|P49792-1.I.1.1.3	31.3	60.4	3.8	134	8.04e-07	48.5
WP_014975656.1	lcl|WP_050771967.1-9.B.105.2.4	35.8	81.3	81.4	193	3.81e-29	108
WP_014975656.1	lcl|O34349-9.B.105.2.3	27.4	67.4	74.4	157	1.98e-08	52.4
