WP_011376956.1	MER0000474|S14.001|S14	42.7	87.3	83.6	192	2.64e-48	154
WP_011376956.1	MER0002211|S14.003|S14	41.4	86.8	83.1	191	3.42e-43	141
WP_011376956.1	MER0006046|S14.A02|S14	37.7	86.8	83.1	191	9.66e-43	140
WP_011376956.1	MER0006063|S14.010|S14	39.3	91.4	87.5	201	1.58e-41	137
WP_011376956.1	MER0005687|S14.A01|S14	37.4	94.1	92.4	214	9.61e-41	135
WP_011376956.1	MER0004847|S14.009|S14	39.8	86.4	82.7	191	1.25e-40	135
WP_011376956.1	MER0004857|S14.008|S14	43.6	85.5	81.2	188	1.72e-40	134
WP_011376956.1	MER0002299|S14.A04|S14	41.1	87.3	86.1	192	3.62e-38	128
WP_011376956.1	MER0004855|S14.A03|S14	36.9	88.6	84.2	195	2.52e-37	126
WP_011376956.1	MER0006056|S14.011|S14	37.6	88.2	82.5	194	1.56e-32	114
WP_011376956.1	MER0004182|S14.006|S14	30.1	89.1	87.2	196	1.81e-28	103
WP_011376956.1	MER0006308|S14.002|S14	30.4	86.4	87.8	191	1.65e-27	100
WP_011376956.1	MER0011666|S14.005|S14	37.7	71.4	79.4	159	1.16e-25	95.9
WP_320680772.1	MER0043475|C26.A05|C26	28.5	48.2	46.8	123	2.10e-07	47.4
WP_320680772.1	MER0043537|C26.A31|C26	36.2	41.2	50.5	105	6.77e-06	42.4
WP_320680772.1	MER0043540|C26.A33|C26	33.3	23.7	26.3	60	5.29e-05	40.0
WP_320680772.1	MER0065588|C26.965|C26	22.8	60.4	80.1	162	7.96e-05	39.3
WP_320680772.1	MER0060647|C26.952|C26	37.0	21.2	15.4	54	3.10e-04	38.1
WP_320680772.1	MER0115185|C26.954|C26	44.4	14.7	25.2	36	4.04e-04	36.6
WP_320680798.1	MER0001244|M24.004|M24B	42.2	61.2	99.6	270	1.93e-66	210
WP_320680798.1	MER0028601|M24.033|M24B	38.8	61.2	100	276	2.69e-51	171
WP_320680798.1	MER0013463|M24.026|M24B	36.4	61.0	99.2	272	7.47e-48	162
WP_320680798.1	MER0004931|M24.008|M24B	32.4	58.7	96.9	259	1.30e-35	128
WP_320680798.1	MER0001733|M24.A09|M24B	32.9	56.7	93.2	277	6.02e-35	128
WP_320680798.1	MER0005462|M24.031|M24B	32.0	58.7	96.9	259	1.30e-33	123
WP_320680798.1	MER0001248|M24.007|M24B	33.1	49.0	95.7	245	1.63e-31	118
WP_320680798.1	MER0004532|M24.034|M24B	33.1	56.7	93.0	251	2.13e-28	108
WP_320680798.1	MER0002038|M24.006|M24B	29.1	49.7	86.5	220	2.40e-21	89.4
WP_320680798.1	MER0001250|M24.003|M24B	29.3	57.6	96.2	283	2.61e-19	84.7
WP_320680798.1	MER0005715|M24.A11|M24B	29.2	56.9	92.8	253	3.79e-19	83.2
WP_320680798.1	MER0027437|M24.038|M24B	30.5	38.5	60.0	177	6.94e-11	59.3
WP_320680798.1	MER0002039|M24.005|M24B	29.9	44.2	64.3	204	7.91e-08	50.1
WP_320680798.1	MER0004321|M24.009|M24B	29.2	43.8	63.2	202	1.11e-07	49.7
WP_320680798.1	MER0016542|M24.A04|M24B	32.3	35.6	51.1	167	1.71e-06	46.2
WP_320680839.1	MER0003290|S01.482|S01C	61.8	41.5	100	157	1.05e-59	187
WP_320680839.1	MER0000268|S01.480|S01C	52.5	41.5	100	158	1.54e-48	158
WP_320680839.1	MER0004673|S01.494|S01C	36.0	68.1	95.6	278	2.58e-46	156
WP_320680839.1	MER0005468|S01.491|S01C	48.7	41.5	100	158	3.47e-44	147
WP_320680839.1	MER0004111|S01.442|S01C	49.4	41.5	100	158	2.44e-43	145
WP_320680839.1	MER0003850|S01.500|S01C	42.0	46.0	97.7	176	6.94e-42	142
WP_320680839.1	MER0028330|S01.329|S01C	48.1	41.5	100	156	9.66e-42	140
WP_320680839.1	MER0002577|S01.277|S01C	46.8	41.5	100	156	1.36e-41	140
WP_320680839.1	MER0013623|S01.453|S01C	46.8	41.5	100	158	4.03e-40	136
WP_320680839.1	MER0001945|S01.472|S01C	45.9	41.5	100	159	1.33e-39	135
WP_320680839.1	MER0016351|S01.285|S01C	44.9	41.5	100	156	4.31e-39	134
WP_320680839.1	MER0004093|S01.278|S01C	44.9	41.5	100	156	6.05e-39	133
WP_320680839.1	MER0001372|S01.274|S01C	47.5	41.5	100	160	6.61e-39	133
WP_320680839.1	MER0000266|S01.273|S01C	47.5	41.5	100	160	1.82e-38	132
WP_320680839.1	MER0004086|S01.B81|S01C	43.2	41.2	100	162	5.99e-38	131
WP_320680839.1	MER0014795|S01.284|S01C	44.4	41.5	100	162	2.97e-37	129
WP_320680839.1	MER0011375|S01.476|S01C	45.6	41.5	100	158	3.59e-37	129
WP_320680839.1	MER0016031|S01.364|S01C	45.8	41.5	100	166	1.96e-36	127
WP_320680839.1	MER0004149|S01.525|S01C	46.1	41.5	100	165	2.52e-36	127
WP_320680839.1	MER0001373|S01.275|S01C	43.2	41.5	100	162	1.64e-35	124
WP_320680839.1	MER0006096|S01.A08|S01C	47.7	35.1	100	132	3.14e-33	117
WP_320680839.1	MER0022668|S01.447|S01C	42.7	41.5	100	171	3.62e-33	119
WP_320680839.1	MER0003293|S01.477|S01C	41.2	40.7	100	153	4.27e-29	107
WP_320680839.1	MER0015583|S01.416|S01C	41.3	37.8	98.0	150	6.64e-29	107
WP_320680839.1	MER0005093|S01.441|S01C	40.1	41.2	100	167	9.56e-28	104
WP_320680856.1	MER1054487|C44.951|C44	48.2	24.6	100	380	8.28e-108	344
WP_320680856.1	MER0198917|C44.003|C44	39.2	24.6	100	380	6.18e-80	265
WP_320680862.1	MER0024252|C40.009|C40	47.7	51.6	99.2	130	1.70e-37	125
