# SignalP-6.0	Organism: Other	Timestamp: 20260819055221
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_006041316.1 MULTISPECIES: 30S ribosomal protein S18 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006041809.1 MULTISPECIES: translation initiation factor IF-1 [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006042333.1 MULTISPECIES: photosystem II reaction center protein I [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001	
WP_006043345.1 MULTISPECIES: ferredoxin [Synechococcales]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006043540.1 MULTISPECIES: hyperconserved protein Hcp [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006043651.1 MULTISPECIES: ribulose bisphosphate carboxylase small subunit [Synechococcales]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_006169870.1 MULTISPECIES: BMC domain-containing protein [Synechococcales]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006849571.1 hypothetical protein [Synechococcus sp. WH 8109]	SP	0.000198	0.999222	0.000144	0.000145	0.000131	0.000130	CS pos: 24-25. Pr: 0.9554
WP_006849573.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849577.1 50S ribosomal protein L20 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849579.1 M3 family metallopeptidase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849581.1 DUF1517 domain-containing protein [Synechococcus sp. WH 8109]	SP	0.000638	0.998613	0.000203	0.000206	0.000159	0.000155	CS pos: 40-41. Pr: 0.9494
WP_006849583.1 arsenate reductase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849584.1 HEAT repeat domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849585.1 50S ribosomal protein L1 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849586.1 acetate--CoA ligase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_006849588.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999689	0.000348	0.000002	0.000001	0.000000	0.000000	
WP_006849589.1 ribosome biogenesis GTPase YlqF [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849591.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849592.1 TPM domain-containing protein [Synechococcus sp. WH 8109]	SP	0.000222	0.999152	0.000169	0.000163	0.000148	0.000139	CS pos: 29-30. Pr: 0.9734
WP_006849593.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849594.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849595.1 TIGR03643 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849597.1 cysteine desulfurase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
