WP_011819329.1	MER0003314|C44.001|C44	36.0	48.8	94.0	261	1.27e-29	114
WP_011819329.1	MER0004101|C44.A01|C44	31.0	50.4	100	255	8.44e-29	110
WP_011819329.1	MER0011781|C44.A02|C44	31.9	48.8	92.8	238	5.69e-28	108
WP_011819329.1	MER0011806|C44.A03|C44	31.7	49.0	93.7	240	7.82e-28	108
WP_011819329.1	MER0003327|C44.971|C44	28.3	44.2	83.8	219	1.29e-12	64.3
WP_011819329.1	MER0185695|C44.A08|C44	25.0	34.6	73.8	176	3.22e-10	57.0
WP_011819329.1	MER0003350|C44.975|C44	24.7	35.2	89.3	190	3.73e-06	44.7
WP_011819329.1	MER0012158|C44.972|C44	24.2	35.2	54.6	190	1.27e-04	40.8
WP_011819329.1	MER0003322|C44.970|C44	22.5	33.1	83.0	178	4.15e-04	38.5
WP_011819362.1	MER0045886|C26.957|C26	43.4	42.6	94.9	228	1.15e-59	194
WP_011819362.1	MER0042974|C26.A07|C26	42.8	35.6	99.5	194	2.86e-49	165
WP_011819362.1	MER0044889|C26.A21|C26	40.6	43.4	94.2	229	3.23e-48	164
WP_011819362.1	MER0436735|C26.A34|C26	35.0	42.4	98.9	260	1.62e-43	152
WP_011819362.1	MER0043387|C26.950|C26	42.8	32.8	97.2	173	2.70e-38	135
WP_011819362.1	MER0038086|C26.962|C26	36.9	40.0	88.9	225	1.14e-37	136
WP_011819362.1	MER0043537|C26.A31|C26	35.9	34.3	95.7	181	6.50e-34	124
WP_011819362.1	MER0044882|C26.A09|C26	27.1	31.8	96.2	177	7.18e-14	67.0
WP_011819362.1	MER0044622|C26.A25|C26	30.5	28.6	59.5	154	7.42e-14	68.6
WP_011819362.1	MER0045094|C26.959|C26	29.9	31.1	68.9	167	6.53e-13	65.5
WP_011819362.1	MER0043394|C26.955|C26	27.9	28.8	93.3	154	1.44e-10	57.0
WP_011819362.1	MER0044619|C26.A26|C26	28.0	26.1	57.8	143	8.99e-08	50.1
WP_011819362.1	MER0043195|C26.A30|C26	23.9	34.1	79.6	201	2.42e-07	48.9
WP_011819362.1	MER0043475|C26.A05|C26	26.0	27.3	60.4	154	5.79e-07	47.8
WP_011819362.1	MER0043540|C26.A33|C26	23.4	31.6	71.1	171	3.90e-05	42.0
WP_011819362.1	MER0045095|C26.958|C26	27.1	24.8	49.4	144	4.87e-05	42.0
WP_011819362.1	MER0043392|C26.960|C26	25.7	20.6	63.3	109	7.32e-05	40.4
WP_011819404.1	MER0015682|S09.074|S09C	36.5	37.2	78.4	244	3.64e-47	165
WP_011819404.1	MER0140224|S09.B03|S09X	40.6	32.1	89.1	212	1.40e-45	159
WP_011819404.1	MER0126485|S09.072|S09X	37.1	33.0	90.3	213	4.23e-42	149
WP_011819404.1	MER0003558|S09.A83|S09C	32.0	36.6	92.3	241	6.96e-36	132
WP_011819404.1	MER0018170|S09.057|S09C	33.0	34.4	92.5	233	2.68e-32	122
WP_011819404.1	MER0005807|S09.070|S09C	25.5	33.2	76.0	216	8.54e-15	72.0
WP_011819404.1	MER0000408|S09.004|S09C	24.9	32.1	84.5	213	9.11e-14	68.6
WP_011819404.1	MER0001920|S09.A77|S09C	22.5	34.9	93.9	231	6.78e-13	65.9
WP_011819404.1	MER0005196|S09.017|S09B	25.8	28.7	73.2	190	3.66e-10	57.8
WP_011819404.1	MER0030932|S09.B06|S09X	25.0	29.9	76.3	200	4.02e-07	48.5
WP_011819404.1	MER0004921|S09.A75|S09B	22.5	34.4	93.7	227	2.17e-06	46.2
WP_011819404.1	MER0000403|S09.973|S09X	19.3	29.0	70.1	192	8.28e-06	44.7
WP_011819404.1	MER0035185|S09.A95|S09C	34.9	9.8	26.0	63	2.06e-04	40.0
WP_011819485.1	MER0014135|S16.A04|S16	41.9	53.1	88.9	241	3.29e-62	200
WP_011819485.1	MER0003359|S16.008|S16	32.9	18.0	35.0	82	9.88e-07	46.6
WP_011819536.1	MER0043394|C26.955|C26	53.1	81.8	98.2	162	5.54e-63	189
WP_011819536.1	MER0045094|C26.959|C26	44.8	97.5	77.6	194	3.42e-56	175
WP_011819536.1	MER0044622|C26.A25|C26	45.6	97.0	73.2	193	8.75e-55	172
WP_011819536.1	MER0044882|C26.A09|C26	45.9	83.3	93.4	170	4.91e-53	165
WP_011819536.1	MER0043392|C26.960|C26	38.6	79.3	90.5	158	7.45e-33	113
WP_011819536.1	MER0045095|C26.958|C26	33.8	97.5	78.7	210	2.47e-30	109
WP_011819536.1	MER0043195|C26.A30|C26	35.3	99.0	84.0	218	1.80e-24	93.6
WP_011819536.1	MER0044619|C26.A26|C26	32.8	98.0	79.3	195	2.15e-22	87.8
WP_011819536.1	MER0043537|C26.A31|C26	28.7	98.0	97.9	195	2.31e-21	84.0
WP_011819536.1	MER0044812|C26.A04|C26	30.3	85.9	68.9	178	2.63e-19	79.7
WP_011819536.1	MER0045945|C26.963|C26	33.5	73.7	65.9	155	5.12e-18	75.9
WP_011819536.1	MER0115185|C26.954|C26	35.0	68.2	90.9	137	1.50e-17	72.8
WP_011819536.1	MER0043540|C26.A33|C26	30.8	79.8	69.7	172	1.39e-13	63.9
WP_011819536.1	MER0060647|C26.952|C26	31.3	64.1	35.3	131	2.74e-10	55.5
WP_011819536.1	MER0046161|C26.956|C26	30.5	64.6	45.3	131	1.84e-09	52.8
WP_011819536.1	MER0436735|C26.A34|C26	25.4	76.8	70.6	189	2.36e-09	52.4
WP_011819536.1	MER0038086|C26.962|C26	29.8	57.6	46.4	124	1.42e-08	50.1
WP_011819579.1	MER0002563|M41.020|M41	65.7	37.6	95.1	233	5.05e-101	304
WP_011819579.1	MER0017637|M41.024|M41	64.8	37.6	95.1	233	1.58e-99	300
WP_011819579.1	MER0002602|M41.009|M41	44.9	39.4	89.9	245	6.85e-65	211
WP_011819579.1	MER0002408|M41.017|M41	47.7	38.0	93.5	235	1.92e-64	209
WP_011819579.1	MER0001620|M41.001|M41	44.8	38.9	84.1	241	1.22e-62	206
