# SignalP-6.0	Organism: Other	Timestamp: 20260513041522
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_002805124.1 MULTISPECIES: photosystem II reaction center protein I [Prochlorococcus]	OTHER	0.999987	0.000002	0.000002	0.000000	0.000000	0.000007	
WP_002805169.1 MULTISPECIES: ATP synthase F0 subunit C [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_002805854.1 MULTISPECIES: form I ribulose bisphosphate carboxylase large subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806014.1 MULTISPECIES: 30S ribosomal protein S18 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002806486.1 MULTISPECIES: 30S ribosomal protein S21 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006043540.1 MULTISPECIES: hyperconserved protein Hcp [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007099573.1 MULTISPECIES: photosystem I iron-sulfur center protein PsaC [Cyanophyceae]	OTHER	0.999607	0.000400	0.000014	0.000001	0.000001	0.000003	
WP_011131639.1 MULTISPECIES: DNA polymerase III subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131640.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131641.1 MULTISPECIES: phosphoribosylformylglycinamidine synthase subunit PurL [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131642.1 MULTISPECIES: amidophosphoribosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011131643.1 MULTISPECIES: DNA gyrase/topoisomerase IV subunit A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131644.1 MULTISPECIES: tetratricopeptide repeat protein [Prochlorococcus]	SP	0.452442	0.542014	0.004536	0.000303	0.000252	0.000422	CS pos: 21-22. Pr: 0.3982
WP_011131645.1 MULTISPECIES: tRNA epoxyqueuosine(34) reductase QueG [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131646.1 MULTISPECIES: DUF502 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011131648.1 MULTISPECIES: signal recognition particle-docking protein FtsY [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131649.1 MULTISPECIES: PP2C family protein-serine/threonine phosphatase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131650.1 MULTISPECIES: argininosuccinate lyase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131652.1 MULTISPECIES: tRNA dihydrouridine(20/20a) synthase DusA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131653.1 MULTISPECIES: peptide-methionine (R)-S-oxide reductase MsrB [Prochlorococcus]	TAT	0.025273	0.095862	0.010937	0.806881	0.060241	0.000793	CS pos: 30-31. Pr: 0.7145
WP_011131654.1 MULTISPECIES: nucleotide exchange factor GrpE [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011131655.1 MULTISPECIES: molecular chaperone DnaJ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131656.1 MULTISPECIES: sulfurtransferase TusA family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131657.1 MULTISPECIES: ribosome small subunit-dependent GTPase A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131658.1 MULTISPECIES: YbaB/EbfC family nucleoid-associated protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011131659.1 MULTISPECIES: UDP-N-acetylmuramate dehydrogenase [Prochlorococcus]	OTHER	0.999954	0.000093	0.000000	0.000000	0.000000	0.000000	
WP_011131660.1 MULTISPECIES: UDP-N-acetylmuramate--L-alanine ligase [Prochlorococcus]	OTHER	0.999622	0.000334	0.000068	0.000001	0.000000	0.000001	
WP_011131661.1 MULTISPECIES: type I glyceraldehyde-3-phosphate dehydrogenase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131662.1 MULTISPECIES: thiamine-phosphate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131663.1 MULTISPECIES: peptidylprolyl isomerase [Prochlorococcus]	SP	0.000235	0.999138	0.000157	0.000160	0.000141	0.000133	CS pos: 32-33. Pr: 0.9684
WP_011131664.1 MULTISPECIES: elongation factor P [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131665.1 MULTISPECIES: acetyl-CoA carboxylase biotin carboxyl carrier protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131666.1 MULTISPECIES: 4-hydroxythreonine-4-phosphate dehydrogenase PdxA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131667.1 MULTISPECIES: SDR family oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131669.1 MULTISPECIES: HNH endonuclease [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131670.1 MULTISPECIES: DUF6554 family protein [Prochlorococcus]	SP	0.000321	0.998991	0.000198	0.000157	0.000151	0.000149	CS pos: 29-30. Pr: 0.9754
WP_011131671.1 MULTISPECIES: AbrB family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
