WP_006169870.1	lcl|6NER_A-1.S.1.1.13	58.9	92.2	44.1	95	7.97e-26	95.1
WP_006169870.1	lcl|P0A1C7-1.S.1.1.1	58.0	85.4	92.6	88	1.75e-25	90.9
WP_006169870.1	lcl|WP_094276346.1-1.S.1.1.11	53.3	87.4	94.7	90	2.03e-24	88.2
WP_006169870.1	lcl|P0ABF4-1.S.1.1.2	54.5	85.4	89.7	88	8.90e-24	86.7
WP_006169870.1	lcl|P72760-1.S.1.1.7	52.8	85.4	80.2	89	9.81e-21	79.3
WP_006169870.1	lcl|MBT6724251.1-1.S.1.1.14	48.1	78.6	38.5	81	4.36e-16	69.7
WP_006169870.1	lcl|WP_033292571.1-1.S.1.1.5	36.3	88.3	94.8	91	1.34e-09	50.4
WP_006169870.1	lcl|WP_118167459.1-1.S.1.1.3	40.4	85.4	86.4	89	3.41e-08	47.0
WP_006169870.1	lcl|P73407-1.S.1.1.9	38.4	82.5	76.8	86	5.70e-08	46.6
WP_006169870.1	lcl|Q31RK3-1.S.1.1.8	39.3	85.4	87.3	89	2.59e-07	44.7
WP_006169870.1	lcl|WP_068749265.1-1.S.1.1.4	33.0	85.4	45.9	88	1.01e-04	38.9
WP_011124163.1	lcl|A2BTW4-9.B.150.1.3	80.3	98.0	99.6	244	5.11e-133	374
WP_011124163.1	lcl|Q72IY6-9.B.150.1.2	31.1	80.7	91.6	209	4.32e-27	103
WP_011124165.1	lcl|P10121-3.A.5.1.1	45.6	70.8	60.4	309	2.48e-77	248
WP_011124165.1	lcl|P66842-3.A.5.2.2	40.5	70.3	70.9	304	3.27e-62	206
WP_011124165.1	lcl|O80842-3.A.5.1.2	39.5	70.5	82.8	306	2.86e-58	194
WP_011124165.1	lcl|Q8U051-3.A.5.7.2	35.1	68.2	90.4	302	2.96e-50	172
WP_011124165.1	lcl|Q5UY25-3.A.5.7.1	33.7	63.3	62.7	285	5.23e-39	145
WP_011124165.1	lcl|P37107-3.A.5.1.2	33.0	62.6	47.3	282	6.32e-35	135
WP_011124165.1	lcl|P0AGD7-3.A.5.1.1	32.3	63.3	58.9	279	1.65e-34	133
WP_011124165.1	lcl|P61011-3.A.5.9.1	33.5	62.9	52.4	278	8.05e-34	132
WP_011124165.1	lcl|Q8U070-3.A.5.7.2	32.4	64.7	61.2	281	3.47e-33	129
WP_011124165.1	lcl|P66844-3.A.5.2.2	32.2	63.1	51.8	283	6.53e-33	129
WP_011124165.1	lcl|Q3C2E8-9.B.76.1.1	31.3	63.1	51.7	278	1.92e-29	119
WP_011124165.1	lcl|Q5UY20-3.A.5.7.1	32.8	62.4	54.6	274	3.72e-28	115
WP_011124165.1	lcl|P32916-3.A.5.8.1	30.9	46.6	35.9	230	9.92e-16	79.0
WP_011124165.1	lcl|B7HI79-3.A.5.7.3	23.2	44.1	41.3	190	3.05e-07	52.0
WP_011124168.1	lcl|Q9Y5S9-3.A.18.1.1	36.0	33.7	51.1	89	5.52e-10	56.6
WP_011124168.1	lcl|P52298-9.A.60.1.1	27.0	29.4	47.4	74	8.93e-04	38.5
WP_011124172.1	lcl|MBA24612.1-8.A.192.1.4	33.1	92.6	95.2	357	2.34e-62	204
WP_011124172.1	lcl|KAF9150406.1-8.A.192.1.2	28.7	91.8	91.0	356	9.16e-36	134
WP_011124172.1	lcl|P25491-8.A.192.1.6	32.6	90.5	83.1	353	2.88e-33	127
WP_011124172.1	lcl|WP_224341048.1-8.A.192.1.5	29.7	92.1	92.5	360	1.08e-32	124
WP_011124172.1	lcl|P25294-3.A.16.1.6	29.1	91.3	97.4	354	3.37e-19	87.4
WP_011124172.1	lcl|Q9NXW2-1.P.1.1.1	59.1	17.5	17.6	66	2.11e-17	82.4
WP_011124172.1	lcl|Q8TBM8-1.P.1.1.1	50.8	17.2	17.2	65	8.67e-14	71.6
WP_011124172.1	lcl|XP_006763275.1-8.A.192.1.3	44.9	17.7	29.6	69	1.55e-12	66.2
WP_011124172.1	lcl|P60904-8.A.192.1.1	45.6	17.7	34.3	68	3.07e-12	64.7
WP_011124172.1	lcl|P40564-3.A.30.1.1	47.0	17.2	15.3	66	6.08e-11	63.2
WP_011124172.1	lcl|OLP90381.1-9.B.440.1.6	42.0	16.7	5.8	69	2.45e-06	49.3
WP_011124172.1	lcl|Q9UGP8-3.A.5.9.1	36.5	16.7	7.9	63	4.77e-05	45.1
WP_011124172.1	lcl|P14906-3.A.5.8.1	32.4	17.7	11.2	74	4.28e-04	42.0
WP_011124172.1	lcl|F4IVL6-8.A.192.2.4	50.0	11.1	1.6	42	6.78e-04	41.6
WP_011124174.1	lcl|Q5XPH7-9.A.8.1.4	25.6	54.4	25.1	176	4.17e-05	44.7
WP_011124174.1	lcl|R9TIQ4-3.A.23.3.1	25.2	41.1	10.9	131	3.31e-04	42.0
WP_011124178.1	lcl|B3ET62-3.A.23.6.1	45.6	96.8	97.3	329	1.52e-90	273
WP_011124202.1	lcl|EED84750.1-9.A.34.1.10	34.5	10.0	11.8	113	5.96e-12	69.7
WP_011124210.1	lcl|WP_149777770.1-2.A.99.1.8	29.1	83.8	86.0	196	8.47e-12	61.6
WP_011124210.1	lcl|WP_002792498.1-2.A.99.1.4	28.1	92.4	92.2	210	1.95e-09	55.1
WP_011124210.1	lcl|Q98CY5-2.A.99.1.3	29.5	83.8	89.7	183	1.39e-08	52.4
WP_011124211.1	lcl|Q0P9C4-3.A.1.106.15	31.4	75.7	79.3	471	3.13e-56	199
WP_011124211.1	lcl|KKK43437-3.A.1.135.12	29.2	62.6	60.4	387	5.52e-45	168
WP_011124211.1	lcl|P60752-3.A.1.106.1	31.8	52.3	54.0	321	3.39e-44	166
WP_011124211.1	lcl|Q9ZDW0-3.A.1.210.3	32.5	52.1	51.4	320	8.87e-44	165
WP_011124211.1	lcl|Q9WYC4-3.A.1.135.5	28.1	80.2	80.4	498	1.97e-43	164
WP_011124211.1	lcl|Q9LVM1-3.A.1.210.8	32.4	61.1	50.3	380	2.73e-43	165
WP_011124211.1	lcl|O32748-3.A.1.117.2	35.4	38.7	40.1	237	3.05e-43	163
WP_011124211.1	lcl|P63359-3.A.1.106.20	31.7	52.0	53.6	319	7.65e-43	162
WP_011124211.1	lcl|XP_021313046.1-3.A.1.201.53	39.3	37.4	18.0	229	8.65e-43	165
WP_011124211.1	lcl|P73239-3.A.1.106.14	40.4	36.4	36.9	223	8.77e-43	162
WP_011124211.1	lcl|Q10185-3.A.1.208.16	27.8	77.5	31.5	479	1.26e-42	164
WP_011124211.1	lcl|Q9HGT5-3.A.1.201.27	38.6	37.2	17.1	228	2.14e-42	164
WP_011124211.1	lcl|O75027-3.A.1.210.4	28.2	67.0	54.9	419	2.64e-42	162
WP_011124211.1	lcl|Q9C7F2-3.A.1.201.33	38.8	38.0	18.4	232	3.70e-42	163
WP_011124211.1	lcl|B0Y3B6-3.A.1.201.10	39.5	38.9	17.6	238	5.20e-42	162
WP_011124211.1	lcl|E7F1E3-3.A.1.201.52	36.8	36.4	17.5	223	1.21e-41	161
WP_011124211.1	lcl|Q0WML0-3.A.1.201.8	29.1	61.0	56.7	374	1.32e-41	159
WP_011124211.1	lcl|Q1LRE9-3.A.1.210.9	28.4	65.4	61.7	402	2.12e-41	158
WP_011124211.1	lcl|P97046-3.A.1.117.1	35.5	37.9	38.8	231	3.47e-41	157
WP_011124211.1	lcl|O43140-3.A.1.201.11	36.5	37.2	16.3	230	5.52e-41	159
WP_011124211.1	lcl|Q5TLL2-3.A.1.111.4	40.2	37.5	32.1	229	6.94e-41	157
WP_011124211.1	lcl|P21439-3.A.1.201.3	30.2	77.0	35.9	480	1.26e-40	158
WP_011124211.1	lcl|A3DCU1-3.A.1.112.9	27.1	77.0	63.1	473	2.79e-40	156
WP_011124211.1	lcl|Q2M3G0-3.A.1.201.13	36.8	38.2	28.8	234	3.06e-40	156
WP_011124211.1	lcl|Q2M3G0-3.A.1.201.50	36.8	38.2	28.8	234	3.06e-40	156
WP_011124214.1	lcl|WP_017314285.1-9.B.142.2.13	22.4	71.2	71.1	389	5.38e-08	55.1
WP_011124214.1	lcl|OGD09777.1-9.B.142.2.18	28.6	34.8	39.7	185	1.94e-07	53.1
WP_011124215.1	lcl|F2KQZ0-4.D.2.1.6	29.2	50.6	42.9	240	1.36e-13	72.4
WP_011124215.1	lcl|R7XRS7-9.B.27.2.12	23.9	50.2	31.6	251	8.06e-07	51.2
WP_011124215.1	lcl|P77757-4.D.1.1.13	25.6	24.4	36.0	117	1.03e-05	47.0
WP_011124218.1	lcl|P27830-9.B.18.2.4	24.6	86.9	89.3	337	6.05e-12	65.9
WP_011124221.1	lcl|Q7V5I0-1.E.34.3.1	65.4	99.2	99.2	127	1.67e-55	169
WP_011124230.1	lcl|M2WYR6-9.A.4.2.2	50.7	63.2	37.0	67	4.60e-15	66.6
WP_011124232.1	lcl|WP_024123891.1-9.B.110.1.2	36.0	23.0	14.6	89	6.43e-04	41.2
WP_011124234.1	lcl|Q6NLC1-3.A.1.203.8	34.2	78.7	82.7	588	2.51e-98	316
WP_011124234.1	lcl|H0RSU6-3.A.1.203.12	32.2	80.4	93.0	552	1.63e-82	271
WP_011124234.1	lcl|Q50614-3.A.1.203.4	31.2	80.5	88.3	580	1.69e-77	259
WP_011124234.1	lcl|O14678-3.A.1.203.9	29.8	77.2	89.3	550	3.24e-56	201
WP_011124234.1	lcl|P28288-3.A.1.203.1	29.2	74.9	79.8	542	4.77e-51	187
WP_011124234.1	lcl|P31826-3.A.1.203.11	27.6	78.9	93.6	543	1.88e-50	184
WP_011124234.1	lcl|I7MJ28-3.A.1.203.10	28.0	72.5	72.7	533	5.44e-47	176
WP_011124234.1	lcl|Q94FB9-3.A.1.203.5	27.8	72.5	37.5	518	1.30e-44	171
WP_011124234.1	lcl|Q9UBJ2-3.A.1.203.7	25.7	76.3	75.1	567	2.81e-44	169
WP_011124234.1	lcl|P33897-3.A.1.203.3	25.0	76.3	75.8	576	5.88e-43	165
WP_011124234.1	lcl|Q386J8-3.A.1.203.14	27.1	76.4	80.5	536	2.32e-41	159
WP_011124234.1	lcl|F1RBC8-3.A.1.203.15	23.6	80.1	77.2	597	3.59e-39	154
WP_011124234.1	lcl|I7LWG7-3.A.1.203.10	26.4	71.0	76.7	549	1.06e-38	152
WP_011124234.1	lcl|Q57Y09-3.A.1.203.13	38.0	31.4	30.9	213	5.05e-35	140
WP_011124234.1	lcl|P41909-3.A.1.203.6	39.7	26.6	21.7	189	5.17e-35	141
WP_011124234.1	lcl|P34230-3.A.1.203.6	24.1	76.6	68.1	589	9.68e-28	119
WP_011124234.1	lcl|P33311-3.A.1.212.2	29.5	29.2	27.0	210	8.05e-22	100
WP_011124234.1	lcl|B0Y3B6-3.A.1.201.10	25.3	43.7	23.1	312	8.15e-21	97.4
WP_011124234.1	lcl|Q2M3G0-3.A.1.201.13	31.6	28.7	25.2	206	1.27e-19	93.2
WP_011124234.1	lcl|Q2M3G0-3.A.1.201.50	31.6	28.7	25.2	206	1.27e-19	93.2
WP_011124234.1	lcl|Q9HGT5-3.A.1.201.27	28.5	27.9	15.0	200	1.28e-19	93.6
WP_011124234.1	lcl|O67184-3.A.1.110.13	26.8	39.4	47.9	280	1.39e-19	92.4
WP_011124234.1	lcl|Q03519-3.A.1.209.1	28.4	28.4	29.0	204	1.87e-19	92.4
WP_011124234.1	lcl|P21439-3.A.1.201.3	27.9	29.2	16.6	215	2.90e-19	92.4
WP_011124234.1	lcl|P23886-3.A.1.129.1	28.4	27.8	34.0	197	4.43e-19	90.9
WP_011124237.1	lcl|Q8N608-8.A.51.1.2	25.9	22.2	17.6	147	1.63e-05	47.8
WP_011124240.1	lcl|A3U437-9.B.29.2.12	50.8	92.8	98.0	246	3.95e-85	254
