gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,Ontology_term,go_component,go_function,go_process,gene_synonym,old_locus_tags,ec_numbers
PP_RS00005,,PP_RS00005,PP_0001,Protein Homology,147,1019,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_254249.1,ParB/RepB/Spo0J family partition protein,WP_003253185.1,GO:0003677,,DNA binding|0003677||IEA,,,PP_0001,
PP_RS00010,,PP_RS00010,PP_0002,Protein Homology,1029,1820,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003253182.1,ParA family protein,WP_003253182.1,"GO:0005524,GO:0016887",,"ATP binding|0005524||IEA,ATP hydrolysis activity|0016887||IEA",,,PP_0002,
rsmG,rsmG,PP_RS00015,PP_0003,Protein Homology,1839,2489,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020294935.1,16S rRNA (guanine(527)-N(7))-methyltransferase RsmG,WP_003253179.1,"GO:0031167,GO:0046118,GO:0008168",,methyltransferase activity|0008168||IEA,"rRNA methylation|0031167||IEA,7-methylguanosine biosynthetic process|0046118||IEA",,PP_0003,2.1.1.170
mnmG,mnmG,PP_RS00020,PP_0004,Protein Homology,2486,4378,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_254252.1,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG,WP_049588470.1,"GO:0002098,GO:0008033",,,"tRNA wobble uridine modification|0002098||IEA,tRNA processing|0008033||IEA",,PP_0004,
mnmE,mnmE,PP_RS00025,PP_0005,Protein Homology,5012,6382,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_254254.1,tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE,WP_010951424.1,"GO:0006400,GO:0003924,GO:0005515,GO:0005525",,"GTPase activity|0003924||IEA,protein binding|0005515||IEA,GTP binding|0005525||IEA",tRNA modification|0006400||IEA,,PP_0005,3.6.-.-
yidC,yidC,PP_RS00030,PP_0006,Protein Homology,6471,8153,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015886658.1,membrane protein insertase YidC,WP_010951425.1,"GO:0032977,GO:0016020",membrane|0016020||IEA,membrane insertase activity|0032977||IEA,,,PP_0006,
yidD,yidD,PP_RS00035,PP_0007,Protein Homology,8156,8401,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003253169.1,membrane protein insertion efficiency factor YidD,WP_010951426.1,,,,,,PP_0007,
rnpA,rnpA,PP_RS00040,PP_0008,Protein Homology,8394,8798,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003260020.1,ribonuclease P protein component,WP_003253166.1,"GO:0008033,GO:0000049,GO:0004526",,"tRNA binding|0000049||IEA,ribonuclease P activity|0004526||IEA",tRNA processing|0008033||IEA,,PP_0008,3.1.26.5
rpmH,rpmH,PP_RS00045,PP_0009,Protein Homology,8812,8946,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_002551315.1,50S ribosomal protein L34,WP_003253163.1,"GO:0006412,GO:0003735,GO:0000315,GO:0022625","organellar large ribosomal subunit|0000315||IEA,cytosolic large ribosomal subunit|0022625||IEA",structural constituent of ribosome|0003735||IEA,translation|0006412||IEA,,PP_0009,
dnaA,dnaA,PP_RS00050,PP_0010,Protein Homology,9542,11062,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010951427.1,chromosomal replication initiator protein DnaA,WP_010951427.1,"GO:0006270,GO:0006275,GO:0003677,GO:0003688,GO:0005524",,"DNA binding|0003677||IEA,DNA replication origin binding|0003688||IEA,ATP binding|0005524||IEA","DNA replication initiation|0006270||IEA,regulation of DNA replication|0006275||IEA",,PP_0010,
dnaN,dnaN,PP_RS00055,PP_0011,Protein Homology,11103,12206,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_064722.1,DNA polymerase III subunit beta,WP_003253156.1,"GO:0006260,GO:0003677,GO:0003887,GO:0009360",DNA polymerase III complex|0009360||IEA,"DNA binding|0003677||IEA,DNA-directed DNA polymerase activity|0003887||IEA",DNA replication|0006260||IEA,,PP_0011,2.7.7.7
recF,recF,PP_RS00060,PP_0012,Protein Homology,12222,13325,+,All proteins in this family for which functions are known are DNA-binding proteins that assist the filamentation of RecA onto DNA for the initiation of recombination or recombinational repair.,,COORDINATES: similar to AA sequence:RefSeq:WP_003253154.1,DNA replication/repair protein RecF,WP_003253154.1,"GO:0006260,GO:0006281,GO:0006310,GO:0009432,GO:0003697,GO:0005524",,"single-stranded DNA binding|0003697||IEA,ATP binding|0005524||IEA","DNA replication|0006260||IEA,DNA repair|0006281||IEA,DNA recombination|0006310||IEA,SOS response|0009432||IEA",,PP_0012,
gyrB,gyrB,PP_RS00065,PP_0013,Protein Homology,13330,15750,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_002551319.1,DNA topoisomerase (ATP-hydrolyzing) subunit B,WP_003253152.1,"GO:0006265,GO:0003677,GO:0003918,GO:0005524,GO:0005694",chromosome|0005694||IEA,"DNA binding|0003677||IEA,DNA topoisomerase type II (double strand cut%2C ATP-hydrolyzing) activity|0003918||IEA,ATP binding|0005524||IEA",DNA topological change|0006265||IEA,,PP_0013,5.6.2.2
PP_RS00070,,PP_RS00070,PP_5421,Protein Homology,16589,17227,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011953077.1,TnsA endonuclease N-terminal domain-containing protein,WP_011953077.1,,,,,,PP_5421,
PP_RS00075,,PP_RS00075,PP_0014,Protein Homology,17208,19166,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_016497347.1,DDE-type integrase/transposase/recombinase,WP_016497347.1,,,,,,PP_0014,
PP_RS00080,,PP_RS00080,PP_0015,Protein Homology,19163,20122,+,,,COORDINATES: protein motif:HMM:NF017437.5,TniB family NTP-binding protein,WP_010951429.1,,,,,,PP_0015,
PP_RS00085,,PP_RS00085,PP_0016,Protein Homology,20198,22114,+,,,COORDINATES: protein motif:HMM:NF018259.5,TniQ family protein,WP_010951430.1,"GO:0015074,GO:0032196",,,"DNA integration|0015074||IEA,transposition|0032196||IEA",,PP_0016,
PP_RS00090,,PP_RS00090,PP_0017,Protein Homology,22171,22530,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010951431.1,histone-like nucleoid-structuring protein%2C MvaT/MvaU family,WP_010951431.1,"GO:0071824,GO:0003677",,DNA binding|0003677||IEA,protein-DNA complex organization|0071824||IEA,,PP_0017,
PP_RS00095,,PP_RS00095,PP_0018,Protein Homology,23176,24018,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_020302570.1,TIGR04255 family protein,WP_010951432.1,,,,,,PP_0018,
PP_RS00100,,PP_RS00100,PP_0019,Protein Homology,24015,24698,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010951433.1,transcriptional regulator,WP_126404318.1,,,,,,PP_0019,
PP_RS28370,,PP_RS28370,PP_0020,Protein Homology,24701,25570,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_016497350.1,hypothetical protein,WP_016497350.1,,,,,,PP_0020,
PP_RS00110,,PP_RS00110,PP_0021,Protein Homology,25881,26804,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011953102.1,hypothetical protein,WP_010951435.1,,,,,,PP_0021,
PP_RS00115,,PP_RS00115,PP_RS00115,Protein Homology,27025,27234,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015268418.1,hypothetical protein,WP_003298409.1,,,,,,,
PP_RS00120,,PP_RS00120,PP_RS00120,Protein Homology,27249,27455,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_009395894.1,hypothetical protein,WP_003298411.1,,,,,,,
PP_RS28780,,PP_RS28780,PP_0023,Protein Homology,27599,27727,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003253468.1,hypothetical protein,WP_003253468.1,,,,,,PP_0023,
