# SignalP-6.0	Organism: Other	Timestamp: 20251116094405
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011132527.1 peptidylprolyl isomerase _Prochlorococcus marinus_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011132528.1 DUF3110 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132530.1 molecular chaperone DnaK _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132531.1 2Fe-2S iron-sulfur cluster-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132532.1 inositol monophosphatase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132533.1 ATP phosphoribosyltransferase regulatory subunit _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132534.1 molecular chaperone HtpG _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132535.1 50S ribosomal protein L28 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132536.1 peroxiredoxin _Prochlorococcus marinus_	SP	0.000352	0.998917	0.000189	0.000186	0.000161	0.000167	CS pos: 23-24. Pr: 0.9681
WP_011132537.1 DUF2499 domain-containing protein _Prochlorococcus marinus_	OTHER	0.999970	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132538.1 DUF3593 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132539.1 photosystem I reaction center subunit PsaK _Prochlorococcus marinus_	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_011132540.1 1-deoxy-D-xylulose-5-phosphate synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132541.1 threonine ammonia-lyase, biosynthetic _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132542.1 SMC-Scp complex subunit ScpB _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132543.1 YggT family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132544.1 nucleoside triphosphate pyrophosphohydrolase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132545.1 pyruvate kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132546.1 ABC transporter permease _Prochlorococcus marinus_	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011132547.1 biotin transporter BioY _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132548.1 signal peptidase II _Prochlorococcus marinus_	OTHER	0.500108	0.497154	0.001368	0.000344	0.000372	0.000649	
WP_011132549.1 GTP-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011132550.1 aminotransferase class V-fold PLP-dependent enzyme _Prochlorococcus marinus_	OTHER	0.999225	0.000766	0.000013	0.000004	0.000002	0.000010	
WP_011132551.1 nucleoside deaminase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132552.1 alanine--glyoxylate aminotransferase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132553.1 type I glutamate--ammonia ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132554.1 class I SAM-dependent methyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132555.1 DUF6439 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132556.1 ATP-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132558.1 tRNA 2-selenouridine_34_ synthase MnmH _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132559.1 photosystem II reaction center protein Psb28 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132560.1 AI-2E family transporter _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132561.1 protein translocase subunit SecF _Prochlorococcus marinus_	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000002	
WP_011132562.1 protein translocase subunit SecD _Prochlorococcus marinus_	OTHER	0.999766	0.000053	0.000073	0.000000	0.000000	0.000146	
WP_011132563.1 pyruvate dehydrogenase subunit beta _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132564.1 DUF3082 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132565.1 4-_cytidine 5_-diphospho_-2-C-methyl-D-erythritol kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132566.1 16S rRNA _adenine_1518_-N_6__adenine_1519_-N_6__-dimethyltransferase RsmA _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132567.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000026	0.000001	0.000000	0.000000	0.000000	
WP_011132568.1 23S rRNA _pseudouridine_1915_-N_3__-methyltransferase RlmH _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132569.1 translesion error-prone DNA polymerase V autoproteolytic subunit _Prochlorococcus marinus_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011132570.1 Y-family DNA polymerase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132571.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132572.1 DNA primase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132573.1 DMT family transporter _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132575.1 Holliday junction branch migration protein RuvA _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132576.1 30S ribosomal protein S15 _Prochlorococcus marinus_	OTHER	0.999597	0.000219	0.000093	0.000003	0.000001	0.000105	
WP_011132577.1 PAM68 family protein _Prochlorococcus marinus_	OTHER	0.999933	0.000061	0.000000	0.000000	0.000000	0.000001	
WP_011132578.1 DNA polymerase III subunit alpha _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132579.1 Asp-tRNA_Asn__Glu-tRNA_Gln_ amidotransferase subunit GatA _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132581.1 23S rRNA _guanosine_2251_-2_-O_-methyltransferase RlmB _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132582.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132583.1 STAS domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132584.1 glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit _Prochlorococcus marinus_	OTHER	0.982013	0.017042	0.000859	0.000039	0.000020	0.000049	
WP_011132585.1 anthranilate phosphoribosyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132586.1 DUF3288 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132587.1 ABC transporter ATP-binding protein_permease _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132588.1 peptide-methionine _S_-S-oxide reductase MsrA _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132589.1 undecaprenyl-diphosphate phosphatase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132590.1 hypothetical protein _Prochlorococcus marinus_	SP	0.000252	0.999144	0.000157	0.000138	0.000136	0.000133	CS pos: 23-24. Pr: 0.9742
WP_011132591.1 DUF1830 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
