# SignalP-6.0	Organism: Other	Timestamp: 20251113141245
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_039228354.1 exodeoxyribonuclease VII large subunit _Alteromonas macleodii_	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_039228366.1 MULTISPECIES_ Fe-S cluster assembly protein SufD _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228473.1 tryptophan 7-halogenase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_039228476.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000991	0.995701	0.002669	0.000257	0.000183	0.000165	CS pos: 25-26. Pr: 0.9625
WP_039228607.1 MULTISPECIES_ fasciclin domain-containing protein _Alteromonas_	SP	0.000798	0.998004	0.000544	0.000216	0.000204	0.000196	CS pos: 20-21. Pr: 0.8684
WP_039228642.1 pyrimidine utilization protein B _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_039228657.1 MULTISPECIES_ helix-turn-helix domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228695.1 MULTISPECIES_ class I SAM-dependent methyltransferase _Alteromonas_	SP	0.000274	0.998993	0.000187	0.000189	0.000169	0.000155	CS pos: 22-23. Pr: 0.9680
WP_039228733.1 MULTISPECIES_ YceI family protein _Alteromonas_	SP	0.000975	0.957134	0.040846	0.000378	0.000330	0.000289	CS pos: 24-25. Pr: 0.9240
WP_039228736.1 glucan biosynthesis protein G _Alteromonas macleodii_	SP	0.003086	0.995826	0.000462	0.000239	0.000182	0.000173	CS pos: 43-44. Pr: 0.9442
WP_039228778.1 MULTISPECIES_ cytochrome c oxidase subunit I _Alteromonas_	OTHER	0.999850	0.000173	0.000000	0.000000	0.000000	0.000000	
WP_039228851.1 MULTISPECIES_ orotate phosphoribosyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228873.1 MULTISPECIES_ glutathione S-transferase family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228875.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039228881.1 MULTISPECIES_ tRNA uridine-5-carboxymethylaminomethyl_34_ synthesis enzyme MnmG _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039228889.1 MULTISPECIES_ YajQ family cyclic di-GMP-binding protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039229007.1 MULTISPECIES_ TonB-dependent receptor _Alteromonas_	SP	0.003005	0.994705	0.001584	0.000275	0.000210	0.000191	CS pos: 21-22. Pr: 0.9469
WP_039229032.1 MULTISPECIES_ sigma-70 family RNA polymerase sigma factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039229068.1 MULTISPECIES_ serine hydrolase _Alteromonas_	SP	0.000457	0.998711	0.000242	0.000196	0.000187	0.000186	CS pos: 30-31. Pr: 0.9754
WP_039229202.1 MULTISPECIES_ cation diffusion facilitator family transporter _Alteromonas_	OTHER	0.999939	0.000087	0.000000	0.000000	0.000000	0.000000	
WP_039229262.1 MULTISPECIES_ LysR family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039229281.1 MULTISPECIES_ carbon-nitrogen hydrolase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039229319.1 MULTISPECIES_ DNA-directed RNA polymerase subunit beta_ _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039229337.1 MULTISPECIES_ RNA polymerase sigma factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039229391.1 MULTISPECIES_ mechanosensitive ion channel family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039229403.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039229431.1 MULTISPECIES_ triose-phosphate isomerase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039229447.1 hypothetical protein _Alteromonas macleodii_	SP	0.156700	0.795334	0.037460	0.008879	0.001046	0.000562	CS pos: 32-33. Pr: 0.7283
WP_039229453.1 penicillin-binding protein 2 _Alteromonas macleodii_	OTHER	0.999979	0.000024	0.000000	0.000000	0.000000	0.000001	
WP_039229486.1 MULTISPECIES_ cupin domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039229648.1 pyridoxamine 5_-phosphate oxidase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039229651.1 MULTISPECIES_ beta-ketoacyl-ACP synthase II _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039229671.1 MULTISPECIES_ GNAT family N-acetyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039229698.1 MULTISPECIES_ type I DNA topoisomerase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
