WP_014997370.1	lcl|P40471-1.A.115.1.1	22.9	64.8	63.6	192	1.71e-04	42.0
WP_014997372.1	lcl|Q42524-4.C.1.1.7	24.2	69.4	65.4	388	5.83e-10	61.2
WP_014997372.1	lcl|G4N137-4.C.1.1.19	25.0	85.1	26.0	472	6.51e-10	61.6
WP_014997372.1	lcl|O60488-4.C.1.1.21	21.2	91.5	82.4	591	3.59e-06	49.3
WP_014997372.1	lcl|P39518-4.C.1.1.15	22.5	86.1	76.3	583	4.80e-06	48.9
WP_014997374.1	lcl|V5BTU4-9.B.142.2.8	25.8	56.7	61.1	356	3.94e-16	81.3
WP_014997374.1	lcl|p76473-9.B.142.2.9	25.5	53.7	57.6	337	1.05e-13	73.6
WP_014997374.1	lcl|WP_017314285.1-9.B.142.2.13	25.3	77.6	82.1	487	6.30e-11	64.7
WP_014997374.1	lcl|H8KSM2-9.B.142.2.6	21.9	72.1	79.9	448	5.76e-10	61.6
WP_014997374.1	lcl|OGD09777.1-9.B.142.2.18	28.5	22.7	29.6	137	1.91e-08	56.6
WP_014997376.1	lcl|MAU97510-2.A.127.1.18	46.5	93.1	39.1	228	8.64e-57	189
WP_014997376.1	lcl|P77757-4.D.1.1.13	32.2	83.7	63.4	208	1.56e-21	90.9
WP_014997376.1	lcl|F2KQZ0-4.D.2.1.6	27.1	66.9	30.9	170	2.92e-06	47.4
WP_014997376.1	lcl|OLS17256-4.D.1.1.15	30.7	46.5	17.8	114	3.05e-05	44.3
WP_014997378.1	lcl|G7HJF6-2.A.108.2.9	33.3	71.9	78.2	87	5.06e-11	55.1
WP_014997379.1	lcl|MAS05117.1-9.B.34.1.7	30.8	48.3	26.9	224	6.67e-18	85.9
WP_014997379.1	lcl|AIE75112-9.B.238.3.6	27.3	53.6	38.3	249	1.00e-15	79.0
WP_014997379.1	lcl|WP_064329934.1-9.B.238.3.2	27.2	50.3	44.4	228	3.40e-15	77.0
WP_014997379.1	lcl|GIM07801.1-3.E.1.5.3	24.0	50.8	10.3	229	3.10e-12	68.6
WP_014997379.1	lcl|OHA58142.1-9.B.259.2.2	23.9	55.7	35.4	255	9.40e-12	66.6
WP_014997381.1	lcl|P07143-3.D.3.3.1	28.4	88.1	69.6	243	9.94e-12	63.2
WP_014997381.1	lcl|W7JZV2-3.D.3.2.2	27.2	84.8	52.3	235	3.07e-08	53.1
WP_014997381.1	lcl|P13627-3.D.3.1.1	23.3	88.9	49.1	245	5.94e-08	52.4
WP_014997386.1	lcl|Q8EAE0-1.A.26.1.7	59.8	98.5	98.0	445	1.18e-179	509
WP_014997386.1	lcl|O34442-1.A.26.1.3	30.3	95.4	95.6	433	1.41e-57	196
WP_014997386.1	lcl|Q5SMG8-1.A.26.1.2	26.1	96.5	97.8	441	1.74e-42	155
WP_014997386.1	lcl|A2C579-1.A.26.1.6	27.6	98.0	94.5	450	6.22e-41	151
WP_014997386.1	lcl|Q45121-1.A.26.1.1	29.6	63.1	92.0	287	7.07e-40	145
WP_014997387.1	lcl|VZT40043.1-4.A.2.1.28	55.8	95.6	93.5	86	2.49e-26	92.4
WP_014997387.1	lcl|H1XXZ0-8.A.8.1.5	35.2	97.8	98.9	88	2.25e-14	62.0
WP_014997387.1	lcl|D2RXA6-8.A.8.1.3	40.2	88.9	84.5	82	8.85e-13	58.2
WP_014997387.1	lcl|A1RZ60-8.A.8.1.6	33.8	82.2	82.2	74	3.01e-12	56.6
WP_014997387.1	lcl|D4GYE3-8.A.8.1.4	36.6	88.9	92.1	82	8.34e-12	55.5
WP_014997389.1	lcl|MFA7902620.1-4.A.2.1.28	38.6	95.2	90.9	140	5.09e-28	100
WP_014997389.1	lcl|Q9RMF5-4.A.2.1.16	39.8	81.6	17.9	123	7.44e-20	84.3
WP_014997389.1	lcl|D4GYE4-4.A.2.1.15	31.5	86.4	82.5	127	3.86e-18	75.5
WP_014997389.1	lcl|D2RXA7-4.A.2.1.14	34.6	70.7	66.7	104	4.41e-17	72.8
WP_014997389.1	lcl|P32155-4.A.2.1.25	31.3	89.1	87.8	131	2.87e-16	70.5
WP_014997391.1	lcl|P0ADV1-1.B.42.1.2	35.5	90.8	88.6	169	5.81e-26	97.8
WP_014997392.1	lcl|P0ADW0-1.B.42.1.2	30.5	90.6	90.6	174	6.39e-21	85.1
WP_014997395.1	lcl|Q0ZAI3-2.A.19.5.2	56.5	99.7	99.4	317	5.90e-110	322
WP_014997395.1	lcl|P45394-2.A.19.5.1	46.7	89.0	87.7	285	7.50e-81	248
WP_014997395.1	lcl|Q57556-2.A.19.5.3	35.2	97.5	96.7	310	3.00e-40	142
WP_014997395.1	lcl|Q8TPA6-2.A.19.5.4	29.3	98.7	98.3	358	1.42e-35	131
WP_014997395.1	lcl|C3ZMW2-2.A.19.4.12	27.0	74.8	19.4	296	5.66e-19	87.4
WP_014997396.1	lcl|P63386-3.A.1.27.3	66.5	97.7	96.7	260	3.60e-122	348
WP_014997396.1	lcl|P63357-3.A.1.27.5	41.4	91.7	68.0	244	4.04e-62	199
WP_014997396.1	lcl|Q0SFA1-3.A.1.27.4	41.0	91.7	67.2	244	6.34e-62	198
WP_014997396.1	lcl|Q0SD37-3.A.1.27.4	40.6	91.7	70.5	244	1.13e-61	197
WP_014997396.1	lcl|A4PCH8-3.A.1.27.1	39.2	89.5	85.1	240	1.87e-53	174
WP_014997397.1	lcl|P64606-3.A.1.27.3	68.7	97.3	96.9	252	7.76e-115	329
WP_014997397.1	lcl|Q8L4R0-3.A.1.27.2	31.2	82.9	60.9	215	6.80e-27	106
WP_014997397.1	lcl|A4PCH7-3.A.1.27.1	31.9	80.2	65.2	207	3.92e-23	95.5
WP_014997397.1	lcl|O53546-3.A.1.27.5	28.2	68.6	69.3	177	5.24e-20	85.9
WP_014997397.1	lcl|Q0S7K4-3.A.1.27.4	25.6	68.2	68.9	176	2.24e-15	73.2
WP_014997398.1	lcl|P64604-3.A.1.27.3	56.0	100	86.9	159	6.25e-51	160
WP_014997398.1	lcl|Q0S7K1-3.A.1.27.4	29.6	67.5	30.8	108	1.07e-06	46.6
WP_014997399.1	lcl|P0ADV7-3.A.1.27.3	34.7	91.0	95.7	202	4.64e-45	149
WP_014997400.1	lcl|P64602-3.A.1.27.3	35.8	79.4	76.3	81	6.36e-07	43.5
WP_014997403.1	lcl|O43464-8.A.217.1.1	30.4	73.3	60.5	293	5.13e-29	116
WP_014997403.1	lcl|B2GH49-9.B.160.1.10	28.9	46.6	40.6	173	3.56e-09	57.4
WP_014997403.1	lcl|A0L9W3-2.A.102.4.10	29.5	58.1	31.1	227	1.49e-07	52.8
WP_014997404.1	lcl|O43464-8.A.217.1.1	35.2	54.5	57.4	273	4.41e-33	129
WP_014997404.1	lcl|B2GH49-9.B.160.1.10	31.0	36.0	40.6	168	1.91e-10	62.0
WP_014997404.1	lcl|A0L9W3-2.A.102.4.10	26.7	38.2	26.1	180	1.43e-04	43.9
WP_014997414.1	lcl|Q5SKE6-2.A.6.4.3	33.0	79.2	91.7	703	5.68e-103	335
WP_014997414.1	lcl|O32047-2.A.6.4.2	29.4	80.2	92.8	715	4.30e-79	270
WP_014997414.1	lcl|O32047-3.A.5.2.1	29.4	80.2	92.8	715	4.30e-79	270
WP_014997414.1	lcl|P0AG90-2.A.6.4.1	34.6	55.2	80.0	506	3.95e-75	256
WP_014997414.1	lcl|Q31RZ5-3.A.5.4.1	39.9	39.9	81.5	378	1.20e-69	237
WP_014997415.1	lcl|Q0ZAH6-2.A.36.6.4	40.8	99.6	84.5	488	8.03e-98	305
WP_014997415.1	lcl|P76007-2.A.36.6.11	41.3	97.3	81.8	480	2.73e-96	301
WP_014997415.1	lcl|Q9KNM9-2.A.36.6.5	39.8	99.4	83.3	487	1.16e-95	300
WP_014997415.1	lcl|Q87KV8-2.A.36.6.3	39.4	99.4	83.3	487	1.63e-95	300
WP_014997415.1	lcl|O29412-2.A.36.6.1	29.5	74.7	74.3	380	4.29e-23	101
WP_014997416.1	lcl|Q9LAE4-1.B.14.8.1	24.5	76.3	74.9	633	1.32e-33	137
WP_014997416.1	lcl|Q8EDM8-1.B.14.8.4	24.0	99.0	97.8	825	8.26e-29	122
WP_014997416.1	lcl|Q48AX5-1.B.14.8.5	22.9	98.9	99.7	843	1.34e-27	119
WP_014997416.1	lcl|P0C2M9-1.B.14.8.7	23.7	77.7	80.2	630	4.76e-16	82.0
WP_014997416.1	lcl|P17315-1.B.14.1.4	32.6	17.0	20.1	138	3.21e-12	69.7
WP_014997417.1	lcl|P39649-2.A.7.3.4	32.5	88.1	91.9	283	3.26e-37	134
WP_014997417.1	lcl|H6RNX6-2.A.7.3.48	29.6	91.9	91.6	304	2.35e-20	89.4
WP_014997417.1	lcl|O29973-2.A.7.3.28	23.2	85.3	93.5	280	3.37e-07	50.4
WP_014997417.1	lcl|P31437-2.A.7.3.12	23.2	87.2	90.2	293	2.95e-06	47.8
WP_014997417.1	lcl|O86230-2.A.7.3.30	27.1	35.9	68.2	118	4.73e-06	45.8
WP_014997419.1	lcl|WP_018128393.1-9.B.238.3.1	34.1	39.8	66.9	387	2.82e-57	207
WP_014997419.1	lcl|Q9C5U0-9.B.238.3.7	28.0	39.7	56.4	610	2.67e-47	183
WP_014997419.1	lcl|GIM07801.1-3.E.1.5.3	40.1	23.4	10.1	227	4.37e-35	145
WP_014997419.1	lcl|MAS05117.1-9.B.34.1.7	26.9	49.7	57.0	498	3.61e-32	134
WP_014997419.1	lcl|OHA58142.1-9.B.259.2.2	30.8	25.2	33.7	247	4.21e-26	114
WP_014997420.1	lcl|Q9L3M3-3.A.1.4.3	25.7	83.9	83.2	335	1.74e-13	70.9
WP_014997420.1	lcl|Q8DQI1-3.A.1.4.10	23.2	86.5	83.2	341	3.26e-10	60.8
WP_014997420.1	lcl|Q55387-3.A.1.4.2	23.5	77.0	67.0	310	6.65e-09	57.0
WP_014997420.1	lcl|Q8NRW1-3.A.1.4.5	21.4	83.7	74.9	332	1.47e-08	55.8
WP_014997420.1	lcl|P21175-3.A.1.4.8	22.9	75.8	76.1	301	5.41e-08	53.9
WP_014997428.1	lcl|SEH05707-2.A.127.1.7	24.3	60.4	64.1	346	5.71e-09	58.2
WP_014997429.1	lcl|GIM07801.1-3.E.1.5.3	37.8	31.4	3.4	74	2.10e-07	50.8
WP_014997430.1	lcl|GIM07801.1-3.E.1.5.3	26.2	45.1	10.0	229	3.21e-04	43.1
WP_014997432.1	lcl|Q2FD82-2.A.6.2.44	31.9	85.9	81.0	329	2.90e-49	170
WP_014997432.1	lcl|Q79MP5-2.A.6.2.31	28.3	91.7	88.6	350	4.44e-40	145
WP_014997432.1	lcl|C5IZH0-2.A.6.2.47	31.5	82.5	82.6	324	3.00e-39	143
WP_014997432.1	lcl|Q9WWZ9-2.A.6.2.9	29.2	93.6	90.9	349	9.86e-39	141
WP_014997432.1	lcl|Q8ZRG8-2.A.6.2.25	28.7	83.1	78.2	321	5.59e-35	132
WP_014997433.1	lcl|Q2FD81-2.A.6.2.44	38.1	96.4	97.0	1038	9.87e-214	640
WP_014997433.1	lcl|Q8RTE4-2.A.6.2.22	34.5	97.0	98.5	1031	1.75e-212	637
WP_014997433.1	lcl|Q9I0Y8-2.A.6.2.16	35.9	98.6	99.3	1058	4.00e-210	631
WP_014997433.1	lcl|P52002-2.A.6.2.6	36.5	96.2	97.5	1027	1.68e-207	624
WP_014997433.1	lcl|Q8ZRG9-2.A.6.2.25	36.0	96.2	97.4	1033	7.33e-205	617
WP_014997434.1	lcl|Q0VQY7-2.A.6.2.46	26.9	98.2	97.5	491	1.48e-41	154
WP_014997434.1	lcl|Q9KWV3-2.A.6.2.10	27.6	87.8	87.1	442	9.09e-38	144
WP_014997434.1	lcl|Q93PU3-2.A.6.2.11	26.8	85.6	86.8	422	1.54e-34	134
WP_014997434.1	lcl|Q6V6X7-2.A.6.2.18	26.0	97.4	94.9	480	2.59e-34	134
WP_014997434.1	lcl|Q8ZRH0-2.A.6.2.25	26.3	86.8	83.5	433	3.18e-34	134
WP_014997440.1	lcl|AAZ57803-3.A.1.7.6	32.4	30.2	69.1	222	6.47e-21	94.0
WP_014997440.1	lcl|O51234-3.A.1.7.5	33.9	24.8	55.3	180	1.02e-19	90.1
WP_014997440.1	lcl|P0A630-3.A.1.7.4	25.5	41.7	75.3	306	1.53e-12	68.9
WP_014997440.1	lcl|P0AGH8-3.A.1.7.1	27.8	29.5	69.0	223	2.63e-12	68.2
WP_014997440.1	lcl|Q7WTY7-3.A.1.7.2	28.8	27.2	58.7	208	3.40e-12	68.2
WP_014997441.1	lcl|C3KCB6-3.A.1.7.3	34.1	48.6	76.8	252	1.19e-29	117
WP_014997441.1	lcl|Q7WTY6-3.A.1.7.2	38.2	38.2	60.1	204	2.23e-27	111
WP_014997441.1	lcl|AAZ57802-3.A.1.7.6	33.6	46.4	72.0	241	4.06e-25	105
WP_014997441.1	lcl|P07654-3.A.1.7.1	32.2	50.1	78.0	261	1.65e-22	97.4
WP_014997441.1	lcl|O51235-3.A.1.7.5	31.1	35.3	34.3	183	2.27e-19	90.5
WP_014997442.1	lcl|P0AAH0-3.A.1.7.1	55.4	92.9	96.9	249	2.12e-97	285
WP_014997442.1	lcl|O51236-3.A.1.7.5	54.1	95.1	98.1	255	1.46e-93	276
WP_014997442.1	lcl|AAZ57801-3.A.1.7.6	50.0	92.9	96.6	260	2.12e-87	260
WP_014997442.1	lcl|P0C560-3.A.1.7.2	51.6	92.2	98.4	254	4.50e-87	259
WP_014997442.1	lcl|C3KCB5-3.A.1.7.3	47.5	94.4	95.2	261	4.48e-75	229
WP_014997443.1	lcl|Q38954-2.A.20.2.4	43.1	93.9	70.5	425	2.51e-96	300
WP_014997443.1	lcl|O26024-2.A.20.2.9	39.8	89.1	69.8	382	7.35e-71	232
WP_014997443.1	lcl|AEO97646.1-2.A.20.2.13	34.4	96.7	94.9	509	6.85e-67	221
WP_014997443.1	lcl|A7U4W2-2.A.20.2.8	29.9	95.7	75.6	509	2.79e-58	201
WP_014997443.1	lcl|B5M4W2-2.A.20.2.10	29.7	92.2	92.9	538	3.20e-52	183
WP_014997446.1	lcl|Q7MXL2-2.A.130.1.1	31.5	94.9	92.2	181	1.07e-16	73.6
WP_014997450.1	lcl|P67153-1.C.113.1.10	50.7	93.3	97.3	213	1.20e-71	217
WP_014997450.1	lcl|P54176-1.C.113.1.1	45.6	89.7	93.2	204	2.01e-57	181
WP_014997450.1	lcl|A4VGV1-1.C.113.1.3	39.1	88.4	98.0	202	3.46e-41	139
WP_014997450.1	lcl|Q5SI73-1.C.113.1.4	31.4	87.5	97.6	204	1.66e-23	93.2
WP_014997450.1	lcl|W5SJL7-1.C.113.1.2	32.5	84.8	87.3	200	2.78e-23	93.2
WP_014997459.1	lcl|WP_019614130.1-9.A.74.1.6	58.8	15.7	19.7	68	7.07e-15	75.1
WP_014997459.1	lcl|P50466-9.B.334.1.3	41.5	28.5	21.5	123	8.10e-15	75.9
WP_014997459.1	lcl|KKK40667-9.B.334.1.1	66.0	12.3	13.7	53	9.66e-12	65.9
WP_014997464.1	lcl|P0AGE4-2.A.23.1.13	65.6	98.8	96.9	401	2.34e-172	487
WP_014997464.1	lcl|O59010-2.A.23.1.5	24.5	97.5	97.6	421	1.32e-24	104
WP_014997464.1	lcl|3KBC_A-2.A.23.1.15	24.0	97.5	97.6	421	1.09e-21	95.9
WP_014997464.1	lcl|P48664-2.A.23.2.8	29.2	57.4	42.4	243	9.77e-18	84.7
WP_014997464.1	lcl|Q5JID0-2.A.23.1.14	26.9	55.9	55.1	242	2.10e-17	83.2
WP_014997474.1	lcl|Q83XH1-9.B.325.1.1	47.7	100	96.9	530	1.08e-175	506
WP_014997474.1	lcl|ANC59923.1-3.A.1.211.25	31.5	99.1	82.9	534	6.45e-79	259
WP_014997474.1	lcl|Q20306-3.A.1.211.24	32.0	98.5	73.3	537	3.17e-74	248
WP_014997474.1	lcl|Q9FJH6-3.A.1.121.10	28.7	99.1	87.1	529	5.16e-69	232
WP_014997474.1	lcl|Q9NUQ8-3.A.1.121.9	29.3	98.1	72.8	529	6.10e-69	234
WP_014997479.1	lcl|Q58543-1.A.23.4.1	32.0	73.4	74.0	281	7.06e-26	106
WP_014997479.1	lcl|Q57634-1.A.23.4.2	31.3	59.1	60.6	217	2.97e-25	104
WP_014997479.1	lcl|P0C0S1-1.A.23.2.1	29.7	50.0	61.2	185	2.19e-16	78.2
WP_014997479.1	lcl|P0AEB5-1.A.23.4.3	29.7	68.1	72.3	259	4.70e-14	72.0
WP_014997479.1	lcl|O25170-1.A.23.4.10	31.4	38.5	22.2	140	9.71e-14	72.0
WP_014997485.1	lcl|G0LBU8-1.B.14.6.11	23.3	64.1	53.6	653	2.61e-17	87.0
WP_014997485.1	lcl|P17315-1.B.14.1.4	26.9	28.8	41.3	305	5.83e-07	53.1
WP_014997485.1	lcl|A3ZKG8-1.B.14.1.13	32.6	13.2	17.2	138	7.82e-07	52.8
WP_014997485.1	lcl|A5F9G0-1.B.14.1.32	27.9	17.7	23.8	179	2.27e-06	51.2
WP_014997485.1	lcl|P06129-1.B.14.3.1	27.6	13.4	18.9	134	2.31e-04	44.7
WP_014997490.1	lcl|WP_010044253.1-1.I.3.1.1	28.5	15.3	17.6	172	1.19e-05	48.9
WP_014997490.1	lcl|Q8GHI4-9.B.29.2.7	35.0	10.6	11.6	100	3.98e-04	43.9
WP_014997492.1	lcl|Q74FY6-5.B.3.1.1	31.2	72.3	74.0	279	1.14e-28	114
WP_014997498.1	lcl|C6EAH0-2.A.122.1.1	34.4	94.1	96.1	224	1.44e-33	120
WP_014997498.1	lcl|P94516-2.A.122.1.6	33.0	89.8	91.8	212	5.11e-30	111
WP_014997498.1	lcl|P39590-2.A.122.1.5	30.6	94.1	98.2	222	7.19e-28	105
WP_014997498.1	lcl|P42102-2.A.122.1.7	26.8	90.3	92.2	213	1.34e-24	97.1
WP_014997498.1	lcl|WP_159220376.1-2.A.122.1.8	28.2	88.6	93.0	213	1.34e-23	94.4
WP_014997499.1	lcl|WP_018128393.1-9.B.238.3.1	28.0	34.4	20.8	118	3.81e-09	57.4
WP_014997505.1	lcl|P38919-3.A.18.1.1	34.0	88.7	86.9	362	2.90e-65	213
WP_014997505.1	lcl|O00571-1.I.1.1.3	35.3	87.0	56.2	377	1.16e-59	204
WP_014997505.1	lcl|Q07478-3.A.22.1.1	33.0	87.5	80.3	364	4.94e-54	185
WP_014997505.1	lcl|Q13838-3.A.18.1.1	32.8	85.0	80.6	351	1.77e-53	183
WP_014997505.1	lcl|O00148-3.A.22.1.2	31.6	85.0	80.8	351	3.55e-52	179
WP_014997508.1	lcl|P45754-9.B.42.1.1	61.1	87.1	48.3	265	2.75e-98	299
WP_014997509.1	lcl|P45755-9.B.42.1.1	32.0	18.2	33.2	75	1.35e-08	54.7
WP_014997510.1	lcl|WP_120737461.1-8.A.85.3.3	38.0	37.7	18.5	150	9.89e-23	100
WP_014997510.1	lcl|A3QE50-8.A.85.3.2	34.7	33.9	33.4	144	1.57e-15	77.4
WP_014997510.1	lcl|C0QCR7-8.A.85.3.1	31.9	33.4	24.7	141	2.22e-14	74.3
WP_014997518.1	lcl|P46903-3.A.1.115.1	46.6	75.8	84.6	208	2.38e-67	209
WP_014997518.1	lcl|Q7UQ83-3.A.1.115.2	38.6	86.4	87.3	236	3.97e-56	180
WP_014997518.1	lcl|J8ABC0-3.A.1.105.9	37.9	71.4	62.9	195	3.95e-52	172
WP_014997518.1	lcl|E1IBA4-3.A.1.144.4	39.7	74.7	66.9	204	9.69e-52	171
WP_014997518.1	lcl|F8FLY7-3.A.1.147.2	36.9	71.4	80.2	195	9.59e-49	161
WP_014997519.1	lcl|P46904-3.A.1.115.1	26.4	90.7	89.9	367	7.01e-31	121
WP_014997519.1	lcl|Q7UQ82-3.A.1.115.2	27.4	98.0	55.1	409	7.60e-26	109
WP_014997519.1	lcl|Q4VWC8-3.A.1.105.4	25.2	61.8	61.5	258	6.46e-04	41.2
WP_014997520.1	lcl|MAS05117.1-9.B.34.1.7	27.0	48.3	26.1	222	2.64e-11	65.1
WP_014997520.1	lcl|WP_161837784-9.B.238.3.3	24.7	44.6	25.0	194	6.76e-08	54.3
WP_014997520.1	lcl|WP_064329934.1-9.B.238.3.2	24.7	49.8	42.9	219	9.86e-08	53.5
WP_014997521.1	lcl|GIM07801.1-3.E.1.5.3	37.0	48.3	5.4	119	8.60e-13	67.0
WP_014997523.1	lcl|L0HYQ6-1.B.93.1.5	28.5	52.4	58.5	151	1.74e-14	71.2
WP_014997523.1	lcl|WP_094984337.1-1.B.93.1.10	26.4	42.3	42.0	121	8.21e-12	63.9
WP_014997523.1	lcl|Q3IJM7-1.B.93.1.3	26.3	52.8	61.6	152	4.74e-11	61.2
WP_014997523.1	lcl|P37681-1.B.93.1.1	26.0	52.4	61.4	154	3.73e-08	52.8
WP_014997523.1	lcl|D6Z2E5-1.B.93.1.4	24.4	43.0	33.3	123	1.50e-07	51.6
WP_014997526.1	lcl|Q8XE58-3.A.1.107.3	50.0	96.6	93.7	200	1.55e-62	192
WP_014997526.1	lcl|K6BJ24-3.A.1.107.4	45.6	99.5	96.2	206	7.82e-54	171
WP_014997526.1	lcl|P30963-3.A.1.107.1	37.5	92.8	93.5	192	7.78e-37	127
WP_014997526.1	lcl|Q9C8T1-3.A.1.107.2	33.0	89.4	80.3	188	1.37e-27	103
WP_014997526.1	lcl|Q8U2E3-3.A.1.150.1	29.4	87.0	85.0	180	1.23e-21	87.8
WP_014997527.1	lcl|P0ABM0-3.A.1.107.3	48.8	98.2	98.6	217	8.16e-59	184
WP_014997527.1	lcl|K6BIH6-3.A.1.107.4	46.0	96.4	95.5	213	2.43e-53	170
WP_014997527.1	lcl|P30964-3.A.1.107.1	37.6	98.2	98.2	218	1.25e-38	132
WP_014997527.1	lcl|P93280-3.A.1.107.2	35.9	35.3	36.4	78	1.02e-06	47.4
WP_014997528.1	lcl|P0ABM1-9.B.14.2.3	58.5	94.7	100	248	8.71e-107	308
WP_014997528.1	lcl|Q9I3N5-9.B.14.2.4	54.8	91.2	94.8	239	3.61e-93	274
WP_014997528.1	lcl|P30962-9.B.14.2.2	42.0	95.0	94.7	250	3.57e-65	203
WP_014997528.1	lcl|P29961-9.B.14.2.1	39.6	86.3	93.8	227	8.34e-53	171
WP_014997528.1	lcl|AAM04843.1-9.B.14.1.21	25.8	69.1	76.7	190	8.47e-23	93.2
WP_014997529.1	lcl|P0ABM7-3.A.1.107.3	38.7	89.9	89.9	62	1.06e-08	46.2
WP_014997531.1	lcl|P33927-9.B.14.1.3	56.8	94.5	98.0	648	4.92e-255	717
WP_014997531.1	lcl|Q9I3N2-9.B.14.1.7	53.8	96.8	99.7	666	1.51e-246	696
WP_014997531.1	lcl|Q00500-9.B.14.1.1	48.3	94.7	97.7	652	1.74e-200	579
WP_014997531.1	lcl|P45403-9.B.14.1.2	45.8	95.2	98.2	655	1.15e-186	544
WP_014997531.1	lcl|WP_011023237.1-9.B.14.1.21	32.7	43.8	89.8	321	8.89e-47	169
WP_014997535.1	lcl|P76506-3.A.1.27.3	36.8	76.1	89.2	242	7.54e-45	152
WP_014997536.1	lcl|P27830-9.B.18.2.4	26.9	97.9	94.1	361	6.44e-18	83.2
WP_014997536.1	lcl|WP_176323877.1-9.B.18.2.3	26.3	53.8	27.3	190	1.01e-08	56.2
WP_014997536.1	lcl|Q6MMD5-9.B.18.2.1	26.5	54.7	27.8	189	1.34e-08	55.8
WP_014997538.1	lcl|Q5KYD1-2.A.17.1.7	40.0	94.9	95.2	488	1.07e-92	290
WP_014997538.1	lcl|Q5M4H8-2.A.17.1.6	37.0	95.7	96.5	486	1.18e-87	277
WP_014997538.1	lcl|SIM78163.1-2.A.17.1.9	34.4	90.3	89.6	459	3.43e-80	258
WP_014997538.1	lcl|P0C2U2-2.A.17.1.1	33.1	95.8	95.4	493	5.42e-77	249
WP_014997538.1	lcl|Q9JXB5-2.A.17.1.8	32.5	89.9	89.9	465	7.47e-67	223
WP_014997540.1	lcl|P24586-3.A.1.101.1	46.8	97.3	99.1	222	5.29e-69	210
WP_014997540.1	lcl|B3FHE0-3.A.1.101.3	35.7	95.1	98.1	213	2.90e-48	157
WP_014997540.1	lcl|D1GQ17-3.A.1.104.2	35.9	94.6	87.1	231	1.85e-31	115
WP_014997540.1	lcl|Q6E7E8-3.A.1.103.2	36.8	83.5	57.1	193	2.27e-31	116
WP_014997540.1	lcl|Q48476-3.A.1.103.1	33.8	89.3	82.9	204	2.43e-31	114
WP_014997541.1	lcl|P24584-3.A.1.101.1	35.7	93.4	94.2	244	1.37e-41	142
WP_014997541.1	lcl|P43109-3.A.1.101.2	28.0	48.3	47.3	125	2.61e-10	58.9
WP_014997542.1	lcl|Q03961-1.B.18.1.2	36.5	90.8	96.8	556	1.60e-106	332
WP_014997542.1	lcl|B0RRH7-1.B.18.3.7	24.2	26.6	57.3	165	1.75e-06	49.7
WP_014997544.1	lcl|P0AC78-9.B.146.1.7	40.7	91.5	88.0	324	2.15e-80	249
WP_014997544.1	lcl|R6S968-9.B.146.1.4	26.8	77.9	78.1	298	8.03e-27	108
WP_014997544.1	lcl|Q7UQ81-9.B.146.1.1	29.1	83.3	58.5	320	4.52e-23	99.8
WP_014997544.1	lcl|ALM14264-9.B.146.1.8	24.4	83.0	85.1	320	4.12e-11	63.2
WP_014997548.1	lcl|P39694-3.A.11.1.1	47.8	64.4	32.7	67	8.94e-15	66.2
WP_014997548.1	lcl|G2JTB5-3.A.11.1.4	43.5	66.3	32.7	69	7.54e-13	61.2
WP_014997548.1	lcl|A8V922-3.A.11.2.1	44.3	58.7	41.2	61	2.99e-12	58.5
WP_014997548.1	lcl|A1EMW4-3.A.11.2.3	54.0	47.1	48.5	50	5.15e-11	54.3
WP_014997552.1	lcl|D4ZZR3-9.B.34.1.3	38.5	30.5	40.7	161	8.66e-25	105
WP_014997552.1	lcl|P76330-9.B.34.1.4	37.5	29.9	28.0	160	1.75e-19	91.3
WP_014997552.1	lcl|WP_128121392.1-9.B.34.1.8	33.7	32.8	20.3	178	2.43e-17	85.1
WP_014997552.1	lcl|Q1J0W6-9.B.34.1.1	35.2	30.3	43.3	159	4.25e-16	79.3
WP_014997552.1	lcl|Q6N8W3-9.B.34.1.6	32.7	31.1	58.8	165	7.62e-16	77.4
WP_014997559.1	lcl|WP_077485219.1-8.A.172.2.1	37.5	72.7	79.6	120	1.04e-13	64.3
WP_014997559.1	lcl|AXL08036.1-3.A.35.1.1	34.4	56.4	65.5	93	7.07e-13	62.0
WP_014997559.1	lcl|MBE3040074.1-8.A.172.2.3	33.6	64.8	76.1	107	1.64e-12	60.8
WP_014997559.1	lcl|RLG19162.1-8.A.172.2.4	36.5	58.2	63.8	96	4.36e-12	60.1
WP_014997559.1	lcl|HHM12341.1-8.A.172.2.5	39.0	60.6	56.0	100	1.61e-11	58.9
WP_014997569.1	lcl|WP_102961726.1-9.B.273.1.2	33.4	96.5	97.8	287	3.12e-37	132
WP_014997569.1	lcl|WP_043729325-9.B.273.1.1	44.2	50.9	36.4	147	1.68e-28	112
WP_014997571.1	lcl|P0AEH1-9.B.149.2.3	52.7	99.8	100	450	9.81e-165	471
WP_014997571.1	lcl|O31754-9.B.149.2.1	27.8	97.8	97.9	453	9.85e-42	152
WP_014997571.1	lcl|akm78054-9.B.149.2.2	26.6	97.3	97.7	447	4.25e-32	124
WP_014997571.1	lcl|O35002-9.B.174.1.1	28.1	25.3	26.7	128	1.08e-06	50.4
WP_014997572.1	lcl|P0A943-1.B.33.1.3	47.3	100	100	831	8.90e-270	767
WP_014997572.1	lcl|P46024-1.B.33.1.2	35.6	96.7	97.4	808	5.43e-153	467
