# SignalP-6.0	Organism: Other	Timestamp: 20260524183439
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_001083515.1 MULTISPECIES: methylation-associated defense system helix-turn-helix domain-containing protein MAD1 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007106064.1 MULTISPECIES: phosphoribosyl-AMP cyclohydrolase [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007106065.1 MULTISPECIES: mercuric transporter MerT family protein [Alteromonadales]	OTHER	0.999366	0.000275	0.000335	0.000000	0.000000	0.000018	
WP_007106067.1 MULTISPECIES: mercuric transporter MerT family protein [Alteromonadales]	OTHER	0.954628	0.001564	0.042720	0.000004	0.000004	0.001068	
WP_007146785.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008110847.1 MULTISPECIES: mercury resistance system periplasmic binding protein MerP [Pseudomonadota]	SP	0.000262	0.999006	0.000219	0.000176	0.000158	0.000149	CS pos: 19-20. Pr: 0.9791
WP_008110853.1 MULTISPECIES: MerR family transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008295681.1 MULTISPECIES: broad-spectrum mercury transporter MerE [Pseudomonadota]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_008295683.1 MULTISPECIES: transposase [Pseudomonadota]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008295684.1 MULTISPECIES: group III truncated hemoglobin [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008295685.1 MULTISPECIES: Glu/Leu/Phe/Val family dehydrogenase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008301732.1 MULTISPECIES: IS21-like element helper ATPase IstB [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008467329.1 MULTISPECIES: mercury(II) reductase [Gammaproteobacteria]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_008467336.1 MULTISPECIES: recombinase family protein [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008844395.1 MULTISPECIES: translation initiation factor IF-1 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010179497.1 MULTISPECIES: 30S ribosomal protein S10 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516525.1 MULTISPECIES: chromosomal replication initiator protein DnaA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516528.1 DNA topoisomerase (ATP-hydrolyzing) subunit B [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516529.1 putative periplasmic lipoprotein [Alteromonas mediterranea]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9971
WP_012516530.1 glycine--tRNA ligase subunit beta [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516531.1 MULTISPECIES: glycine--tRNA ligase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516532.1 MULTISPECIES: DNA-3-methyladenine glycosylase I [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516533.1 MULTISPECIES: DUF2489 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000035	0.000002	0.000000	0.000000	0.000001	
WP_012516534.1 Der GTPase-activating protein YihI [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516536.1 MULTISPECIES: c-type cytochrome [Alteromonas]	SP	0.000255	0.999059	0.000165	0.000177	0.000163	0.000150	CS pos: 20-21. Pr: 0.9776
WP_012516537.1 MULTISPECIES: ribosome biogenesis GTP-binding protein YihA/YsxC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516538.1 DNA polymerase I [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516539.1 isoprenoid biosynthesis glyoxalase ElbB [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516540.1 MULTISPECIES: TrkH family potassium uptake protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516541.1 MULTISPECIES: Trk system potassium transporter TrkA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516542.1 16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516543.1 methionyl-tRNA formyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516544.1 MULTISPECIES: peptide deformylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516545.1 MULTISPECIES: LysM peptidoglycan-binding domain-containing protein [Alteromonas]	SP	0.000628	0.998482	0.000276	0.000208	0.000197	0.000178	CS pos: 26-27. Pr: 0.9716
WP_012516546.1 MULTISPECIES: DNA-processing protein DprA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516547.1 MULTISPECIES: DUF494 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516548.1 MULTISPECIES: DNA topoisomerase family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516549.1 MULTISPECIES: L-threonylcarbamoyladenylate synthase type 1 TsaC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516550.1 MULTISPECIES: oxygen-dependent coproporphyrinogen oxidase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012516551.1 MULTISPECIES: OmpW family outer membrane protein [Alteromonas]	SP	0.000440	0.998472	0.000315	0.000278	0.000264	0.000233	CS pos: 22-23. Pr: 0.9758
WP_012516552.1 MULTISPECIES: group II truncated hemoglobin [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_012516553.1 shikimate dehydrogenase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516554.1 MULTISPECIES: gamma carbonic anhydrase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516556.1 acyloxyacyl hydrolase [Alteromonas mediterranea]	SP	0.000375	0.998729	0.000211	0.000240	0.000216	0.000192	CS pos: 22-23. Pr: 0.9763
WP_012516557.1 MULTISPECIES: substrate-binding periplasmic protein [Alteromonas]	SP	0.000766	0.998102	0.000285	0.000305	0.000277	0.000245	CS pos: 23-24. Pr: 0.9727
WP_012516558.1 MULTISPECIES: type 2 periplasmic-binding domain-containing protein [Alteromonas]	SP	0.097514	0.884733	0.016265	0.000476	0.000448	0.000542	CS pos: 19-20. Pr: 0.8483
WP_012516562.1 MULTISPECIES: recombinase RecA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516563.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999805	0.000225	0.000008	0.000001	0.000001	0.000006	
WP_012516564.1 MULTISPECIES: DUF885 domain-containing protein [Alteromonas]	SP	0.000616	0.998545	0.000306	0.000181	0.000168	0.000164	CS pos: 19-20. Pr: 0.9019
WP_012516565.1 MULTISPECIES: DUF1820 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516566.1 MULTISPECIES: M28 family metallopeptidase [Alteromonas]	SP	0.010690	0.987400	0.000539	0.000500	0.000454	0.000396	CS pos: 17-18. Pr: 0.9142
WP_012516567.1 MULTISPECIES: glycosyltransferase family 2 protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516568.1 MULTISPECIES: nucleoid occlusion factor SlmA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516569.1 MULTISPECIES: bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516570.1 MULTISPECIES: RadC family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516571.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.001300	0.997641	0.000259	0.000261	0.000260	0.000217	CS pos: 20-21. Pr: 0.9407
WP_012516572.1 YjbF family lipoprotein [Alteromonas mediterranea]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9970
WP_012516575.1 YjbH domain-containing protein [Alteromonas mediterranea]	SP	0.000439	0.998654	0.000299	0.000220	0.000191	0.000170	CS pos: 26-27. Pr: 0.9739
WP_012516576.1 MULTISPECIES: 50S ribosomal protein L28 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516577.1 MULTISPECIES: 50S ribosomal protein L33 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516579.1 MULTISPECIES: bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516580.1 MULTISPECIES: pantetheine-phosphate adenylyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516581.1 MULTISPECIES: 3-deoxy-D-manno-octulosonic acid kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516582.1 MULTISPECIES: glycosyltransferase family 9 protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516583.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.090563	0.900293	0.008297	0.000352	0.000236	0.000233	CS pos: 37-38. Pr: 0.7915
WP_012516584.1 TonB-dependent receptor [Alteromonas mediterranea]	LIPO	0.000908	0.463673	0.534770	0.000223	0.000209	0.000200	CS pos: 14-15. Pr: 0.5072
