# SignalP-6.0	Organism: Other	Timestamp: 20260613092853
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_006041398.1 MULTISPECIES: cytochrome b6-f complex subunit PetN [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006041809.1 MULTISPECIES: translation initiation factor IF-1 [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006042532.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006043540.1 MULTISPECIES: hyperconserved protein Hcp [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129402.1 MULTISPECIES: sulfurtransferase TusA family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129410.1 MULTISPECIES: elongation factor P [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129434.1 MULTISPECIES: 50S ribosomal protein L20 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129435.1 MULTISPECIES: 50S ribosomal protein L35 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129459.1 MULTISPECIES: photosystem II reaction center protein PsbZ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129520.1 MULTISPECIES: single-stranded DNA-binding protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011129521.1 MULTISPECIES: rod shape-determining protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011129573.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129603.1 MULTISPECIES: cysteine synthase A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129606.1 MULTISPECIES: 30S ribosomal protein S4 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129633.1 MULTISPECIES: NifU family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129688.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129694.1 MULTISPECIES: ATP-dependent Clp protease proteolytic subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129731.1 MULTISPECIES: Bax inhibitor-1 family protein [Prochlorococcus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011129736.1 MULTISPECIES: TIGR03792 family protein [Prochlorococcus]	SP	0.000376	0.998922	0.000221	0.000179	0.000152	0.000140	CS pos: 29-30. Pr: 0.9635
WP_011129739.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129759.1 MULTISPECIES: transcriptional repressor LexA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129768.1 MULTISPECIES: acetate--CoA ligase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129784.1 MULTISPECIES: 1,4-dihydroxy-2-naphthoyl-CoA synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129805.1 MULTISPECIES: homoserine kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129818.1 MULTISPECIES: Ycf51 family protein [Prochlorococcus]	OTHER	0.999975	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129820.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000229	0.999216	0.000140	0.000146	0.000135	0.000128	CS pos: 20-21. Pr: 0.9765
WP_011129836.1 MULTISPECIES: YkvA family protein [Prochlorococcus]	OTHER	0.999601	0.000362	0.000015	0.000001	0.000001	0.000024	
WP_011129842.1 MULTISPECIES: YciI family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129843.1 MULTISPECIES: AbrB family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129874.1 MULTISPECIES: ferritin [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129888.1 MULTISPECIES: c-type cytochrome [Prochlorococcus]	SP	0.000208	0.999149	0.000164	0.000159	0.000144	0.000138	CS pos: 23-24. Pr: 0.9745
WP_011129906.1 MULTISPECIES: DUF3727 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129909.1 MULTISPECIES: UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [Prochlorococcus]	OTHER	0.999536	0.000511	0.000001	0.000001	0.000000	0.000001	
WP_011129911.1 MULTISPECIES: phosphoribulokinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129912.1 MULTISPECIES: prepilin peptidase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129913.1 MULTISPECIES: acetyl-CoA carboxylase, carboxyltransferase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129914.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000256	0.999153	0.000136	0.000155	0.000133	0.000130	CS pos: 21-22. Pr: 0.9381
WP_011129917.1 MULTISPECIES: S66 peptidase family protein [Prochlorococcus]	TAT	0.014284	0.002181	0.000105	0.982998	0.000399	0.000008	CS pos: 32-33. Pr: 0.5635
WP_011129918.1 MULTISPECIES: phosphoribosylformylglycinamidine synthase subunit PurQ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129920.1 MULTISPECIES: 2-oxoacid:acceptor oxidoreductase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129924.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011129926.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.995703	0.004069	0.000195	0.000012	0.000004	0.000012	
WP_011129938.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999995	0.000051	0.000001	0.000000	0.000000	0.000001	
WP_011129940.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129945.1 MULTISPECIES: glucose-1-phosphate adenylyltransferase [Prochlorococcus]	OTHER	0.999999	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_011129947.1 MULTISPECIES: class II fructose-bisphosphatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129948.1 MULTISPECIES: ribulose-phosphate 3-epimerase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129954.1 MULTISPECIES: translational GTPase TypA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129956.1 MULTISPECIES: geranylgeranyl reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129962.1 MULTISPECIES: translation elongation factor Ts [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129963.1 MULTISPECIES: 30S ribosomal protein S2 [Prochlorococcus]	OTHER	0.998863	0.000975	0.000125	0.000008	0.000003	0.000052	
WP_011129965.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129973.1 MULTISPECIES: biotin transporter BioY [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129983.1 MULTISPECIES: photosystem II reaction center protein Psb28 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129988.1 MULTISPECIES: DUF6439 family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011129989.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129990.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129991.1 MULTISPECIES: class I SAM-dependent methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129997.1 MULTISPECIES: pyruvate dehydrogenase complex E1 component subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130024.1 MULTISPECIES: 30S ribosomal protein S15 [Prochlorococcus]	OTHER	0.999905	0.000083	0.000016	0.000001	0.000000	0.000016	
WP_011130043.1 MULTISPECIES: glycoside hydrolase family 104 protein [Prochlorococcus]	SP	0.004994	0.992586	0.001174	0.000697	0.000282	0.000231	CS pos: 34-35. Pr: 0.9295
WP_011130051.1 MULTISPECIES: ATP-dependent Clp protease adapter ClpS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130058.1 MULTISPECIES: nucleoside triphosphate pyrophosphohydrolase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130065.1 MULTISPECIES: photosystem I reaction center subunit PsaK [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011130073.1 MULTISPECIES: 50S ribosomal protein L28 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130080.1 MULTISPECIES: phosphate ABC transporter permease subunit PstC [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011130100.1 MULTISPECIES: pantetheine-phosphate adenylyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130108.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130118.1 MULTISPECIES: 30S ribosomal protein S18 [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011130137.1 MULTISPECIES: DUF565 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011130165.1 MULTISPECIES: DUF3531 family protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011130187.1 MULTISPECIES: DUF3038 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011130189.1 MULTISPECIES: DUF2949 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130191.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011130277.1 MULTISPECIES: SulP family inorganic anion transporter [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130280.1 MULTISPECIES: DUF2811 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130339.1 MULTISPECIES: metallophosphoesterase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130342.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130345.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130361.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130364.1 MULTISPECIES: high light inducible protein [unclassified Prochlorococcus]	OTHER	0.999992	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130391.1 MULTISPECIES: DUF4079 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130394.1 MULTISPECIES: 30S ribosomal protein S21 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130397.1 MULTISPECIES: MAPEG family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130417.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999967	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_011130418.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011130420.1 MULTISPECIES: photosystem II protein Y [Prochlorococcus]	OTHER	0.999985	0.000000	0.000009	0.000000	0.000000	0.000009	
WP_011130429.1 MULTISPECIES: isoprenyl transferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130431.1 MULTISPECIES: diaminopimelate decarboxylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130466.1 MULTISPECIES: BolA family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130467.1 MULTISPECIES: Grx4 family monothiol glutaredoxin [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130468.1 MULTISPECIES: DUF6761 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130478.1 MULTISPECIES: GAP family protein [Prochlorococcus]	OTHER	0.999978	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130493.1 MULTISPECIES: 2-isopropylmalate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130499.1 MULTISPECIES: thioredoxin [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130502.1 MULTISPECIES: cytochrome b6-f complex subunit V [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130508.1 MULTISPECIES: crossover junction endodeoxyribonuclease RuvC [Prochlorococcus]	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
WP_011130525.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999985	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011130544.1 MULTISPECIES: cytochrome b6-f complex subunit PetM [Synechococcales]	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000001	
WP_011130567.1 MULTISPECIES: DUF3136 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130579.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999978	0.000074	0.000000	0.000000	0.000000	0.000000	
WP_011130580.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999830	0.000214	0.000004	0.000001	0.000000	0.000002	
WP_011130590.1 MULTISPECIES: photosystem I reaction center subunit XII [Prochlorococcus]	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130609.1 MULTISPECIES: ferrochelatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130612.1 MULTISPECIES: cob(I)yrinic acid a,c-diamide adenosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130616.1 MULTISPECIES: SDR family oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130626.1 MULTISPECIES: inorganic diphosphatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130634.1 MULTISPECIES: single-stranded DNA-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130673.1 MULTISPECIES: SDR family oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130682.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011130684.1 MULTISPECIES: photosystem I PsaF protein (subunit III) [Prochlorococcus]	SP	0.000295	0.998979	0.000207	0.000169	0.000172	0.000154	CS pos: 23-24. Pr: 0.9754
WP_011130685.1 MULTISPECIES: photosystem I reaction center subunit IX [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130738.1 MULTISPECIES: PH domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130739.1 MULTISPECIES: membrane protein insertase YidC [Prochlorococcus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011130763.1 MULTISPECIES: HU family DNA-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130797.1 MULTISPECIES: ferredoxin [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130810.1 MULTISPECIES: DNA-directed RNA polymerase subunit omega [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130817.1 MULTISPECIES: chaperonin GroEL [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130818.1 MULTISPECIES: co-chaperone GroES [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011130819.1 MULTISPECIES: F0F1 ATP synthase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130826.1 MULTISPECIES: CNNM domain-containing protein [Prochlorococcus]	SP	0.146828	0.801285	0.045538	0.002188	0.001218	0.002915	CS pos: 27-28. Pr: 0.6344
WP_011130835.1 MULTISPECIES: F0F1 ATP synthase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130836.1 MULTISPECIES: ATP synthase F1 subunit delta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130839.1 MULTISPECIES: ATP synthase F0 subunit C [Prochlorococcus]	OTHER	0.999617	0.000408	0.000000	0.000000	0.000000	0.000000	
WP_011130840.1 MULTISPECIES: F0F1 ATP synthase subunit A [Prochlorococcus]	OTHER	0.999971	0.000080	0.000000	0.000000	0.000000	0.000000	
WP_011130841.1 MULTISPECIES: H+-transporting ATP synthase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130849.1 MULTISPECIES: P-II family nitrogen regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130866.1 MULTISPECIES: ferredoxin [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011130867.1 MULTISPECIES: DUF1257 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130872.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999981	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011130919.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130957.1 MULTISPECIES: photosystem II reaction center X protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011130968.1 MULTISPECIES: peptide deformylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130998.1 MULTISPECIES: ribbon-helix-helix domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131014.1 MULTISPECIES: glycoside hydrolase 100 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131015.1 MULTISPECIES: cytochrome b6-f complex subunit IV [Prochlorococcus]	OTHER	0.999954	0.000087	0.000000	0.000000	0.000000	0.000000	
WP_011131016.1 MULTISPECIES: cytochrome b6 [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011131024.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
