WP_011129694.1	MER0000474|S14.001|S14	43.8	87.0	84.5	194	1.14e-50	160
WP_011129694.1	MER0006046|S14.A02|S14	38.1	87.0	84.5	194	2.11e-45	147
WP_011129694.1	MER0006063|S14.010|S14	43.3	90.1	87.5	201	2.17e-45	147
WP_011129694.1	MER0005687|S14.A01|S14	39.3	92.8	92.4	214	1.50e-43	142
WP_011129694.1	MER0002211|S14.003|S14	40.3	85.7	83.1	191	5.98e-42	138
WP_011129694.1	MER0004857|S14.008|S14	42.6	84.3	81.2	188	4.75e-41	136
WP_011129694.1	MER0004847|S14.009|S14	40.3	85.2	82.7	191	2.74e-40	134
WP_011129694.1	MER0002299|S14.A04|S14	38.4	85.2	85.1	190	4.42e-37	125
WP_011129694.1	MER0004855|S14.A03|S14	33.3	87.4	84.2	195	6.73e-35	120
WP_011129694.1	MER0006056|S14.011|S14	36.1	87.0	82.5	194	3.37e-32	113
WP_011129694.1	MER0004182|S14.006|S14	29.2	87.4	86.7	195	2.55e-29	105
WP_011129694.1	MER0006308|S14.002|S14	28.8	85.2	87.8	191	4.97e-27	99.8
WP_011129694.1	MER0011666|S14.005|S14	35.2	70.4	79.4	159	6.83e-25	94.0
WP_011129912.1	MER0000870|A24.001|A24A	31.8	85.2	92.7	233	9.44e-27	101
WP_011129912.1	MER0002075|A24.A01|A24A	28.5	53.0	92.3	144	9.95e-07	44.3
WP_011129912.1	MER0000876|A24.A10|A24A	36.7	22.2	28.0	60	1.03e-04	39.3
WP_011129917.1	MER0016172|S66.002|S66	39.8	36.9	40.1	128	3.75e-19	83.2
WP_011129917.1	MER0016191|S66.001|S66	30.0	70.8	84.6	253	1.92e-15	72.4
WP_011131225.1	MER0209507|S09.025|S09X	38.6	37.3	78.9	88	4.18e-06	41.2
WP_011131225.1	MER0003558|S09.A83|S09C	40.4	25.4	20.0	52	6.49e-06	42.4
WP_011131225.1	MER0018170|S09.057|S09C	36.4	26.9	21.8	55	7.39e-04	36.2
WP_011131546.1	MER0167725|M100.001|M100	33.7	91.8	35.6	172	7.99e-14	65.5
WP_011826624.1	MER0000474|S14.001|S14	62.5	92.0	88.4	184	3.18e-77	227
WP_011826624.1	MER0005687|S14.A01|S14	60.0	92.5	87.2	185	1.50e-71	213
WP_011826624.1	MER0006308|S14.002|S14	48.2	96.5	98.5	193	4.38e-65	196
WP_011826624.1	MER0004857|S14.008|S14	59.0	86.5	82.6	173	5.80e-63	191
WP_011826624.1	MER0002211|S14.003|S14	52.2	90.0	86.5	180	4.37e-60	184
WP_011826624.1	MER0004855|S14.A03|S14	52.2	93.0	87.1	186	1.88e-59	182
WP_011826624.1	MER0006046|S14.A02|S14	50.0	90.0	86.5	180	3.54e-59	181
WP_011826624.1	MER0002299|S14.A04|S14	53.6	89.5	88.6	179	8.37e-59	180
WP_011826624.1	MER0004847|S14.009|S14	51.7	90.0	86.5	180	2.95e-58	179
WP_011826624.1	MER0006063|S14.010|S14	50.3	86.5	82.7	173	8.89e-55	170
WP_011826624.1	MER0006056|S14.011|S14	51.5	82.5	77.3	165	6.33e-53	166
WP_011826624.1	MER0011666|S14.005|S14	46.1	82.0	87.3	165	2.64e-44	143
WP_011826624.1	MER0004182|S14.006|S14	40.8	87.0	85.2	174	5.05e-42	137
WP_011826624.1	MER0001369|S14.007|S14	37.5	36.0	55.0	72	2.70e-14	63.9
WP_063396507.1	MER0000474|S14.001|S14	66.0	83.9	90.8	188	3.18e-88	256
WP_063396507.1	MER0005687|S14.A01|S14	64.2	78.6	83.4	176	1.45e-75	224
WP_063396507.1	MER0006046|S14.A02|S14	54.2	85.7	92.8	192	5.95e-74	220
WP_063396507.1	MER0002211|S14.003|S14	57.4	83.9	90.8	188	1.70e-73	219
WP_063396507.1	MER0002299|S14.A04|S14	55.4	83.0	92.5	186	1.06e-70	211
WP_063396507.1	MER0006063|S14.010|S14	54.6	81.7	87.5	183	3.08e-69	208
WP_063396507.1	MER0004855|S14.A03|S14	52.6	85.7	88.0	192	4.51e-69	207
WP_063396507.1	MER0004847|S14.009|S14	51.9	83.9	90.9	189	3.30e-66	200
WP_063396507.1	MER0004857|S14.008|S14	55.0	83.9	90.8	189	1.29e-65	199
WP_063396507.1	MER0006308|S14.002|S14	44.7	83.9	96.9	190	1.01e-54	171
WP_063396507.1	MER0004182|S14.006|S14	42.5	86.2	93.1	193	4.03e-53	167
WP_063396507.1	MER0006056|S14.011|S14	46.6	77.7	82.0	174	1.65e-51	163
WP_063396507.1	MER0011666|S14.005|S14	40.6	77.2	92.6	175	1.17e-37	127
WP_063396507.1	MER0001369|S14.007|S14	38.9	32.1	55.0	72	2.17e-12	59.3
WP_063407043.1	MER0003448|M16.016|M16B	29.7	50.8	88.6	202	3.26e-28	107
WP_063407043.1	MER0001229|M16.003|M16B	29.1	44.0	81.0	175	9.26e-22	89.7
WP_063407043.1	MER0043985|M16.980|M16B	29.1	44.0	74.5	175	1.36e-21	89.7
WP_063407043.1	MER0390687|M16.A15|M16B	32.3	40.5	97.0	161	2.00e-21	87.4
WP_063407043.1	MER0195774|M16.019|M16B	30.9	41.0	92.1	165	9.33e-21	85.9
WP_063407043.1	MER0003543|M16.973|M16B	23.9	50.5	88.9	201	4.76e-17	76.6
WP_063407043.1	MER0015090|M16.975|M16B	23.5	50.0	88.5	200	6.49e-17	76.3
WP_063407043.1	MER0011292|M16.A07|M16A	31.4	36.9	65.9	153	3.88e-15	71.2
WP_063407043.1	MER0011192|M16.A06|M16A	32.6	34.4	84.1	138	1.15e-13	65.5
WP_063407043.1	MER0002008|M16.004|M16B	31.0	40.2	67.8	171	7.14e-13	64.7
WP_063407043.1	MER0026957|M16.977|M16B	25.5	40.5	73.9	161	1.86e-12	63.2
WP_063407043.1	MER0011744|M16.A02|M16A	27.8	40.5	79.7	169	3.12e-12	62.4
WP_063407043.1	MER0092828|M16.015|M16B	28.2	35.4	89.2	142	1.02e-11	59.7
WP_063407043.1	MER0011096|M16.A01|M16A	26.6	40.5	79.7	169	1.42e-11	60.5
WP_063407043.1	MER0015259|M16.017|M16A	27.7	36.9	73.1	155	3.51e-11	59.3
WP_063407043.1	MER0004423|M16.A20|M16B	27.0	41.0	69.3	163	5.64e-11	58.9
WP_063407043.1	MER0001233|M16.A05|M16B	27.0	43.0	74.7	185	1.24e-10	58.2
WP_063407043.1	MER0169735|M16.021|M16A	29.4	40.5	84.0	170	2.45e-10	56.6
WP_063407043.1	MER0122186|M16.A14|M16A	29.0	40.2	79.5	162	3.32e-10	56.2
WP_063407043.1	MER0001222|M16.001|M16A	28.3	40.5	79.4	166	3.76e-10	56.2
WP_063407043.1	MER0001220|M16.005|M16A	31.2	36.9	74.9	157	1.22e-09	54.7
WP_063407043.1	MER0003823|M16.A09|M16A	34.6	25.9	47.2	104	5.82e-09	52.8
WP_063407043.1	MER0002423|M16.A11|M16A	34.3	26.1	48.6	105	1.43e-08	51.6
WP_063407043.1	MER0002345|M16.A08|M16A	32.7	25.9	47.2	104	6.35e-08	49.7
WP_063407043.1	MER0142407|M16.A17|M16C	26.3	38.7	51.9	167	9.84e-08	50.1
WP_063418813.1	MER0055964|S26.A02|S26A	42.5	74.3	99.3	153	7.22e-42	135
WP_063418813.1	MER0015620|S26.A01|S26A	42.2	74.8	97.4	154	3.36e-38	126
WP_063418813.1	MER0003269|S26.008|S26A	41.8	72.8	94.9	153	1.17e-36	122
WP_063418813.1	MER0013626|S26.026|S26A	33.1	72.3	94.1	157	7.83e-19	76.6
WP_063418813.1	MER0004537|S26.025|S26A	30.6	73.3	96.3	186	2.41e-17	73.6
WP_063418813.1	MER0028421|S26.018|S26A	29.7	73.3	95.6	165	3.84e-14	64.3
WP_063418813.1	MER0016034|S26.020|S26A	29.8	68.9	95.5	161	2.57e-13	62.0
WP_063418813.1	MER0003273|S26.016|S26A	28.2	73.3	95.7	170	5.78e-13	61.2
WP_063418813.1	MER0015993|S26.021|S26A	29.1	73.3	95.5	165	9.59e-13	60.5
WP_063418813.1	MER0001912|S26.005|S26A	30.3	74.3	94.8	165	1.88e-12	59.7
WP_063418813.1	MER0002551|S26.024|S26A	31.6	75.2	98.5	206	2.99e-12	60.1
WP_063418813.1	MER0002550|S26.004|S26A	26.6	71.4	92.9	158	3.62e-11	56.2
WP_063418813.1	MER0000589|S26.001|S26A	26.8	74.8	98.4	250	8.14e-11	56.6
WP_063418813.1	MER0015994|S26.019|S26A	29.6	70.4	95.0	169	1.03e-10	55.1
WP_063418813.1	MER0000598|S26.012|S26A	32.0	48.5	60.4	100	1.23e-10	54.3
WP_063418813.1	MER0000592|S26.003|S26A	27.0	72.3	94.2	163	3.44e-10	53.5
WP_063418813.1	MER0001510|S26.007|S26A	24.1	71.4	92.9	158	1.19e-08	49.3
WP_063418813.1	MER0006313|S26.006|S26A	27.8	39.8	64.2	97	1.92e-07	45.8
WP_063418813.1	MER0000597|S26.002|S26A	28.1	64.1	70.7	135	2.29e-07	45.8
WP_063418813.1	MER0003268|S26.015|S26A	25.6	43.2	71.7	129	2.74e-07	45.8
WP_063418813.1	MER0001529|S26.014|S26C	25.8	49.0	75.0	120	5.83e-05	38.9
WP_063418835.1	MER0005466|M41.021|M41	49.1	36.8	95.8	230	1.61e-66	214
WP_063418835.1	MER0002602|M41.009|M41	44.3	37.8	88.4	237	6.48e-61	201
WP_063418835.1	MER0002563|M41.020|M41	43.2	36.6	95.1	234	1.93e-57	191
WP_063418835.1	MER0017637|M41.024|M41	44.0	36.6	95.1	234	1.93e-57	191
