WP_011862262.1	lcl|Q5X1N2-9.A.8.1.12	26.8	47.7	20.2	164	6.66e-06	47.4
WP_011862262.1	lcl|V6F2B2-9.A.8.1.7	26.2	51.4	22.7	172	6.24e-05	44.3
WP_011862262.1	lcl|Q57986-9.A.8.1.9	29.0	27.2	13.3	93	2.51e-04	42.4
WP_011862262.1	lcl|V6EW69-9.A.8.1.16	22.4	48.3	19.4	165	4.57e-04	41.6
WP_011862269.1	lcl|P0AAI3-3.A.29.1.5	52.0	98.4	92.7	612	1.37e-200	576
WP_011862269.1	lcl|Q9WZ49-3.A.29.1.7	47.9	98.4	98.5	616	5.62e-186	538
WP_011862269.1	lcl|O67077-3.A.29.1.4	50.6	87.4	84.2	540	8.11e-173	505
WP_011862269.1	lcl|ALM13868-3.A.29.1.6	51.8	84.4	80.8	527	2.60e-169	496
WP_011862269.1	lcl|B7J0N5-3.A.29.1.8	44.8	97.9	92.6	610	2.08e-160	473
WP_011862302.1	lcl|P0AF16-2.A.66.4.3	26.3	78.2	79.6	419	3.07e-26	111
WP_011862302.1	lcl|D0WY71-2.A.66.4.5	26.5	74.6	76.2	408	3.26e-26	111
WP_011862302.1	lcl|P37169-2.A.66.4.1	26.0	78.2	77.7	419	4.92e-24	105
WP_011862302.1	lcl|B1JXG0-2.A.66.4.7	25.1	73.8	75.2	399	1.55e-22	100
WP_011862302.1	lcl|B7IE18-2.A.66.4.8	23.8	82.7	84.2	441	9.80e-20	91.7
WP_011862304.1	lcl|Q0IDE4-1.A.11.2.5	80.9	99.8	99.6	488	8.99e-294	801
WP_011862304.1	lcl|Q93IP6-1.A.11.2.3	60.2	86.8	86.2	432	9.74e-172	492
WP_011862304.1	lcl|O28528-1.A.11.2.7	41.3	85.6	89.5	441	7.08e-90	281
WP_011862304.1	lcl|B8ZYW2-1.A.11.2.11	41.0	80.9	85.5	420	5.46e-84	266
WP_011862304.1	lcl|R7QP87-1.A.11.2.12	37.7	83.3	85.8	419	6.17e-77	248
WP_011862309.1	lcl|PJA07603.1-9.B.259.2.3	22.9	59.3	26.7	231	1.29e-06	50.1
WP_011862309.1	lcl|WP_159769571.1-9.B.238.3.4	23.7	58.7	47.6	224	4.04e-06	48.1
WP_011862309.1	lcl|WP_161837784-9.B.238.3.3	20.8	65.1	29.8	250	1.57e-05	46.6
WP_011862309.1	lcl|OHA58142.1-9.B.259.2.2	22.6	71.4	41.5	318	4.70e-05	45.1
WP_011862314.1	lcl|Q0PBV6-1.A.112.2.3	26.7	97.2	91.4	423	1.86e-42	154
WP_011862314.1	lcl|P54428-1.A.112.2.2	25.5	97.9	97.2	428	4.60e-32	125
WP_011862314.1	lcl|O07585-1.A.112.2.4	24.0	96.9	93.7	421	2.32e-30	121
WP_011862314.1	lcl|T1Y8N2-1.A.112.2.10	21.6	86.7	82.9	379	3.68e-24	103
WP_011862314.1	lcl|P0A2L3-1.C.126.1.2	28.1	55.0	78.8	235	8.33e-24	100
WP_011862332.1	lcl|Q8DJ01-3.D.1.8.2	51.5	92.1	95.2	163	2.33e-55	172
WP_011862332.1	lcl|P56754-3.D.1.8.1	45.6	90.4	99.4	160	7.48e-47	150
WP_011862332.1	lcl|P33599-3.D.1.1.1	34.8	70.6	21.5	135	1.81e-21	90.1
WP_011862332.1	lcl|Q0P851-3.D.1.7.1	34.7	68.4	43.2	121	4.59e-17	75.9
WP_011862332.1	lcl|Q9P9G1-3.D.9.1.1	35.5	67.2	72.2	121	2.08e-16	72.0
WP_011862333.1	lcl|Q8DKZ4-3.D.1.8.2	73.6	82.4	84.8	201	3.87e-106	306
WP_011862333.1	lcl|P56756-3.D.1.8.1	67.5	78.3	84.9	191	1.74e-92	271
WP_011862333.1	lcl|Q74GA7-3.D.1.5.1	55.0	61.1	86.5	149	2.46e-57	179
WP_011862333.1	lcl|P42026-3.D.1.6.1	45.8	73.4	80.6	179	1.34e-54	174
WP_011862333.1	lcl|Q0P850-3.D.1.7.1	54.9	59.0	85.0	144	4.35e-52	166
WP_011862334.1	lcl|Q8DJ02-3.D.1.8.2	77.5	100	90.9	120	1.58e-61	184
WP_011862334.1	lcl|P56751-3.D.1.8.1	63.3	100	100	120	2.02e-50	155
WP_011862334.1	lcl|P29919-3.D.1.2.1	37.0	99.2	98.3	119	4.83e-25	91.3
WP_011862334.1	lcl|Q9P9G3-3.D.9.1.1	40.4	89.2	87.9	109	5.24e-25	91.3
WP_011862334.1	lcl|Q8PU58-3.D.13.1.1	40.4	89.2	84.5	109	6.00e-25	91.3
WP_011862335.1	lcl|T2K7M7-3.D.7.2.3	37.3	35.9	14.2	51	1.05e-06	46.2
WP_011862351.1	lcl|P56777-3.E.2.2.3	68.3	99.0	99.4	505	1.34e-277	762
WP_011862351.1	lcl|P09193-3.E.2.2.2	26.6	96.8	95.0	518	1.71e-26	111
WP_011862351.1	lcl|P11004-3.E.2.2.1	25.7	96.1	93.9	518	3.46e-25	107
WP_011862351.1	lcl|P56778-3.E.2.2.3	24.9	96.1	91.5	510	1.48e-21	97.1
WP_011862352.1	lcl|Q9LU21-3.D.1.8.1	46.7	61.7	36.3	75	4.22e-19	78.2
WP_011862357.1	lcl|A0L4L0-3.A.1.132.3	27.1	90.8	73.2	262	5.56e-11	61.6
WP_011862357.1	lcl|O69740-3.A.24.1.1	30.1	61.3	26.1	176	1.30e-05	45.8
WP_011862357.1	lcl|K9YXY1-8.A.3.1.2	27.5	64.6	23.3	178	1.33e-05	45.8
WP_011862360.1	lcl|XP_015643584.1-9.B.174.1.4	35.0	83.6	72.3	380	3.65e-56	193
WP_011862360.1	lcl|O35002-9.B.174.1.1	30.4	70.3	62.7	306	2.12e-38	144
WP_011862360.1	lcl|WP_014775235.1-9.B.174.1.3	33.7	67.1	51.6	294	3.57e-34	133
WP_011862360.1	lcl|P23865-9.B.174.1.2	27.4	71.5	47.7	332	2.88e-29	120
WP_011862382.1	lcl|Q9LKU2-2.A.64.2.1	56.0	56.8	34.0	50	2.17e-13	60.8
WP_011862382.1	lcl|Q6MGQ8-2.A.64.1.3	40.7	61.4	45.8	54	1.02e-08	48.1
WP_011862382.1	lcl|Q9XH75-2.A.64.2.1	50.0	54.5	18.5	48	5.50e-08	47.8
WP_011862382.1	lcl|O05522-2.A.64.3.2	47.2	60.2	93.0	53	6.30e-08	44.7
WP_011862382.1	lcl|O31467-2.A.64.3.1	46.3	46.6	58.6	41	3.36e-07	43.1
WP_011862386.1	lcl|WP_019258276.1-8.A.147.1.2	32.3	79.2	69.4	127	2.51e-13	63.5
WP_011862416.1	lcl|L7E2Q2-9.A.8.1.21	30.1	36.8	21.8	173	9.97e-10	60.5
WP_011862416.1	lcl|Q57986-9.A.8.1.9	34.5	19.0	12.7	87	3.24e-07	52.4
WP_011862416.1	lcl|Q7MV19-9.A.8.1.6	27.1	30.6	16.0	140	1.06e-06	50.8
WP_011862416.1	lcl|O25396-9.A.8.1.2	23.2	30.6	21.2	142	2.71e-05	46.2
WP_011862416.1	lcl|D9SIP4-9.A.8.1.11	28.6	28.0	21.0	133	6.07e-05	45.1
WP_011862417.1	lcl|Q944H2-3.A.1.26.12	25.2	82.2	62.4	250	1.78e-22	95.9
WP_011862417.1	lcl|D6TJQ1-3.A.1.26.11	22.3	70.4	66.9	215	1.25e-07	51.6
WP_011862417.1	lcl|Q8Y456-3.A.1.25.8	25.7	81.9	81.9	253	1.67e-06	48.1
WP_011862417.1	lcl|Q03PY7-3.A.1.28.2	33.7	32.2	36.8	98	2.25e-06	47.8
WP_011862417.1	lcl|Q03PY7-3.A.1.26.9	33.7	32.2	36.8	98	2.25e-06	47.8
WP_011862422.1	lcl|P73948-2.A.38.4.5	57.2	98.2	95.4	383	1.82e-141	407
WP_011862427.1	lcl|Q9XIA9-4.C.1.1.14	25.8	89.5	86.8	620	1.83e-38	150
WP_011862427.1	lcl|O60488-4.C.1.1.21	24.9	90.6	82.7	634	5.40e-32	131
WP_011862427.1	lcl|P39518-4.C.1.1.15	25.3	85.6	76.5	596	1.72e-27	117
WP_011862427.1	lcl|Q42524-4.C.1.1.7	23.5	82.2	84.5	554	6.34e-24	105
WP_011862427.1	lcl|P69451-4.C.1.1.4	24.4	71.9	75.0	491	2.64e-23	103
WP_011862435.1	lcl|WP_087280510.1-2.A.128.2.3	29.9	94.5	62.4	499	3.14e-56	199
WP_011862441.1	lcl|P75799-3.A.1.5.11	35.5	96.4	77.6	242	2.29e-37	132
WP_011862441.1	lcl|W0WMS8-3.A.1.5.39	33.0	85.7	70.6	215	6.08e-32	118
WP_011862441.1	lcl|P51000-3.A.1.5.27	32.1	86.9	73.6	218	1.42e-31	117
WP_011862441.1	lcl|P77463-3.A.1.5.38	33.5	88.8	74.5	227	2.11e-31	117
WP_011862441.1	lcl|P42063-3.A.1.5.20	30.3	91.6	76.2	231	4.56e-31	116
WP_011862451.1	lcl|RAS33480.1-8.A.229.1.2	25.5	83.2	65.2	560	4.37e-41	159
WP_011862451.1	lcl|CCI61643.1-8.A.229.1.3	26.5	81.8	71.1	547	4.98e-34	137
WP_011862451.1	lcl|CRH68686.1-8.A.229.1.1	23.4	43.0	59.8	261	5.62e-09	58.2
WP_011862456.1	lcl|O31711-3.A.1.122.2	55.6	94.7	93.9	216	5.19e-79	236
WP_011862456.1	lcl|Q8DQF8-3.A.1.122.20	51.4	96.5	94.4	220	1.89e-72	219
WP_011862456.1	lcl|Q2EHL8-3.A.1.122.35	50.2	96.1	34.0	219	1.37e-70	226
WP_011862456.1	lcl|Q58206-3.A.1.122.14	52.3	94.3	93.6	220	2.65e-70	214
WP_011862456.1	lcl|Q73MJ2-3.A.1.122.8	49.3	96.9	93.0	221	3.69e-69	211
WP_011862457.1	lcl|Q8DMR6-3.D.1.8.2	61.2	96.0	94.4	487	2.09e-204	577
WP_011862457.1	lcl|P0CC32-3.D.1.8.1	45.5	93.9	93.4	488	1.37e-137	406
WP_011862457.1	lcl|F1SVL2-3.D.13.1.1	34.2	84.6	86.6	442	1.66e-73	240
WP_011862457.1	lcl|Q9P9F3-3.D.9.1.1	34.2	84.6	86.6	442	1.66e-73	240
WP_011862457.1	lcl|P29926-3.D.1.2.1	33.4	79.4	83.4	422	4.17e-65	218
WP_011862458.1	lcl|Q07711-3.A.7.7.1	25.0	64.9	81.6	624	1.32e-25	112
WP_011862460.1	lcl|WP_013048799.1-9.B.263.2.4	33.3	39.6	26.5	84	3.35e-07	49.3
WP_011862466.1	lcl|Q8DHF0-3.D.4.4.4	45.1	90.0	89.1	182	8.24e-49	157
WP_011862466.1	lcl|P00415-3.D.4.7.1	35.6	86.0	67.8	180	3.81e-29	108
WP_011862466.1	lcl|P00414-3.D.4.11.1	33.9	86.0	67.8	180	8.03e-28	105
WP_011862466.1	lcl|Q3J5F6-3.D.4.6.2	31.0	86.0	68.4	184	1.39e-25	99.4
WP_011862466.1	lcl|P0ABJ3-3.D.4.5.1	34.3	88.0	86.8	181	1.21e-23	92.8
WP_011862467.1	lcl|Q8DHE9-3.D.4.4.4	62.9	95.6	93.5	517	1.66e-248	691
WP_011862467.1	lcl|P24010-3.D.4.4.1	47.3	91.3	79.7	497	2.35e-159	467
WP_011862467.1	lcl|A0R0M4-3.D.3.5.5	44.0	93.9	87.8	518	3.20e-155	455
WP_011862467.1	lcl|Q79VD7-3.D.4.4.2	43.2	95.0	88.2	523	5.45e-151	444
WP_011862467.1	lcl|Q9X813-3.D.4.4.5	45.5	90.9	85.6	499	5.10e-150	442
WP_011862468.1	lcl|Q8DHE8-3.D.4.4.4	41.6	91.0	79.2	267	9.03e-71	220
WP_011862468.1	lcl|Q5SLI2-3.D.4.4.3	30.6	79.4	54.6	219	1.21e-22	94.7
WP_011862468.1	lcl|P08306-3.D.4.6.1	26.0	75.3	65.8	204	7.14e-17	78.2
WP_011862468.1	lcl|Q03736-3.D.4.6.2	26.4	87.6	78.2	250	4.98e-16	75.9
WP_011862468.1	lcl|Q9X814-3.D.4.4.5	40.0	30.0	25.1	80	2.36e-12	65.5
WP_011862469.1	lcl|TKW60335.1-8.A.174.1.4	29.4	58.8	61.5	201	9.52e-17	79.0
WP_011862469.1	lcl|WP_047541184.1-8.A.174.1.3	27.4	91.6	99.1	350	1.05e-14	73.2
WP_011862469.1	lcl|WP_197718818.1-8.A.174.1.2	25.5	89.3	95.5	330	4.51e-11	62.4
WP_011862469.1	lcl|HFO91905.1-8.A.174.1.5	31.8	34.4	24.1	110	1.16e-07	52.4
WP_011862471.1	lcl|Q9F2Y8-3.A.1.105.13	37.3	91.7	90.8	311	8.37e-71	223
WP_011862471.1	lcl|AKM80418-3.A.1.105.21	39.9	92.0	95.0	313	2.26e-69	219
WP_011862471.1	lcl|P32010-3.A.1.105.1	37.2	96.2	96.7	325	3.43e-65	208
WP_011862471.1	lcl|Q53716-3.A.1.105.2	36.1	91.1	93.8	310	1.18e-64	207
WP_011862471.1	lcl|P94440-3.A.1.105.19	35.6	93.2	99.7	315	1.57e-64	206
WP_011862472.1	lcl|Q70J76-3.A.1.105.3	29.0	73.0	78.0	200	1.33e-14	71.2
WP_011862472.1	lcl|AKM80417-3.A.1.105.21	29.1	79.2	80.5	220	9.33e-11	60.5
WP_011862472.1	lcl|Q9F2Y7-3.A.1.105.13	26.3	77.0	73.9	213	1.56e-09	57.0
WP_011862472.1	lcl|Q3Z8A7-3.A.1.105.6	25.3	81.4	88.4	229	3.93e-09	55.5
WP_011862472.1	lcl|Q53717-3.A.1.105.2	24.1	74.8	75.1	212	6.31e-05	43.1
WP_011862474.1	lcl|P50991-3.A.33.1.1	21.0	88.1	91.5	547	9.61e-10	60.8
WP_011862476.1	lcl|WP_062382148.1-1.A.115.1.5	27.0	97.2	97.6	252	7.72e-19	82.4
WP_011862476.1	lcl|RZD32576-1.A.115.1.2	29.2	75.9	71.3	192	5.84e-16	74.7
WP_011862476.1	lcl|WP_106247303.1-1.A.115.1.3	27.5	73.1	62.0	182	1.67e-13	68.2
WP_011862476.1	lcl|P40471-1.A.115.1.1	27.1	79.9	66.3	199	8.45e-11	60.5
WP_011862477.1	lcl|RMZ54818.1-8.A.191.1.8	31.1	96.4	36.3	219	4.65e-27	107
WP_011862479.1	lcl|WP_073151285.1-9.B.241.2.6	30.1	44.7	44.8	136	3.21e-07	50.4
WP_011862483.1	lcl|WP_063487264.1-9.B.330.4.2	39.6	93.6	92.3	280	1.71e-57	185
WP_011862483.1	lcl|ALM13936.1-9.B.330.4.4	29.1	83.8	82.7	251	3.52e-23	95.5
WP_011862483.1	lcl|WP_092421239.1-9.B.330.4.1	26.7	88.2	81.5	270	3.68e-22	93.6
WP_011862485.1	lcl|Q31NV7-3.D.3.5.3	69.8	100	100	179	2.01e-94	271
WP_011862485.1	lcl|Q93SX0-3.D.3.5.6	66.5	100	100	179	3.70e-90	260
WP_011862485.1	lcl|P26290-3.D.3.5.1	65.0	100	100	180	1.73e-86	251
WP_011862485.1	lcl|7R0W_D-3.D.3.5.7	65.0	100	93.8	180	2.58e-86	251
WP_011862485.1	lcl|Q9ZR03-3.D.3.5.2	53.4	99.4	77.7	178	1.71e-66	202
WP_011862487.1	lcl|Q9SJV5-2.A.64.2.1	48.0	86.9	65.0	221	1.06e-65	207
WP_011862487.1	lcl|P69423-2.A.64.1.1	30.2	88.5	88.0	232	3.54e-23	94.4
WP_011862487.1	lcl|Q6MGQ9-2.A.64.1.3	27.5	79.8	81.0	207	4.49e-23	94.0
WP_011862487.1	lcl|GEL53513.1-2.A.64.1.5	27.2	86.1	87.5	232	7.56e-20	85.5
WP_011862487.1	lcl|Q9ZCG6-2.A.64.1.8	31.9	85.3	89.2	226	1.63e-19	84.3
WP_011862489.1	lcl|Q9W3H7-8.A.24.1.8	23.1	97.8	20.7	182	3.86e-14	69.3
WP_011862489.1	lcl|P31007-1.H.2.1.1	26.7	98.9	18.0	187	9.16e-10	56.6
WP_011862489.1	lcl|P78352-8.A.24.1.3	29.4	63.6	16.0	119	3.99e-09	54.7
WP_011862489.1	lcl|Q12959-8.A.24.1.7	26.2	69.6	14.0	130	2.54e-08	52.4
WP_011862489.1	lcl|Q86UL8-8.A.24.1.6	29.4	58.7	7.9	119	6.61e-08	51.2
WP_011862490.1	lcl|B0C7S6-5.B.4.1.2	57.1	79.5	68.6	35	1.59e-10	49.3
WP_011862490.1	lcl|P56769-5.B.4.1.1	44.1	77.3	77.3	34	1.05e-05	37.0
WP_011862493.1	lcl|P76007-2.A.36.6.11	24.9	97.0	66.4	393	1.16e-20	93.6
WP_011862493.1	lcl|Q2XWL3-2.A.36.6.7	26.4	96.0	96.3	405	1.98e-19	89.0
WP_011862493.1	lcl|B0LJC9-2.A.36.6.10	24.9	96.5	96.8	406	2.91e-18	85.5
WP_011862493.1	lcl|Q9KNM9-2.A.36.6.5	23.2	93.5	63.2	380	1.29e-16	81.3
WP_011862493.1	lcl|Q60362-2.A.36.6.6	24.7	86.0	82.6	361	1.19e-15	77.8
WP_011862511.1	lcl|P94400-9.B.10.1.1	29.7	98.6	95.7	421	2.11e-45	159
WP_011862517.1	lcl|AKM80781.1-3.A.11.1.5	35.7	66.6	76.9	512	8.49e-91	297
WP_011862517.1	lcl|Q9ZKE4-3.A.11.3.1	33.9	68.1	79.2	519	2.97e-74	252
WP_011862533.1	lcl|P00803-9.B.391.1.3	27.1	81.7	67.9	225	1.11e-12	65.5
WP_011862533.1	lcl|WP_156573833.1-9.B.391.1.2	26.0	81.7	62.7	215	1.54e-12	64.7
WP_011862535.1	lcl|XP_016555472.1-9.B.2.1.19	34.1	29.1	44.7	132	1.33e-12	67.8
WP_011862535.1	lcl|A8JDF8-9.B.2.1.17	37.2	17.2	35.0	78	6.65e-08	52.8
WP_011862535.1	lcl|WP_001091018.1-9.B.2.1.21	38.0	17.2	35.1	79	7.30e-07	49.7
WP_011862535.1	lcl|F9DWD5-9.B.2.1.8	33.8	17.4	34.8	80	6.02e-06	47.0
WP_011862535.1	lcl|EEG30438-9.B.2.1.23	37.2	17.2	21.9	78	5.91e-05	44.7
WP_011862553.1	lcl|Q9V0A4-3.B.1.1.5	25.9	44.2	29.3	162	1.92e-05	45.8
WP_011862554.1	lcl|WP_106247303.1-1.A.115.1.3	25.2	84.0	67.2	206	3.20e-14	70.1
WP_011862554.1	lcl|WP_062382148.1-1.A.115.1.5	25.0	75.4	71.6	184	4.86e-10	57.8
WP_011862557.1	lcl|B1W2Z9-9.B.149.1.1	26.1	42.3	44.8	176	7.56e-15	75.1
WP_011862557.1	lcl|F8D414-3.A.1.105.12	23.2	42.3	47.2	185	8.60e-11	62.8
WP_011862557.1	lcl|G0FY34-9.B.149.1.2	20.4	43.5	45.7	181	6.11e-09	57.0
WP_011862557.1	lcl|C5KRH7-9.B.149.1.7	28.1	27.8	11.6	114	1.42e-05	47.0
WP_011862562.1	lcl|A8IXB8-3.A.19.1.5	43.4	17.3	14.6	53	5.06e-04	40.8
WP_011862562.1	lcl|Q5EP68-3.A.7.11.1	31.7	19.7	20.3	60	5.89e-04	40.4
WP_011862571.1	lcl|P41792-1.S.5.1.2	39.8	93.9	83.8	83	7.92e-12	55.5
WP_011862577.1	lcl|Q46GL9-3.A.1.106.19	71.3	99.3	99.2	593	7.73e-292	805
WP_011862577.1	lcl|Q72J05-3.A.1.106.18	35.1	96.8	96.2	593	5.83e-100	315
WP_011862577.1	lcl|A4XGX1-3.A.1.135.10	34.1	97.0	91.5	589	1.31e-98	312
WP_011862577.1	lcl|Q9WYC4-3.A.1.135.5	33.7	97.0	94.0	584	2.72e-96	306
WP_011862577.1	lcl|O07549-3.A.1.106.8	34.7	85.9	75.3	518	9.60e-95	304
WP_011862579.1	lcl|AKM79484-4.D.1.3.5	34.3	43.4	38.5	99	8.59e-09	53.9
WP_011862579.1	lcl|B8F5K7-4.D.1.3.2	33.7	38.6	36.5	92	6.62e-06	45.4
WP_011862579.1	lcl|OLS17256-4.D.1.1.15	34.4	38.6	16.2	93	1.04e-05	45.4
WP_011862583.1	lcl|O95831-9.B.469.1.1	32.0	38.3	31.0	194	8.23e-09	57.4
WP_011862583.1	lcl|F1RTH3-9.B.469.1.2	32.0	38.3	31.0	194	1.09e-08	57.0
WP_011862583.1	lcl|G3WTU3-9.B.469.1.3	30.9	38.3	31.0	194	1.09e-08	57.0
WP_011862584.1	lcl|Q0ZAI3-2.A.19.5.2	36.2	85.8	96.2	323	8.04e-42	148
WP_011862584.1	lcl|P45394-2.A.19.5.1	33.7	69.4	76.9	252	7.76e-38	137
WP_011862584.1	lcl|Q57556-2.A.19.5.3	32.2	84.1	93.7	304	5.17e-28	110
WP_011862584.1	lcl|Q8TPA6-2.A.19.5.4	30.8	85.5	96.0	341	5.90e-27	108
WP_011862584.1	lcl|O54701-2.A.19.4.2	32.8	32.6	18.2	122	2.23e-10	61.6
WP_011862586.1	lcl|Q8DKZ3-3.D.1.8.2	49.0	63.6	64.5	49	2.72e-12	55.8
WP_011862586.1	lcl|Q9CAC5-3.D.1.8.1	48.2	71.4	29.3	56	6.95e-09	49.3
WP_011862592.1	lcl|WP_029308938-9.B.143.3.6	42.5	32.8	10.4	40	3.06e-04	38.5
WP_011862596.1	lcl|Q9FI56-3.A.9.1.2	48.0	79.8	68.6	698	3.22e-213	628
WP_011862596.1	lcl|Q9SXJ7-3.A.9.1.2	46.9	80.9	67.8	706	1.02e-211	625
WP_011862596.1	lcl|Q74G19-3.A.23.5.1	40.9	79.2	76.0	687	3.64e-159	486
WP_011862596.1	lcl|Q9KN49-3.A.23.1.1	39.9	81.0	78.6	705	3.65e-153	471
WP_011862596.1	lcl|Q6EE14-3.A.23.2.1	39.1	79.7	76.9	691	1.19e-146	454
WP_011862597.1	lcl|P46444-3.D.3.5.6	53.3	81.0	77.0	107	3.72e-32	109
WP_011862610.1	lcl|Q8DKY0-3.D.1.8.2	50.9	95.5	93.0	493	8.11e-172	494
WP_011862610.1	lcl|P26288-3.D.1.8.1	43.3	96.1	98.6	496	3.03e-135	400
WP_011862610.1	lcl|P29925-3.D.1.2.1	35.4	95.3	95.7	503	5.87e-92	289
WP_011862610.1	lcl|P0AFE8-3.D.1.1.1	36.6	95.7	97.2	511	8.16e-87	276
WP_011862610.1	lcl|Q746T8-3.D.1.5.1	34.3	94.9	97.8	496	1.46e-83	267
WP_011862618.1	lcl|Q55281-3.A.1.15.1	49.8	92.1	90.4	235	1.65e-81	244
WP_011862618.1	lcl|Q56953-3.A.1.15.4	52.2	90.9	78.4	232	2.51e-76	233
WP_011862618.1	lcl|Q92LL4-3.A.1.15.9	48.7	92.1	75.2	234	1.28e-74	229
WP_011862618.1	lcl|Q9XCS1-3.A.1.15.7	48.5	92.1	86.1	235	5.46e-70	216
WP_011862618.1	lcl|P96117-3.A.1.15.8	37.2	98.4	93.2	250	8.08e-54	174
WP_011862619.1	lcl|Q55282-3.A.1.15.1	53.0	92.4	87.6	268	6.87e-101	297
WP_011862619.1	lcl|Q92LL3-3.A.1.15.9	47.8	93.8	95.4	272	2.73e-85	256
WP_011862619.1	lcl|Q56955-3.A.1.15.4	46.8	90.7	88.6	263	4.57e-84	254
WP_011862619.1	lcl|Q56954-3.A.1.15.4	46.1	92.1	90.8	267	1.41e-79	242
WP_011862619.1	lcl|Q92LL2-3.A.1.15.9	49.0	87.9	89.8	255	1.90e-77	236
WP_011862622.1	lcl|WP_156573833.1-9.B.391.1.2	34.2	79.9	66.7	193	1.72e-19	83.2
WP_011862622.1	lcl|P00803-9.B.391.1.3	26.7	82.5	72.8	243	1.38e-13	67.4
WP_011862622.1	lcl|OGH12157.1-2.A.133.1.9	32.6	40.2	27.5	86	8.93e-09	53.5
WP_011862622.1	lcl|P46972-9.B.391.1.1	28.9	88.1	84.7	180	4.30e-08	50.4
WP_011862622.1	lcl|P28627-9.B.391.1.1	34.6	40.7	38.9	81	4.55e-07	47.8
WP_011862626.1	lcl|WP_087280510.1-2.A.128.2.3	24.7	72.9	46.7	361	1.20e-08	57.0
WP_011862634.1	lcl|Q8Y433-5.B.14.1.1	29.3	96.3	95.7	317	1.82e-43	151
WP_011862635.1	lcl|P31552-4.C.1.1.6	25.9	80.5	96.1	541	6.52e-33	132
WP_011862635.1	lcl|Q42524-4.C.1.1.7	25.2	78.6	88.2	547	2.45e-32	131
WP_011862635.1	lcl|P69451-4.C.1.1.4	25.2	77.0	88.2	548	1.37e-19	92.4
WP_011862635.1	lcl|P31119-4.C.1.1.16	25.1	54.4	46.9	363	2.04e-16	82.8
WP_011862635.1	lcl|Q91VE0-4.C.1.1.1	21.1	80.2	79.8	551	1.57e-14	76.6
WP_011862644.1	lcl|B1XKD9-2.A.27.2.1	32.0	88.3	91.3	438	1.70e-58	199
WP_011862644.1	lcl|K0J2V5-2.A.27.1.5	32.0	85.9	89.1	425	1.62e-57	196
WP_011862644.1	lcl|M1QJN9-2.A.27.2.2	29.2	87.2	92.4	439	6.27e-55	189
WP_011862651.1	lcl|Q57634-1.A.23.4.2	32.5	97.7	96.9	351	6.32e-46	159
WP_011862651.1	lcl|Q58543-1.A.23.4.1	31.6	88.6	86.7	313	3.94e-40	144
WP_011862651.1	lcl|P0AEB5-1.A.23.4.3	27.0	57.1	58.3	204	1.68e-20	90.5
WP_011862651.1	lcl|O25170-1.A.23.4.10	26.1	57.4	36.9	230	1.26e-16	80.5
WP_011862651.1	lcl|D7FD61-1.A.23.2.2	28.4	56.6	70.1	197	3.89e-14	71.2
WP_011862660.1	lcl|O07488-2.A.53.3.1	47.8	97.1	95.5	506	2.54e-142	418
WP_011862660.1	lcl|Q1J2S8-2.A.53.3.13	47.6	97.7	95.0	510	4.51e-142	418
WP_011862660.1	lcl|Q7U617-2.A.53.3.2	26.0	96.4	92.4	530	4.21e-41	155
WP_011862660.1	lcl|Q14SY0-2.A.53.3.3	27.9	95.6	91.5	534	2.29e-40	153
WP_011862660.1	lcl|BAM53892.1-2.A.53.3.14	26.1	95.6	90.1	524	1.01e-36	142
WP_011862668.1	lcl|A9SUG7-9.A.15.3.1	34.0	98.4	79.1	150	1.10e-22	87.4
WP_011862677.1	lcl|KPJ73630.1-9.B.252.3.6	29.6	96.6	96.0	270	1.47e-29	112
WP_011862677.1	lcl|Q46836-1.A.54.5.4	30.7	91.4	90.7	264	2.20e-25	100
WP_011862677.1	lcl|Q8VRL2-3.A.11.1.3	39.3	50.6	36.2	135	2.16e-23	97.1
WP_011862677.1	lcl|R8YEH7-1.A.54.5.3	30.2	93.6	90.2	275	4.18e-23	95.1
WP_011862677.1	lcl|P22610-3.A.15.2.1	27.9	93.6	89.3	276	1.65e-22	93.6
WP_011862678.1	lcl|Q8VRL3-3.A.11.1.3	39.4	76.6	78.2	350	9.47e-67	219
WP_011862678.1	lcl|P22609-3.A.15.2.1	36.3	75.3	90.9	342	9.58e-66	215
WP_011862678.1	lcl|AKM80378.1-3.A.11.1.5	32.1	78.1	86.1	358	5.96e-56	190
WP_011862678.1	lcl|Q8F3M8-3.A.15.4.1	30.6	68.4	75.5	310	1.12e-43	157
WP_011862678.1	lcl|P15745-3.A.15.1.1	26.1	74.4	82.7	337	5.86e-31	122
WP_011862679.1	lcl|P24559-3.A.15.2.1	49.3	95.5	99.1	341	3.13e-108	320
WP_011862679.1	lcl|AKM80721.1-3.A.11.1.5	48.4	93.6	94.1	335	2.06e-101	303
WP_011862679.1	lcl|Q51532-3.A.15.2.1	35.5	99.2	92.7	355	2.62e-74	234
WP_011862679.1	lcl|Q5ZS43-3.A.7.9.1	30.7	81.2	78.3	303	1.86e-37	138
WP_011862679.1	lcl|Q7DJM3-3.A.7.10.1	32.0	76.8	77.0	294	3.27e-34	129
WP_011862680.1	lcl|BAD80212.1-3.A.15.4.2	48.5	69.7	61.9	412	1.18e-124	380
