# SignalP-6.0	Organism: Other	Timestamp: 20260513055545
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_006041316.1 MULTISPECIES: 30S ribosomal protein S18 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006041509.1 MULTISPECIES: photosystem II reaction center protein Ycf12/Psb30 [Synechococcales]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006041809.1 MULTISPECIES: translation initiation factor IF-1 [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006043345.1 MULTISPECIES: ferredoxin [Synechococcales]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006043540.1 MULTISPECIES: SH3 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006043651.1 MULTISPECIES: ribulose bisphosphate carboxylase small subunit [Synechococcales]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_006169870.1 MULTISPECIES: BMC domain-containing protein [Synechococcales]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006172424.1 MULTISPECIES: photosystem II reaction center protein I [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001	
WP_006173336.1 MULTISPECIES: 50S ribosomal protein L36 [Cyanophyceae]	OTHER	0.999995	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_006849996.1 MULTISPECIES: photosystem II reaction center phosphoprotein PsbH [Synechococcales]	OTHER	0.999990	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_006850103.1 MULTISPECIES: photosystem I iron-sulfur center protein PsaC [Cyanophyceae]	OTHER	0.999607	0.000400	0.000014	0.000001	0.000001	0.000003	
WP_006851112.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006851354.1 MULTISPECIES: thioredoxin [Synechococcales]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006851467.1 MULTISPECIES: ATP synthase F0 subunit C [Synechococcales]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_006851672.1 MULTISPECIES: photosystem I reaction center subunit VIII [Synechococcales]	OTHER	0.999991	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_007098612.1 MULTISPECIES: photosystem I reaction center subunit IX [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007098856.1 MULTISPECIES: phycobilisome linker polypeptide [Synechococcales]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_007099572.1 MULTISPECIES: acyl carrier protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790260.1 MULTISPECIES: cytochrome b6-f complex subunit V [Synechococcales]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790464.1 MULTISPECIES: DNA-directed RNA polymerase subunit omega [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009790505.1 MULTISPECIES: allophycocyanin subunit beta [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126882.1 DNA polymerase III subunit beta [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126883.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126884.1 phosphoribosylformylglycinamidine synthase subunit PurL [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126886.1 DNA gyrase/topoisomerase IV subunit A [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126887.1 tetratricopeptide repeat protein [Parasynechococcus marenigrum]	SP	0.000342	0.998850	0.000170	0.000243	0.000195	0.000163	CS pos: 28-29. Pr: 0.9604
WP_011126888.1 tRNA epoxyqueuosine(34) reductase QueG [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126889.1 HpsJ family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126890.1 DUF502 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011126891.1 transcription antitermination factor NusB [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011126892.1 signal recognition particle-docking protein FtsY [Parasynechococcus marenigrum]	OTHER	0.999968	0.000059	0.000004	0.000000	0.000000	0.000000	
WP_011126893.1 PP2C family protein-serine/threonine phosphatase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126894.1 argininosuccinate lyase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011126895.1 RNA recognition motif domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011126896.1 tRNA dihydrouridine(20/20a) synthase DusA [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126897.1 peptide-methionine (R)-S-oxide reductase MsrB [Parasynechococcus marenigrum]	TAT	0.000000	0.000008	0.000000	0.999440	0.000543	0.000000	CS pos: 33-34. Pr: 0.9040
WP_011126899.1 type II secretion system F family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126900.1 GspE/PulE family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126901.1 nucleotide exchange factor GrpE [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126902.1 molecular chaperone DnaJ [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126903.1 sulfurtransferase TusA family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126904.1 ribosome small subunit-dependent GTPase A [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011126905.1 MULTISPECIES: YbaB/EbfC family nucleoid-associated protein [Synechococcales]	OTHER	1.000000	0.000025	0.000001	0.000000	0.000000	0.000000	
WP_011126906.1 UDP-N-acetylmuramate dehydrogenase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011126907.1 UDP-N-acetylmuramate--L-alanine ligase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011126908.1 type I glyceraldehyde-3-phosphate dehydrogenase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126909.1 thiamine-phosphate kinase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126911.1 elongation factor P [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126912.1 acetyl-CoA carboxylase biotin carboxyl carrier protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126913.1 4-hydroxythreonine-4-phosphate dehydrogenase PdxA [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126915.1 SDR family oxidoreductase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126916.1 HNH endonuclease [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
