WP_002805066.1	MER0043475|C26.A05|C26	28.7	50.6	49.2	129	5.71e-09	52.0
WP_002805066.1	MER0043537|C26.A31|C26	33.9	42.9	52.7	109	1.24e-05	41.6
WP_002805066.1	MER0065588|C26.965|C26	23.5	60.8	80.6	166	1.07e-04	38.9
WP_002805066.1	MER0043540|C26.A33|C26	44.4	14.7	15.8	36	1.28e-04	38.9
WP_002805066.1	MER0046161|C26.956|C26	26.1	26.5	33.6	92	1.50e-04	38.9
WP_002805066.1	MER0115185|C26.954|C26	41.7	14.7	25.2	36	7.44e-04	35.8
WP_002805196.1	MER0003514|S41.010|S41A	60.8	37.4	98.2	166	1.15e-63	200
WP_002805196.1	MER0001297|S41.008|S41A	56.5	36.3	95.3	161	7.99e-57	182
WP_002805196.1	MER0003065|S41.009|S41A	54.0	36.7	96.4	163	1.88e-54	176
WP_002805196.1	MER0003413|S41.002|S41A	45.1	36.3	95.3	162	1.34e-45	153
WP_002805196.1	MER0005714|S41.A01|S41A	44.6	35.8	94.4	168	2.24e-39	137
WP_002805196.1	MER0001425|S41.004|S41A	46.4	36.3	95.4	168	2.87e-39	136
WP_002805196.1	MER0015684|S41.A02|S41A	45.1	36.0	94.7	162	4.97e-39	135
WP_002805196.1	MER0004196|S41.013|S41A	41.2	36.5	95.9	165	2.81e-35	125
WP_002805196.1	MER0004195|S41.007|S41A	39.6	37.2	97.6	169	3.83e-32	117
WP_002805196.1	MER0001295|S41.001|S41A	35.8	35.8	94.5	173	6.80e-23	92.4
WP_002805196.1	MER0195376|S41.012|S41A	26.0	27.0	79.8	146	7.45e-04	37.4
WP_002805207.1	MER0000431|S33.001|S33	45.5	95.2	95.2	301	4.99e-87	260
WP_002805207.1	MER0000436|S33.021|S33	30.3	43.1	43.9	142	5.04e-10	56.2
WP_002805273.1	MER0056047|M79.006|M79	47.4	17.2	97.5	78	5.78e-16	69.7
WP_002805273.1	MER0056022|M79.A02|M79	41.8	17.4	64.8	79	1.19e-12	61.6
WP_002805273.1	MER0056027|M79.A03|M79	37.8	18.1	69.5	82	3.95e-10	54.3
WP_002805273.1	MER0055284|M79.A10|M79	32.0	16.6	91.5	75	1.43e-06	43.1
WP_002805516.1	MER0167725|M100.001|M100	34.0	83.4	31.9	153	7.30e-09	50.8
