WP_027887548.1	lcl|Q53VW1-3.A.1.14.25	34.7	89.8	94.2	248	1.90e-34	124
WP_027887549.1	lcl|Q8GRB1-3.A.1.14.8	42.9	89.9	91.6	301	4.56e-66	210
WP_027887549.1	lcl|P72591-3.A.1.14.24	43.5	86.9	83.1	292	2.85e-61	199
WP_027887549.1	lcl|P15029-3.A.1.14.1	38.6	96.7	99.7	324	4.78e-61	197
WP_027887549.1	lcl|Q99YA3-3.A.1.14.10	36.5	98.2	94.4	329	5.51e-51	172
WP_027887549.1	lcl|Q9L179-3.A.1.14.12	40.5	96.7	46.3	328	2.31e-48	172
WP_027887549.1	lcl|Q5SKA1-3.A.1.14.26	40.4	95.2	94.2	337	2.62e-48	165
WP_027887549.1	lcl|Q47086-3.A.1.14.4	40.4	90.7	86.8	307	2.37e-47	162
WP_027887549.1	lcl|B4EKB4-3.A.1.14.27	38.1	97.3	92.5	339	1.74e-46	160
WP_027887549.1	lcl|O68878-3.A.1.14.21	37.3	91.9	98.2	335	7.94e-46	158
WP_027887549.1	lcl|A8GDS7-3.A.1.14.16	35.6	97.3	97.0	331	1.35e-45	157
WP_027887549.1	lcl|Q9HQ19-3.A.1.14.9	37.7	81.5	73.2	273	2.17e-45	158
WP_027887549.1	lcl|P40411-3.A.1.14.15	33.1	92.2	94.0	317	3.91e-45	156
WP_027887549.1	lcl|Q8GRB2-3.A.1.14.8	39.0	82.1	80.0	282	9.49e-45	155
WP_027887549.1	lcl|O87493-3.A.1.14.28	33.9	93.1	93.4	313	9.81e-45	155
WP_027887549.1	lcl|P72590-3.A.1.14.24	37.8	91.0	88.0	307	1.78e-44	155
WP_027887549.1	lcl|Q56992-3.A.1.14.5	35.6	94.6	96.1	323	5.57e-44	153
WP_027887549.1	lcl|Q53VW0-3.A.1.14.25	40.3	85.4	85.0	293	1.80e-43	152
WP_027887549.1	lcl|Q9S214-3.A.1.14.22	34.8	91.3	81.3	310	3.82e-43	152
WP_027887549.1	lcl|Q9X664-3.A.1.14.7	34.2	91.0	88.3	313	4.95e-43	151
WP_027887549.1	lcl|Q47085-3.A.1.14.4	37.2	93.7	92.4	320	6.78e-43	150
WP_027887549.1	lcl|Q7W024-3.A.1.14.20	35.6	91.6	98.4	309	3.65e-42	148
WP_027887549.1	lcl|P06972-3.A.1.14.3	36.0	83.3	42.6	283	4.25e-42	154
WP_027887549.1	lcl|P15030-3.A.1.14.1	35.9	89.9	91.0	306	5.97e-42	148
WP_027887549.1	lcl|Q7A651-3.A.1.14.17	35.6	83.0	83.5	278	1.92e-40	144
WP_027887549.1	lcl|Q9RCF4-3.A.1.14.6	36.3	94.0	88.0	320	4.23e-40	144
WP_027887552.1	lcl|Q9L178-3.A.1.14.12	32.9	89.6	85.6	283	2.86e-50	169
WP_027887552.1	lcl|P72593-3.A.1.14.24	29.8	90.0	85.7	289	1.74e-26	105
WP_027887552.1	lcl|P07822-3.A.1.14.3	30.6	86.7	87.2	278	1.68e-24	100
WP_027887552.1	lcl|Q8GRB3-3.A.1.14.8	27.2	89.0	85.7	276	2.32e-17	80.5
WP_027887552.1	lcl|P15028-3.A.1.14.1	27.1	84.8	82.7	266	5.47e-17	79.3
WP_027887552.1	lcl|Q47084-3.A.1.14.4	26.2	85.4	85.2	282	1.47e-16	78.2
WP_027887552.1	lcl|Q9RK12-3.A.1.14.13	26.9	89.0	80.3	297	2.10e-14	72.4
WP_027887552.1	lcl|O87491-3.A.1.14.28	26.3	86.1	81.2	285	3.37e-14	71.6
WP_027887552.1	lcl|P40409-3.A.1.14.15	19.9	94.2	94.0	311	5.07e-06	47.0
WP_027887552.1	lcl|Q9HQ20-3.A.1.14.9	25.9	44.0	35.5	139	5.67e-05	43.9
WP_027887553.1	lcl|P72593-3.A.1.14.24	47.8	90.7	87.6	278	1.01e-73	228
WP_027887553.1	lcl|Q47084-3.A.1.14.4	34.0	84.7	85.6	262	2.54e-36	131
WP_027887553.1	lcl|O87491-3.A.1.14.28	35.7	88.7	84.8	286	6.51e-34	125
WP_027887553.1	lcl|P40409-3.A.1.14.15	27.6	83.0	78.2	257	5.60e-28	109
WP_027887553.1	lcl|Q8GRB3-3.A.1.14.8	27.1	92.3	89.9	295	6.45e-26	103
WP_027887553.1	lcl|P15028-3.A.1.14.1	27.8	91.3	90.7	281	2.94e-25	102
WP_027887553.1	lcl|Q9RK12-3.A.1.14.13	25.9	80.3	73.7	263	6.27e-14	70.9
WP_027887553.1	lcl|Q5SKA2-3.A.1.14.26	30.6	61.7	62.3	196	1.62e-08	54.3
WP_027887553.1	lcl|C8U2V6-3.A.1.14.2	26.4	58.7	58.5	193	4.79e-06	47.0
WP_027887553.1	lcl|Q8ZRP7-3.A.1.13.1	30.4	34.0	33.8	102	2.27e-05	44.7
WP_027887553.1	lcl|Q99YA2-3.A.1.14.10	20.5	64.3	66.7	200	4.50e-05	43.9
WP_027887553.1	lcl|A8GDS8-3.A.1.14.16	26.9	42.7	46.4	134	4.30e-04	40.8
WP_027887555.1	lcl|P72593-3.A.1.14.24	38.5	46.5	41.9	148	1.35e-16	78.6
WP_027887555.1	lcl|P15028-3.A.1.14.1	34.6	48.4	47.0	156	1.82e-13	69.3
WP_027887555.1	lcl|Q9RK12-3.A.1.14.13	31.8	49.7	45.7	176	2.56e-13	69.3
WP_027887555.1	lcl|Q8GRB3-3.A.1.14.8	27.4	90.9	87.9	299	1.40e-10	60.8
WP_027887555.1	lcl|O87491-3.A.1.14.28	29.5	63.8	56.1	207	6.86e-10	58.9
WP_027887555.1	lcl|Q5SKA2-3.A.1.14.26	27.5	75.8	75.0	251	9.65e-10	58.2
WP_027887555.1	lcl|Q47084-3.A.1.14.4	30.7	44.0	39.0	140	5.16e-06	47.0
WP_027887556.1	lcl|P72593-3.A.1.14.24	29.6	55.6	54.0	186	5.22e-12	65.1
WP_027887556.1	lcl|Q9RK12-3.A.1.14.13	28.5	50.2	47.1	165	9.35e-10	58.5
WP_027887556.1	lcl|P15028-3.A.1.14.1	32.2	38.3	37.7	121	1.48e-07	51.6
WP_027887556.1	lcl|P07822-3.A.1.14.3	27.1	65.3	65.5	207	8.55e-06	46.2
WP_027887556.1	lcl|Q9A198-3.A.1.14.14	27.1	52.4	47.1	166	1.59e-05	45.4
WP_027887556.1	lcl|Q47084-3.A.1.14.4	25.3	71.4	68.9	229	3.73e-04	41.2
WP_027887556.1	lcl|Q8GRB3-3.A.1.14.8	29.1	34.7	33.2	110	6.65e-04	40.4
WP_027887583.1	lcl|G4FGN6-3.A.1.1.41	38.7	97.8	97.5	271	2.79e-63	199
WP_027887583.1	lcl|Q72H66-3.A.1.1.25	38.7	97.8	96.8	271	2.39e-59	189
WP_027887583.1	lcl|O51925-3.A.1.1.7	37.9	97.8	97.1	272	7.11e-55	178
WP_027887583.1	lcl|Q9AI66-3.A.1.1.12	36.5	100	98.3	285	1.25e-48	162
WP_027887583.1	lcl|Q9R9Q5-3.A.1.1.17	35.7	94.9	94.6	263	5.05e-48	160
WP_027887583.1	lcl|P77716-3.A.1.1.46	35.5	99.6	98.6	276	7.93e-48	160
WP_027887583.1	lcl|O50453-3.A.1.1.31	36.6	94.5	94.9	262	1.34e-47	159
WP_027887583.1	lcl|Q8RJU8-3.A.1.1.18	35.3	94.5	86.0	266	8.90e-43	147
WP_027887583.1	lcl|O53483-3.A.1.1.61	33.7	95.3	93.2	264	8.26e-40	139
WP_027887583.1	lcl|B3EYN1-3.A.1.1.57	33.5	91.6	83.8	254	5.43e-39	137
WP_027887583.1	lcl|Q8Z042-3.A.1.1.52	32.1	99.6	98.9	277	1.14e-38	136
WP_027887583.1	lcl|Q6MNM1-3.A.1.1.51	27.9	96.4	97.4	265	1.45e-38	135
WP_027887583.1	lcl|P94530-3.A.1.1.34	33.6	92.0	90.4	256	3.56e-38	135
WP_027887583.1	lcl|A5LBQ4-3.A.1.1.47	30.6	94.5	91.8	265	1.38e-37	133
WP_027887583.1	lcl|Q93J92-3.A.1.1.36	30.0	98.2	89.6	270	3.14e-36	130
WP_027887583.1	lcl|I7G593-3.A.1.1.60	35.2	89.5	88.7	247	3.56e-36	129
WP_027887583.1	lcl|Q8KN17-3.A.1.1.33	30.0	97.8	97.5	270	3.74e-36	129
WP_027887583.1	lcl|G3LHZ1-3.A.1.1.35	33.0	95.6	95.6	264	3.88e-34	124
WP_027887583.1	lcl|O30493-3.A.1.1.49	30.3	94.9	93.8	261	4.16e-34	124
WP_027887583.1	lcl|Q92SZ9-3.A.1.1.58	31.0	92.4	91.4	255	6.24e-34	124
WP_027887583.1	lcl|Q9KZ08-3.A.1.1.44	28.9	92.7	83.8	256	1.10e-32	121
WP_027887583.1	lcl|Q8DT26-3.A.1.1.27	31.2	91.6	91.4	263	1.27e-32	120
WP_027887583.1	lcl|Q9WYR1-3.A.1.1.39	28.7	96.0	97.0	265	1.52e-32	120
WP_027887583.1	lcl|Q72KX4-3.A.1.1.24	30.5	94.5	96.6	262	3.90e-32	119
WP_027887583.1	lcl|O30833-3.A.1.1.5	28.1	95.6	94.9	263	1.28e-31	117
WP_027887584.1	lcl|Q72H67-3.A.1.1.25	42.6	94.3	96.9	284	3.89e-70	218
WP_027887584.1	lcl|G4FGN7-3.A.1.1.41	39.3	92.6	95.9	285	1.07e-64	204
WP_027887584.1	lcl|Q9R9Q6-3.A.1.1.17	34.4	93.0	89.0	294	3.21e-60	194
WP_027887584.1	lcl|Q8L125-3.A.1.1.19	33.8	95.7	92.6	302	8.67e-56	182
WP_027887584.1	lcl|O51924-3.A.1.1.7	34.3	95.3	94.3	286	1.27e-48	163
WP_027887584.1	lcl|Q9AI67-3.A.1.1.12	38.5	79.6	75.5	252	1.63e-45	156
WP_027887584.1	lcl|Q8KN18-3.A.1.1.33	35.8	79.3	74.1	243	2.91e-42	147
WP_027887584.1	lcl|O50452-3.A.1.1.31	31.2	97.7	93.2	292	1.11e-39	140
WP_027887584.1	lcl|Q93J93-3.A.1.1.36	29.6	92.0	86.7	277	1.44e-38	137
WP_027887584.1	lcl|Q8YU29-3.A.1.1.52	31.1	95.3	95.0	289	7.78e-38	135
WP_027887584.1	lcl|P0AFR7-3.A.1.1.46	31.7	94.3	95.6	287	1.78e-37	134
WP_027887584.1	lcl|Q9X9R6-3.A.1.1.23	34.9	90.6	90.2	278	1.81e-36	132
WP_027887584.1	lcl|Q5SLB6-3.A.1.1.50	32.8	89.6	96.0	290	3.34e-34	125
WP_027887584.1	lcl|Q9WYB4-3.A.1.1.37	29.9	94.0	95.6	284	2.24e-33	123
WP_027887584.1	lcl|Q55472-3.A.1.1.32	28.4	91.6	97.5	282	3.15e-33	122
WP_027887584.1	lcl|Q6MNM0-3.A.1.1.51	29.5	88.3	36.3	271	3.72e-33	128
WP_027887584.1	lcl|Q9Z3R6-3.A.1.1.8	32.1	94.6	86.0	302	2.76e-32	121
WP_027887584.1	lcl|P94529-3.A.1.1.34	32.1	93.3	88.8	290	4.81e-32	120
WP_027887584.1	lcl|P29823-3.A.1.1.4	30.7	93.0	93.6	290	1.93e-30	115
WP_027887584.1	lcl|Q93KC0-3.A.1.1.11	31.7	75.6	77.0	230	2.59e-30	115
WP_027887584.1	lcl|B3EYN0-3.A.1.1.57	30.6	77.6	76.0	235	4.56e-30	115
WP_027887584.1	lcl|Q8RJU9-3.A.1.1.18	28.4	88.0	90.9	285	2.39e-29	113
WP_027887584.1	lcl|O53484-3.A.1.1.61	29.9	78.9	80.3	241	7.71e-29	111
WP_027887584.1	lcl|I7GC87-3.A.1.1.60	28.4	93.3	94.1	282	8.84e-29	111
WP_027887584.1	lcl|Q8TZP9-3.A.1.1.16	28.8	87.3	89.3	267	3.88e-28	109
WP_027887585.1	lcl|G4FGN8-3.A.1.1.41	33.5	99.0	99.3	421	5.13e-66	216
WP_027887585.1	lcl|O51923-3.A.1.1.7	33.2	92.6	87.8	397	9.18e-62	206
WP_027887585.1	lcl|Q72H68-3.A.1.1.25	34.5	90.5	88.3	391	1.48e-56	191
WP_027887585.1	lcl|Q8L126-3.A.1.1.19	32.2	84.0	76.9	360	1.43e-46	165
WP_027887585.1	lcl|Q9R9Q7-3.A.1.1.17	31.7	80.9	79.9	350	1.41e-44	159
WP_027887585.1	lcl|Q9AI68-3.A.1.1.12	27.7	81.4	80.6	354	1.60e-34	132
WP_027887585.1	lcl|Q7D8J9-3.A.1.1.31	21.6	85.0	83.3	402	1.19e-13	72.0
WP_027887585.1	lcl|B3EYM9-3.A.1.1.57	23.5	75.9	70.5	336	1.48e-11	65.5
WP_027887585.1	lcl|O30491-3.A.1.1.49	20.8	71.6	67.4	303	3.85e-07	51.6
WP_027887595.1	lcl|P76330-9.B.34.1.4	41.1	42.2	28.0	158	4.79e-23	99.8
WP_027887595.1	lcl|D4ZZR3-9.B.34.1.3	39.6	47.9	44.2	182	1.64e-22	97.1
WP_027887595.1	lcl|P0AAP1-9.B.34.1.2	32.7	45.0	44.5	165	1.35e-20	91.3
WP_027887595.1	lcl|Q1J0W6-9.B.34.1.1	37.6	44.2	44.7	157	5.08e-20	89.4
WP_027887595.1	lcl|WP_128121392.1-9.B.34.1.8	38.3	45.0	19.6	175	1.52e-18	86.7
WP_027887595.1	lcl|J7ZT93-9.B.34.1.5	36.7	49.0	19.6	180	2.77e-18	85.9
WP_027887595.1	lcl|Q6N8W3-9.B.34.1.6	40.4	43.6	58.5	161	6.36e-17	79.3
WP_027887595.1	lcl|EHB50236.1-9.B.34.1.9	33.3	41.3	19.0	153	1.26e-14	74.7
WP_027887596.1	lcl|Q45064-9.B.31.1.2	42.5	87.3	92.2	181	4.11e-31	112
WP_027887596.1	lcl|P60782-9.B.31.1.1	40.5	93.2	92.7	195	9.51e-29	106
WP_027887599.1	lcl|C7CD71-1.A.43.1.18	48.6	86.3	86.9	107	1.43e-30	105
WP_027887599.1	lcl|Q3B199-1.A.43.1.6	45.8	85.5	82.2	107	6.32e-23	86.3
WP_027887599.1	lcl|I3YSC9-1.A.43.1.13	41.2	91.1	91.9	114	1.08e-22	85.5
WP_027887599.1	lcl|O07591-1.A.43.1.2	44.0	87.9	80.2	109	1.51e-21	82.8
WP_027887599.1	lcl|F0LJH3-1.A.43.1.7	40.3	93.5	97.5	119	4.90e-20	78.6
WP_027887599.1	lcl|C7P777-1.A.43.1.4	37.9	83.1	81.5	103	9.12e-19	75.5
WP_027887599.1	lcl|Q9PHZ4-1.A.43.1.11	38.5	91.1	92.6	117	3.46e-18	73.9
WP_027887599.1	lcl|Q7VYU0-1.A.43.1.17	36.5	83.1	78.9	104	3.18e-17	71.6
WP_027887599.1	lcl|G7U9A2-1.A.43.1.3	34.8	88.7	79.0	115	3.55e-16	69.3
WP_027887599.1	lcl|E0TB42-1.A.43.1.5	38.8	95.2	69.2	121	1.81e-15	68.2
WP_027887599.1	lcl|P37002-1.A.43.1.1	33.1	94.4	92.1	118	4.28e-14	63.5
WP_027887599.1	lcl|F6CB17-1.A.43.1.14	33.3	91.1	92.7	120	3.75e-11	55.8
WP_027887599.1	lcl|M0ERE7-1.A.43.1.15	32.8	87.9	88.7	122	3.65e-09	50.8
WP_027887599.1	lcl|C7MG85-1.A.43.1.12	31.9	87.9	66.7	113	2.36e-08	49.3
WP_027887599.1	lcl|B8DVC3-1.A.43.3.4	26.6	95.2	41.0	128	5.28e-08	49.3
WP_027887599.1	lcl|Q18FV1-1.A.43.1.9	30.4	82.3	82.3	102	4.16e-06	42.4
WP_027887599.1	lcl|D6ZH23-1.A.43.1.10	26.9	72.6	72.6	119	1.49e-04	38.9
WP_027887599.1	lcl|D6ZXD9-1.A.43.3.1	25.2	85.5	32.1	111	2.31e-04	38.9
WP_027887612.1	lcl|Q5SJ80-3.D.4.2.1	51.9	93.1	91.7	154	1.18e-48	154
WP_027887612.1	lcl|Q5SLI2-3.D.4.4.3	30.7	95.0	40.4	153	1.55e-10	57.8
WP_027887612.1	lcl|Q8DHE8-3.D.4.4.4	28.6	65.6	31.2	105	7.27e-10	55.8
WP_027887612.1	lcl|Q9X814-3.D.4.4.5	37.1	43.1	21.9	70	2.06e-06	45.8
WP_027887613.1	lcl|Q5SJ79-3.D.4.2.1	64.1	100	100	566	4.05e-266	737
WP_027887613.1	lcl|P94117-3.D.4.9.1	24.7	70.9	67.1	421	1.41e-26	113
WP_027887613.1	lcl|P33518-3.D.4.3.1	28.0	42.5	37.1	239	1.71e-18	88.6
WP_027887613.1	lcl|P98004-3.D.4.1.1	25.3	65.4	67.9	384	3.99e-16	80.9
WP_027887613.1	lcl|P00401-3.D.4.8.1	26.5	48.9	46.4	283	2.86e-14	75.1
WP_027887613.1	lcl|P98002-3.D.4.6.1	24.8	76.8	76.3	459	9.23e-14	73.6
WP_027887613.1	lcl|WRI60233.1-3.D.4.11.2	27.6	50.2	48.9	286	3.51e-13	71.6
WP_027887613.1	lcl|P00395-3.D.4.11.1	25.3	50.4	50.1	288	4.53e-13	71.2
WP_027887613.1	lcl|Q9X813-3.D.4.4.5	26.8	49.6	43.6	284	6.78e-13	70.9
WP_027887613.1	lcl|Q79VD7-3.D.4.4.2	27.0	41.6	36.5	241	9.04e-13	70.5
WP_027887613.1	lcl|P00396-3.D.4.7.1	25.3	50.5	50.0	289	1.40e-12	69.7
WP_027887613.1	lcl|Q8DHE9-3.D.4.4.4	26.4	41.6	38.9	235	1.99e-12	69.3
WP_027887613.1	lcl|A0R0M4-3.D.3.5.5	26.1	46.6	39.8	268	2.76e-12	68.9
WP_027887613.1	lcl|P33517-3.D.4.6.2	27.6	50.4	45.2	294	4.70e-12	68.2
WP_027887613.1	lcl|Q51663-3.D.4.10.1	23.6	50.0	57.6	284	4.19e-05	45.8
WP_027887614.1	lcl|B2JBG5-2.A.1.59.2	42.6	95.8	91.7	376	9.69e-87	268
WP_027887614.1	lcl|A6UVW2-2.A.1.59.1	34.9	95.1	93.2	373	5.51e-61	201
WP_027887614.1	lcl|A8UT57-2.A.1.59.4	28.7	89.4	89.7	352	5.43e-24	101
WP_027887614.1	lcl|O28731-2.A.1.59.3	26.6	96.6	98.7	384	8.14e-23	98.2
WP_027887614.1	lcl|Q8NRB5-2.A.1.2.24	22.9	95.8	92.8	389	3.31e-10	60.8
WP_027887614.1	lcl|P77726-2.A.1.2.60	28.9	43.1	35.9	166	1.09e-07	53.1
WP_027887614.1	lcl|P28246-2.A.1.2.7	23.6	48.6	46.7	191	7.15e-07	50.4
WP_027887614.1	lcl|Q9HS33-2.A.1.2.47	30.1	31.9	29.3	123	7.48e-07	50.4
WP_027887614.1	lcl|D5UKP1-2.A.1.3.80	29.4	35.3	25.0	136	4.69e-06	48.1
WP_027887614.1	lcl|Q9S3K0-2.A.1.20.4	24.3	93.8	93.1	378	2.13e-05	45.8
WP_027887614.1	lcl|L8FFP2-2.A.1.2.95	29.4	43.6	41.2	180	5.19e-05	44.7
WP_027887614.1	lcl|O52717-2.A.1.18.2	27.8	41.3	39.3	176	1.21e-04	43.5
WP_027887614.1	lcl|AGN74873.1-2.A.1.3.76	26.2	42.6	30.8	164	2.35e-04	42.7
WP_027887614.1	lcl|P02980-2.A.1.2.68	21.1	59.5	59.4	247	3.62e-04	42.0
WP_027887614.1	lcl|Q53903-2.A.1.3.7	28.7	31.7	22.9	122	4.11e-04	42.0
WP_027887614.1	lcl|WP_063162358.1-2.A.1.31.8	24.1	86.2	79.9	352	4.98e-04	41.6
WP_027887614.1	lcl|D3Q871-2.A.1.21.11	27.6	66.2	61.2	272	6.48e-04	41.2
WP_027887614.1	lcl|P42670-2.A.1.3.11	31.3	33.2	25.4	131	7.04e-04	41.2
WP_027887620.1	lcl|O59179-8.A.21.2.1	26.4	99.3	98.2	458	1.93e-26	110
WP_027887623.1	lcl|B3ERW3-3.A.23.6.1	48.0	92.3	94.6	302	1.67e-86	262
WP_027887626.1	lcl|O07585-1.A.112.2.4	35.0	94.3	95.7	434	4.08e-80	254
WP_027887626.1	lcl|P54428-1.A.112.2.2	35.1	91.0	94.9	422	1.23e-71	232
WP_027887626.1	lcl|Q0PBV6-1.A.112.2.3	32.4	93.0	91.8	429	1.07e-70	230
WP_027887626.1	lcl|T1Y8N2-1.A.112.2.10	34.8	86.5	86.4	400	4.17e-69	226
WP_027887626.1	lcl|SDJ87353.1-1.A.112.2.13	31.7	93.7	94.8	432	1.27e-63	211
WP_027887626.1	lcl|AHN67314.1-1.C.126.1.4	38.4	50.0	87.6	229	2.85e-49	168
WP_027887626.1	lcl|P0A2L3-1.C.126.1.2	34.0	55.2	86.6	253	5.57e-47	163
WP_027887626.1	lcl|Q54318-1.C.126.1.1	38.2	50.7	85.4	233	1.56e-46	161
WP_027887626.1	lcl|SES26846.1-1.A.112.2.7	28.4	94.1	98.5	437	5.07e-46	164
WP_027887626.1	lcl|WP_091620562.1-1.A.112.2.8	30.8	74.7	94.4	344	1.47e-40	148
WP_027887626.1	lcl|W9BK01-1.A.112.2.12	26.3	93.7	93.9	441	4.32e-39	146
WP_027887626.1	lcl|P0AE45-1.A.112.2.11	25.7	93.7	93.5	432	1.18e-38	145
WP_027887626.1	lcl|P37908-1.A.112.2.5	26.5	91.5	92.8	427	5.92e-38	142
WP_027887626.1	lcl|WP_097001274.1-1.C.126.1.3	26.8	54.8	90.9	261	2.70e-31	121
WP_027887626.1	lcl|L5DDD7-2.A.109.2.3	29.5	71.4	35.9	342	3.01e-22	99.8
WP_027887626.1	lcl|PWU15472.1-1.A.112.2.9	26.8	71.0	92.1	328	1.59e-21	94.7
WP_027887626.1	lcl|Q6P4Q7-1.A.112.1.4	31.4	52.8	31.9	255	1.14e-18	88.6
WP_027887626.1	lcl|Q3TWN3-1.A.112.1.1	29.8	52.8	28.2	255	2.74e-16	81.3
WP_027887626.1	lcl|Q9H8M5-1.A.112.1.6	29.8	52.8	28.2	255	2.74e-16	81.3
WP_027887626.1	lcl|Q8NE01-1.A.112.1.3	36.6	28.4	20.1	145	4.72e-12	67.8
WP_027887626.1	lcl|PLS82034-1.A.112.2.1	26.1	35.6	41.7	165	6.00e-11	63.5
WP_027887626.1	lcl|Q32NY4-1.A.112.1.2	41.1	21.6	15.4	112	7.82e-11	63.9
WP_027887626.1	lcl|Q67XQ0-1.A.112.1.8	28.8	46.9	41.9	222	2.38e-09	58.9
WP_027887626.1	lcl|Q9NRU3-1.A.112.1.5	30.5	35.6	18.5	177	1.31e-08	57.0
WP_027887644.1	lcl|Q9FI56-3.A.9.1.2	47.1	96.5	85.4	796	9.64e-224	650
WP_027887644.1	lcl|Q9SXJ7-3.A.9.1.2	47.1	96.5	83.4	796	3.91e-223	649
WP_027887644.1	lcl|Q74G19-3.A.23.5.1	39.8	75.8	76.3	669	7.06e-131	409
WP_027887644.1	lcl|Q6EE14-3.A.23.2.1	34.8	93.5	93.3	816	7.18e-129	403
WP_027887644.1	lcl|R9RFN6-3.A.23.4.1	33.6	92.3	90.9	818	2.31e-118	376
WP_027887644.1	lcl|Q9KN49-3.A.23.1.1	35.0	76.5	77.6	677	5.29e-117	372
WP_027887644.1	lcl|Q8IM28-3.A.26.1.1	28.6	77.6	61.3	823	4.53e-91	310
WP_027887646.1	lcl|KAH8068476.1-2.A.40.8.5	30.2	35.0	27.1	215	8.47e-12	67.8
WP_027887646.1	lcl|Q8TD19-1.I.1.1.3	27.7	33.2	21.5	213	4.03e-09	59.3
WP_027887646.1	lcl|KEG02284.1-9.B.436.1.2	29.1	19.7	8.2	117	1.42e-04	44.7
WP_027887647.1	lcl|Q56228-3.D.1.3.1	57.9	100	100	473	1.00e-172	493
WP_027887647.1	lcl|P29925-3.D.1.2.1	32.6	86.0	82.1	427	2.10e-61	208
WP_027887647.1	lcl|Q746T8-3.D.1.5.1	33.6	83.5	81.7	405	3.15e-58	199
WP_027887647.1	lcl|P0AFE8-3.D.1.1.1	30.7	83.7	81.3	414	3.17e-55	191
WP_027887647.1	lcl|Q8DKY0-3.D.1.8.2	30.2	86.5	80.5	427	1.55e-45	166
WP_027887647.1	lcl|F1SVH9-3.D.13.1.1	31.9	77.0	76.0	379	1.53e-42	157
WP_027887647.1	lcl|Q9P9F4-3.D.9.1.1	31.9	77.0	76.0	379	1.53e-42	157
WP_027887647.1	lcl|Q0P861-3.D.1.7.1	29.2	88.2	84.8	425	7.69e-42	155
WP_027887647.1	lcl|P26288-3.D.1.8.1	30.7	68.1	65.4	329	1.11e-36	140
WP_027887647.1	lcl|P15582-3.D.1.6.2	25.5	82.9	77.3	416	7.53e-30	121
WP_027887647.1	lcl|P20113-3.D.1.6.4	26.6	78.2	81.5	372	1.91e-26	110
WP_027887647.1	lcl|P03910-3.D.1.6.1	27.9	62.2	64.3	297	5.53e-26	109
WP_027887647.1	lcl|OLS18238-3.D.9.1.2	24.7	78.4	76.5	397	1.05e-21	97.4
WP_027887647.1	lcl|Q52978-2.A.63.1.1	28.2	67.7	32.7	337	2.76e-20	94.0
WP_027887647.1	lcl|Q9KD98-2.A.63.1.2	26.6	60.7	58.4	290	2.47e-18	87.0
WP_027887647.1	lcl|Q7AJV8-2.A.63.1.2	25.4	87.7	56.7	472	1.29e-17	85.5
WP_027887647.1	lcl|P60686-2.A.63.1.3	26.4	58.8	56.4	284	7.80e-16	79.3
WP_027887647.1	lcl|Q56229-3.D.1.3.1	31.0	61.7	65.8	303	1.89e-15	77.8
WP_027887647.1	lcl|Q9K2S2-2.A.63.1.4	24.9	59.2	36.3	301	1.77e-12	69.3
WP_027887647.1	lcl|P16429-3.D.1.9.2	29.1	41.0	32.9	206	2.00e-12	68.9
WP_027887647.1	lcl|P77437-3.D.1.9.1	25.4	58.4	54.2	287	2.24e-11	65.5
WP_027887647.1	lcl|Q729R3-3.D.1.4.4	25.0	60.0	23.5	300	1.78e-10	63.2
WP_027887647.1	lcl|Q746T9-3.D.1.5.1	28.3	65.8	67.0	322	1.03e-09	60.1
WP_027887647.1	lcl|P72316-3.D.1.4.3	28.4	63.8	24.8	324	6.52e-09	58.2
WP_027887647.1	lcl|C7G3J0-2.A.63.2.1	27.1	69.1	62.7	339	2.20e-07	52.8
WP_027887648.1	lcl|Q56227-3.D.1.3.1	63.9	97.5	98.3	599	1.55e-258	722
WP_027887648.1	lcl|Q746T7-3.D.1.5.1	41.3	98.4	98.4	625	2.64e-124	380
WP_027887648.1	lcl|Q9PMA7-3.D.1.7.1	39.3	89.0	89.3	545	1.75e-113	351
WP_027887648.1	lcl|P29924-3.D.1.2.1	36.9	97.9	98.4	694	2.90e-113	353
WP_027887648.1	lcl|Q8DKX9-3.D.1.8.2	36.6	98.4	97.9	651	9.94e-112	348
WP_027887648.1	lcl|P33607-3.D.1.1.1	41.0	98.0	99.0	627	9.40e-111	344
WP_027887648.1	lcl|P05510-3.D.1.6.2	35.7	82.6	70.2	521	2.16e-91	296
WP_027887648.1	lcl|Q9P9F5-3.D.9.1.1	35.6	83.4	80.7	556	1.32e-88	288
WP_027887648.1	lcl|WIM45892.1-3.D.13.1.1	35.6	83.4	80.7	556	1.32e-88	288
WP_027887648.1	lcl|P56752-3.D.1.8.1	34.6	72.6	71.3	534	3.52e-87	286
WP_027887648.1	lcl|OLS18237-3.D.9.1.2	35.9	80.2	78.9	555	1.41e-85	280
WP_027887648.1	lcl|P03920-3.D.1.6.1	36.9	72.5	70.5	447	7.46e-83	271
WP_027887648.1	lcl|P08739-3.D.1.6.4	43.3	53.3	57.3	328	1.30e-75	250
WP_027887648.1	lcl|Q7AJV8-2.A.63.1.2	34.0	73.6	60.0	488	9.15e-68	235
WP_027887648.1	lcl|Q9ZNG6-2.A.63.1.3	28.5	90.7	74.2	603	3.03e-66	231
WP_027887648.1	lcl|Q52978-2.A.63.1.1	32.3	82.3	51.4	529	7.06e-64	226
