# SignalP-6.0	Organism: Other	Timestamp: 20260513101050
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_013012307.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013012308.1 MULTISPECIES: AzlC family ABC transporter permease [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013012309.1 MULTISPECIES: AzlD domain-containing protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013012381.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	0.806761	0.192388	0.000412	0.000154	0.000126	0.000165	
WP_013012382.1 MULTISPECIES: hypothetical protein [Thermaceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_013012387.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013012433.1 MULTISPECIES: 50S ribosomal protein L34 [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013012501.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013012542.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013012588.1 MULTISPECIES: hypothetical protein [Meiothermus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9956
WP_013012785.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	0.992452	0.007232	0.000193	0.000036	0.000013	0.000089	
WP_013012786.1 MULTISPECIES: sigma factor-like helix-turn-helix DNA-binding protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013012948.1 MULTISPECIES: cold-shock protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013012980.1 MULTISPECIES: phosphoribosyltransferase family protein [Meiothermus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_013013042.1 MULTISPECIES: bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013109.1 MULTISPECIES: MFS transporter [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013110.1 MULTISPECIES: arsenate reductase ArsC [Meiothermus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_013013111.1 MULTISPECIES: arsenate reductase ArsC [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013113.1 MULTISPECIES: IMP dehydrogenase [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013131.1 MULTISPECIES: 30S ribosomal protein S20 [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013149.1 MULTISPECIES: monovalent cation/H+ antiporter complex subunit F [Meiothermus]	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013172.1 MULTISPECIES: thioredoxin [Meiothermus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_013013221.1 MULTISPECIES: anti-sigma factor [Meiothermus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
