WP_038650932.1	lcl|KAG6474414.1-1.A.130.1.3	31.5	41.4	29.7	146	2.97e-14	72.4
WP_038650967.1	lcl|P73182-9.A.8.1.3	23.8	34.9	27.0	168	2.74e-05	46.2
WP_038650967.1	lcl|O25396-9.A.8.1.2	26.1	33.8	24.1	157	3.67e-05	45.8
WP_038650967.1	lcl|B1R5B7-9.A.8.1.14	25.9	44.0	29.7	205	6.47e-05	45.1
WP_038650967.1	lcl|L7E2Q2-9.A.8.1.21	25.0	31.7	19.7	156	2.04e-04	43.5
WP_038650967.1	lcl|D9SIP4-9.A.8.1.11	30.8	25.0	19.2	117	3.28e-04	42.7
WP_038650970.1	lcl|B3ERW2-3.A.23.6.1	41.8	20.3	13.8	158	1.79e-25	112
WP_038650973.1	lcl|CCM69331-3.A.1.5.49	37.7	95.1	93.9	517	3.28e-106	328
WP_038650973.1	lcl|Q8ZNJ8-3.A.1.5.24	38.0	94.0	95.1	516	8.92e-106	326
WP_038650973.1	lcl|I6Y482-3.A.1.5.48	38.0	94.8	93.6	518	1.09e-105	327
WP_038650973.1	lcl|Q9F9T4-3.A.1.5.23	38.5	92.7	84.6	520	1.68e-104	325
WP_038650973.1	lcl|P75796-3.A.1.5.11	36.1	97.9	89.4	560	2.37e-104	325
WP_038650978.1	lcl|O29993-9.A.8.1.8	30.2	53.7	23.9	162	3.55e-07	50.8
WP_038650978.1	lcl|KAF0027435.1-8.A.230.1.5	29.7	31.4	9.5	101	6.55e-04	40.8
WP_038650993.1	lcl|OIP83072.1-9.B.265.1.5	32.2	81.6	61.2	320	3.92e-43	156
WP_038651002.1	lcl|Q9ZK21-1.C.82.1.1	47.0	98.3	99.1	232	3.10e-73	222
WP_038651002.1	lcl|WP_078474522.1-1.C.82.1.2	45.8	95.3	97.4	225	3.46e-61	191
WP_038651012.1	lcl|Q9FI56-3.A.9.1.2	45.1	76.7	71.2	718	2.80e-190	571
WP_038651012.1	lcl|Q9SXJ7-3.A.9.1.2	45.4	75.3	68.1	705	3.34e-188	566
WP_038651012.1	lcl|Q74G19-3.A.23.5.1	39.1	75.5	78.5	714	1.84e-140	440
WP_038651012.1	lcl|Q9KN49-3.A.23.1.1	38.4	74.4	77.8	704	1.52e-135	427
WP_038651012.1	lcl|Q6EE14-3.A.23.2.1	37.7	73.4	76.4	695	2.44e-133	421
WP_038651029.1	lcl|A9DHE6-2.A.83.2.1	39.2	95.2	95.5	319	2.14e-67	214
WP_038651029.1	lcl|P73953-2.A.83.1.1	23.0	97.3	96.5	366	8.40e-22	94.4
WP_038651032.1	lcl|Q14SY0-2.A.53.3.3	46.4	99.1	96.6	563	8.98e-149	439
WP_038651032.1	lcl|BAM53892.1-2.A.53.3.14	45.9	99.6	96.8	564	1.91e-147	435
WP_038651032.1	lcl|Q7U617-2.A.53.3.2	44.7	95.7	93.3	535	2.18e-141	419
WP_038651032.1	lcl|F5R8F2-2.A.53.3.5	32.1	91.4	70.1	542	7.96e-43	162
WP_038651032.1	lcl|B9LBX9-2.A.53.4.3	26.8	90.5	69.4	512	3.83e-40	154
WP_038651035.1	lcl|WP_224341048.1-8.A.192.1.5	36.2	97.1	97.3	326	4.94e-58	189
WP_038651035.1	lcl|MBA24612.1-8.A.192.1.4	30.0	92.6	95.2	357	2.64e-34	128
WP_038651035.1	lcl|KAF9150406.1-8.A.192.1.2	22.4	93.2	92.3	353	8.17e-14	70.9
WP_038651035.1	lcl|P25294-3.A.16.1.6	23.4	91.0	97.4	346	1.44e-12	67.0
WP_038651035.1	lcl|XP_006763275.1-8.A.192.1.3	46.9	20.3	27.5	64	6.08e-12	63.9
WP_038651046.1	lcl|Q5XPH7-9.A.8.1.4	21.4	50.5	23.0	168	4.49e-04	41.6
WP_038651046.1	lcl|V6EW69-9.A.8.1.16	29.7	26.1	11.3	91	4.62e-04	41.6
WP_038651046.1	lcl|V6F2B2-9.A.8.1.7	25.3	51.1	22.7	170	5.97e-04	41.2
WP_038651066.1	lcl|P0AAI3-3.A.29.1.5	50.8	98.4	92.7	608	4.90e-198	570
WP_038651066.1	lcl|Q9WZ49-3.A.29.1.7	47.4	98.7	98.9	616	4.00e-183	530
WP_038651066.1	lcl|O67077-3.A.29.1.4	47.7	97.2	93.1	602	5.03e-171	500
WP_038651066.1	lcl|ALM13868-3.A.29.1.6	46.4	95.9	93.1	601	5.69e-168	493
WP_038651066.1	lcl|B7J0N5-3.A.29.1.8	44.7	97.9	92.6	608	1.46e-154	458
WP_038651072.1	lcl|Q9S841-3.E.2.2.3	40.6	84.3	68.3	234	3.80e-45	154
WP_038651072.1	lcl|P23321-3.E.2.2.3	40.2	84.3	68.1	234	1.26e-42	147
WP_038651089.1	lcl|WP_090852276.1-9.A.76.1.8	24.6	64.1	79.9	281	2.80e-07	51.2
WP_038651089.1	lcl|WP_112939848.1-9.A.76.1.9	23.3	69.4	74.3	296	5.27e-06	47.4
WP_038651103.1	lcl|O23166-3.D.3.5.2	45.2	49.5	35.6	93	1.25e-25	99.0
WP_038651103.1	lcl|P36655-5.A.1.1.1	34.2	36.7	12.9	73	4.63e-08	51.6
WP_038651129.1	lcl|Q9LKU2-2.A.64.2.1	60.0	70.4	34.0	50	2.07e-17	70.5
WP_038651129.1	lcl|Q6MGQ8-2.A.64.1.3	42.6	76.1	45.8	54	5.59e-09	48.1
WP_038651129.1	lcl|Q9XH75-2.A.64.2.1	47.9	67.6	18.5	48	1.15e-08	48.9
WP_038651129.1	lcl|O05522-2.A.64.3.2	52.5	56.3	70.2	40	3.53e-08	44.7
WP_038651129.1	lcl|O31467-2.A.64.3.1	50.0	56.3	57.1	40	4.71e-08	44.7
WP_038651132.1	lcl|P56780-3.E.2.2.3	50.0	92.3	80.8	60	3.23e-12	55.1
WP_038651153.1	lcl|P0AF16-2.A.66.4.3	27.5	76.1	78.3	418	2.58e-25	108
WP_038651153.1	lcl|B7IE18-2.A.66.4.8	26.6	78.3	82.9	421	6.46e-25	107
WP_038651153.1	lcl|P37169-2.A.66.4.1	25.6	76.1	76.3	418	1.62e-24	106
WP_038651153.1	lcl|D0WY71-2.A.66.4.5	25.8	76.4	78.8	431	2.12e-24	106
WP_038651153.1	lcl|B1JXG0-2.A.66.4.7	25.2	73.8	76.2	409	1.22e-22	100
WP_038651158.1	lcl|Q0IDE4-1.A.11.2.5	76.4	100	99.6	499	6.08e-269	739
WP_038651158.1	lcl|Q93IP6-1.A.11.2.3	56.9	89.3	87.8	450	3.38e-162	468
WP_038651158.1	lcl|O28528-1.A.11.2.7	41.4	83.3	88.5	432	2.81e-92	288
WP_038651158.1	lcl|B8ZYW2-1.A.11.2.11	42.2	80.4	85.5	422	3.07e-86	272
WP_038651158.1	lcl|R7QP87-1.A.11.2.12	40.2	82.9	85.8	425	5.38e-82	261
WP_038651205.1	lcl|VIP05124.1-1.A.13.2.4	26.6	24.1	29.3	177	2.10e-05	47.4
WP_038651214.1	lcl|Q8DJ01-3.D.1.8.2	50.0	91.3	92.3	158	7.04e-56	173
WP_038651214.1	lcl|P56754-3.D.1.8.1	42.4	90.8	97.5	158	1.29e-41	136
WP_038651214.1	lcl|P33599-3.D.1.1.1	34.8	83.8	24.8	155	7.51e-21	88.2
WP_038651214.1	lcl|P29917-3.D.1.2.1	29.1	83.2	67.6	148	2.60e-14	67.4
WP_038651214.1	lcl|Q6V507-3.D.1.6.4	41.7	46.8	29.1	84	6.30e-14	67.4
WP_038651217.1	lcl|Q8DKZ4-3.D.1.8.2	76.1	79.1	83.1	197	2.45e-108	311
WP_038651217.1	lcl|P56756-3.D.1.8.1	68.8	74.7	82.7	186	5.64e-90	265
WP_038651217.1	lcl|Q74GA7-3.D.1.5.1	52.3	62.2	90.0	155	2.35e-56	177
WP_038651217.1	lcl|P42026-3.D.1.6.1	51.7	57.4	65.7	143	1.01e-52	169
WP_038651217.1	lcl|Q0P850-3.D.1.7.1	53.7	59.8	88.0	149	1.28e-52	167
WP_038651223.1	lcl|Q8KPP0-3.E.2.2.1	55.9	52.3	87.2	34	2.91e-10	49.3
WP_038651223.1	lcl|P56781-3.E.2.2.3	52.8	55.4	90.0	36	1.21e-09	47.8
WP_038651256.1	lcl|P27830-9.B.18.2.4	23.6	95.4	92.7	348	2.59e-22	95.9
WP_038651277.1	lcl|P56777-3.E.2.2.3	67.9	99.0	99.4	505	2.99e-274	753
WP_038651277.1	lcl|P11004-3.E.2.2.1	24.2	92.5	90.5	495	1.90e-25	108
WP_038651277.1	lcl|P09193-3.E.2.2.2	26.7	96.8	95.0	513	1.13e-24	106
WP_038651277.1	lcl|P56778-3.E.2.2.3	24.2	92.5	88.2	492	7.89e-23	100
WP_038651284.1	lcl|A0L4L0-3.A.1.132.3	25.5	90.8	73.2	263	1.09e-09	57.8
WP_038651284.1	lcl|O69740-3.A.24.1.1	28.7	63.5	27.0	181	3.08e-06	47.8
WP_038651284.1	lcl|K9YXY1-8.A.3.1.2	27.1	64.2	23.2	177	4.20e-05	44.3
WP_038651284.1	lcl|Q93E02-8.A.3.2.3	26.5	63.5	74.6	185	2.24e-04	41.2
WP_038651293.1	lcl|Q54710-3.D.3.5.3	81.3	100	100	160	1.53e-96	275
WP_038651293.1	lcl|Q93SX1-3.D.3.5.6	76.3	100	100	160	9.90e-93	265
WP_038651293.1	lcl|P56774-3.D.3.5.2	75.6	100	100	160	3.17e-89	256
WP_038651293.1	lcl|7R0W_B-3.D.3.5.7	73.1	100	100	160	6.39e-89	256
WP_038651293.1	lcl|P27589-3.E.2.2.2	73.1	100	100	160	6.39e-89	256
WP_038651304.1	lcl|B0C5D5-5.B.4.1.2	51.6	88.9	70.8	64	4.55e-19	73.2
WP_038651304.1	lcl|Q9S714-5.B.4.1.1	39.1	88.9	39.3	64	3.57e-12	57.0
WP_038651314.1	lcl|P76219-9.B.27.1.1	29.6	49.4	50.4	125	5.99e-05	42.7
WP_038651351.1	lcl|O25396-9.A.8.1.2	23.6	27.9	18.8	127	2.94e-06	49.3
WP_038651351.1	lcl|V6F2B2-9.A.8.1.7	30.5	28.1	17.3	128	1.21e-05	47.4
WP_038651351.1	lcl|Q57986-9.A.8.1.9	30.8	20.0	13.0	91	1.09e-04	44.3
WP_038651351.1	lcl|C3LP27-9.A.8.1.18	26.2	27.6	16.4	130	1.13e-04	44.3
WP_038651351.1	lcl|L7E2Q2-9.A.8.1.21	27.0	30.7	14.6	141	2.61e-04	43.1
WP_038651354.1	lcl|Q944H2-3.A.1.26.12	31.2	83.2	63.2	253	4.05e-31	119
WP_038651354.1	lcl|Q8Y456-3.A.1.25.8	23.3	72.4	70.9	227	6.79e-11	61.2
WP_038651354.1	lcl|I7BV49-3.A.1.26.10	25.3	84.5	85.2	265	3.04e-10	59.3
WP_038651354.1	lcl|Q839D3-3.A.1.26.7	25.3	84.5	84.9	265	4.14e-10	58.9
WP_038651354.1	lcl|A7BAX3-3.A.1.26.3	32.2	39.5	53.6	121	1.25e-06	48.1
WP_038651365.1	lcl|P73948-2.A.38.4.5	58.2	90.6	95.4	385	7.21e-148	425
WP_038651377.1	lcl|Q9XIA9-4.C.1.1.14	26.8	93.9	92.8	656	3.35e-48	179
WP_038651377.1	lcl|O60488-4.C.1.1.21	26.3	89.0	81.9	615	6.52e-42	161
WP_038651377.1	lcl|P39518-4.C.1.1.15	26.6	85.7	76.9	597	1.50e-35	142
WP_038651377.1	lcl|Q42524-4.C.1.1.7	23.7	74.0	76.5	498	6.59e-24	105
WP_038651377.1	lcl|P69451-4.C.1.1.4	22.8	73.7	78.6	514	3.31e-20	94.4
WP_038651435.1	lcl|I3R8F6-2.A.113.1.12	25.6	86.0	85.3	195	5.16e-06	45.4
WP_038651448.1	lcl|O86994-1.B.23.1.1	32.5	28.3	21.6	117	7.97e-05	43.9
WP_038651451.1	lcl|WP_015233269.1-9.B.241.2.5	30.4	70.6	73.1	224	3.82e-15	73.9
WP_038651463.1	lcl|E8XKQ3-9.B.100.1.1	32.1	84.5	98.2	218	1.65e-27	105
WP_038651466.1	lcl|Q07711-3.A.7.7.1	25.1	58.3	81.7	625	3.50e-24	108
WP_038651471.1	lcl|WP_013048799.1-9.B.263.2.4	31.3	36.4	26.2	83	1.27e-07	50.8
WP_038651486.1	lcl|Q8DHF0-3.D.4.4.4	44.8	90.0	89.6	181	2.51e-53	169
WP_038651486.1	lcl|P00415-3.D.4.7.1	36.3	85.6	67.8	179	2.80e-29	108
WP_038651486.1	lcl|P00414-3.D.4.11.1	38.0	85.6	67.8	179	1.09e-28	107
WP_038651486.1	lcl|Q9X809-3.D.4.4.5	33.7	86.1	86.4	181	5.66e-26	99.0
WP_038651486.1	lcl|P0ABJ3-3.D.4.5.1	31.3	87.6	86.8	179	6.31e-24	93.6
WP_038651488.1	lcl|Q8DHE9-3.D.4.4.4	59.6	96.2	94.9	525	7.86e-241	672
WP_038651488.1	lcl|A0R0M4-3.D.3.5.5	44.7	93.2	88.0	519	1.30e-158	464
WP_038651488.1	lcl|P24010-3.D.4.4.1	45.0	93.4	82.5	515	7.17e-157	461
WP_038651488.1	lcl|Q79VD7-3.D.4.4.2	43.5	93.4	88.9	527	3.14e-154	453
WP_038651488.1	lcl|Q9X813-3.D.4.4.5	45.4	91.6	86.9	507	1.07e-150	444
WP_038651490.1	lcl|Q8DHE8-3.D.4.4.4	42.8	96.7	83.4	283	2.52e-82	250
WP_038651490.1	lcl|Q5SLI2-3.D.4.4.3	31.8	88.9	61.4	242	7.51e-27	106
WP_038651490.1	lcl|P08306-3.D.4.6.1	28.4	74.4	64.4	208	9.32e-16	75.1
WP_038651490.1	lcl|Q9X814-3.D.4.4.5	44.8	32.2	27.3	87	1.13e-15	75.1
WP_038651490.1	lcl|P24011-3.D.4.4.1	30.2	74.1	51.7	212	2.00e-15	74.7
WP_038651493.1	lcl|AKM80418-3.A.1.105.21	40.5	93.8	96.9	316	9.81e-71	222
WP_038651493.1	lcl|Q9F2Y8-3.A.1.105.13	39.7	91.7	90.8	310	7.17e-69	218
WP_038651493.1	lcl|Q53716-3.A.1.105.2	37.7	90.8	93.5	308	8.09e-65	207
WP_038651493.1	lcl|P32010-3.A.1.105.1	38.0	96.1	96.7	324	1.32e-64	207
WP_038651493.1	lcl|J8ABC0-3.A.1.105.9	37.3	91.1	97.4	308	1.83e-62	201
WP_038651496.1	lcl|Q70J76-3.A.1.105.3	29.1	78.2	86.8	223	5.94e-15	72.4
WP_038651496.1	lcl|Q9F2Y7-3.A.1.105.13	27.3	67.6	67.1	194	3.86e-10	58.9
WP_038651496.1	lcl|AKM80417-3.A.1.105.21	26.1	77.1	77.4	226	5.66e-08	52.4
WP_038651496.1	lcl|Q3Z8A7-3.A.1.105.6	25.5	73.9	83.0	212	4.38e-05	43.5
WP_038651496.1	lcl|Q53717-3.A.1.105.2	24.8	70.8	73.6	202	9.04e-05	42.7
WP_038651502.1	lcl|P50991-3.A.33.1.1	21.0	88.1	89.6	514	3.12e-07	52.8
WP_038651516.1	lcl|WP_062382148.1-1.A.115.1.5	30.2	97.6	98.4	255	1.53e-22	92.4
WP_038651516.1	lcl|RZD32576-1.A.115.1.2	34.4	75.2	70.9	189	2.60e-21	89.4
WP_038651516.1	lcl|WP_106247303.1-1.A.115.1.3	25.3	72.8	62.0	182	1.29e-11	62.8
WP_038651516.1	lcl|P40471-1.A.115.1.1	25.4	92.0	77.8	236	4.18e-05	43.5
WP_038651517.1	lcl|RMZ54818.1-8.A.191.1.8	29.5	96.9	36.9	220	7.03e-23	95.9
WP_038651527.1	lcl|7BVZ_A-9.B.460.1.1	26.6	21.5	32.8	124	7.41e-04	41.6
WP_038651536.1	lcl|WP_063487264.1-9.B.330.4.2	38.5	91.4	91.5	278	2.41e-49	164
WP_038651536.1	lcl|WP_092421239.1-9.B.330.4.1	29.3	87.8	82.5	276	2.16e-22	94.4
WP_038651536.1	lcl|ALM13936.1-9.B.330.4.4	34.7	48.5	50.4	147	4.73e-19	84.3
WP_038651545.1	lcl|Q9SJV5-2.A.64.2.1	49.1	94.6	67.1	228	2.68e-65	205
WP_038651545.1	lcl|Q9RJ69-2.A.64.2.2	31.8	97.9	80.4	255	8.54e-30	112
WP_038651545.1	lcl|P69423-2.A.64.1.1	32.7	91.6	86.4	226	1.30e-24	97.8
WP_038651545.1	lcl|Q6MGQ9-2.A.64.1.3	30.1	93.3	89.3	229	6.26e-24	95.9
WP_038651545.1	lcl|WP_104944878-2.A.64.6.3	30.8	93.3	63.1	227	2.16e-23	96.3
WP_038651554.1	lcl|B0C7S6-5.B.4.1.2	57.1	77.8	68.6	35	4.06e-11	50.8
WP_038651554.1	lcl|P56769-5.B.4.1.1	46.7	66.7	68.2	30	2.20e-05	36.2
WP_038651557.1	lcl|B0C7S7-5.B.4.1.2	44.7	97.3	98.2	188	5.46e-35	120
WP_038651557.1	lcl|Q9SHE8-5.B.4.1.1	45.1	64.9	51.1	122	1.17e-27	103
WP_038651569.1	lcl|Q2XWL3-2.A.36.6.7	26.6	93.7	97.0	406	3.48e-17	82.4
WP_038651569.1	lcl|B0LJC9-2.A.36.6.10	25.9	93.5	96.8	405	1.18e-15	77.8
WP_038651569.1	lcl|Q9UZ55-2.A.36.6.9	26.8	88.6	88.0	410	4.28e-10	60.8
WP_038651569.1	lcl|Q93HU4-2.A.36.7.1	24.4	89.1	70.6	390	3.53e-09	58.2
WP_038651569.1	lcl|Q0ZAH6-2.A.36.6.4	23.4	93.5	66.6	397	1.53e-08	56.2
WP_038651598.1	lcl|Q84VJ0-8.A.21.2.3	25.5	55.2	52.7	149	1.69e-10	59.7
WP_038651598.1	lcl|P35232-8.A.21.2.8	27.5	55.2	52.9	149	4.17e-10	58.5
WP_038651598.1	lcl|EGP9180347.1-8.A.195.1.5	23.2	91.4	96.2	259	1.06e-08	54.3
WP_038651598.1	lcl|WP_198263584.1-8.A.21.1.4	22.1	69.8	59.6	190	6.11e-06	46.2
WP_038651618.1	lcl|Q55534-3.A.1.10.2	34.1	87.1	89.9	502	1.04e-87	280
WP_038651618.1	lcl|Q82VN6-3.A.1.10.4	30.3	81.4	89.6	476	1.83e-54	191
WP_038651618.1	lcl|P71338-3.A.1.10.3	25.3	88.8	93.7	487	9.27e-30	122
WP_038651618.1	lcl|Q5SHV1-3.A.1.10.6	24.0	85.0	88.2	459	5.42e-27	114
WP_038651618.1	lcl|M4VB92-3.A.1.20.4	24.4	79.4	85.0	464	2.33e-20	94.0
WP_038651638.1	lcl|AKM80781.1-3.A.11.1.5	33.7	67.6	76.9	505	4.26e-82	274
WP_038651638.1	lcl|Q9ZKE4-3.A.11.3.1	36.6	64.4	73.8	483	4.66e-78	262
WP_038651638.1	lcl|P39145-3.A.11.1.1	21.1	60.0	75.6	454	1.63e-09	60.5
WP_038651638.1	lcl|G2JSZ9-3.A.11.1.4	23.0	28.5	44.6	217	1.37e-04	44.7
WP_038651686.1	lcl|WP_156573833.1-9.B.391.1.2	30.0	87.8	70.6	230	7.35e-17	77.0
WP_038651686.1	lcl|P00803-9.B.391.1.3	26.5	85.2	73.1	249	3.93e-11	61.2
WP_038651686.1	lcl|OGH12157.1-2.A.133.1.9	34.4	38.3	27.2	90	3.15e-07	49.7
WP_038651692.1	lcl|XP_016555472.1-9.B.2.1.19	29.8	31.5	47.8	141	5.98e-11	62.8
WP_038651692.1	lcl|A8JDF8-9.B.2.1.17	36.9	18.8	37.7	84	3.61e-08	53.5
WP_038651692.1	lcl|F9DWD5-9.B.2.1.8	25.5	33.0	64.3	149	4.17e-07	50.4
WP_038651692.1	lcl|EEG30438-9.B.2.1.23	32.7	21.9	27.4	98	3.31e-05	45.4
WP_038651692.1	lcl|F4DIL5-9.B.2.1.2	35.8	17.0	31.4	81	4.16e-04	41.6
WP_038651762.1	lcl|WP_017307027.1-1.S.3.1.2	44.8	77.9	94.3	201	5.64e-59	186
WP_038651762.1	lcl|Q31QW7-1.S.3.1.1	44.3	77.9	93.9	201	3.01e-56	179
WP_038651762.1	lcl|GCA95139.1-1.S.3.1.3	45.5	77.5	93.4	200	1.21e-55	177
WP_038651780.1	lcl|P41792-1.S.5.1.2	34.9	92.8	83.8	83	2.63e-10	51.6
WP_038651783.1	lcl|6NER_A-1.S.1.1.13	53.7	52.2	44.1	95	2.44e-23	91.7
WP_038651783.1	lcl|P0A1C7-1.S.1.1.1	55.3	46.7	89.4	85	6.02e-22	84.7
WP_038651783.1	lcl|P0ABF4-1.S.1.1.2	56.1	45.1	83.5	82	1.30e-21	84.0
WP_038651783.1	lcl|WP_094276346.1-1.S.1.1.11	56.0	46.2	88.3	84	2.39e-21	83.2
WP_038651783.1	lcl|P72760-1.S.1.1.7	52.9	47.3	78.4	87	1.81e-18	76.3
WP_038651795.1	lcl|Q46GL9-3.A.1.106.19	96.3	100	100	598	0.0	1075
WP_038651795.1	lcl|Q72J05-3.A.1.106.18	39.6	83.9	83.8	512	4.69e-107	334
WP_038651795.1	lcl|O07549-3.A.1.106.8	35.9	86.8	75.6	532	5.34e-94	302
WP_038651795.1	lcl|A4XGX1-3.A.1.135.10	35.0	86.8	83.1	526	1.93e-93	299
WP_038651795.1	lcl|Q9WYC4-3.A.1.135.5	33.0	97.8	95.0	587	2.65e-92	295
WP_038651810.1	lcl|Q9FWR4-1.A.12.2.1	23.4	48.4	85.9	201	2.59e-09	56.6
WP_038651813.1	lcl|O95831-9.B.469.1.1	29.7	41.1	33.4	209	1.76e-07	53.1
WP_038651813.1	lcl|F1RTH3-9.B.469.1.2	29.7	41.1	33.4	209	2.33e-07	52.8
WP_038651816.1	lcl|Q0ZAI3-2.A.19.5.2	36.0	83.5	95.3	311	5.50e-45	156
WP_038651816.1	lcl|P45394-2.A.19.5.1	30.6	84.3	94.5	310	2.13e-40	144
WP_038651816.1	lcl|Q57556-2.A.19.5.3	33.0	83.8	95.0	306	8.03e-34	126
WP_038651816.1	lcl|Q8TPA6-2.A.19.5.4	28.5	86.0	98.0	354	3.57e-28	112
WP_038651816.1	lcl|C3ZMW2-2.A.19.4.12	22.4	64.8	19.3	294	2.79e-09	58.5
WP_038651851.1	lcl|Q9FI56-3.A.9.1.2	44.0	98.1	86.2	870	3.55e-225	659
WP_038651851.1	lcl|Q9SXJ7-3.A.9.1.2	42.8	98.1	84.2	871	1.82e-219	645
WP_038651851.1	lcl|Q74G19-3.A.23.5.1	41.3	79.1	74.7	688	6.64e-157	481
WP_038651851.1	lcl|Q9KN49-3.A.23.1.1	41.0	79.0	77.3	698	3.07e-152	468
WP_038651851.1	lcl|Q6EE14-3.A.23.2.1	34.8	95.9	94.6	858	2.85e-149	461
WP_038651865.1	lcl|KXH70689.1-4.C.3.1.5	31.7	19.6	38.3	104	9.41e-04	40.8
WP_038651877.1	lcl|F4ISL7-9.B.121.6.11	23.7	23.7	15.1	334	1.33e-15	82.4
WP_038651892.1	lcl|Q8DKY0-3.D.1.8.2	53.3	94.8	93.0	493	1.57e-180	517
WP_038651892.1	lcl|P26288-3.D.1.8.1	44.9	93.2	96.4	485	2.17e-136	403
WP_038651892.1	lcl|P29925-3.D.1.2.1	35.9	94.6	95.7	501	1.19e-92	291
WP_038651892.1	lcl|P0AFE8-3.D.1.1.1	36.2	92.8	95.1	503	1.64e-83	267
WP_038651892.1	lcl|Q746T8-3.D.1.5.1	34.1	94.4	98.0	501	9.70e-82	262
WP_038651912.1	lcl|Q55280-3.A.1.15.1	52.7	88.2	85.8	283	4.72e-110	322
WP_038651912.1	lcl|Q9XCS2-3.A.1.15.7	50.7	90.3	95.7	292	2.17e-97	289
WP_038651912.1	lcl|Q56952-3.A.1.15.4	48.8	91.9	94.9	295	4.29e-96	286
WP_038651912.1	lcl|Q92LL5-3.A.1.15.9	51.7	84.4	90.0	271	3.54e-95	283
WP_038651912.1	lcl|Q4V0W6-3.A.1.15.21	33.1	89.7	98.1	305	2.83e-60	194
WP_038651915.1	lcl|Q55281-3.A.1.15.1	58.9	88.7	90.8	236	4.22e-97	285
WP_038651915.1	lcl|Q56953-3.A.1.15.4	55.8	89.4	81.1	240	1.70e-87	261
WP_038651915.1	lcl|Q92LL4-3.A.1.15.9	56.3	84.5	72.0	224	3.80e-82	248
WP_038651915.1	lcl|Q9XCS1-3.A.1.15.7	55.3	88.3	86.1	235	1.21e-79	241
WP_038651915.1	lcl|Q4V0W4-3.A.1.15.21	37.1	84.5	89.2	224	1.78e-54	176
WP_038651917.1	lcl|Q55282-3.A.1.15.1	56.0	97.9	92.8	284	1.02e-112	327
WP_038651917.1	lcl|Q9XCS0-3.A.1.15.7	50.4	93.1	94.4	270	6.19e-92	273
WP_038651917.1	lcl|Q92LL3-3.A.1.15.9	51.3	92.1	93.7	267	4.18e-87	261
WP_038651917.1	lcl|Q56955-3.A.1.15.4	49.0	89.3	87.2	259	1.84e-83	252
WP_038651917.1	lcl|Q56954-3.A.1.15.4	48.5	93.1	91.8	270	3.83e-82	249
WP_038651926.1	lcl|WP_156573833.1-9.B.391.1.2	31.1	80.9	65.6	193	3.83e-17	76.6
WP_038651926.1	lcl|P46972-9.B.391.1.1	28.7	87.8	79.7	167	1.19e-12	62.8
WP_038651926.1	lcl|P00803-9.B.391.1.3	26.7	81.4	70.7	236	5.23e-10	57.0
WP_038651926.1	lcl|OGH12157.1-2.A.133.1.9	27.9	56.9	37.4	122	3.42e-06	45.8
WP_038651926.1	lcl|P28627-9.B.391.1.1	31.7	42.6	39.5	82	1.51e-04	40.4
WP_038651936.1	lcl|WP_087280510.1-2.A.128.2.3	25.3	37.8	25.6	194	3.78e-08	55.5
WP_038651938.1	lcl|Q45409-8.A.3.3.3	22.3	44.2	25.6	202	9.98e-04	41.2
WP_038651949.1	lcl|Q8Y433-5.B.14.1.1	30.0	95.4	94.8	320	9.17e-38	136
WP_038651961.1	lcl|P11004-3.E.2.2.1	31.0	90.6	90.2	423	9.36e-49	169
WP_038651961.1	lcl|P09193-3.E.2.2.2	30.0	90.6	90.4	423	2.58e-47	166
WP_038651961.1	lcl|P56778-3.E.2.2.3	38.1	75.7	57.3	278	9.25e-45	159
WP_038651961.1	lcl|P56777-3.E.2.2.3	29.2	75.1	52.2	284	2.96e-15	76.3
WP_038651963.1	lcl|K0J2V5-2.A.27.1.5	33.2	87.0	89.9	428	4.13e-65	216
WP_038651963.1	lcl|B1XKD9-2.A.27.2.1	32.9	87.4	90.2	434	9.42e-64	213
WP_038651963.1	lcl|M1QJN9-2.A.27.2.2	33.4	87.0	92.0	437	4.64e-62	208
WP_038651963.1	lcl|Q9HZ58-2.A.27.1.3	30.5	43.4	47.0	220	4.78e-04	42.0
WP_038651987.1	lcl|Q57634-1.A.23.4.2	28.1	98.5	96.6	338	4.00e-39	141
WP_038651987.1	lcl|Q58543-1.A.23.4.1	31.1	74.0	71.2	257	2.06e-33	126
WP_038651987.1	lcl|O25170-1.A.23.4.10	21.9	68.6	42.5	265	7.14e-15	75.1
WP_038651987.1	lcl|P0C0S1-1.A.23.2.1	24.2	51.8	60.1	178	2.62e-13	68.9
WP_038651987.1	lcl|O34897-1.A.23.3.1	25.4	50.0	64.8	177	2.05e-06	48.1
WP_038652010.1	lcl|Q6US85-3.D.12.1.1	36.8	13.7	14.5	76	8.36e-04	41.6
WP_038652011.1	lcl|KAI3517380.1-9.B.395.3.1	52.9	21.8	14.2	34	7.29e-04	38.1
WP_038652012.1	lcl|A0YQV7-9.B.142.4.4	25.8	70.6	59.6	511	1.10e-39	156
WP_038652025.1	lcl|Q839D4-3.A.1.26.7	33.6	95.2	74.0	214	3.89e-23	93.6
WP_038652025.1	lcl|Q839D4-3.A.1.26.10	33.6	95.2	74.0	214	3.89e-23	93.6
WP_038652025.1	lcl|Q73JF3-3.A.1.31.2	32.8	91.3	41.1	195	7.49e-22	92.0
