WP_011788437.1	lcl|P54609-3.A.16.1.5	42.2	37.1	30.8	249	1.15e-57	208
WP_011788437.1	lcl|P25694-3.A.16.1.2	42.7	36.8	29.5	246	1.49e-57	208
WP_011788437.1	lcl|P55072-3.A.16.1.1	43.8	34.2	28.0	226	2.08e-57	207
WP_011788437.1	lcl|C6KT34-3.A.16.1.3	45.3	33.8	26.9	223	2.74e-55	201
WP_011788437.1	lcl|P46468-3.A.25.2.1	43.7	33.9	18.5	229	6.25e-52	193
WP_011788437.1	lcl|B7G1T3-3.A.25.1.1	41.7	33.8	24.0	223	4.99e-51	190
WP_011788437.1	lcl|O43933-3.A.20.1.1	41.0	33.2	17.1	222	5.08e-44	169
WP_011788437.1	lcl|Q9ZPR1-3.A.16.1.5	39.4	34.9	38.3	231	1.09e-43	165
WP_011788437.1	lcl|P33760-3.A.20.1.5	41.9	35.2	22.6	236	3.19e-43	167
WP_011788437.1	lcl|Q8RY16-3.A.20.1.2	42.0	33.8	23.8	226	4.97e-43	166
WP_011788440.1	lcl|P0AG99-3.A.5.1.1	63.0	88.3	90.0	100	4.27e-36	118
WP_011788447.1	lcl|J7ZT93-9.B.34.1.5	38.1	62.9	47.7	433	2.95e-94	311
WP_011788447.1	lcl|WP_128121392.1-9.B.34.1.8	38.7	63.5	50.3	444	4.93e-89	296
WP_011788447.1	lcl|EHB50236.1-9.B.34.1.9	33.8	62.5	55.5	450	5.52e-72	248
WP_011788447.1	lcl|Q6N8W3-9.B.34.1.6	33.2	26.8	66.5	184	2.73e-21	94.0
WP_011788447.1	lcl|D4ZZR3-9.B.34.1.3	33.9	23.9	41.7	168	9.69e-19	88.6
WP_011788447.1	lcl|P0AAP1-9.B.34.1.2	28.2	25.5	46.6	174	2.52e-17	84.0
WP_011788447.1	lcl|P76330-9.B.34.1.4	33.3	24.2	29.6	168	9.49e-17	83.6
WP_011788447.1	lcl|Q1J0W6-9.B.34.1.1	35.6	23.8	44.4	163	2.28e-13	71.6
WP_011788468.1	lcl|Q5EPC7-3.A.7.11.1	23.3	41.1	35.2	300	1.73e-17	86.7
WP_011788469.1	lcl|Q5EPC8-3.A.7.11.1	29.8	98.4	76.8	652	2.74e-84	280
WP_011788476.1	lcl|Q5EPB9-3.A.7.11.1	39.4	47.1	45.5	203	8.59e-45	160
WP_011788476.1	lcl|Q6MBA0-3.A.7.16.1	32.2	47.3	48.0	205	2.23e-27	112
WP_011788479.1	lcl|Q8ZRG7-3.A.3.5.20	77.8	90.1	98.3	749	0.0	1119
WP_011788479.1	lcl|Q3MNJ6-3.A.3.5.15	46.1	96.8	100	815	2.14e-218	636
WP_011788479.1	lcl|O32220-3.A.3.5.18	44.0	97.2	99.4	812	5.39e-205	601
WP_011788479.1	lcl|Q7A3E6-3.A.3.5.19	44.9	97.2	98.4	817	8.57e-204	598
WP_011788479.1	lcl|AMR68964.1-3.A.3.5.39	48.2	79.8	81.6	670	1.14e-192	570
WP_011788479.1	lcl|Q9ZHC7-3.A.3.5.4	48.6	77.4	78.4	650	5.99e-192	568
WP_011788479.1	lcl|Q59385-3.A.3.5.5	39.9	97.2	99.3	845	2.85e-189	562
WP_011788479.1	lcl|Q5X2N1-3.A.3.5.30	46.7	78.7	88.7	661	1.07e-186	552
WP_011788479.1	lcl|O29777-3.A.3.5.7	45.6	88.9	88.4	743	4.97e-185	550
WP_011788479.1	lcl|Q9HX93-3.A.3.5.34	42.8	97.2	99.0	814	5.42e-184	547
WP_011788479.1	lcl|Q72N56-3.A.3.5.23	43.5	90.0	99.7	757	5.80e-181	537
WP_011788479.1	lcl|Q8DVP6-3.A.3.5.40	41.6	88.2	98.5	740	5.27e-170	509
WP_011788479.1	lcl|P32113-3.A.3.5.1	42.1	88.3	97.9	743	2.62e-169	507
WP_011788479.1	lcl|Q9S7J8-3.A.3.5.32	35.9	97.5	93.3	942	9.72e-161	493
WP_011788479.1	lcl|Q9YBZ6-3.A.3.5.28	38.5	97.8	95.1	824	9.32e-158	481
WP_011788479.1	lcl|B1MHH7-3.A.3.5.31	40.8	89.2	98.8	760	1.91e-154	468
WP_011788479.1	lcl|Q04656-3.A.3.5.6	35.3	97.8	61.9	931	9.10e-145	463
WP_011788479.1	lcl|P35670-3.A.3.5.3	36.3	98.6	61.4	906	1.02e-144	462
WP_011788479.1	lcl|Q8ZUJ0-3.A.3.5.25	37.7	96.6	98.0	819	6.73e-142	438
WP_011788479.1	lcl|Q9WYF3-3.A.3.5.33	37.6	88.3	97.0	758	5.30e-140	431
WP_011788479.1	lcl|P9WPU1-3.A.3.5.41	37.6	89.8	96.2	764	6.02e-138	427
WP_011788479.1	lcl|Q9VYT4-3.A.3.5.37	34.1	97.1	74.8	944	1.72e-133	428
WP_011788479.1	lcl|O30085-3.A.3.5.10	39.5	78.5	91.6	653	2.36e-129	402
WP_011788479.1	lcl|Q7Y051-3.A.3.5.12	34.8	90.5	91.4	822	9.17e-129	406
WP_011788479.1	lcl|D1CA99-3.A.3.5.38	40.7	73.2	76.2	612	5.37e-125	394
WP_011788490.1	lcl|P75757-2.A.4.1.4	45.4	91.8	98.7	315	2.97e-78	241
WP_011788490.1	lcl|P13512-2.A.4.1.1	43.4	83.9	89.6	288	3.33e-72	226
WP_011788490.1	lcl|O07084-2.A.4.1.3	39.6	88.0	96.1	308	2.87e-69	218
WP_011788490.1	lcl|O85143-2.A.4.1.2	38.5	84.5	90.2	301	6.03e-56	184
WP_011788490.1	lcl|A0QQH3-2.A.4.1.5	36.8	83.9	94.6	288	2.53e-45	156
WP_011788490.1	lcl|Q9SI03-2.A.4.4.9	35.6	79.5	90.7	275	1.44e-39	141
WP_011788490.1	lcl|O45923-2.A.4.3.12	29.0	76.0	67.8	279	3.25e-30	118
WP_011788490.1	lcl|Q62941-2.A.4.3.1	28.7	83.3	83.8	303	7.71e-30	116
WP_011788490.1	lcl|Q8IWU4-2.A.4.3.5	28.5	81.9	79.7	295	3.30e-29	115
WP_011788490.1	lcl|Q92P03-2.A.4.3.13	31.5	83.9	95.6	314	7.55e-29	113
WP_011788490.1	lcl|M9PEG6-2.A.4.2.7	29.5	79.8	60.6	332	1.42e-28	115
WP_011788490.1	lcl|O14863-2.A.4.3.7	27.1	79.2	69.7	303	1.77e-27	111
WP_011788490.1	lcl|O35149-2.A.4.3.3	26.3	79.2	69.8	304	1.63e-26	108
WP_011788490.1	lcl|Q03455-2.A.4.4.1	36.4	67.8	33.1	242	9.52e-26	107
WP_011788490.1	lcl|Q9ZT63-2.A.4.3.4	23.7	80.4	86.7	346	2.73e-25	104
WP_011788490.1	lcl|Q99726-2.A.4.3.2	27.5	80.7	77.6	302	8.64e-25	103
WP_011788490.1	lcl|Q8DNK3-2.A.4.1.7	25.8	82.7	94.6	287	8.76e-25	101
WP_011788490.1	lcl|Q6XR72-2.A.4.2.5	28.5	69.9	70.7	344	2.66e-24	102
WP_011788490.1	lcl|I1ZI47-2.A.4.3.8	24.4	78.7	82.1	320	2.70e-23	99.0
WP_011788490.1	lcl|Q8TAD4-2.A.4.4.3	26.3	80.4	41.0	315	5.23e-23	99.8
WP_011788490.1	lcl|A4HJM3-2.A.4.3.11	26.2	80.1	81.9	367	1.30e-21	94.7
WP_011788490.1	lcl|G8JT79-2.A.4.4.8	32.1	66.4	33.4	234	3.22e-21	94.4
WP_011788490.1	lcl|P32798-2.A.4.2.1	25.7	86.5	90.0	401	2.67e-20	90.9
WP_011788490.1	lcl|Q5D1L4-2.A.4.2.9	24.6	83.6	84.1	415	5.97e-20	90.1
WP_011788490.1	lcl|P20107-2.A.4.2.2	26.5	82.2	84.6	378	6.72e-20	89.7
WP_011788492.1	lcl|M5EWU5-3.A.3.6.26	49.2	95.6	98.8	907	7.06e-246	712
WP_011788492.1	lcl|Q92T56-3.A.3.6.14	53.4	79.4	98.5	738	5.28e-232	670
WP_011788492.1	lcl|F7U6A3-3.A.3.6.25	44.7	95.8	98.0	919	3.65e-224	656
WP_011788492.1	lcl|P37617-3.A.3.6.2	47.5	79.8	92.9	707	2.76e-188	558
WP_011788492.1	lcl|Q58AJ6-3.A.3.6.4	40.5	80.0	87.1	713	4.36e-152	466
WP_011788492.1	lcl|Q8ZS90-3.A.3.6.13	36.7	95.6	95.1	882	4.31e-150	464
WP_011788492.1	lcl|E3HXW5-3.A.3.6.23	41.4	80.1	71.8	712	1.90e-147	459
WP_011788492.1	lcl|Q88CP1-3.A.3.6.12	39.5	79.4	92.3	708	2.51e-146	450
WP_011788492.1	lcl|P20021-3.A.3.6.1	38.5	79.6	97.4	717	2.78e-145	446
WP_011788492.1	lcl|Q60048-3.A.3.6.8	38.7	79.6	98.7	716	1.03e-139	431
WP_011788492.1	lcl|O32220-3.A.3.5.18	32.5	96.0	99.6	877	7.37e-121	385
WP_011788492.1	lcl|O32219-3.A.3.6.10	35.2	79.6	98.4	716	1.57e-120	381
WP_011788492.1	lcl|Q88RT8-3.A.3.6.11	40.9	63.3	86.9	584	6.79e-118	373
WP_011788492.1	lcl|Q1LAJ7-3.A.3.6.27	39.5	68.4	75.5	633	6.27e-117	375
WP_011788492.1	lcl|Q8L158-3.A.3.6.5	40.0	63.5	84.8	572	6.65e-116	367
WP_011788492.1	lcl|Q59997-3.A.3.6.21	39.2	66.6	93.0	604	1.74e-113	360
WP_011788492.1	lcl|A3T2G5-3.A.3.6.22	40.1	63.9	85.3	588	1.98e-112	359
WP_011788492.1	lcl|O31688-3.A.3.6.9	37.5	69.0	96.1	616	9.10e-111	353
WP_011788492.1	lcl|Q59465-3.A.3.6.3	32.8	79.5	99.3	716	2.87e-106	343
WP_011788492.1	lcl|Q3MNJ6-3.A.3.5.15	34.2	79.9	91.4	748	8.09e-106	345
WP_011788492.1	lcl|Q9HX93-3.A.3.5.34	36.6	79.9	90.3	725	1.01e-105	344
WP_011788492.1	lcl|P32113-3.A.3.5.1	39.5	56.2	67.7	501	2.27e-104	339
WP_011788492.1	lcl|Q8Y992-3.A.3.6.24	37.4	66.1	93.1	586	2.65e-102	330
WP_011788492.1	lcl|Q8H384-3.A.3.6.17	38.6	68.6	61.4	629	4.07e-102	340
WP_011788492.1	lcl|E7EC32-3.A.3.6.19	36.3	67.0	55.2	600	1.15e-100	337
WP_011788493.1	lcl|Q8ZRG8-2.A.6.2.25	64.0	88.3	93.9	386	7.87e-165	469
WP_011788493.1	lcl|Q9HY86-2.A.6.2.34	53.4	80.7	90.1	352	4.92e-117	347
WP_011788493.1	lcl|P95421-2.A.6.2.16	45.2	78.4	82.4	345	2.17e-85	266
WP_011788493.1	lcl|Q2FD82-2.A.6.2.44	40.0	87.8	92.6	385	3.80e-84	263
WP_011788493.1	lcl|C5IZH0-2.A.6.2.47	42.5	80.0	90.3	355	1.52e-82	258
WP_011788493.1	lcl|Q79MP5-2.A.6.2.31	40.5	76.4	83.5	336	3.44e-75	239
WP_011788493.1	lcl|B2FLY3-2.A.6.2.14	39.2	78.2	88.2	347	3.74e-65	213
WP_011788493.1	lcl|Q8Y3G9-2.A.6.2.45	36.7	80.0	88.4	354	5.88e-56	189
WP_011788493.1	lcl|Q9RBY9-2.A.6.2.41	36.6	75.2	82.4	333	4.43e-55	187
WP_011788493.1	lcl|P0AE06-8.A.1.6.1	32.5	86.5	94.0	382	2.56e-52	180
WP_011788493.1	lcl|Q9F241-2.A.6.2.42	33.4	77.8	87.6	350	7.08e-50	173
WP_011788493.1	lcl|P37636-8.A.1.6.3	32.3	76.6	87.3	341	8.87e-47	165
WP_011788493.1	lcl|Q6V6X9-2.A.6.2.18	33.5	80.3	86.5	358	2.46e-45	161
WP_011788493.1	lcl|Q6VV69-2.A.6.2.23	34.5	80.5	86.6	359	3.55e-45	161
WP_011788493.1	lcl|Q9WWZ9-2.A.6.2.9	34.6	80.3	86.7	358	9.09e-45	159
WP_011788493.1	lcl|P52477-2.A.6.2.6	34.2	82.1	89.6	366	9.04e-44	157
WP_011788493.1	lcl|Q67GM1-2.A.6.2.4	31.3	75.0	88.8	335	1.44e-43	156
WP_011788493.1	lcl|Q9KWV5-2.A.6.2.10	33.7	77.1	85.1	344	8.95e-43	154
WP_011788493.1	lcl|O87935-2.A.6.2.24	33.7	79.4	85.5	350	4.75e-42	152
WP_011788493.1	lcl|Q8GC84-2.A.6.2.19	32.4	76.6	88.8	340	7.62e-42	151
WP_011788493.1	lcl|Q93K41-2.A.6.2.49	29.4	86.5	94.0	384	2.41e-41	150
WP_011788493.1	lcl|Q2FD95-2.A.6.2.29	30.7	79.4	82.7	348	1.26e-40	149
WP_011788493.1	lcl|Q93PU5-2.A.6.2.11	33.1	80.3	85.2	366	4.02e-40	147
WP_011788493.1	lcl|P43505-2.A.6.2.5	28.9	86.0	90.5	377	4.34e-40	147
WP_011788493.1	lcl|W6QSL8-2.A.6.2.15	32.9	84.6	93.1	374	2.81e-39	145
WP_011788494.1	lcl|Q8ZRG9-2.A.6.2.25	78.5	98.3	99.1	1045	0.0	1575
WP_011788494.1	lcl|Q4LDT6-2.A.6.2.34	69.5	98.3	98.6	1046	0.0	1375
WP_011788494.1	lcl|Q9I0Y8-2.A.6.2.16	63.0	98.7	99.0	1053	0.0	1258
WP_011788494.1	lcl|Q2FD81-2.A.6.2.44	59.1	98.9	99.0	1051	0.0	1159
WP_011788494.1	lcl|C5IZH1-2.A.6.2.47	57.5	98.6	99.5	1050	0.0	1108
WP_011788494.1	lcl|Q84GI9-2.A.6.2.31	55.8	98.6	99.8	1050	0.0	1082
WP_011788494.1	lcl|B2FLY4-2.A.6.2.14	56.2	98.6	99.0	1049	0.0	1079
WP_011788494.1	lcl|Q8Y3H0-2.A.6.2.45	43.2	97.5	97.8	1040	3.61e-263	768
WP_011788494.1	lcl|Q6VV68-2.A.6.2.23	42.7	97.3	96.3	1040	6.17e-260	760
WP_011788494.1	lcl|Q9F240-2.A.6.2.42	42.0	98.1	99.8	1056	6.83e-258	754
WP_011788494.1	lcl|P52002-2.A.6.2.6	42.3	98.7	99.4	1055	3.68e-256	749
WP_011788494.1	lcl|Q0VQY6-2.A.6.2.46	42.2	97.6	98.7	1041	1.25e-255	748
WP_011788494.1	lcl|P31224-2.A.6.2.2	41.7	97.9	98.7	1055	3.21e-255	747
WP_011788494.1	lcl|P24181-2.A.6.2.1	42.2	97.4	99.4	1043	4.00e-255	746
WP_011788494.1	lcl|Q2AAU3-2.A.6.2.26	41.0	98.4	98.4	1051	2.03e-251	738
WP_011788494.1	lcl|P24177-2.A.6.2.7	41.2	97.4	98.9	1044	2.74e-250	734
WP_011788494.1	lcl|Q24LT7-2.A.6.2.29	41.1	97.5	98.4	1051	2.09e-249	733
WP_011788494.1	lcl|Q6V6X8-2.A.6.2.18	41.1	98.2	98.8	1051	3.42e-248	729
WP_011788494.1	lcl|E3DBE3-2.A.6.2.48	41.6	97.4	98.9	1044	4.85e-248	728
WP_011788494.1	lcl|Q8RTE4-2.A.6.2.22	40.1	97.1	98.1	1041	6.64e-246	723
WP_011788494.1	lcl|P37637-2.A.6.2.13	40.5	97.7	99.4	1046	7.55e-244	717
WP_011788494.1	lcl|O52248-2.A.6.2.9	40.7	97.5	97.8	1047	2.50e-242	714
WP_011788494.1	lcl|Q9RBY8-2.A.6.2.41	40.4	98.5	99.3	1049	6.83e-242	713
WP_011788494.1	lcl|Q9KJC2-2.A.6.2.8	40.7	97.5	97.8	1047	7.04e-242	713
WP_011788494.1	lcl|Q8GC83-2.A.6.2.19	41.0	98.4	99.8	1055	1.39e-240	709
WP_011788495.1	lcl|Q8ZRH0-2.A.6.2.25	65.8	97.8	95.0	486	4.87e-205	577
WP_011788495.1	lcl|Q6V6X7-2.A.6.2.18	51.9	96.0	96.3	478	1.13e-151	441
WP_011788495.1	lcl|Q4VSJ5-2.A.6.2.20	50.8	94.4	92.1	486	1.76e-142	418
WP_011788495.1	lcl|Q9WWZ8-2.A.6.2.9	47.1	98.6	98.8	490	6.34e-140	411
WP_011788495.1	lcl|BAA28694.1-2.A.6.2.33	49.0	94.4	94.8	469	5.26e-139	409
WP_011788495.1	lcl|Q51487-2.A.6.2.21	49.0	94.4	94.8	469	5.26e-139	409
WP_011788495.1	lcl|Q6VV67-2.A.6.2.23	48.0	97.8	89.7	504	3.35e-138	408
WP_011788495.1	lcl|Q9KWV3-2.A.6.2.10	49.4	94.2	96.0	470	7.19e-138	405
WP_011788495.1	lcl|Q93PU3-2.A.6.2.11	47.9	95.8	98.9	476	2.03e-129	384
WP_011788495.1	lcl|Q0VQY7-2.A.6.2.46	46.1	94.8	96.4	477	1.68e-126	376
WP_011788495.1	lcl|Q9F239-2.A.6.2.42	46.2	94.6	96.6	476	1.94e-117	353
WP_011788495.1	lcl|Q9RBY7-2.A.6.2.41	44.9	95.0	97.9	477	3.64e-113	342
WP_011788495.1	lcl|PAT37224.1-1.B.17.3.13	42.0	94.8	94.1	471	2.54e-106	325
WP_011788495.1	lcl|Q51397-2.A.6.2.15	41.8	96.6	97.5	483	1.24e-100	310
WP_011788495.1	lcl|Q24LT6-2.A.6.2.29	40.6	96.0	94.8	490	8.60e-96	298
WP_011788495.1	lcl|Q51006-2.A.6.2.5	38.5	96.4	98.3	481	1.56e-91	286
WP_011788495.1	lcl|Q8GC82-2.A.6.2.19	39.1	93.4	97.6	466	8.78e-87	273
WP_011788495.1	lcl|P77211-1.B.17.3.5	36.6	94.6	98.9	475	2.67e-86	272
WP_011788495.1	lcl|Q2FD69-2.A.6.2.40	39.4	84.3	87.6	419	2.90e-85	270
WP_011788495.1	lcl|Q9ZHD2-1.B.17.3.4	35.8	93.4	97.0	466	3.60e-80	256
WP_011788495.1	lcl|Q2FD80-2.A.6.2.44	31.2	93.2	95.9	484	1.63e-56	195
WP_011788495.1	lcl|A6V4W8-2.A.6.2.16	33.1	94.0	95.6	480	1.92e-52	184
WP_011788495.1	lcl|B2FLY6-2.A.6.2.14	30.8	97.2	99.2	487	5.12e-48	172
WP_011788495.1	lcl|Q9I0V8-2.A.6.2.39	28.6	95.0	94.4	483	2.97e-46	167
WP_011788495.1	lcl|B3PY75-1.B.17.3.8	28.1	94.0	94.1	473	3.99e-46	167
WP_011788499.1	lcl|Q5EPB6-3.A.7.11.1	31.4	98.2	95.3	829	4.93e-120	382
WP_011788499.1	lcl|Q6MB95-3.A.7.16.1	30.0	98.4	94.9	814	3.93e-97	320
WP_011788499.1	lcl|Q07725-3.A.7.7.1	22.9	33.5	46.6	314	3.25e-12	69.7
WP_011788499.1	lcl|Q8R8B3-3.A.7.13.1	20.9	35.9	50.5	325	8.53e-11	65.1
WP_011788501.1	lcl|P28627-9.B.391.1.1	32.5	48.2	38.4	83	6.37e-05	41.2
WP_011788501.1	lcl|WP_156573833.1-9.B.391.1.2	26.8	50.0	40.1	112	2.97e-04	39.7
WP_011788501.1	lcl|Q5EPB4-3.A.7.11.1	30.1	73.5	71.2	136	5.08e-04	38.5
WP_011788502.1	lcl|Q6MB93-3.A.7.16.1	29.6	44.9	70.0	169	4.73e-10	58.5
WP_011788502.1	lcl|Q5EPB3-3.A.7.11.1	24.6	46.5	76.6	179	6.39e-08	52.4
WP_011788503.1	lcl|Q6MB91-3.A.7.16.1	39.0	86.3	93.6	300	5.37e-60	194
WP_011788503.1	lcl|Q5EPB2-3.A.7.11.1	33.9	97.1	96.2	363	2.15e-54	182
WP_011788504.1	lcl|Q5EPA9-3.A.7.11.1	48.0	8.1	19.0	100	6.70e-22	100
WP_011788504.1	lcl|Q6MB88-3.A.7.16.1	39.3	8.5	57.6	107	6.86e-17	79.7
WP_011788516.1	lcl|Q51665-3.D.4.10.1	27.8	31.4	28.5	187	1.09e-07	54.3
WP_011788521.1	lcl|B8GZE9-2.A.6.1.16	63.1	98.7	97.6	1032	0.0	1221
WP_011788521.1	lcl|Q88RT6-2.A.6.1.5	60.7	100	99.7	1050	0.0	1218
WP_011788521.1	lcl|ROP76124.1-2.A.6.1.19	61.6	99.4	99.4	1055	0.0	1210
WP_011788521.1	lcl|Q9RLI8-2.A.6.1.13	60.5	99.3	99.0	1040	0.0	1194
WP_011788521.1	lcl|P13511-2.A.6.1.2	58.8	99.9	98.4	1046	0.0	1182
WP_011788521.1	lcl|B8H146-2.A.6.1.15	53.1	98.9	98.1	1060	0.0	1011
WP_011788521.1	lcl|Q44586-2.A.6.1.12	48.3	99.8	99.3	1068	0.0	929
WP_011788521.1	lcl|P37972-2.A.6.1.1	48.8	98.6	98.0	1055	0.0	925
WP_011788521.1	lcl|Q1D665-2.A.6.1.10	48.8	98.7	98.5	1032	6.88e-300	860
WP_011788521.1	lcl|Q1D6S7-2.A.6.1.9	42.1	98.8	98.9	1033	2.77e-238	702
WP_011788521.1	lcl|L2EKL8-2.A.6.1.18	37.6	98.7	98.4	1034	2.13e-216	646
WP_011788521.1	lcl|O25622-2.A.6.1.14	36.4	99.1	99.4	1036	1.18e-207	623
WP_011788521.1	lcl|Q1CVN1-2.A.6.1.11	36.3	98.7	95.8	1029	1.68e-200	605
WP_011788521.1	lcl|Q1LCD8-2.A.6.1.6	34.9	100	98.7	1051	3.14e-191	581
WP_011788521.1	lcl|P38054-2.A.6.1.4	35.1	99.6	100	1056	5.51e-191	580
WP_011788521.1	lcl|Q1DDM9-2.A.6.1.7	34.9	99.6	98.4	1041	2.96e-188	573
WP_011788521.1	lcl|Q9ZHC9-2.A.6.1.3	33.7	99.6	99.7	1054	4.34e-186	568
WP_011788521.1	lcl|Q1LCE8-2.A.6.1.17	35.1	98.6	99.0	1048	2.20e-185	566
WP_011788521.1	lcl|Q1DDM4-2.A.6.1.8	33.4	98.3	96.4	1042	2.98e-175	540
WP_011788521.1	lcl|Q8CX78-2.A.6.3.6	26.3	97.1	96.9	1022	6.63e-104	348
WP_011788521.1	lcl|Q1DEX6-2.A.6.3.4	28.6	97.9	94.9	1042	3.02e-94	323
WP_011788521.1	lcl|A9CGX6-2.A.6.3.2	25.8	97.3	95.6	1038	1.87e-91	315
WP_011788521.1	lcl|E8PBU7-2.A.6.3.3	27.0	96.5	98.2	1035	7.49e-88	304
WP_011788521.1	lcl|Q181Y9-2.A.6.3.15	24.7	98.8	96.3	1039	1.64e-87	303
WP_011788521.1	lcl|AUI48178.1-2.A.6.3.14	25.9	96.7	95.0	1029	1.77e-84	295
WP_011788522.1	lcl|B8GZE8-2.A.6.1.16	37.1	77.3	63.6	267	3.61e-45	159
WP_011788522.1	lcl|P13510-2.A.6.1.2	29.7	71.1	46.3	246	5.58e-31	122
WP_011788522.1	lcl|Q88RT5-2.A.6.1.5	27.2	69.0	74.3	309	6.30e-30	117
WP_011788522.1	lcl|Q9RLI9-2.A.6.1.13	28.1	75.2	73.8	299	1.35e-28	114
WP_011788522.1	lcl|Q1D664-2.A.6.1.10	24.8	74.9	63.5	331	1.41e-16	80.1
WP_011788522.1	lcl|Q1DDM8-2.A.6.1.7	28.9	52.5	46.9	190	1.14e-14	73.9
WP_011788522.1	lcl|B8H144-2.A.6.1.15	28.0	54.3	46.0	189	2.15e-14	73.2
WP_011788522.1	lcl|Q44585-2.A.6.1.12	21.1	77.3	84.1	337	9.70e-12	65.1
WP_011788522.1	lcl|P37973-8.A.1.2.1	20.3	73.2	81.0	320	1.78e-09	58.2
WP_011788522.1	lcl|Q1DDM3-2.A.6.1.8	20.9	56.9	50.9	201	2.99e-05	45.1
WP_011788522.1	lcl|Q1CVN0-2.A.6.1.11	26.1	51.0	48.8	184	3.80e-05	44.7
WP_011788524.1	lcl|E3HXW8-2.A.4.4.7	41.5	60.8	86.7	183	1.08e-39	137
WP_011788524.1	lcl|P13512-2.A.4.1.1	25.6	55.8	57.0	180	7.47e-10	58.5
WP_011788524.1	lcl|Q9SI03-2.A.4.4.9	24.6	56.5	60.7	183	5.46e-09	55.8
WP_011788524.1	lcl|A0QQH3-2.A.4.1.5	24.3	53.8	58.9	177	1.30e-08	54.7
WP_011788524.1	lcl|O85143-2.A.4.1.2	24.1	57.5	56.7	187	1.47e-08	54.7
WP_011788524.1	lcl|O45923-2.A.4.3.12	21.9	56.5	49.0	201	2.45e-07	51.2
WP_011788524.1	lcl|E3HXW5-3.A.3.6.23	34.4	30.6	9.3	96	1.87e-06	48.9
WP_011788524.1	lcl|M9PEG6-2.A.4.2.7	29.1	42.5	24.6	141	2.82e-06	48.1
WP_011788524.1	lcl|Q58AJ6-3.A.3.6.4	27.7	61.1	20.5	195	1.31e-05	46.2
WP_011788524.1	lcl|O14863-2.A.4.3.7	20.6	65.1	56.6	243	1.38e-04	42.7
WP_011788524.1	lcl|O35149-2.A.4.3.3	21.3	65.1	56.7	244	2.44e-04	42.0
WP_011788524.1	lcl|Q88CP1-3.A.3.6.12	36.9	21.3	8.7	65	6.78e-04	40.8
WP_011788527.1	lcl|P76169-2.A.7.26.1	61.0	92.6	92.6	100	1.61e-39	127
WP_011788527.1	lcl|A9T501-2.A.7.26.4	34.3	100	54.8	108	8.73e-20	79.3
WP_011788527.1	lcl|D5ADJ3-2.A.7.26.3	31.1	98.1	73.1	106	1.90e-14	64.3
WP_011788527.1	lcl|Q8TJ52-2.A.7.26.2	36.1	76.9	53.5	83	1.69e-09	51.6
WP_011788528.1	lcl|Q5EPA7-3.A.7.11.1	31.8	75.5	87.8	245	6.39e-32	119
WP_011788528.1	lcl|Q6MB87-3.A.7.16.1	27.7	71.7	85.9	235	5.15e-28	108
WP_011788529.1	lcl|Q93NF2-3.A.7.11.1	29.7	46.1	44.3	222	2.95e-21	95.9
WP_011788529.1	lcl|Q6MB86-3.A.7.16.1	28.4	44.4	45.8	218	7.36e-21	94.4
WP_011788530.1	lcl|Q5EPA5-3.A.7.11.1	23.3	33.3	42.9	430	4.61e-13	73.6
WP_011788537.1	lcl|Q48L33-3.A.16.1.5	30.1	100	97.7	259	4.90e-27	104
WP_011788538.1	lcl|Q9KPL5-2.A.41.2.11	68.5	99.5	99.5	425	2.25e-191	536
WP_011788538.1	lcl|P33021-2.A.41.2.10	46.5	99.5	99.3	424	6.89e-123	362
WP_011788538.1	lcl|P33024-2.A.41.2.9	46.9	99.5	99.3	424	3.60e-120	355
WP_011788538.1	lcl|Q9UA35-2.A.41.2.5	38.5	96.9	59.3	408	4.54e-86	275
WP_011788538.1	lcl|Q62674-2.A.41.2.2	38.4	98.3	63.4	417	8.73e-85	271
WP_011788538.1	lcl|Q9HAS3-2.A.41.2.8	39.9	98.3	59.5	414	1.13e-84	272
WP_011788538.1	lcl|O43868-2.A.41.2.4	38.4	97.1	61.7	411	4.22e-84	270
WP_011788538.1	lcl|Q62773-2.A.41.2.1	38.4	98.3	62.4	417	4.61e-83	267
WP_011788538.1	lcl|Q9ERH8-2.A.41.2.6	38.9	98.3	58.5	414	5.91e-83	268
WP_011788538.1	lcl|A1Z7N3-2.A.41.2.12	37.2	98.1	67.3	411	4.04e-82	263
WP_011788538.1	lcl|O00337-2.A.41.2.3	37.7	98.3	63.3	414	1.09e-81	263
WP_011788538.1	lcl|O00337-2.A.41.2.13	37.7	98.3	63.3	414	1.09e-81	263
WP_011788538.1	lcl|Q874I3-2.A.41.2.7	33.9	97.9	67.1	425	4.56e-61	207
WP_011788538.1	lcl|P39141-2.A.41.1.2	31.8	99.0	99.5	415	2.26e-57	192
WP_011788538.1	lcl|P0AFF2-2.A.41.1.1	30.8	97.6	97.3	412	8.15e-48	167
WP_011788538.1	lcl|P42312-2.A.41.1.3	28.2	99.3	99.5	418	8.53e-43	154
WP_011788539.1	lcl|P51002-1.B.10.2.1	56.4	97.2	98.1	282	1.34e-106	310
WP_011788539.1	lcl|P0A927-1.B.10.1.1	32.1	79.3	80.6	246	6.94e-23	95.1
WP_011788539.1	lcl|B7V282-1.B.10.2.2	28.1	58.6	57.2	171	1.16e-06	48.5
