WP_011823026.1	MER0033184|M38.979|M38	33.1	71.8	76.6	287	2.94e-37	135
WP_011823026.1	MER0066192|M38.983|M38	29.4	72.3	80.9	286	4.71e-32	120
WP_011823042.1	MER0043394|C26.955|C26	54.0	82.3	98.8	163	5.89e-65	194
WP_011823042.1	MER0044622|C26.A25|C26	46.2	99.0	74.7	197	8.09e-61	187
WP_011823042.1	MER0045094|C26.959|C26	46.2	99.0	78.8	197	1.15e-59	184
WP_011823042.1	MER0044882|C26.A09|C26	48.2	82.3	92.3	168	9.12e-51	159
WP_011823042.1	MER0043392|C26.960|C26	39.7	76.3	87.0	151	1.18e-34	117
WP_011823042.1	MER0045095|C26.958|C26	35.8	97.5	78.7	212	1.17e-31	112
WP_011823042.1	MER0043195|C26.A30|C26	33.5	97.0	80.8	209	3.17e-26	98.2
WP_011823042.1	MER0044619|C26.A26|C26	34.4	97.5	78.9	195	3.83e-24	92.4
WP_011823042.1	MER0043537|C26.A31|C26	30.8	98.0	97.9	198	1.65e-21	84.3
WP_011823042.1	MER0045945|C26.963|C26	33.1	67.7	57.8	136	1.38e-17	74.7
WP_011823042.1	MER0044812|C26.A04|C26	32.1	68.7	53.3	137	1.90e-17	74.7
WP_011823042.1	MER0115185|C26.954|C26	32.4	68.2	90.9	139	1.24e-14	65.1
WP_011823042.1	MER0044889|C26.A21|C26	32.8	58.6	46.7	116	8.08e-13	62.0
WP_011823042.1	MER0038086|C26.962|C26	27.5	83.3	68.7	182	2.56e-10	55.1
WP_011823042.1	MER0060647|C26.952|C26	29.8	64.1	35.3	131	9.21e-10	53.9
WP_011823042.1	MER0436691|C26.A27|C26	30.5	64.1	48.6	131	1.44e-08	50.1
WP_011823847.1	MER0015633|S54.A04|S54	26.0	74.9	58.0	146	5.89e-05	39.3
WP_011824218.1	MER0321345|S49.A08|S49B	47.4	63.9	94.0	173	3.93e-52	165
WP_011824218.1	MER0003812|S49.008|S49X	47.4	63.9	89.6	173	1.04e-51	164
WP_011824218.1	MER0001299|S49.001|S49A	38.0	66.5	31.1	179	4.45e-32	120
WP_011824218.1	MER0044046|S49.006|S49B	42.3	65.1	93.5	175	1.18e-31	112
WP_011824218.1	MER0011114|S49.004|S49B	35.4	70.6	51.2	192	7.80e-29	109
WP_011824218.1	MER0013957|S49.007|S49B	34.5	63.6	90.4	171	1.68e-27	102
WP_011824218.1	MER0001300|S49.002|S49B	32.5	62.5	89.2	169	5.57e-18	76.6
WP_011824218.1	MER0001303|S49.003|S49B	31.1	61.7	84.5	167	3.23e-16	72.0
WP_038650404.1	MER0004101|C44.A01|C44	32.7	50.3	100	254	3.21e-29	112
WP_038650404.1	MER0011806|C44.A03|C44	32.6	48.9	93.7	239	1.06e-27	107
WP_038650404.1	MER0003314|C44.001|C44	35.0	48.2	93.2	260	5.19e-27	106
WP_038650404.1	MER0011781|C44.A02|C44	32.1	48.0	91.6	234	1.84e-26	104
WP_038650471.1	MER0045886|C26.957|C26	44.9	42.4	94.5	225	1.08e-60	197
WP_038650471.1	MER0044889|C26.A21|C26	39.7	43.4	94.2	229	5.92e-50	169
WP_038650471.1	MER0042974|C26.A07|C26	42.2	35.0	97.9	192	8.93e-43	148
WP_038650471.1	MER0436735|C26.A34|C26	30.8	42.4	98.9	260	8.12e-40	142
WP_038650471.1	MER0038086|C26.962|C26	36.9	40.0	88.9	225	2.25e-38	138
WP_038650471.1	MER0043387|C26.950|C26	41.0	33.7	100	178	2.70e-38	135
WP_038650471.1	MER0043537|C26.A31|C26	38.2	34.3	95.7	186	1.24e-33	123
WP_038650471.1	MER0044622|C26.A25|C26	26.5	34.5	72.8	189	3.30e-13	66.6
WP_038650471.1	MER0045094|C26.959|C26	27.1	35.0	78.0	192	8.80e-13	65.1
WP_038650471.1	MER0044882|C26.A09|C26	27.0	29.0	87.9	163	3.81e-12	62.0
WP_038650471.1	MER0043394|C26.955|C26	30.1	27.3	88.4	146	5.75e-11	58.2
WP_038650471.1	MER0043392|C26.960|C26	29.6	28.0	86.4	152	1.17e-10	57.4
WP_038650471.1	MER0044619|C26.A26|C26	22.1	26.1	57.8	140	5.23e-07	47.8
WP_038650471.1	MER0043475|C26.A05|C26	26.8	24.1	54.4	142	4.47e-05	42.0
WP_038650471.1	MER0043195|C26.A30|C26	23.3	21.6	50.0	129	2.51e-04	39.7
WP_038650471.1	MER0045095|C26.958|C26	26.8	28.4	62.2	168	3.60e-04	39.3
WP_038650657.1	MER0015682|S09.074|S09C	46.3	36.8	77.8	242	9.30e-65	213
WP_038650657.1	MER0140224|S09.B03|S09X	45.1	32.1	90.3	215	1.15e-50	172
WP_038650657.1	MER0003558|S09.A83|S09C	38.4	39.1	97.7	258	2.91e-48	167
WP_038650657.1	MER0126485|S09.072|S09X	40.5	33.2	91.1	215	3.80e-47	163
WP_038650657.1	MER0018170|S09.057|S09C	35.4	33.7	90.9	229	2.45e-37	136
WP_038650657.1	MER0001920|S09.A77|S09C	26.3	33.7	91.1	224	3.60e-19	84.3
WP_038650657.1	MER0017401|S09.071|S09C	24.8	33.9	91.2	222	1.82e-16	76.3
WP_038650657.1	MER0000408|S09.004|S09C	27.0	34.2	88.9	230	5.49e-13	66.2
WP_038650657.1	MER0016096|S09.056|S09C	24.7	33.5	92.2	231	2.37e-11	61.2
WP_038650657.1	MER0005807|S09.070|S09C	27.2	32.9	75.6	213	1.96e-10	58.9
WP_038650657.1	MER0000263|S09.012|S09C	23.4	33.5	92.1	231	2.25e-06	46.2
WP_038650657.1	MER0030932|S09.B06|S09X	25.3	29.7	74.7	194	7.46e-05	41.6
WP_038650657.1	MER0000399|S09.007|S09B	22.3	34.0	85.1	233	2.55e-04	40.0
WP_038650718.1	MER0003290|S01.482|S01C	63.1	39.8	100	157	1.31e-61	192
WP_038650718.1	MER0000268|S01.480|S01C	55.7	39.8	100	158	1.05e-49	162
WP_038650718.1	MER0004111|S01.442|S01C	53.8	39.8	100	158	9.14e-48	157
WP_038650718.1	MER0005468|S01.491|S01C	51.9	39.8	100	158	7.76e-47	154
WP_038650718.1	MER0004673|S01.494|S01C	37.6	61.5	93.4	263	1.37e-46	157
WP_038650718.1	MER0013623|S01.453|S01C	49.4	39.8	100	158	2.17e-44	148
WP_038650718.1	MER0028330|S01.329|S01C	48.7	39.8	100	156	1.91e-41	140
WP_038650718.1	MER0002577|S01.277|S01C	47.4	39.8	100	156	3.77e-41	139
WP_038650718.1	MER0003850|S01.500|S01C	45.1	43.9	97.2	175	2.06e-40	138
WP_038650718.1	MER0014795|S01.284|S01C	47.5	39.8	100	162	2.45e-40	137
WP_038650718.1	MER0004086|S01.B81|S01C	47.5	39.5	100	162	1.45e-39	135
