WP_002805124.1	lcl|Q31MI4-3.E.2.2.1	71.1	90.5	97.4	38	8.60e-15	59.7
WP_002805124.1	lcl|P62100-3.E.2.2.3	58.3	85.7	100	36	4.42e-10	47.8
WP_002805169.1	lcl|BAK19942-3.A.2.1.10	85.2	100	100	81	8.23e-39	123
WP_002805169.1	lcl|P21905-3.A.2.1.2	56.4	96.3	86.5	78	2.62e-18	71.6
WP_002805169.1	lcl|Q59166-3.A.2.1.5	52.7	91.4	89.0	74	4.15e-16	65.9
WP_002805169.1	lcl|Q467F4-3.A.2.1.12	46.6	90.1	80.2	73	5.21e-16	65.9
WP_002805169.1	lcl|BAK19936-3.A.2.1.9	43.6	96.3	81.3	78	2.38e-15	64.3
WP_002805661.1	lcl|P56780-3.E.2.2.3	53.3	90.9	80.8	60	5.83e-13	57.0
WP_002806020.1	lcl|Q8KPP3-3.E.2.2.1	67.9	95.1	94.0	78	8.73e-37	118
WP_002806020.1	lcl|Q3ZVB1-3.E.2.2.3	55.1	59.8	89.1	49	1.71e-13	58.5
WP_002806119.1	lcl|Q8KPP1-3.E.2.2.1	91.2	87.2	85.0	34	2.68e-15	60.8
WP_002806119.1	lcl|P60129-3.E.2.2.3	73.5	87.2	89.5	34	1.70e-11	51.2
WP_002807316.1	lcl|P11005-3.E.2.2.1	83.8	100	100	359	2.28e-229	627
WP_002807316.1	lcl|P09192-3.E.2.2.2	82.7	100	100	359	1.79e-226	620
WP_002807316.1	lcl|P56761-3.E.2.2.3	78.3	100	100	360	3.47e-215	591
WP_002807316.1	lcl|P04997-3.E.2.2.1	32.8	84.9	83.9	311	2.73e-48	166
WP_002807316.1	lcl|P83755-3.E.2.2.3	33.8	79.9	80.5	293	1.25e-47	164
WP_002807500.1	lcl|M2WX31-9.A.4.2.3	48.3	63.0	36.3	58	7.72e-14	62.4
WP_002807500.1	lcl|Q81WE1-9.A.4.2.1	47.1	73.9	77.0	68	3.87e-10	51.2
WP_002807500.1	lcl|S6A3A3-9.A.4.2.4	36.5	91.3	42.0	85	1.99e-04	37.7
WP_002807795.1	lcl|O97252-3.A.26.1.1	52.7	81.3	44.1	165	5.76e-50	165
WP_002807869.1	lcl|6NER_A-1.S.1.1.13	58.9	92.2	44.1	95	7.97e-26	95.1
WP_002807869.1	lcl|P0A1C7-1.S.1.1.1	58.0	85.4	92.6	88	1.75e-25	90.9
WP_002807869.1	lcl|WP_094276346.1-1.S.1.1.11	53.3	87.4	94.7	90	2.03e-24	88.2
WP_002807869.1	lcl|P0ABF4-1.S.1.1.2	54.5	85.4	89.7	88	8.90e-24	86.7
WP_002807869.1	lcl|P72760-1.S.1.1.7	52.8	85.4	80.2	89	9.81e-21	79.3
WP_011375573.1	lcl|A2BTW4-9.B.150.1.3	93.0	100	99.6	244	2.41e-155	431
WP_011375573.1	lcl|Q72IY6-9.B.150.1.2	31.1	82.4	91.6	209	6.54e-29	108
WP_011375573.1	lcl|Q6MK65-9.B.150.1.4	26.7	57.0	61.6	146	9.43e-06	45.1
WP_011375575.1	lcl|P10121-3.A.5.1.1	44.4	70.9	60.4	313	2.55e-72	235
WP_011375575.1	lcl|P66842-3.A.5.2.2	41.6	70.5	70.9	308	1.69e-66	218
WP_011375575.1	lcl|O80842-3.A.5.1.2	40.3	64.2	74.9	278	3.18e-56	189
WP_011375575.1	lcl|Q8U051-3.A.5.7.2	37.6	68.6	90.7	303	8.73e-54	181
WP_011375575.1	lcl|Q5UY25-3.A.5.7.1	33.5	63.5	62.7	278	5.25e-40	147
WP_011375578.1	lcl|Q9Y5S9-3.A.18.1.1	39.3	39.6	51.1	89	2.08e-11	60.1
WP_011375578.1	lcl|P52298-9.A.60.1.1	29.7	33.3	47.4	74	1.16e-04	40.8
WP_011375581.1	lcl|P38523-3.A.8.1.1	28.1	65.3	69.3	160	1.52e-08	53.1
WP_011375582.1	lcl|MBA24612.1-8.A.192.1.4	37.2	95.5	97.1	368	2.46e-71	227
WP_011375582.1	lcl|KAF9150406.1-8.A.192.1.2	31.5	92.8	91.0	355	1.48e-42	152
WP_011375582.1	lcl|P25491-8.A.192.1.6	30.9	90.9	82.6	350	1.85e-32	125
WP_011375582.1	lcl|WP_224341048.1-8.A.192.1.5	29.2	93.0	92.5	366	3.56e-30	117
WP_011375582.1	lcl|P25294-3.A.16.1.6	27.2	92.0	97.2	372	9.21e-18	83.2
WP_011375584.1	lcl|Q93GF4-3.A.1.123.2	31.6	36.1	20.1	117	2.22e-06	48.5
WP_011375584.1	lcl|OLS22653-3.A.1.122.26	41.2	16.7	20.0	51	1.25e-04	42.4
WP_011375584.1	lcl|Q75V16-3.A.1.111.7	23.4	62.3	29.8	214	2.94e-04	42.0
WP_011375588.1	lcl|B3ET62-3.A.23.6.1	48.0	96.8	97.3	329	1.12e-95	286
WP_011375589.1	lcl|Q60337-8.A.159.1.2	29.7	89.6	94.4	320	9.12e-20	87.8
WP_011375592.1	lcl|B7TVP4-3.B.1.1.7	36.4	38.3	44.3	66	4.18e-05	41.2
WP_011375592.1	lcl|Q57111-3.B.1.1.2	38.2	32.9	37.2	55	7.82e-04	37.4
WP_011375620.1	lcl|Q7V5I0-1.E.34.3.1	57.0	100	100	128	2.14e-44	140
WP_011375631.1	lcl|Q6NLC1-3.A.1.203.8	33.5	78.9	82.7	588	1.49e-94	306
WP_011375631.1	lcl|H0RSU6-3.A.1.203.12	32.6	79.5	91.6	549	1.11e-89	290
WP_011375631.1	lcl|Q50614-3.A.1.203.4	31.7	80.6	88.1	574	4.29e-78	261
WP_011375631.1	lcl|O14678-3.A.1.203.9	32.1	77.6	89.4	548	1.14e-63	221
WP_011375631.1	lcl|P31826-3.A.1.203.11	28.0	79.2	93.8	540	9.17e-55	196
WP_011375635.1	lcl|KRY08793.1-8.A.51.1.3	25.9	39.8	17.2	266	6.32e-11	65.5
WP_011375635.1	lcl|Q8N608-8.A.51.1.2	27.1	25.4	20.0	166	1.43e-04	44.7
WP_011375638.1	lcl|A3U437-9.B.29.2.12	52.7	92.3	96.8	243	1.81e-90	267
WP_011375638.1	lcl|Q3MB44-3.A.1.2.29	27.8	86.6	42.0	227	1.28e-21	93.2
WP_011375638.1	lcl|P77257-3.A.1.2.8	27.8	91.2	43.4	245	9.10e-20	87.8
WP_011375638.1	lcl|G4FGN3-3.A.1.2.20	30.4	87.4	44.5	230	2.19e-19	86.7
WP_011375638.1	lcl|P32721-3.A.1.2.6	29.2	87.7	43.9	233	3.07e-19	86.3
WP_011375644.1	lcl|Q8IM28-3.A.26.1.1	25.7	42.0	14.8	206	2.85e-08	55.8
WP_011375644.1	lcl|R9RFN6-3.A.23.4.1	25.0	35.7	19.4	176	1.86e-04	43.5
WP_011375644.1	lcl|P28737-1.R.1.1.3	26.8	37.8	48.3	179	7.05e-04	41.2
WP_011375646.1	lcl|O74887-8.A.147.1.1	35.1	87.1	71.9	148	2.62e-12	61.2
WP_011375646.1	lcl|P30041-8.A.147.1.3	29.4	58.7	45.1	102	2.74e-04	39.3
WP_011375650.1	lcl|P72958-2.A.47.4.1	37.1	98.0	97.2	598	7.06e-122	373
WP_011375650.1	lcl|Q9HMC9-2.A.47.4.2	34.7	94.4	93.5	582	1.77e-92	296
WP_011375650.1	lcl|Q9K7H7-2.A.47.4.5	31.1	93.2	94.1	569	7.16e-78	257
WP_011375650.1	lcl|D5AQ60-2.A.47.4.6	27.0	95.7	95.3	577	3.88e-69	234
WP_011375650.1	lcl|P0AFU2-2.A.47.4.8	27.3	94.7	95.9	596	1.62e-50	184
WP_011375651.1	lcl|P73949-2.A.38.4.5	38.6	92.9	95.9	443	2.09e-75	243
WP_011375651.1	lcl|O32081-2.A.38.4.3	33.8	95.9	96.4	450	6.28e-65	215
WP_011375651.1	lcl|O87953-2.A.38.4.2	33.3	89.9	89.9	430	3.36e-55	190
WP_011375651.1	lcl|P43440-2.A.38.4.1	33.6	92.9	94.7	443	4.82e-50	176
WP_011375651.1	lcl|G8V398-2.A.38.4.6	33.2	87.2	90.3	407	3.50e-49	173
WP_011375652.1	lcl|Q55496-2.A.38.4.5	42.7	93.2	94.3	218	1.80e-49	161
WP_011375652.1	lcl|P39760-2.A.38.4.4	34.3	91.0	94.1	213	1.64e-39	135
WP_011375652.1	lcl|G8V089-2.A.38.4.6	35.9	92.7	96.4	217	3.17e-39	134
WP_011375652.1	lcl|O32080-2.A.38.4.3	28.6	91.0	93.7	213	2.14e-29	109
WP_011375652.1	lcl|O87952-2.A.38.4.2	33.0	88.0	91.4	206	1.11e-28	107
WP_011375657.1	lcl|ANC59923.1-3.A.1.211.25	36.2	97.0	81.2	530	1.15e-98	311
WP_011375657.1	lcl|Q83XH1-9.B.325.1.1	29.0	99.4	95.8	535	2.43e-73	242
WP_011375657.1	lcl|P43672-3.A.1.120.6	31.1	98.7	82.0	537	4.48e-73	244
WP_011375657.1	lcl|P9WQK3-3.A.1.120.8	29.5	98.9	94.3	543	1.28e-71	238
WP_011375657.1	lcl|Q20306-3.A.1.211.24	29.1	99.1	73.3	536	1.99e-67	230
WP_011375658.1	lcl|O43464-8.A.217.1.1	34.2	86.6	67.7	342	1.72e-46	164
WP_011375658.1	lcl|B2GH49-9.B.160.1.10	31.2	45.0	42.1	173	2.64e-15	76.3
WP_011375663.1	lcl|B8HSD7-9.B.126.2.6	26.9	89.9	85.0	283	5.66e-13	67.8
WP_011375663.1	lcl|AUZ87169.1-9.B.126.2.9	24.1	86.3	68.3	270	6.96e-10	58.9
WP_011375663.1	lcl|Q8F2V5-9.B.126.2.3	22.0	39.2	16.4	123	1.71e-04	42.7
WP_011375665.1	lcl|Q8YT39-3.A.1.114.1	22.9	58.9	37.9	292	1.48e-14	75.9
WP_011375665.1	lcl|V5V5Z3-1.B.17.2.10	21.7	82.4	81.0	401	4.00e-13	70.9
WP_011375668.1	lcl|F9VN10-3.D.10.1.4	33.0	94.8	94.3	551	4.80e-71	237
WP_011375668.1	lcl|I7FYK4-3.D.10.1.9	29.7	95.0	93.8	572	1.16e-60	210
WP_011375668.1	lcl|X5H3P0-3.D.10.1.6	30.5	95.7	92.8	571	1.06e-59	207
