# SignalP-6.0	Organism: Other	Timestamp: 20260520130606
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_002805048.1 acetyl-CoA carboxylase, carboxyltransferase subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805049.1 acetate--CoA ligase [Prochlorococcus marinus]	OTHER	0.999914	0.000062	0.000021	0.000001	0.000000	0.000027	
WP_002805051.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999978	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_002805052.1 cytochrome c oxidase subunit II [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805053.1 DUF3593 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805055.1 NAD+ synthase [Prochlorococcus marinus]	OTHER	0.999962	0.000064	0.000000	0.000000	0.000000	0.000000	
WP_002805060.1 MraY family glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805061.1 nucleoside deaminase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805063.1 segregation/condensation protein A [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_002805064.1 translation initiation factor IF-3 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805066.1 type 1 glutamine amidotransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002805068.1 TIGR04283 family arsenosugar biosynthesis glycosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
