# SignalP-6.0	Organism: Other	Timestamp: 20251113135450
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_014950486.1 MULTISPECIES_ homoserine kinase _Alteromonas_	OTHER	0.999959	0.000073	0.000002	0.000000	0.000000	0.000000	
WP_014950490.1 MULTISPECIES_ S-_hydroxymethyl_glutathione dehydrogenase_class III alcohol dehydrogenase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950500.1 MULTISPECIES_ response regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950501.1 MULTISPECIES_ bifunctional isocitrate dehydrogenase kinase_phosphatase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950502.1 MULTISPECIES_ response regulator transcription factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950505.1 MULTISPECIES_ DUF3833 domain-containing protein _Alteromonas_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9967
WP_014950508.1 MULTISPECIES_ DUF4282 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950514.1 MULTISPECIES_ saccharopine dehydrogenase family protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950522.1 MULTISPECIES_ phosphoheptose isomerase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950523.1 MULTISPECIES_ BON domain-containing protein _Alteromonas_	LIPO	0.000001	0.000010	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9813
WP_014950525.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999987	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_014950537.1 MULTISPECIES_ diguanylate cyclase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950541.1 MULTISPECIES_ aerobic respiration two-component sensor histidine kinase ArcB _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950542.1 MULTISPECIES_ N-acetylmuramoyl-L-alanine amidase _Alteromonas_	OTHER	0.999940	0.000109	0.000002	0.000000	0.000000	0.000000	
WP_014950543.1 MULTISPECIES_ glutamate synthase large subunit _Alteromonas_	OTHER	1.000000	0.000035	0.000007	0.000000	0.000000	0.000001	
WP_014950547.1 MULTISPECIES_ DUF2726 domain-containing protein _Alteromonas_	SP	0.000253	0.999198	0.000143	0.000131	0.000126	0.000128	CS pos: 24-25. Pr: 0.9038
WP_014950548.1 MULTISPECIES_ 5_-methylthioadenosine_adenosylhomocysteine nucleosidase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950551.1 MULTISPECIES_ rhodanese-like domain-containing protein _Alteromonas_	LIPO	0.000877	0.234158	0.764366	0.000280	0.000174	0.000127	CS pos: 21-22. Pr: 0.7053
WP_014950553.1 MULTISPECIES_ GNAT family N-acetyltransferase _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014950559.1 MULTISPECIES_ tyrosine--tRNA ligase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950566.1 MULTISPECIES_ SRPBCC domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950570.1 MULTISPECIES_ iron-sulfur cluster insertion protein ErpA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950572.1 MULTISPECIES_ cell division topological specificity factor MinE _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950577.1 MULTISPECIES_ azurin _Alteromonas_	SP	0.000354	0.998897	0.000193	0.000199	0.000173	0.000159	CS pos: 20-21. Pr: 0.9738
WP_014950581.1 MULTISPECIES_ CopD family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950582.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950585.1 MULTISPECIES_ PatB family C-S lyase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950586.1 MULTISPECIES_ response regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950587.1 MULTISPECIES_ translational GTPase TypA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950588.1 MULTISPECIES_ glutamate--ammonia ligase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950590.1 MULTISPECIES_ nitrogen regulation protein NR_II_ _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950594.1 MULTISPECIES_ ribonuclease E inhibitor RraB _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950597.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950598.1 MULTISPECIES_ SPFH domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950602.1 MULTISPECIES_ leucyl aminopeptidase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950617.1 MULTISPECIES_ hypothetical protein _Alteromonas_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9967
WP_014950619.1 MULTISPECIES_ lipase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950655.1 MULTISPECIES_ manganese efflux pump MntP family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950656.1 DUF1439 domain-containing protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9962
WP_014950661.1 MULTISPECIES_ AEC family transporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950662.1 MULTISPECIES_ cytochrome c-550 PedF _Alteromonas_	SP	0.000507	0.998701	0.000240	0.000193	0.000171	0.000158	CS pos: 23-24. Pr: 0.9742
WP_014950672.1 pyrroloquinoline quinone biosynthesis protein PqqB _Alteromonas macleodii_	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_014950684.1 MULTISPECIES_ aldehyde dehydrogenase _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950697.1 MULTISPECIES_ response regulator transcription factor _Alteromonas_	OTHER	0.999696	0.000326	0.000002	0.000001	0.000000	0.000001	
WP_014950698.1 MULTISPECIES_ transporter _Alteromonas_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9966
WP_014950699.1 MULTISPECIES_ curli production assembly protein CsgF _Alteromonas_	SP	0.000387	0.998853	0.000210	0.000186	0.000171	0.000148	CS pos: 23-24. Pr: 0.9621
WP_014950707.1 MULTISPECIES_ RNA-binding protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950711.1 MULTISPECIES_ fatty acid desaturase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950712.1 MULTISPECIES_ Si-specific NAD_P____ transhydrogenase _Alteromonas_	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014950713.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000212	0.999148	0.000177	0.000149	0.000141	0.000133	CS pos: 19-20. Pr: 0.9803
WP_014950719.1 MULTISPECIES_ assimilatory sulfite reductase _NADPH_ flavoprotein subunit _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014950720.1 MULTISPECIES_ TIGR04219 family outer membrane beta-barrel protein _Alteromonas_	SP	0.000944	0.996837	0.000760	0.000469	0.000497	0.000443	CS pos: 21-22. Pr: 0.9743
WP_014950721.1 MULTISPECIES_ DUF2333 family protein _Alteromonas_	OTHER	0.998371	0.001047	0.000364	0.000007	0.000004	0.000224	
WP_014950723.1 MULTISPECIES_ PspC domain-containing protein _Gammaproteobacteria_	OTHER	0.909189	0.005629	0.084465	0.000019	0.000014	0.000673	
WP_014950724.1 MULTISPECIES_ phage shock protein PspA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950735.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950738.1 MULTISPECIES_ sodium-dependent transporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014950741.1 MULTISPECIES_ peptide-methionine _S_-S-oxide reductase MsrA _Alteromonas_	OTHER	1.000000	0.000013	0.000002	0.000000	0.000000	0.000000	
WP_014950744.1 MULTISPECIES_ flavodoxin FldB _Alteromonas_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014950746.1 MULTISPECIES_ biopolymer transporter ExbD _Alteromonas_	OTHER	0.869878	0.113143	0.000746	0.000328	0.000298	0.015620	
WP_014950752.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
