# SignalP-6.0	Organism: Other	Timestamp: 20260520150952
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_006043540.1 MULTISPECIES: hyperconserved protein Hcp [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_009788866.1 MULTISPECIES: 30S ribosomal protein S10 [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125327.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011125758.1 MULTISPECIES: ATP synthase F0 subunit C [Prochlorococcus]	OTHER	0.999966	0.000052	0.000000	0.000000	0.000000	0.000000	
WP_011130577.1 MULTISPECIES: BMC domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011293545.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293556.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000356	0.999045	0.000158	0.000148	0.000140	0.000138	CS pos: 21-22. Pr: 0.9659
WP_011293562.1 esterase/lipase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293572.1 metal ABC transporter ATP-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293575.1 MULTISPECIES: DUF760 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293602.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293625.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011293667.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293689.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293691.1 30S ribosomal protein S2 [Prochlorococcus marinus]	OTHER	0.999323	0.000565	0.000083	0.000004	0.000001	0.000034	
WP_011293692.1 translation elongation factor Ts [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
