# SignalP-6.0	Organism: Other	Timestamp: 20251113145754
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_061486511.1 protein adenylyltransferase SelO family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486512.1 adenosylhomocysteinase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486513.1 sensor domain-containing diguanylate cyclase _Alteromonas macleodii_	SP	0.005671	0.877851	0.115409	0.000444	0.000304	0.000309	CS pos: 25-26. Pr: 0.8026
WP_061486514.1 ABC transporter substrate-binding protein _Alteromonas macleodii_	SP	0.027065	0.678053	0.293609	0.000651	0.000296	0.000288	CS pos: 26-27. Pr: 0.5625
WP_061486515.1 PQQ-dependent catabolism-associated beta-propeller protein _Alteromonas macleodii_	SP	0.003507	0.995209	0.000420	0.000292	0.000266	0.000265	CS pos: 25-26. Pr: 0.7485
WP_061486516.1 ATP-binding cassette domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_061486517.1 leucyl aminopeptidase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486518.1 pyrroloquinoline quinone biosynthesis peptide chaperone PqqD _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486519.1 pyrroloquinoline quinone biosynthesis protein PqqE _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486520.1 insulinase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061486521.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.130711	0.866249	0.001284	0.001211	0.000291	0.000245	CS pos: 46-47. Pr: 0.7957
WP_061486522.1 hypothetical protein _Alteromonas macleodii_	SP	0.005281	0.990941	0.001091	0.000901	0.000866	0.000889	CS pos: 25-26. Pr: 0.9715
WP_061486523.1 hypothetical protein _Alteromonas macleodii_	SP	0.000227	0.999206	0.000145	0.000152	0.000131	0.000125	CS pos: 30-31. Pr: 0.9740
WP_061486524.1 response regulator transcription factor _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486525.1 ATP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486526.1 FIST C-terminal domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486527.1 4Fe-4S binding protein _Alteromonas macleodii_	SP	0.000209	0.999204	0.000150	0.000154	0.000138	0.000132	CS pos: 20-21. Pr: 0.9808
WP_061486528.1 histidine kinase _Alteromonas macleodii_	OTHER	0.990387	0.000995	0.003675	0.000011	0.000005	0.004959	
WP_061486529.1 PAS domain-containing methyl-accepting chemotaxis protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486530.1 LysR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486531.1 3-hydroxyisobutyrate dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486532.1 LysR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486533.1 FMN-dependent L-lactate dehydrogenase LldD _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486534.1 D-lactate dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486535.1 S8 family serine peptidase _Alteromonas macleodii_	SP	0.000256	0.999130	0.000165	0.000164	0.000145	0.000134	CS pos: 28-29. Pr: 0.9715
WP_061486536.1 MASE1 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486537.1 MULTISPECIES_ thioredoxin family protein _Alteromonas_	LIPO	0.000045	0.001101	0.998886	0.000008	0.000002	0.000001	CS pos: 31-32. Pr: 0.9963
WP_061486538.1 DEAD_DEAH box helicase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486539.1 catalase_peroxidase HPI _Alteromonas macleodii_	SP	0.000724	0.998318	0.000301	0.000242	0.000197	0.000179	CS pos: 26-27. Pr: 0.9671
WP_061486540.1 porin family protein _Alteromonas macleodii_	SP	0.024861	0.968758	0.002639	0.001227	0.001139	0.001333	CS pos: 27-28. Pr: 0.9335
WP_061486541.1 phospholipase D-like domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061486542.1 LysR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486543.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000550	0.998429	0.000488	0.000175	0.000170	0.000153	CS pos: 28-29. Pr: 0.9758
WP_061486544.1 sulfite exporter TauE_SafE family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486545.1 response regulator _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486546.1 HAMP domain-containing histidine kinase _Alteromonas macleodii_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486547.1 MBL fold metallo-hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486549.1 hypothetical protein _Alteromonas macleodii_	SP	0.000293	0.998966	0.000196	0.000174	0.000175	0.000161	CS pos: 24-25. Pr: 0.9750
WP_061486550.1 AMP-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486551.1 DUF5610 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_061486553.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486554.1 OmpA family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486555.1 EAL domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486556.1 acyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486557.1 MULTISPECIES_ mechanosensitive ion channel _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_061486558.1 MULTISPECIES_ NAD-dependent epimerase_dehydratase family protein _Alteromonas_	OTHER	0.999979	0.000056	0.000002	0.000000	0.000000	0.000000	
WP_061486559.1 SDR family NAD_P_-dependent oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486560.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_061486562.1 choice-of-anchor A family protein _Alteromonas macleodii_	SP	0.003780	0.994135	0.000521	0.000536	0.000513	0.000467	CS pos: 22-23. Pr: 0.9681
WP_061486563.1 BCSC C-terminal domain-containing protein _Alteromonas macleodii_	SP	0.004366	0.993462	0.001212	0.000474	0.000237	0.000204	CS pos: 28-29. Pr: 0.5692
WP_061486564.1 glycosyl hydrolase family 8 _Alteromonas macleodii_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9956
WP_061486565.1 cellulose biosynthesis cyclic di-GMP-binding regulatory protein BcsB _Alteromonas macleodii_	SP	0.000391	0.998636	0.000360	0.000193	0.000203	0.000186	CS pos: 19-20. Pr: 0.9766
WP_061486566.1 UDP-forming cellulose synthase catalytic subunit _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486567.1 methyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486568.1 S9 family peptidase _Alteromonas macleodii_	SP	0.000528	0.998572	0.000230	0.000238	0.000222	0.000197	CS pos: 18-19. Pr: 0.9755
WP_061486569.1 serine_threonine dehydratase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486570.1 amidohydrolase _Alteromonas macleodii_	SP	0.000517	0.998613	0.000218	0.000246	0.000193	0.000170	CS pos: 40-41. Pr: 0.9469
WP_061486571.1 APC family permease _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486572.1 MBL fold metallo-hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486573.1 LysR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486574.1 class II glutamine amidotransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486576.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486577.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486578.1 DUF2145 domain-containing protein _Alteromonas macleodii_	SP	0.000299	0.998999	0.000209	0.000162	0.000160	0.000143	CS pos: 24-25. Pr: 0.9435
WP_061486579.1 hypothetical protein _Alteromonas macleodii_	SP	0.001526	0.997094	0.000344	0.000409	0.000315	0.000289	CS pos: 25-26. Pr: 0.9735
WP_061486580.1 NCS1 family nucleobase_cation symporter-1 _Alteromonas macleodii_	OTHER	0.999969	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_061486581.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.000323	0.998944	0.000199	0.000179	0.000172	0.000155	CS pos: 26-27. Pr: 0.9773
WP_061486582.1 flavin reductase _Alteromonas macleodii_	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_061486583.1 pyrimidine utilization protein C _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486584.1 Na___-translocating NADH-quinone reductase subunit A _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486585.1 trans-2-enoyl-CoA reductase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486586.1 tetratricopeptide repeat protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9952
WP_061486587.1 MAPEG family protein _Alteromonas macleodii_	OTHER	0.999759	0.000275	0.000001	0.000001	0.000001	0.000001	
WP_061486588.1 diguanylate cyclase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486589.1 DUF294 nucleotidyltransferase-like domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486590.1 MULTISPECIES_ succinylglutamate desuccinylase_aspartoacylase family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486591.1 protein kinase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486592.1 S8 family serine peptidase _Alteromonas macleodii_	SP	0.000618	0.961867	0.036751	0.000294	0.000249	0.000210	CS pos: 25-26. Pr: 0.9130
WP_061486594.1 DUF839 domain-containing protein _Alteromonas macleodii_	TAT	0.000001	0.000001	0.000000	0.999852	0.000132	0.000000	CS pos: 29-30. Pr: 0.6520
WP_061486595.1 GGDEF domain-containing phosphodiesterase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486596.1 type III pantothenate kinase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486597.1 bifunctional biotin--_acetyl-CoA-carboxylase_ ligase_biotin operon repressor BirA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486598.1 UDP-N-acetylmuramate dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486600.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	0.999993	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_061486601.1 hypothetical protein _Alteromonas macleodii_	SP	0.000258	0.999069	0.000174	0.000176	0.000160	0.000139	CS pos: 23-24. Pr: 0.9714
WP_061486603.1 LysR family transcriptional regulator _Alteromonas macleodii_	OTHER	0.998470	0.001568	0.000005	0.000002	0.000001	0.000002	
WP_061486604.1 YkgJ family cysteine cluster protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486605.1 nucleotide sugar dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486606.1 dTDP-glucose 4,6-dehydratase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486607.1 dTDP-4-dehydrorhamnose reductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486608.1 dTDP-4-dehydrorhamnose 3,5-epimerase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486609.1 glucose-1-phosphate thymidylyltransferase RfbA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486610.1 sulfotransferase family 2 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_061486611.1 glycosyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061486612.1 glycosyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486613.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486615.1 GDP-L-fucose synthase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061486616.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.867157	0.129331	0.003091	0.000105	0.000090	0.000242	
WP_061486619.1 FG-GAP-like repeat-containing protein _Alteromonas macleodii_	SP	0.001427	0.588394	0.409349	0.000300	0.000249	0.000261	CS pos: 20-21. Pr: 0.5525
WP_061486620.1 FG-GAP-like repeat-containing protein _Alteromonas macleodii_	SP	0.000746	0.998387	0.000250	0.000224	0.000188	0.000172	CS pos: 20-21. Pr: 0.9697
