# SignalP-6.0	Organism: Other	Timestamp: 20260513075059
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_006276978.1 MULTISPECIES: translation initiation factor IF-1 [Cyanobacteriota]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305478.1 MULTISPECIES: ParA family protein [Cyanophyceae]	OTHER	0.999930	0.000108	0.000001	0.000000	0.000000	0.000000	
WP_012305479.1 ParB/RepB/Spo0J family partition protein [Picosynechococcus sp. PCC 7002]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012305480.1 MULTISPECIES: 2'-5' RNA ligase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305481.1 MULTISPECIES: nucleoside deaminase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305483.1 MULTISPECIES: TonB-dependent receptor domain-containing protein [Cyanophyceae]	SP	0.000711	0.998418	0.000225	0.000263	0.000195	0.000163	CS pos: 28-29. Pr: 0.9687
WP_012305484.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Cyanophyceae]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_012305485.1 MULTISPECIES: NACHT domain-containing NTPase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305486.1 MULTISPECIES: DUF427 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_012305487.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	SP	0.000462	0.998761	0.000236	0.000177	0.000173	0.000164	CS pos: 28-29. Pr: 0.9641
WP_012305488.1 MULTISPECIES: iron uptake porin [Cyanophyceae]	SP	0.005224	0.990178	0.003879	0.000274	0.000213	0.000208	CS pos: 27-28. Pr: 0.8843
WP_012305489.1 MULTISPECIES: cation-transporting P-type ATPase [Cyanophyceae]	OTHER	0.999939	0.000055	0.000002	0.000000	0.000000	0.000008	
WP_012305490.1 MULTISPECIES: exopolysaccharide biosynthesis protein [Cyanophyceae]	OTHER	0.998671	0.001312	0.000009	0.000004	0.000004	0.000013	
WP_012305491.1 MULTISPECIES: ABC transporter ATP-binding protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305492.1 MULTISPECIES: CmpA/NrtA family ABC transporter substrate-binding protein [Cyanophyceae]	TATLIPO	0.000003	0.000001	0.000090	0.194553	0.805370	0.000000	CS pos: 24-25. Pr: 0.6145
WP_012305493.1 MULTISPECIES: nitrate ABC transporter permease [Cyanophyceae]	OTHER	0.999964	0.000074	0.000000	0.000000	0.000000	0.000000	
WP_012305494.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	0.999972	0.000021	0.000001	0.000000	0.000000	0.000001	
WP_012305495.1 alpha/beta hydrolase [Picosynechococcus sp. PCC 7002]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305496.1 MULTISPECIES: GNAT family N-acetyltransferase [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305497.1 MULTISPECIES: MFS transporter [Cyanophyceae]	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305498.1 MULTISPECIES: lysine N(6)-hydroxylase/L-ornithine N(5)-oxygenase family protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305499.1 MULTISPECIES: GNAT family N-acetyltransferase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305500.1 MULTISPECIES: IucA/IucC family siderophore biosynthesis protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305502.1 MULTISPECIES: aspartate aminotransferase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305504.1 MULTISPECIES: tyrosine-type recombinase/integrase [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305505.1 MULTISPECIES: double zinc ribbon domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305506.1 MULTISPECIES: fused DSP-PTPase phosphatase/NAD kinase-like protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305507.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012305508.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305509.1 MULTISPECIES: IS4-like element ISSysp2 family transposase [Cyanophyceae]	OTHER	0.997416	0.002532	0.000039	0.000004	0.000004	0.000042	
WP_012305510.1 MULTISPECIES: DUF86 domain-containing protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305511.1 MULTISPECIES: nucleotidyltransferase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305513.1 MULTISPECIES: MerR family transcriptional regulator [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305514.1 MULTISPECIES: hypothetical protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012305516.1 MULTISPECIES: recombinase family protein [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
