# SignalP-6.0	Organism: Other	Timestamp: 20260513054048
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_006041316.1 MULTISPECIES: 30S ribosomal protein S18 [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006041809.1 MULTISPECIES: translation initiation factor IF-1 [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006042265.1 MULTISPECIES: 30S ribosomal protein S10 [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006042333.1 MULTISPECIES: photosystem II reaction center protein I [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001	
WP_006042515.1 MULTISPECIES: photosystem I iron-sulfur center protein PsaC [Synechococcales]	OTHER	0.999607	0.000400	0.000014	0.000001	0.000001	0.000003	
WP_006042532.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006043142.1 MULTISPECIES: 30S ribosomal protein S21 [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006043345.1 MULTISPECIES: ferredoxin [Synechococcales]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006043540.1 MULTISPECIES: hyperconserved protein Hcp [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006169870.1 MULTISPECIES: BMC domain-containing protein [Synechococcales]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006171625.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006852199.1 MULTISPECIES: cytochrome b6-f complex subunit PetM [unclassified Synechococcus]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000001	
WP_006852211.1 MULTISPECIES: NAD(P) transhydrogenase subunit alpha [unclassified Synechococcus]	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006852244.1 MULTISPECIES: AbrB family transcriptional regulator [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006852358.1 MULTISPECIES: photosystem II protein Y [unclassified Synechococcus]	OTHER	0.999752	0.000001	0.000029	0.000000	0.000000	0.000225	
WP_006852470.1 MULTISPECIES: 30S ribosomal protein S2 [unclassified Synechococcus]	OTHER	0.998651	0.001269	0.000090	0.000007	0.000003	0.000031	
WP_006852568.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006852597.1 peptidylprolyl isomerase [Synechococcus sp. WH 8016]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006852613.1 MULTISPECIES: 50S ribosomal protein L28 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006852884.1 MULTISPECIES: 30S ribosomal protein S15 [unclassified Synechococcus]	OTHER	0.999898	0.000100	0.000019	0.000001	0.000000	0.000009	
WP_006853056.1 MULTISPECIES: class II fructose-bisphosphate aldolase [unclassified Synechococcus]	OTHER	0.999614	0.000394	0.000013	0.000001	0.000000	0.000006	
WP_006853199.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006853551.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006853572.1 MULTISPECIES: DUF1825 family protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
