WP_011819266.1	MER0000474|S14.001|S14	68.4	88.8	91.8	190	1.62e-90	261
WP_011819266.1	MER0005687|S14.A01|S14	64.8	82.2	83.4	176	1.42e-75	224
WP_011819266.1	MER0002211|S14.003|S14	57.3	89.7	92.8	192	4.75e-73	217
WP_011819266.1	MER0006046|S14.A02|S14	54.7	89.7	92.8	192	7.77e-72	214
WP_011819266.1	MER0002299|S14.A04|S14	54.3	86.9	92.5	186	3.96e-68	204
WP_011819266.1	MER0006063|S14.010|S14	54.4	85.0	87.0	182	5.70e-67	202
WP_011819266.1	MER0004855|S14.A03|S14	55.8	80.4	82.3	172	8.34e-67	201
WP_011819266.1	MER0004847|S14.009|S14	51.1	87.4	90.4	188	5.31e-65	197
WP_011819266.1	MER0004857|S14.008|S14	56.0	85.0	87.4	182	2.08e-64	195
WP_011819266.1	MER0006308|S14.002|S14	46.0	86.9	96.4	189	1.43e-54	170
WP_011819266.1	MER0004182|S14.006|S14	46.8	87.9	90.6	188	7.11e-54	168
WP_011819266.1	MER0006056|S14.011|S14	49.7	80.8	81.5	173	2.57e-53	167
WP_011819266.1	MER0011666|S14.005|S14	39.9	79.9	91.5	173	3.04e-38	128
WP_011819266.1	MER0001369|S14.007|S14	40.3	33.6	55.0	72	2.58e-12	58.9
WP_025900755.1	MER0005466|M41.021|M41	48.3	37.4	96.7	232	3.79e-67	216
WP_025900755.1	MER0002602|M41.009|M41	45.1	38.1	88.4	237	7.97e-62	203
WP_025900755.1	MER0017637|M41.024|M41	43.5	37.7	97.1	239	4.70e-58	192
WP_025900755.1	MER0002563|M41.020|M41	42.7	37.7	97.1	239	6.56e-58	192
WP_025900755.1	MER0171760|M41.A12|M41	39.0	43.5	99.6	272	6.53e-53	179
WP_025900755.1	MER0023544|M41.A10|M41	43.9	37.1	81.1	230	3.35e-52	177
WP_025900755.1	MER0011120|M41.A04|M41	43.3	37.4	89.8	238	6.77e-51	174
WP_025900755.1	MER0002408|M41.017|M41	40.9	37.6	94.3	235	7.55e-51	173
WP_025900755.1	MER0001620|M41.001|M41	39.7	37.4	82.3	234	5.80e-50	172
WP_025900755.1	MER0015690|M41.A03|M41	42.6	37.3	89.4	237	6.75e-50	171
WP_025900755.1	MER0005496|M41.007|M41	41.6	37.3	83.3	231	1.05e-49	171
WP_025900755.1	MER0056525|M41.A17|M41	40.7	37.3	89.2	231	2.33e-49	169
WP_025900755.1	MER0011224|M41.A09|M41	41.2	37.3	81.5	233	4.60e-49	169
WP_025900755.1	MER0002600|M41.002|M41	42.0	37.3	87.5	231	5.19e-49	168
WP_025900755.1	MER0011745|M41.005|M41	41.5	37.6	89.6	236	1.07e-47	165
WP_025900755.1	MER0002605|M41.003|M41	39.7	38.2	86.4	237	1.27e-47	165
WP_025900755.1	MER0015194|M41.A14|M41	42.2	37.1	84.2	232	8.99e-47	162
WP_025900755.1	MER0015137|M41.025|M41	41.5	37.6	90.6	236	2.58e-46	161
WP_025900755.1	MER0011748|M41.022|M41	39.1	37.6	82.5	233	1.50e-44	157
WP_025900755.1	MER0015195|M41.A15|M41	38.5	37.3	81.5	231	1.54e-44	157
WP_025900755.1	MER0015199|M41.015|M41	37.0	37.9	83.9	235	3.28e-44	156
WP_025900755.1	MER0004454|M41.006|M41	40.7	37.3	82.5	231	3.97e-44	155
WP_025900755.1	MER0015197|M41.013|M41	38.7	37.1	86.9	235	2.55e-43	153
WP_025900755.1	MER0015193|M41.019|M41	40.2	37.6	97.9	241	3.77e-43	152
WP_025900755.1	MER0015609|M41.023|M41	36.9	37.6	82.4	233	2.50e-42	150
WP_042849481.1	MER0003314|C44.001|C44	35.5	48.4	93.2	259	3.31e-29	112
WP_042849481.1	MER0004101|C44.A01|C44	32.2	50.4	100	255	5.69e-28	108
WP_042849481.1	MER0011806|C44.A03|C44	33.3	49.0	93.7	240	7.82e-28	108
WP_042849481.1	MER0011781|C44.A02|C44	33.3	48.4	92.0	237	1.85e-26	104
WP_042849481.1	MER0003327|C44.971|C44	29.2	44.2	83.8	219	5.25e-13	65.5
WP_042849481.1	MER0185695|C44.A08|C44	24.7	43.4	90.0	219	4.34e-10	56.6
WP_042849481.1	MER0003350|C44.975|C44	27.7	35.2	89.3	191	2.58e-07	48.1
WP_042849481.1	MER0012158|C44.972|C44	26.3	44.7	68.0	240	1.04e-06	47.4
WP_042849481.1	MER0003322|C44.970|C44	23.6	33.1	83.0	178	7.14e-05	40.8
WP_042849514.1	MER0045886|C26.957|C26	45.6	42.6	94.9	226	2.78e-61	198
WP_042849514.1	MER0044889|C26.A21|C26	41.5	43.4	94.2	229	2.32e-48	164
WP_042849514.1	MER0042974|C26.A07|C26	42.3	35.6	99.5	194	3.06e-47	160
WP_042849514.1	MER0038086|C26.962|C26	38.4	40.0	88.9	224	6.13e-39	139
WP_042849514.1	MER0436735|C26.A34|C26	32.7	42.4	98.9	260	7.72e-38	137
WP_042849514.1	MER0043387|C26.950|C26	41.0	33.7	100	178	5.10e-37	132
WP_042849514.1	MER0043537|C26.A31|C26	37.6	34.3	95.7	181	3.41e-34	124
WP_042849514.1	MER0044882|C26.A09|C26	27.4	30.1	91.2	168	1.80e-13	65.9
WP_042849514.1	MER0044622|C26.A25|C26	31.0	28.6	59.5	155	2.45e-13	67.0
WP_042849514.1	MER0043394|C26.955|C26	28.5	29.5	95.7	158	6.73e-12	60.8
WP_042849514.1	MER0045094|C26.959|C26	30.4	29.9	66.4	168	5.75e-11	59.7
WP_042849514.1	MER0045945|C26.963|C26	24.6	39.2	83.4	207	5.82e-08	50.4
WP_042849514.1	MER0043540|C26.A33|C26	25.8	31.6	71.1	178	4.83e-07	47.8
WP_042849514.1	MER0043195|C26.A30|C26	24.5	34.1	79.6	204	1.39e-06	46.6
WP_042849514.1	MER0043475|C26.A05|C26	27.6	23.5	53.2	134	2.48e-06	45.8
WP_042849514.1	MER0044619|C26.A26|C26	24.3	26.1	57.8	140	4.05e-06	45.1
WP_042849514.1	MER0043392|C26.960|C26	26.5	27.7	85.2	147	4.87e-06	43.9
WP_042849514.1	MER0031288|C26.A28|C26	28.1	24.4	67.5	160	3.14e-04	39.3
WP_042849537.1	MER0011830|T05.002|T05	41.3	52.2	100	230	1.79e-46	156
WP_042849537.1	MER0011829|T05.001|T05	32.6	52.2	99.1	227	7.90e-32	117
WP_042849556.1	MER0015682|S09.074|S09C	42.2	35.9	73.2	230	2.91e-53	182
WP_042849556.1	MER0140224|S09.B03|S09X	41.5	32.1	89.1	212	5.51e-48	165
WP_042849556.1	MER0003558|S09.A83|S09C	37.0	37.0	93.1	243	1.92e-46	162
WP_042849556.1	MER0126485|S09.072|S09X	38.1	32.6	89.0	210	4.19e-42	149
WP_042849556.1	MER0018170|S09.057|S09C	30.4	34.0	91.3	230	2.46e-34	128
WP_042849556.1	MER0000408|S09.004|S09C	26.6	32.1	84.5	218	2.50e-15	73.2
WP_042849556.1	MER0005807|S09.070|S09C	24.9	36.0	82.2	237	4.70e-15	72.8
WP_042849556.1	MER0030932|S09.B06|S09X	25.8	30.7	78.0	198	9.79e-12	62.4
WP_042849556.1	MER0001920|S09.A77|S09C	21.6	32.1	86.6	213	1.33e-11	62.0
WP_042849556.1	MER0004921|S09.A75|S09B	26.5	34.2	92.8	234	4.23e-10	57.4
WP_042849556.1	MER0066184|S09.B04|S09C	25.0	25.7	68.7	184	7.42e-04	38.5
WP_042849556.1	MER0004925|S09.021|S09D	24.8	15.6	35.5	101	7.96e-04	38.5
WP_042849578.1	MER0003290|S01.482|S01C	61.8	40.4	100	157	1.63e-57	182
WP_042849578.1	MER0000268|S01.480|S01C	56.3	40.4	100	158	5.21e-48	157
WP_042849578.1	MER0005468|S01.491|S01C	51.3	40.4	100	158	4.57e-47	155
WP_042849578.1	MER0013623|S01.453|S01C	53.2	40.4	100	158	2.35e-45	150
WP_042849578.1	MER0002577|S01.277|S01C	50.6	40.4	100	156	9.16e-45	149
WP_042849578.1	MER0004673|S01.494|S01C	36.1	60.4	92.3	255	1.03e-42	147
WP_042849578.1	MER0028330|S01.329|S01C	48.7	40.4	100	156	2.11e-42	142
WP_042849578.1	MER0003850|S01.500|S01C	46.0	44.8	97.7	176	4.20e-42	142
WP_042849578.1	MER0004093|S01.278|S01C	48.7	40.4	100	156	5.84e-42	141
WP_042849578.1	MER0004111|S01.442|S01C	49.4	40.4	100	158	6.20e-42	141
WP_042849578.1	MER0014795|S01.284|S01C	48.1	40.4	100	162	1.05e-40	138
WP_042849578.1	MER0001372|S01.274|S01C	48.8	40.4	100	160	1.89e-40	137
WP_042849578.1	MER0016351|S01.285|S01C	46.8	40.4	100	156	2.43e-40	137
WP_042849578.1	MER0016031|S01.364|S01C	50.0	40.4	100	166	2.88e-38	132
WP_042849578.1	MER0000266|S01.273|S01C	47.2	40.4	100	159	5.91e-38	131
WP_042849578.1	MER0004086|S01.B81|S01C	45.1	40.1	100	162	9.87e-38	130
WP_042849578.1	MER0001945|S01.472|S01C	46.0	40.4	100	163	1.34e-36	127
WP_042849578.1	MER0006096|S01.A08|S01C	47.0	34.4	100	132	1.69e-35	124
WP_042849578.1	MER0004149|S01.525|S01C	50.0	37.8	89.6	148	8.42e-35	123
WP_042849578.1	MER0011375|S01.476|S01C	44.3	40.4	100	158	1.27e-34	122
WP_042849578.1	MER0022668|S01.447|S01C	45.6	40.4	100	171	1.48e-34	122
WP_042849578.1	MER0001373|S01.275|S01C	43.2	40.4	100	162	5.83e-32	115
WP_042849578.1	MER0003293|S01.477|S01C	46.6	38.3	96.6	148	2.44e-30	110
WP_042849578.1	MER0015583|S01.416|S01C	44.0	36.7	98.0	150	3.81e-30	110
WP_042849578.1	MER0005093|S01.441|S01C	41.1	40.1	100	168	2.88e-28	105
WP_042849632.1	MER0014135|S16.A04|S16	43.2	52.8	88.9	241	1.64e-63	203
WP_042849632.1	MER0017402|S16.A11|S16	27.0	26.9	57.3	126	6.42e-11	58.9
WP_042849632.1	MER0005837|S16.A06|S16	31.9	15.9	28.1	72	2.08e-06	45.8
WP_042849632.1	MER0003359|S16.008|S16	31.7	17.9	35.0	82	7.73e-06	43.9
WP_042849685.1	MER0043394|C26.955|C26	53.1	81.8	98.2	162	5.21e-61	184
WP_042849685.1	MER0044622|C26.A25|C26	47.2	97.0	73.2	193	9.60e-57	177
WP_042849685.1	MER0045094|C26.959|C26	45.4	97.5	77.6	194	1.10e-54	171
WP_042849685.1	MER0044882|C26.A09|C26	45.9	83.3	93.4	170	6.95e-53	164
WP_042849685.1	MER0043392|C26.960|C26	41.7	75.8	85.8	151	7.45e-33	113
WP_042849685.1	MER0045095|C26.958|C26	32.4	97.5	78.7	210	2.81e-28	103
WP_042849685.1	MER0043195|C26.A30|C26	35.2	99.0	84.0	216	6.56e-25	94.7
WP_042849685.1	MER0043537|C26.A31|C26	30.3	98.0	97.9	195	4.27e-22	85.9
WP_042849685.1	MER0044619|C26.A26|C26	31.8	98.0	79.3	198	8.48e-21	83.6
WP_042849685.1	MER0044812|C26.A04|C26	33.8	68.2	52.9	136	1.89e-19	80.1
WP_042849685.1	MER0115185|C26.954|C26	34.5	68.2	90.9	139	2.11e-17	72.4
WP_042849685.1	MER0045945|C26.963|C26	31.6	73.7	65.9	155	3.71e-16	70.9
WP_042849685.1	MER0043540|C26.A33|C26	29.7	79.8	69.7	172	4.73e-12	59.7
WP_042849685.1	MER0060647|C26.952|C26	30.8	63.6	35.0	130	3.08e-09	52.4
WP_042849685.1	MER0038086|C26.962|C26	30.4	58.1	46.8	125	8.86e-08	47.8
WP_042849685.1	MER0046161|C26.956|C26	30.3	64.1	44.9	132	1.31e-07	47.4
WP_042849723.1	MER0002563|M41.020|M41	66.5	37.8	95.1	233	5.44e-103	309
WP_042849723.1	MER0017637|M41.024|M41	65.7	37.8	95.1	233	1.70e-101	305
WP_042849723.1	MER0002408|M41.017|M41	48.5	38.1	93.5	235	2.33e-66	214
WP_042849723.1	MER0002602|M41.009|M41	45.3	39.5	89.9	245	1.23e-65	213
WP_042849723.1	MER0001620|M41.001|M41	45.2	39.1	84.1	241	1.12e-63	208
WP_042849723.1	MER0005466|M41.021|M41	42.1	39.1	98.8	242	5.00e-60	197
WP_042849723.1	MER0011745|M41.005|M41	46.4	38.2	89.2	237	1.97e-54	183
WP_042849723.1	MER0015199|M41.015|M41	40.5	37.6	81.4	232	2.56e-53	181
WP_042849723.1	MER0015137|M41.025|M41	45.1	38.2	90.2	237	3.55e-53	179
WP_042849723.1	MER0015193|M41.019|M41	43.5	38.2	97.5	239	7.91e-52	175
WP_042849723.1	MER0015197|M41.013|M41	45.0	37.4	85.7	231	1.05e-49	170
WP_042849723.1	MER0023544|M41.A10|M41	42.2	38.4	82.2	237	1.65e-49	170
WP_042849723.1	MER0015194|M41.A14|M41	41.0	37.9	84.2	234	8.66e-47	162
WP_042849723.1	MER0005496|M41.007|M41	40.4	38.1	83.3	235	1.34e-46	162
WP_042849723.1	MER0056525|M41.A17|M41	38.6	38.1	89.2	236	2.11e-45	158
WP_042849723.1	MER0002605|M41.003|M41	40.3	38.4	84.9	238	2.18e-44	156
