# SignalP-6.0	Organism: Other	Timestamp: 20251113142447
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_061485398.1 peptide chain release factor N_5_-glutamine methyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485400.1 SirB2 family protein _Alteromonas macleodii_	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485402.1 3-deoxy-8-phosphooctulonate synthase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485404.1 DUF423 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485408.1 23S rRNA _cytidine_2498_-2_-O_-methyltransferase RlmM _Alteromonas macleodii_	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_061485411.1 MULTISPECIES_ elongation factor G _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485412.1 cyanase _Alteromonas macleodii_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_061485414.1 protein kinase _Alteromonas macleodii_	OTHER	0.999985	0.000054	0.000003	0.000000	0.000000	0.000001	
WP_061485416.1 DUF3488 and transglutaminase-like domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_061485418.1 DUF58 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_061485421.1 MoxR family ATPase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485423.1 replication initiation negative regulator SeqA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485424.1 MULTISPECIES_ phosphoglucomutase _alpha-D-glucose-1,6-bisphosphate-dependent_ _Alteromonas_	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_061485426.1 bifunctional diguanylate cyclase_phosphodiesterase _Alteromonas macleodii_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_061485428.1 succinylglutamate desuccinylase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485430.1 HIT domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485432.1 DUF2897 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485434.1 M15 family metallopeptidase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485436.1 PTS glucose transporter subunit IIA _Alteromonas macleodii_	OTHER	1.000000	0.000016	0.000001	0.000000	0.000000	0.000000	
WP_061485438.1 homogentisate 1,2-dioxygenase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485440.1 MarR family transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485447.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485449.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000024	0.000001	0.000000	0.000000	0.000000	
WP_061485453.1 helix-turn-helix transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485455.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485457.1 site-specific integrase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485459.1 HD domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485461.1 sigma 54-interacting transcriptional regulator _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485462.1 type I restriction-modification system endonuclease _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485464.1 N-6 DNA methylase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485465.1 ssDNA-binding domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485470.1 DNA recombination protein RmuC _Alteromonas macleodii_	OTHER	0.997178	0.002836	0.000009	0.000005	0.000005	0.000012	
WP_061485471.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485474.1 STY4851_ECs_5259 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_061485476.1 DEAD_DEAH box helicase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485478.1 sigma-54 factor interaction domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485479.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485481.1 VWA domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485485.1 protein kinase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485487.1 AAA domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061485489.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_061485491.1 AAA family ATPase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
