# SignalP-6.0	Organism: Other	Timestamp: 20260513083614
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011055856.1 zinc-dependent alcohol dehydrogenase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011055859.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055860.1 urease subunit alpha [Thermosynechococcus vestitus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011055861.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055862.1 cellulose synthase XcsA [Thermosynechococcus vestitus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011055863.1 PIN/TRAM domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055864.1 HMA2 domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055866.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055867.1 LptF/LptG family permease [Thermosynechococcus vestitus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011055868.1 M20 family metallopeptidase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055869.1 CYTH domain-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055870.1 carotenoid oxygenase family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011055871.1 folate/biopterin family MFS transporter [Thermosynechococcus vestitus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011055872.1 photosynthetic/respiratory NAD(P)H-quinone oxidoreductase subunit O [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055873.1 mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055874.1 divergent PAP2 family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055875.1 geranylgeranyl diphosphate synthase CrtE [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055877.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011055879.1 pentapeptide repeat-containing protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055880.1 Fur family transcriptional regulator [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055881.1 TMEM165/GDT1 family protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055882.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011055883.1 hypothetical protein [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055884.1 histidine kinase [Thermosynechococcus vestitus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
