WP_011129768.1	lcl|KAB2105161.1-4.C.1.1.18	22.2	77.2	29.4	522	4.70e-08	56.2
WP_011129768.1	lcl|Q9XIA9-4.C.1.1.14	24.1	28.1	27.1	191	7.58e-07	52.0
WP_011129768.1	lcl|O60488-4.C.1.1.21	22.3	78.4	75.9	591	2.34e-06	50.4
WP_011129874.1	lcl|P0A998-1.A.155.1.3	26.6	87.0	93.3	154	2.41e-16	72.0
WP_011129874.1	lcl|Q2QJV4-1.A.155.1.1	30.5	70.6	72.3	128	1.70e-11	59.3
WP_011129874.1	lcl|Q8MIP0-1.A.155.1.2	29.9	58.8	58.8	107	2.33e-07	48.1
WP_011129888.1	lcl|P0A3X7-3.D.3.5.6	50.5	90.2	85.6	101	9.01e-24	87.4
WP_011129888.1	lcl|Q74AE4-5.B.3.1.1	38.3	71.4	74.0	81	8.89e-08	46.2
WP_011129912.1	lcl|WP_067429597.1-9.B.220.2.1	35.4	90.0	89.8	246	7.26e-31	115
WP_011129912.1	lcl|Q46836-1.A.54.5.4	33.3	88.5	88.5	258	1.42e-30	114
WP_011129912.1	lcl|P22610-3.A.15.2.1	30.0	93.0	89.3	277	3.29e-28	108
WP_011129912.1	lcl|R8YEH7-1.A.54.5.3	28.8	95.2	92.3	285	1.18e-26	104
WP_011129912.1	lcl|Q8VRL2-3.A.11.1.3	36.9	85.9	64.7	241	9.16e-25	100
WP_011129912.1	lcl|P15754-3.A.15.1.1	35.4	80.7	90.8	229	5.53e-24	96.3
WP_011129912.1	lcl|O68433-3.A.15.3.1	32.2	90.7	88.2	270	6.29e-23	94.7
WP_011129912.1	lcl|KPJ73630.1-9.B.252.3.6	28.6	89.6	88.6	248	2.42e-20	87.4
WP_011129912.1	lcl|WP_086853646.1-9.B.220.2.2	29.5	88.5	87.3	244	2.11e-15	73.6
WP_011129912.1	lcl|KKS11777-9.B.252.3.4	25.9	93.0	94.3	294	6.12e-11	61.2
WP_011129912.1	lcl|AKM80724.1-3.A.11.1.5	26.1	91.5	89.0	276	7.39e-09	55.1
WP_011129913.1	lcl|Q9V0A4-3.B.1.1.5	30.6	61.8	32.4	186	3.21e-11	63.2
WP_011129913.1	lcl|Q57079-3.B.1.1.2	24.6	62.5	33.4	183	6.10e-08	53.1
WP_011129913.1	lcl|O06926-3.B.1.1.4	23.7	61.1	57.9	194	5.97e-07	49.7
WP_011129962.1	lcl|OCB88409.1-2.A.7.25.11	31.8	45.4	11.8	110	2.01e-08	53.5
WP_011129973.1	lcl|Q21AF4-2.A.88.1.5	36.7	53.7	56.8	109	2.09e-10	57.0
WP_011129973.1	lcl|Q2FUL6-3.A.1.25.2	40.8	50.5	52.2	98	5.98e-09	52.8
WP_011129973.1	lcl|Q6GUB0-2.A.88.1.1	31.8	63.7	67.2	129	4.24e-07	47.8
WP_011129973.1	lcl|Q6GUB0-3.A.1.25.1	31.8	63.7	67.2	129	4.24e-07	47.8
WP_011129973.1	lcl|A3U2L6-2.A.88.1.4	32.0	52.1	49.8	103	7.75e-06	44.3
WP_011129973.1	lcl|D5ARG8-2.A.88.1.3	29.0	73.2	76.3	145	2.45e-05	42.7
WP_011129973.1	lcl|D5ARG8-3.A.1.25.7	29.0	73.2	76.3	145	2.45e-05	42.7
WP_011129973.1	lcl|Q5LR30-2.A.88.1.6	27.5	57.9	60.0	120	7.33e-04	38.5
WP_011130043.1	lcl|O30554-3.A.7.11.1	31.3	48.4	70.2	134	2.17e-12	63.5
WP_011130080.1	lcl|AAZ57803-3.A.1.7.6	71.4	98.1	98.1	311	7.56e-151	425
WP_011130080.1	lcl|P0AGH8-3.A.1.7.1	41.1	94.6	96.9	314	1.75e-59	192
WP_011130080.1	lcl|P0A630-3.A.1.7.4	35.9	84.2	84.3	276	4.60e-41	145
WP_011130080.1	lcl|Q7WTY7-3.A.1.7.2	36.0	76.0	70.9	250	2.68e-36	133
WP_011130080.1	lcl|O51234-3.A.1.7.5	34.3	77.9	78.5	254	2.03e-34	127
WP_011130080.1	lcl|Q7WTY6-3.A.1.7.2	28.9	74.1	71.1	239	1.24e-24	100
WP_011130080.1	lcl|AAZ57802-3.A.1.7.6	31.9	73.2	71.7	235	1.30e-20	89.7
WP_011130080.1	lcl|O51235-3.A.1.7.5	26.2	74.8	44.4	237	5.28e-17	80.9
WP_011130080.1	lcl|C3KCB6-3.A.1.7.3	28.8	72.9	72.4	236	1.50e-16	78.2
WP_011130080.1	lcl|P0A627-3.A.1.7.4	31.5	57.1	53.2	181	3.33e-13	68.6
WP_011130080.1	lcl|P07654-3.A.1.7.1	27.7	60.3	56.8	191	3.58e-12	65.5
WP_011130080.1	lcl|P26246-3.A.1.6.12	25.0	61.2	61.8	196	1.54e-05	45.4
WP_011130080.1	lcl|Q8RVC7-3.A.1.6.7	25.2	37.2	27.3	119	6.35e-05	43.9
WP_011130080.1	lcl|Q8ZPK3-3.A.1.12.14	34.0	29.3	42.8	94	1.46e-04	42.0
WP_011130080.1	lcl|P16701-3.A.1.6.1	24.5	58.0	61.7	184	2.66e-04	41.6
WP_011130080.1	lcl|Q7BW13-3.A.1.16.2	31.5	21.8	27.8	73	4.50e-04	40.8
WP_011130080.1	lcl|Q6QJE2-3.A.1.6.7	42.4	18.6	16.0	59	7.74e-04	40.4
WP_011130191.1	lcl|Q00X06-9.A.54.3.4	36.1	35.8	15.5	83	4.66e-07	49.3
WP_011130277.1	lcl|Q1J2S8-2.A.53.3.13	48.9	97.5	95.4	515	5.16e-145	426
WP_011130277.1	lcl|O07488-2.A.53.3.1	46.5	98.1	97.2	516	1.16e-133	396
WP_011130277.1	lcl|Q7U617-2.A.53.3.2	26.7	94.7	92.4	531	9.96e-37	142
WP_011130277.1	lcl|P0AFR2-2.A.53.3.11	25.4	96.6	92.3	535	2.60e-36	141
WP_011130277.1	lcl|Q14SY0-2.A.53.3.3	31.0	76.0	69.3	413	6.01e-35	137
WP_011130277.1	lcl|BAM53892.1-2.A.53.3.14	26.7	94.7	89.7	520	1.48e-34	136
WP_011130277.1	lcl|A1JRS3-2.A.53.3.9	27.5	82.5	78.8	458	5.77e-33	132
WP_011130277.1	lcl|B9LBX9-2.A.53.4.3	25.1	91.6	69.7	509	1.89e-29	122
WP_011130277.1	lcl|Q8IKC7-2.A.53.3.15	22.4	94.7	78.0	535	1.40e-25	110
WP_011130277.1	lcl|P71997-2.A.53.4.2	26.4	78.9	71.4	421	1.86e-22	100
WP_011130277.1	lcl|F5R8F2-2.A.53.3.5	27.7	76.8	56.2	433	3.54e-21	97.1
WP_011130277.1	lcl|Q9FY46-2.A.53.1.14	25.0	74.9	56.6	404	4.37e-21	96.7
WP_011130277.1	lcl|P72770-2.A.53.4.1	25.4	98.3	83.7	531	2.21e-16	81.6
WP_011130277.1	lcl|G3C7W6-2.A.53.1.9	24.6	79.8	71.1	447	1.53e-13	72.8
WP_011130277.1	lcl|Q86WA9-2.A.53.1.10	23.1	95.1	84.3	541	4.69e-13	71.2
WP_011130277.1	lcl|Q9BXS9-2.A.53.2.7	23.7	76.8	54.3	435	1.26e-12	70.1
WP_011130277.1	lcl|G3C7W4-2.A.53.2.12	24.6	83.5	57.9	463	2.18e-12	69.3
WP_011130277.1	lcl|Q8F8H7-2.A.53.3.8	23.3	94.7	66.9	527	2.88e-12	68.9
WP_011130277.1	lcl|A8J6J0-2.A.53.1.8	20.3	94.9	71.1	561	6.71e-12	67.8
WP_011130277.1	lcl|Q9H2B4-2.A.53.2.16	24.5	83.7	69.3	511	2.57e-11	65.9
WP_011130277.1	lcl|Q5VQ79-2.A.53.1.16	21.0	89.2	73.3	514	7.62e-11	64.3
WP_011130277.1	lcl|P96878-2.A.53.3.12	27.6	59.3	40.2	322	1.08e-10	63.9
WP_011130277.1	lcl|P45380-2.A.53.2.2	23.1	85.6	70.7	524	1.36e-10	63.5
WP_011130277.1	lcl|Q8K142-2.A.53.2.8	23.8	74.1	54.4	425	5.58e-10	61.6
WP_011130277.1	lcl|Q9WVC8-2.A.53.2.3	22.6	77.0	55.2	434	5.66e-10	61.6
WP_011130418.1	lcl|P09193-3.E.2.2.2	33.0	91.7	91.3	427	1.71e-61	203
WP_011130418.1	lcl|P11004-3.E.2.2.1	41.0	75.7	58.8	278	1.43e-59	198
WP_011130418.1	lcl|P56778-3.E.2.2.3	40.6	75.7	57.3	278	7.71e-58	194
WP_011130418.1	lcl|P56777-3.E.2.2.3	28.5	83.4	58.7	323	5.61e-10	60.1
WP_011130478.1	lcl|Q7TUV9-2.A.116.2.2	100	100	100	229	4.46e-157	434
WP_011130478.1	lcl|K9P2A6-2.A.116.2.1	49.1	98.3	98.7	226	1.35e-71	217
WP_011130478.1	lcl|H2K1T5-2.A.116.1.3	26.9	95.2	96.9	223	4.28e-10	57.4
WP_011130499.1	lcl|KAE8286768.1-8.A.88.2.1	36.0	70.1	17.0	75	5.91e-15	68.6
WP_011130499.1	lcl|Q96JJ7-8.A.88.2.3	38.5	70.1	16.7	78	2.51e-13	63.9
WP_011130499.1	lcl|P30101-8.A.88.2.7	30.1	85.0	18.4	93	8.86e-13	62.4
WP_011130499.1	lcl|KAG7207183.1-9.B.438.1.5	27.8	84.1	34.8	90	9.30e-12	58.9
WP_011130499.1	lcl|KDB12436.1-8.A.88.2.4	28.6	76.6	18.5	84	1.27e-10	56.2
WP_011130499.1	lcl|O23166-3.D.3.5.2	29.2	80.4	34.1	89	1.65e-09	52.8
WP_011130499.1	lcl|Q8IDP4-3.A.26.1.1	25.9	79.4	54.1	85	3.31e-09	50.8
WP_011130499.1	lcl|NP_648847.3-8.A.88.2.6	34.4	58.9	14.9	64	9.85e-09	50.8
WP_011130499.1	lcl|U3IW20-8.A.88.2.2	31.7	71.0	20.2	82	8.62e-08	48.1
WP_011130502.1	lcl|7R0W_G-3.D.3.5.7	80.6	81.6	81.6	31	4.66e-11	50.1
WP_011130502.1	lcl|P58246-3.D.3.5.6	66.7	94.7	97.3	36	2.66e-10	48.1
WP_011130579.1	lcl|WP_017307027.1-1.S.3.1.2	46.3	78.5	94.3	201	5.28e-59	186
WP_011130579.1	lcl|GCA95139.1-1.S.3.1.3	48.5	78.1	93.4	202	3.99e-56	178
WP_011130579.1	lcl|Q31QW7-1.S.3.1.1	45.8	78.5	93.9	201	5.65e-56	178
WP_011130616.1	lcl|WP_106247303.1-1.A.115.1.3	31.4	80.5	63.8	185	1.11e-14	70.9
WP_011130616.1	lcl|RZD32576-1.A.115.1.2	31.8	76.5	67.0	179	1.88e-12	64.3
WP_011130684.1	lcl|B0C7S7-5.B.4.1.2	42.0	100	100	176	1.33e-34	119
WP_011130684.1	lcl|Q9SHE8-5.B.4.1.1	37.9	92.4	76.9	182	3.41e-25	96.3
WP_011130685.1	lcl|B0C7S6-5.B.4.1.2	54.3	87.5	68.6	35	1.10e-09	47.0
WP_011130685.1	lcl|P56769-5.B.4.1.1	32.4	92.5	84.1	37	7.27e-05	34.7
WP_011130739.1	lcl|Q31MS2-3.A.5.4.1	59.6	98.4	96.7	381	5.52e-151	431
WP_011130739.1	lcl|Q1CVG1-2.A.9.3.4	42.7	28.8	17.6	110	3.37e-16	79.7
WP_011130739.1	lcl|Q9KDP2-2.A.9.3.6	45.4	24.3	34.6	97	2.20e-14	72.4
WP_011130739.1	lcl|Q01625-2.A.9.3.2	37.5	27.0	39.8	104	2.67e-13	68.9
WP_011130739.1	lcl|CAD7783208.1-2.A.9.3.10	35.1	31.2	23.8	131	7.44e-13	69.3
WP_011130739.1	lcl|Q9RCA5-2.A.9.3.5	37.5	27.0	40.5	104	2.10e-12	66.2
WP_011130739.1	lcl|H3KBD2-2.A.9.3.7	37.1	27.5	18.0	105	2.43e-12	67.8
WP_011130739.1	lcl|Q9FYL3-2.A.9.2.2	40.4	24.6	18.0	94	5.09e-10	60.5
WP_011130739.1	lcl|P25714-2.A.9.3.1	34.3	28.3	19.0	108	7.19e-10	60.1
WP_011130739.1	lcl|P54544-2.A.9.3.3	30.8	30.7	46.2	130	7.20e-10	58.9
WP_011130739.1	lcl|Q8LBP4-2.A.9.2.1	35.3	29.9	24.9	119	4.68e-09	57.4
WP_011130739.1	lcl|TSA50101.1-2.A.9.3.11	35.6	27.2	17.9	104	2.89e-08	55.1
WP_011130739.1	lcl|OGY67190.1-2.A.9.3.8	36.5	27.2	42.2	104	3.45e-07	50.4
WP_011130797.1	lcl|Q7WTJ2-5.B.1.3.2	40.2	96.0	26.3	97	3.50e-14	65.9
WP_011130797.1	lcl|Q66DP5-5.B.1.3.1	36.1	72.7	21.9	72	6.49e-11	56.6
WP_011130817.1	lcl|P50991-3.A.33.1.1	25.6	21.3	20.8	117	7.57e-05	45.1
WP_011130819.1	lcl|BAK19948-3.A.2.1.10	82.0	96.9	97.7	473	1.02e-275	755
WP_011130819.1	lcl|P07677-3.A.2.1.14	67.6	97.3	99.6	478	2.22e-220	615
WP_011130819.1	lcl|P29707-3.A.2.1.2	68.8	97.3	99.1	475	2.54e-220	614
WP_011130819.1	lcl|A1B8P0-3.A.2.1.7	67.4	98.0	99.6	478	1.88e-219	612
WP_011130819.1	lcl|P50002-3.A.2.1.5	69.2	96.3	98.5	471	2.83e-219	612
WP_011130819.1	lcl|P06576-3.A.2.1.15	67.4	96.9	88.1	473	3.29e-219	614
WP_011130819.1	lcl|P00830-3.A.2.1.3	66.3	99.6	93.5	486	1.42e-218	612
WP_011130819.1	lcl|F8L1Z1-3.A.2.1.6	65.8	96.3	98.3	471	9.31e-214	598
WP_011130819.1	lcl|A0ZW41-3.A.2.1.11	66.2	96.3	81.0	471	1.07e-211	597
WP_011130819.1	lcl|Q8I0V2-3.A.2.1.16	65.0	96.9	88.6	480	2.11e-209	589
WP_011130819.1	lcl|I7LZV1-3.A.2.1.4	62.7	98.4	95.2	480	9.86e-206	578
WP_011130819.1	lcl|P0ABB4-3.A.2.1.1	63.8	96.3	99.3	470	1.56e-200	564
WP_011130819.1	lcl|Q9GPE9-3.A.2.1.13	61.4	97.7	90.9	477	4.14e-193	547
WP_011130819.1	lcl|BAK19931-3.A.2.1.9	53.5	95.7	96.4	467	2.05e-166	478
WP_011130819.1	lcl|Q467E9-3.A.2.1.12	50.2	95.5	96.4	466	9.19e-156	451
WP_011130819.1	lcl|P40290-3.A.6.1.1	30.7	79.5	84.1	388	2.74e-41	152
WP_011130819.1	lcl|O84676-3.A.6.3.1	32.0	71.7	77.6	363	8.38e-37	140
WP_011130819.1	lcl|P0A1B9-3.A.6.1.3	28.3	89.3	95.6	442	5.54e-34	132
WP_011130819.1	lcl|P26465-3.A.6.2.1	30.1	76.4	77.6	382	3.81e-33	130
WP_011130819.1	lcl|Q56404-3.A.2.2.1	27.7	67.4	70.7	346	2.46e-30	122
WP_011130819.1	lcl|P0A1C1-3.A.6.1.2	30.3	78.1	85.3	390	4.81e-30	121
WP_011130819.1	lcl|BAK19938-3.A.2.1.9	25.7	82.8	79.6	421	3.97e-29	119
WP_011130819.1	lcl|D3E1Z2-3.A.2.3.2	25.2	84.2	88.5	421	4.43e-29	119
WP_011130819.1	lcl|Q8W4E2-3.A.2.2.5	27.0	83.6	85.8	434	1.34e-26	112
WP_011130819.1	lcl|Q467F6-3.A.2.1.12	25.9	74.6	62.3	370	7.29e-26	110
WP_011130826.1	lcl|SDJ87353.1-1.A.112.2.13	26.7	97.3	74.9	329	8.35e-21	92.0
WP_011130826.1	lcl|P37908-1.A.112.2.5	24.5	94.3	73.1	322	3.29e-16	78.6
WP_011130826.1	lcl|P54428-1.A.112.2.2	23.2	97.3	77.6	349	6.09e-16	77.8
WP_011130826.1	lcl|SES26846.1-1.A.112.2.7	22.6	92.7	74.3	319	4.52e-15	75.1
WP_011130826.1	lcl|O07585-1.A.112.2.4	22.5	95.5	75.0	333	4.99e-15	75.1
WP_011130826.1	lcl|T1Y8N2-1.A.112.2.10	20.8	98.2	75.5	341	2.96e-14	72.8
WP_011130826.1	lcl|Q0PBV6-1.A.112.2.3	24.0	97.0	73.7	350	1.29e-13	70.9
WP_011130826.1	lcl|P0A2L3-1.C.126.1.2	27.8	47.7	54.1	158	4.77e-13	68.2
WP_011130826.1	lcl|AHN67314.1-1.C.126.1.4	27.7	42.6	54.1	141	6.48e-10	58.5
WP_011130826.1	lcl|Q54318-1.C.126.1.1	23.0	52.6	61.2	174	3.56e-06	47.4
WP_011130826.1	lcl|Q8RY60-1.A.112.1.9	20.5	88.5	54.6	303	7.72e-05	43.9
WP_011130835.1	lcl|BAK19946-3.A.2.1.10	75.4	99.8	99.8	504	1.74e-267	736
WP_011130835.1	lcl|P09219-3.A.2.1.14	61.3	99.6	99.8	504	1.15e-212	597
WP_011130835.1	lcl|P29706-3.A.2.1.2	60.4	98.4	99.2	497	5.44e-208	585
WP_011130835.1	lcl|A1B8N8-3.A.2.1.7	60.1	97.8	98.6	504	1.23e-204	577
WP_011130835.1	lcl|P25705-3.A.2.1.15	59.4	96.4	89.5	495	1.64e-195	555
WP_011130835.1	lcl|F8L1Z3-3.A.2.1.6	57.7	93.1	93.3	470	1.72e-195	553
WP_011130835.1	lcl|P50000-3.A.2.1.5	59.2	95.8	96.0	485	2.28e-195	553
WP_011130835.1	lcl|Q24HY8-3.A.2.1.4	58.8	94.5	88.8	485	2.10e-194	552
WP_011130835.1	lcl|P07251-3.A.2.1.3	57.7	96.8	91.2	497	6.20e-191	543
WP_011130835.1	lcl|P0ABB0-3.A.2.1.1	53.3	98.8	99.4	510	1.46e-181	518
WP_011130835.1	lcl|A0ZW40-3.A.2.1.11	60.8	87.3	80.2	451	2.50e-179	514
WP_011130835.1	lcl|O96252-3.A.2.1.16	55.2	95.2	90.0	496	2.76e-173	499
WP_011130835.1	lcl|BAK19938-3.A.2.1.9	49.6	94.9	93.4	480	9.74e-157	455
WP_011130835.1	lcl|Q467F6-3.A.2.1.12	49.5	97.4	86.3	493	1.25e-155	454
WP_011130835.1	lcl|Q4QJF1-2.A.91.1.1	49.1	80.8	72.1	424	1.29e-115	352
WP_011130835.1	lcl|Q9GS23-3.A.2.1.13	50.0	76.8	68.0	404	6.80e-115	350
WP_011130835.1	lcl|P40290-3.A.6.1.1	33.7	64.2	72.4	326	6.91e-36	138
WP_011130835.1	lcl|P0A1B9-3.A.6.1.3	29.4	69.7	82.4	361	4.09e-32	127
WP_011130835.1	lcl|P0A1C1-3.A.6.1.2	28.8	70.3	83.5	364	1.03e-31	126
WP_011130835.1	lcl|O84676-3.A.6.3.1	29.4	70.7	81.0	364	1.45e-30	123
WP_011130835.1	lcl|Q08637-3.A.2.2.2	30.4	68.1	77.7	358	6.03e-30	121
WP_011130835.1	lcl|KEG10108.1-3.A.2.2.11	32.2	62.2	65.1	326	1.02e-28	118
WP_011130835.1	lcl|D3E1Z2-3.A.2.3.2	29.6	66.7	74.8	348	1.80e-28	117
WP_011130835.1	lcl|P26465-3.A.6.2.1	27.6	69.1	74.3	352	1.62e-26	111
WP_011130835.1	lcl|Q60187-3.A.2.3.1	30.5	66.7	74.8	347	1.68e-26	111
WP_011130836.1	lcl|BAK19945-3.A.2.1.10	39.0	94.5	92.0	172	2.40e-37	127
WP_011130836.1	lcl|P09220-3.A.2.1.14	31.8	92.3	93.9	170	1.94e-15	70.1
WP_011130836.1	lcl|P0ABA4-3.A.2.1.1	29.5	92.9	93.8	173	7.48e-13	63.2
WP_011130836.1	lcl|P48047-3.A.2.1.15	25.4	94.0	80.8	173	1.80e-12	62.8
WP_011130836.1	lcl|Q9RMB3-3.A.2.1.5	25.1	94.0	94.4	171	5.70e-12	60.8
WP_011130836.1	lcl|A1B8N7-3.A.2.1.7	25.6	94.0	91.0	172	1.73e-11	59.7
WP_011130836.1	lcl|P09457-3.A.2.1.3	22.5	92.3	81.6	173	2.94e-09	53.9
WP_011130836.1	lcl|F8L1Z4-3.A.2.1.6	19.0	92.3	91.3	168	9.88e-08	49.3
WP_011130836.1	lcl|D8V7I1-3.A.2.1.11	26.7	92.3	74.2	176	8.15e-06	44.3
WP_011130839.1	lcl|BAK19942-3.A.2.1.10	79.0	98.8	100	81	7.91e-35	113
WP_011130839.1	lcl|P21905-3.A.2.1.2	50.0	97.6	88.8	80	3.62e-16	66.2
WP_011130839.1	lcl|Q467F4-3.A.2.1.12	42.5	89.0	80.2	73	2.03e-13	59.3
WP_011130839.1	lcl|BAK19936-3.A.2.1.9	41.7	87.8	75.0	72	4.59e-13	58.5
WP_011130839.1	lcl|Q59166-3.A.2.1.5	45.9	90.2	89.0	74	6.58e-13	57.8
WP_011130839.1	lcl|F8L1Z6-3.A.2.1.6	44.1	82.9	88.3	68	7.69e-11	52.4
WP_011130839.1	lcl|P00845-3.A.2.1.14	40.9	80.5	91.7	66	1.80e-08	46.2
WP_011130839.1	lcl|Q9RMB5-3.A.2.1.5	37.0	89.0	39.6	73	7.70e-07	43.9
WP_011130840.1	lcl|BAK19941-3.A.2.1.10	71.6	96.3	90.3	232	2.10e-121	345
WP_011130840.1	lcl|BAK19935-3.A.2.1.9	34.8	91.3	91.4	224	1.43e-31	115
WP_011130840.1	lcl|Q467F3-3.A.2.1.12	31.1	92.9	93.9	228	3.68e-26	101
WP_011130840.1	lcl|P21903-3.A.2.1.2	30.3	83.0	71.3	211	3.33e-24	97.4
WP_011130840.1	lcl|F8L1Z7-3.A.2.1.6	32.0	83.4	84.9	225	1.79e-22	92.0
WP_011130840.1	lcl|P09218-3.A.2.1.14	30.5	82.6	87.8	213	2.67e-22	91.3
WP_011130840.1	lcl|Q9RMB6-3.A.2.1.5	27.6	92.5	99.1	232	5.40e-18	79.3
WP_011130840.1	lcl|A1B619-3.A.2.1.7	28.7	67.6	64.5	171	3.47e-13	66.6
WP_011130840.1	lcl|P00854-3.A.2.1.3	28.9	72.6	72.2	197	2.29e-11	61.6
WP_011130840.1	lcl|P0AB98-3.A.2.1.1	26.0	84.2	81.9	223	2.18e-10	58.9
WP_011130841.1	lcl|B1X3Y0-1.A.77.3.40	56.0	72.7	80.1	125	2.00e-37	125
WP_011130841.1	lcl|P08443-1.A.77.3.21	36.3	59.3	86.4	102	1.44e-11	58.2
WP_011130841.1	lcl|A8HNA8-1.A.77.3.45	42.5	52.3	27.5	106	3.37e-07	48.5
WP_011130841.1	lcl|M2XQQ8-1.A.77.3.24	36.0	62.8	44.7	114	3.51e-05	42.4
WP_011130866.1	lcl|P0AAJ1-5.A.3.3.1	32.5	61.9	39.5	83	4.08e-05	40.8
WP_011130866.1	lcl|P18776-5.A.3.3.2	31.3	61.9	39.5	83	1.43e-04	39.3
WP_011131015.1	lcl|Q54710-3.D.3.5.3	85.0	100	100	160	2.37e-100	285
WP_011131015.1	lcl|Q93SX1-3.D.3.5.6	78.2	97.5	97.5	156	4.91e-93	266
WP_011131015.1	lcl|7R0W_B-3.D.3.5.7	76.3	100	100	160	8.13e-92	263
WP_011131015.1	lcl|P27589-3.E.2.2.2	76.3	100	100	160	8.13e-92	263
WP_011131015.1	lcl|P56774-3.D.3.5.2	75.6	100	100	160	2.72e-90	259
WP_011131015.1	lcl|P00163-3.D.3.3.1	33.3	72.5	31.9	123	1.23e-10	58.2
WP_011131015.1	lcl|P00157-3.D.3.2.1	33.9	68.8	27.7	115	8.98e-09	52.8
WP_011131015.1	lcl|P05418-3.D.3.1.1	24.8	73.8	31.8	145	2.59e-05	42.7
WP_011131015.1	lcl|P0CY47-3.D.3.1.2	36.8	37.5	14.6	68	3.50e-05	42.4
WP_011131015.1	lcl|Q02761-3.E.2.1.1	25.7	73.8	31.5	144	3.51e-05	42.4
WP_011131015.1	lcl|Q02768-3.D.3.2.2	30.7	44.4	19.9	75	1.13e-04	40.8
WP_011131015.1	lcl|P46913-3.D.3.4.1	27.5	71.9	46.3	120	1.31e-04	40.4
WP_011131016.1	lcl|Q54711-3.D.3.5.3	89.7	98.2	99.5	214	5.46e-145	402
WP_011131016.1	lcl|P0A384-3.D.3.5.6	86.8	97.2	98.6	212	2.04e-140	390
WP_011131016.1	lcl|P56773-3.D.3.5.2	85.0	98.2	99.5	214	3.24e-137	382
WP_011131016.1	lcl|7R0W_A-3.D.3.5.7	82.2	98.2	96.4	214	1.19e-136	381
WP_011131016.1	lcl|Q57038-3.E.2.2.2	82.2	98.2	96.4	214	1.19e-136	381
WP_011131016.1	lcl|P46912-3.D.3.4.1	42.3	97.2	98.2	220	4.84e-63	195
WP_011131016.1	lcl|P05418-3.D.3.1.1	33.2	95.4	47.0	208	1.75e-41	145
WP_011131016.1	lcl|Q02761-3.E.2.1.1	32.7	95.4	46.5	208	2.75e-40	142
WP_011131016.1	lcl|P0CY47-3.D.3.1.2	32.7	95.4	47.4	208	4.71e-40	141
WP_011131016.1	lcl|P00157-3.D.3.2.1	32.4	86.2	48.8	188	5.68e-36	129
WP_011131016.1	lcl|Q9X806-3.D.3.5.4	30.3	96.8	42.0	231	1.21e-34	128
