# SignalP-6.0	Organism: Other	Timestamp: 20260513071840
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_006042532.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006043540.1 MULTISPECIES: hyperconserved protein Hcp [Cyanophyceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129398.1 MULTISPECIES: type IV pilus twitching motility protein PilT [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129421.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999906	0.000156	0.000001	0.000000	0.000000	0.000000	
WP_011129435.1 MULTISPECIES: 50S ribosomal protein L35 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129459.1 MULTISPECIES: photosystem II reaction center protein PsbZ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129521.1 MULTISPECIES: rod shape-determining protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011129566.1 MULTISPECIES: photosystem I reaction center subunit IV [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011129584.1 MULTISPECIES: PipX family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129606.1 MULTISPECIES: 30S ribosomal protein S4 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129607.1 MULTISPECIES: membrane protein insertion efficiency factor YidD [Prochlorococcus]	OTHER	0.999757	0.000257	0.000005	0.000001	0.000001	0.000005	
WP_011129633.1 MULTISPECIES: NifU family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129694.1 MULTISPECIES: ATP-dependent Clp protease proteolytic subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129736.1 MULTISPECIES: TIGR03792 family protein [Prochlorococcus]	SP	0.000376	0.998922	0.000221	0.000179	0.000152	0.000140	CS pos: 29-30. Pr: 0.9635
WP_011129739.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129741.1 MULTISPECIES: sulfur carrier protein ThiS [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129796.1 MULTISPECIES: metal ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129820.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000229	0.999216	0.000140	0.000146	0.000135	0.000128	CS pos: 20-21. Pr: 0.9765
WP_011129842.1 MULTISPECIES: YciI family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129843.1 MULTISPECIES: AbrB family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129888.1 MULTISPECIES: c-type cytochrome [Prochlorococcus]	SP	0.000208	0.999149	0.000164	0.000159	0.000144	0.000138	CS pos: 23-24. Pr: 0.9745
WP_011129913.1 MULTISPECIES: acetyl-CoA carboxylase, carboxyltransferase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129965.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130024.1 MULTISPECIES: 30S ribosomal protein S15 [Prochlorococcus]	OTHER	0.999918	0.000083	0.000016	0.000001	0.000000	0.000016	
WP_011130030.1 MULTISPECIES: Mini-ribonuclease 3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130065.1 MULTISPECIES: photosystem I reaction center subunit PsaK [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011130073.1 MULTISPECIES: 50S ribosomal protein L28 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130108.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130118.1 MULTISPECIES: 30S ribosomal protein S18 [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011130135.1 MULTISPECIES: 50S ribosomal protein L32 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130137.1 MULTISPECIES: DUF565 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011130142.1 MULTISPECIES: TMEM165/GDT1 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011130183.1 MULTISPECIES: response regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
